Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Étrépagny;49.3;1.61;22/08/2026;0;SOLEIL;22.6;8.2
Étrépagny;49.3;1.61;23/08/2026;0;SOLEIL;23.6;10.4
Étrépagny;49.3;1.61;24/08/2026;2;NUAGEUX;22.2;10.6
Évreux;49.02;1.15;20/08/2026;2;NUAGEUX;22.9;13.1
Évreux;49.02;1.15;21/08/2026;2;NUAGEUX;21.6;12.5
Évreux;49.02;1.15;22/08/2026;0;SOLEIL;22.5;9.1
Évreux;49.02;1.15;23/08/2026;0;SOLEIL;23.7;11
Évreux;49.02;1.15;24/08/2026;2;NUAGEUX;23.6;11.5
Giverny;49.07;1.53;20/08/2026;2;NUAGEUX;24.2;13.1
Giverny;49.07;1.53;21/08/2026;2;NUAGEUX;22.4;13.6
Giverny;49.07;1.53;22/08/2026;2;NUAGEUX;23.1;11
Giverny;49.07;1.53;23/08/2026;0;SOLEIL;23.7;12.6
Giverny;49.07;1.53;24/08/2026;2;NUAGEUX;23.5;12.9
Vesly;49.24;1.65;20/08/2026;2;NUAGEUX;23.6;13.2
Vesly;49.24;1.65;21/08/2026;2;NUAGEUX;23;13.7
Vesly;49.24;1.65;22/08/2026;2;NUAGEUX;23.2;11.2
Vesly;49.24;1.65;23/08/2026;0;SOLEIL;24.2;12.6
Vesly;49.24;1.65;24/08/2026;2;NUAGEUX;24.1;12.7
Verneuil-sur-Avre;48.74;0.93;20/08/2026;2;NUAGEUX;22.9;13.1
Verneuil-sur-Avre;48.74;0.93;21/08/2026;2;NUAGEUX;21.6;12.6
Verneuil-sur-Avre;48.74;0.93;22/08/2026;0;SOLEIL;22.5;9.9
Verneuil-sur-Avre;48.74;0.93;23/08/2026;0;SOLEIL;23.2;11.5
Verneuil-sur-Avre;48.74;0.93;24/08/2026;2;NUAGEUX;23.4;12
Avranches;48.68;-1.36;20/08/2026;2;NUAGEUX;23.5;12
Avranches;48.68;-1.36;21/08/2026;2;NUAGEUX;23.1;12
Avranches;48.68;-1.36;22/08/2026;2;NUAGEUX;22.6;10.4
Avranches;48.68;-1.36;23/08/2026;0;SOLEIL;23.4;10.7
Avranches;48.68;-1.36;24/08/2026;2;NUAGEUX;23;10.1
Cherbourg-Octeville;49.63;-1.62;20/08/2026;6;AVERSES;21.7;13.6
Cherbourg-Octeville;49.63;-1.62;21/08/2026;0;SOLEIL;19.4;14
Cherbourg-Octeville;49.63;-1.62;22/08/2026;6;AVERSES;20.1;11.6
Cherbourg-Octeville;49.63;-1.62;23/08/2026;0;SOLEIL;23;13.2
Cherbourg-Octeville;49.63;-1.62;24/08/2026;0;SOLEIL;21.7;14
Coutances;49.05;-1.44;20/08/2026;2;NUAGEUX;21;15.6
Coutances;49.05;-1.44;21/08/2026;6;AVERSES;21.6;15.2
Coutances;49.05;-1.44;22/08/2026;6;AVERSES;21.1;13.2
Coutances;49.05;-1.44;23/08/2026;7;PLUIE FAIBLE;20.7;15.1
Coutances;49.05;-1.44;24/08/2026;0;SOLEIL;20.2;15.5
Saint-Lô;49.11;-1.09;20/08/2026;6;AVERSES;20.7;15.2
Saint-Lô;49.11;-1.09;21/08/2026;0;SOLEIL;20.6;14.7
Saint-Lô;49.11;-1.09;22/08/2026;6;AVERSES;20.7;12.4
Saint-Lô;49.11;-1.09;23/08/2026;0;SOLEIL;22.5;14.1
Saint-Lô;49.11;-1.09;24/08/2026;7;PLUIE FAIBLE;22.1;14.2
Alençon;48.43;0.09;20/08/2026;6;AVERSES;21.5;13.9
Alençon;48.43;0.09;21/08/2026;0;SOLEIL;21.5;12.6
Alençon;48.43;0.09;22/08/2026;6;AVERSES;21.5;10.5
Alençon;48.43;0.09;23/08/2026;0;SOLEIL;22.6;11.5
Alençon;48.43;0.09;24/08/2026;7;PLUIE FAIBLE;22;11.7
Argentan;48.74;-0.02;20/08/2026;6;AVERSES;24;12.9
Argentan;48.74;-0.02;21/08/2026;2;NUAGEUX;23.1;14
Argentan;48.74;-0.02;22/08/2026;2;NUAGEUX;21.5;11.9
Argentan;48.74;-0.02;23/08/2026;0;SOLEIL;24.2;13.6
Argentan;48.74;-0.02;24/08/2026;2;NUAGEUX;23.6;14
Domfront;48.59;-0.65;20/08/2026;6;AVERSES;22.6;12.9
Domfront;48.59;-0.65;21/08/2026;0;SOLEIL;20.1;12.6
Domfront;48.59;-0.65;22/08/2026;2;NUAGEUX;20.6;9.4
Domfront;48.59;-0.65;23/08/2026;0;SOLEIL;23.2;11.7
Domfront;48.59;-0.65;24/08/2026;2;NUAGEUX;22.6;11.7
Mortagne-au-Perche;48.52;0.54;20/08/2026;2;NUAGEUX;22.4;11.9
Mortagne-au-Perche;48.52;0.54;21/08/2026;0;SOLEIL;22.1;13
Mortagne-au-Perche;48.52;0.54;22/08/2026;2;NUAGEUX;22.9;12.4
Mortagne-au-Perche;48.52;0.54;23/08/2026;0;SOLEIL;24;12.7
Mortagne-au-Perche;48.52;0.54;24/08/2026;0;SOLEIL;23.2;13.1
Villers-en-Ouche;48.86;0.57;20/08/2026;2;NUAGEUX;22.7;11.7
Villers-en-Ouche;48.86;0.57;21/08/2026;0;SOLEIL;23.2;13.6
Villers-en-Ouche;48.86;0.57;22/08/2026;2;NUAGEUX;20.6;12.4
Villers-en-Ouche;48.86;0.57;23/08/2026;0;SOLEIL;22.7;13.1
Villers-en-Ouche;48.86;0.57;24/08/2026;2;NUAGEUX;23.1;13.4
Dieppe;49.92;1.07;20/08/2026;6;AVERSES;21.9;12.6
Dieppe;49.92;1.07;21/08/2026;2;NUAGEUX;19.9;13
Dieppe;49.92;1.07;22/08/2026;2;NUAGEUX;20.9;9.6
Dieppe;49.92;1.07;23/08/2026;0;SOLEIL;22.7;11
Dieppe;49.92;1.07;24/08/2026;2;NUAGEUX;22.1;11
Fécamp;49.75;0.37;20/08/2026;6;AVERSES;21.1;14.9
Fécamp;49.75;0.37;21/08/2026;6;AVERSES;18.9;14.6
Fécamp;49.75;0.37;22/08/2026;6;AVERSES;19;12
Fécamp;49.75;0.37;23/08/2026;0;SOLEIL;20.9;12.9
Fécamp;49.75;0.37;24/08/2026;0;SOLEIL;21;13
Le Havre;49.49;0.1;20/08/2026;6;AVERSES;20.6;15.1
Le Havre;49.49;0.1;21/08/2026;6;AVERSES;18.5;15.4
Le Havre;49.49;0.1;22/08/2026;6;AVERSES;18.9;12.1
Le Havre;49.49;0.1;23/08/2026;0;SOLEIL;20.9;12.2
Le Havre;49.49;0.1;24/08/2026;0;SOLEIL;21;12.7
Neufchâtel-en-Bray;49.73;1.44;20/08/2026;6;AVERSES;21.1;16.2
Neufchâtel-en-Bray;49.73;1.44;21/08/2026;6;AVERSES;19.6;15.6
Neufchâtel-en-Bray;49.73;1.44;22/08/2026;6;AVERSES;19.6;12.7
Neufchâtel-en-Bray;49.73;1.44;23/08/2026;0;SOLEIL;23.6;13.7
Neufchâtel-en-Bray;49.73;1.44;24/08/2026;0;SOLEIL;23.2;14.1
Rouen;49.44;1.09;20/08/2026;6;AVERSES;22.1;13
Rouen;49.44;1.09;21/08/2026;6;AVERSES;21.1;12.1
Rouen;49.44;1.09;22/08/2026;0;SOLEIL;22.1;8.1
Rouen;49.44;1.09;23/08/2026;0;SOLEIL;22.6;10.9
Rouen;49.44;1.09;24/08/2026;2;NUAGEUX;22.1;10.9
Le Tréport;50.06;1.37;20/08/2026;6;AVERSES;20.2;14.2
Le Tréport;50.06;1.37;21/08/2026;6;AVERSES;18.1;15.1
Le Tréport;50.06;1.37;22/08/2026;6;AVERSES;19.9;12.6
Le Tréport;50.06;1.37;23/08/2026;0;SOLEIL;23.1;12.5
Le Tréport;50.06;1.37;24/08/2026;2;NUAGEUX;23.1;13
