Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Alençon;48.43;0.09;13/08/2026;0;SOLEIL;34.4;17.1
Alençon;48.43;0.09;14/08/2026;0;SOLEIL;29.9;16.5
Argentan;48.74;-0.02;10/08/2026;0;SOLEIL;32.2;17
Argentan;48.74;-0.02;11/08/2026;0;SOLEIL;34.2;17
Argentan;48.74;-0.02;12/08/2026;0;SOLEIL;37;18.7
Argentan;48.74;-0.02;13/08/2026;0;SOLEIL;37;20.6
Argentan;48.74;-0.02;14/08/2026;0;SOLEIL;34.6;19.9
Domfront;48.59;-0.65;10/08/2026;0;SOLEIL;29.9;15
Domfront;48.59;-0.65;11/08/2026;0;SOLEIL;33.1;13.6
Domfront;48.59;-0.65;12/08/2026;0;SOLEIL;35.5;15.1
Domfront;48.59;-0.65;13/08/2026;0;SOLEIL;35.9;19.6
Domfront;48.59;-0.65;14/08/2026;0;SOLEIL;33;18.6
Mortagne-au-Perche;48.52;0.54;10/08/2026;0;SOLEIL;30.9;14.9
Mortagne-au-Perche;48.52;0.54;11/08/2026;0;SOLEIL;33.4;16.4
Mortagne-au-Perche;48.52;0.54;12/08/2026;0;SOLEIL;36.1;19.9
Mortagne-au-Perche;48.52;0.54;13/08/2026;0;SOLEIL;35.2;20
Mortagne-au-Perche;48.52;0.54;14/08/2026;0;SOLEIL;32.1;18.6
Villers-en-Ouche;48.86;0.57;10/08/2026;0;SOLEIL;31;17.4
Villers-en-Ouche;48.86;0.57;11/08/2026;0;SOLEIL;32.1;18.2
Villers-en-Ouche;48.86;0.57;12/08/2026;0;SOLEIL;35.1;20.2
Villers-en-Ouche;48.86;0.57;13/08/2026;0;SOLEIL;36;22.5
Villers-en-Ouche;48.86;0.57;14/08/2026;0;SOLEIL;33.6;21.1
Dieppe;49.92;1.07;10/08/2026;0;SOLEIL;29.5;13.4
Dieppe;49.92;1.07;11/08/2026;0;SOLEIL;31.1;12.7
Dieppe;49.92;1.07;12/08/2026;0;SOLEIL;34.7;14.1
Dieppe;49.92;1.07;13/08/2026;0;SOLEIL;35.6;18.2
Dieppe;49.92;1.07;14/08/2026;0;SOLEIL;33.1;18.4
Fécamp;49.75;0.37;10/08/2026;0;SOLEIL;24.1;16.1
Fécamp;49.75;0.37;11/08/2026;0;SOLEIL;24.7;14.6
Fécamp;49.75;0.37;12/08/2026;0;SOLEIL;27.5;15.6
Fécamp;49.75;0.37;13/08/2026;0;SOLEIL;27.1;18.1
Fécamp;49.75;0.37;14/08/2026;0;SOLEIL;25.6;18.7
Le Havre;49.49;0.1;10/08/2026;0;SOLEIL;23.4;16
Le Havre;49.49;0.1;11/08/2026;0;SOLEIL;24.7;15.7
Le Havre;49.49;0.1;12/08/2026;0;SOLEIL;28.1;17.9
Le Havre;49.49;0.1;13/08/2026;0;SOLEIL;30.1;20
Le Havre;49.49;0.1;14/08/2026;0;SOLEIL;27.7;19.5
Neufchâtel-en-Bray;49.73;1.44;10/08/2026;0;SOLEIL;24.4;18.4
Neufchâtel-en-Bray;49.73;1.44;11/08/2026;0;SOLEIL;28.7;17.4
Neufchâtel-en-Bray;49.73;1.44;12/08/2026;0;SOLEIL;31;17.7
Neufchâtel-en-Bray;49.73;1.44;13/08/2026;0;SOLEIL;32.6;19.4
Neufchâtel-en-Bray;49.73;1.44;14/08/2026;0;SOLEIL;28.7;19.1
Rouen;49.44;1.09;10/08/2026;0;SOLEIL;30;12.5
Rouen;49.44;1.09;11/08/2026;0;SOLEIL;31.4;12.5
Rouen;49.44;1.09;12/08/2026;0;SOLEIL;35.4;12.6
Rouen;49.44;1.09;13/08/2026;0;SOLEIL;34.1;17
Rouen;49.44;1.09;14/08/2026;0;SOLEIL;32.7;18.2
Le Tréport;50.06;1.37;10/08/2026;0;SOLEIL;24.5;16.6
Le Tréport;50.06;1.37;11/08/2026;0;SOLEIL;28.1;15.5
Le Tréport;50.06;1.37;12/08/2026;0;SOLEIL;32.6;17.2
Le Tréport;50.06;1.37;13/08/2026;0;SOLEIL;29.2;19.6
Le Tréport;50.06;1.37;14/08/2026;0;SOLEIL;26.6;19.9
