Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Vesly;49.24;1.65;06/09/2026;5;SOLEIL VOILÉ;29.1;12.6
Vesly;49.24;1.65;07/09/2026;2;NUAGEUX;27.6;16.6
Vesly;49.24;1.65;08/09/2026;2;NUAGEUX;20.1;15.9
Vesly;49.24;1.65;09/09/2026;6;AVERSES;21.1;11
Vesly;49.24;1.65;10/09/2026;2;NUAGEUX;20.1;11.1
Verneuil-sur-Avre;48.74;0.93;06/09/2026;5;SOLEIL VOILÉ;27.6;10.9
Verneuil-sur-Avre;48.74;0.93;07/09/2026;2;NUAGEUX;26.1;15.6
Verneuil-sur-Avre;48.74;0.93;08/09/2026;2;NUAGEUX;18.6;15
Verneuil-sur-Avre;48.74;0.93;09/09/2026;7;PLUIE FAIBLE;20.4;10.4
Verneuil-sur-Avre;48.74;0.93;10/09/2026;7;PLUIE FAIBLE;19.4;10.6
Avranches;48.68;-1.36;06/09/2026;2;NUAGEUX;30;9
Avranches;48.68;-1.36;07/09/2026;2;NUAGEUX;25.6;14.9
Avranches;48.68;-1.36;08/09/2026;6;AVERSES;20.4;13.2
Avranches;48.68;-1.36;09/09/2026;6;AVERSES;19.9;9.4
Avranches;48.68;-1.36;10/09/2026;2;NUAGEUX;19.4;9.6
Cherbourg-Octeville;49.63;-1.62;06/09/2026;2;NUAGEUX;29;14.7
Cherbourg-Octeville;49.63;-1.62;07/09/2026;2;NUAGEUX;21.9;16.7
Cherbourg-Octeville;49.63;-1.62;08/09/2026;6;AVERSES;18.7;15.1
Cherbourg-Octeville;49.63;-1.62;09/09/2026;6;AVERSES;19.4;12.1
Cherbourg-Octeville;49.63;-1.62;10/09/2026;7;PLUIE FAIBLE;19.1;12.5
Coutances;49.05;-1.44;06/09/2026;2;NUAGEUX;27.5;12.7
Coutances;49.05;-1.44;07/09/2026;5;SOLEIL VOILÉ;22.2;16.6
Coutances;49.05;-1.44;08/09/2026;6;AVERSES;20.9;15.1
Coutances;49.05;-1.44;09/09/2026;6;AVERSES;19.5;13.9
Coutances;49.05;-1.44;10/09/2026;7;PLUIE FAIBLE;19.9;13.4
Saint-Lô;49.11;-1.09;06/09/2026;2;NUAGEUX;29;13.2
Saint-Lô;49.11;-1.09;07/09/2026;2;NUAGEUX;22.1;17.7
Saint-Lô;49.11;-1.09;08/09/2026;2;NUAGEUX;19.5;15.1
Saint-Lô;49.11;-1.09;09/09/2026;6;AVERSES;19.5;13.4
Saint-Lô;49.11;-1.09;10/09/2026;7;PLUIE FAIBLE;19.6;13.2
Alençon;48.43;0.09;06/09/2026;2;NUAGEUX;29.7;12.9
Alençon;48.43;0.09;07/09/2026;2;NUAGEUX;23.6;17
Alençon;48.43;0.09;08/09/2026;2;NUAGEUX;20.6;14.4
Alençon;48.43;0.09;09/09/2026;6;AVERSES;20.1;10.4
Alençon;48.43;0.09;10/09/2026;6;AVERSES;19.9;11.6
Argentan;48.74;-0.02;06/09/2026;2;NUAGEUX;31.5;14.4
Argentan;48.74;-0.02;07/09/2026;2;NUAGEUX;25.9;18
Argentan;48.74;-0.02;08/09/2026;2;NUAGEUX;19.2;15
Argentan;48.74;-0.02;09/09/2026;6;AVERSES;20.4;10.6
Argentan;48.74;-0.02;10/09/2026;7;PLUIE FAIBLE;19.6;10.7
Domfront;48.59;-0.65;06/09/2026;2;NUAGEUX;30.9;13.2
Domfront;48.59;-0.65;07/09/2026;2;NUAGEUX;25;16.6
Domfront;48.59;-0.65;08/09/2026;2;NUAGEUX;19.4;14.2
Domfront;48.59;-0.65;09/09/2026;6;AVERSES;20.1;10.1
Domfront;48.59;-0.65;10/09/2026;7;PLUIE FAIBLE;19.6;10.9
Mortagne-au-Perche;48.52;0.54;06/09/2026;2;NUAGEUX;30.1;14.7
Mortagne-au-Perche;48.52;0.54;07/09/2026;2;NUAGEUX;24.9;15.9
Mortagne-au-Perche;48.52;0.54;08/09/2026;2;NUAGEUX;19.6;14.2
Mortagne-au-Perche;48.52;0.54;09/09/2026;6;AVERSES;19.6;10.6
Mortagne-au-Perche;48.52;0.54;10/09/2026;7;PLUIE FAIBLE;19.1;10.9
Villers-en-Ouche;48.86;0.57;06/09/2026;2;NUAGEUX;30.1;14.9
Villers-en-Ouche;48.86;0.57;07/09/2026;2;NUAGEUX;24.5;17.1
Villers-en-Ouche;48.86;0.57;08/09/2026;2;NUAGEUX;17.6;15
Villers-en-Ouche;48.86;0.57;09/09/2026;7;PLUIE FAIBLE;19.4;9.6
Villers-en-Ouche;48.86;0.57;10/09/2026;2;NUAGEUX;18.5;10.4
Dieppe;49.92;1.07;06/09/2026;2;NUAGEUX;28.1;10.6
Dieppe;49.92;1.07;07/09/2026;2;NUAGEUX;24;16.1
Dieppe;49.92;1.07;08/09/2026;6;AVERSES;17.9;14.1
Dieppe;49.92;1.07;09/09/2026;6;AVERSES;19;9.6
Dieppe;49.92;1.07;10/09/2026;7;PLUIE FAIBLE;18.6;9.7
Fécamp;49.75;0.37;06/09/2026;5;SOLEIL VOILÉ;24.6;11.5
Fécamp;49.75;0.37;07/09/2026;2;NUAGEUX;21.7;16.5
Fécamp;49.75;0.37;08/09/2026;0;SOLEIL;19;15.6
Fécamp;49.75;0.37;09/09/2026;6;AVERSES;18.5;14.2
Fécamp;49.75;0.37;10/09/2026;6;AVERSES;18.4;13
Le Havre;49.49;0.1;06/09/2026;5;SOLEIL VOILÉ;27.1;12.2
Le Havre;49.49;0.1;07/09/2026;2;NUAGEUX;21.6;17.2
Le Havre;49.49;0.1;08/09/2026;2;NUAGEUX;19.6;16.1
Le Havre;49.49;0.1;09/09/2026;6;AVERSES;18.1;13.6
Le Havre;49.49;0.1;10/09/2026;6;AVERSES;18.2;12.7
Neufchâtel-en-Bray;49.73;1.44;06/09/2026;2;NUAGEUX;28.1;13.6
Neufchâtel-en-Bray;49.73;1.44;07/09/2026;2;NUAGEUX;22.1;17.7
Neufchâtel-en-Bray;49.73;1.44;08/09/2026;0;SOLEIL;19.2;16.1
Neufchâtel-en-Bray;49.73;1.44;09/09/2026;6;AVERSES;19.5;15.9
Neufchâtel-en-Bray;49.73;1.44;10/09/2026;6;AVERSES;19.6;14.5
Rouen;49.44;1.09;06/09/2026;5;SOLEIL VOILÉ;28;9
Rouen;49.44;1.09;07/09/2026;2;NUAGEUX;24;14.6
Rouen;49.44;1.09;08/09/2026;2;NUAGEUX;20.6;14.4
Rouen;49.44;1.09;09/09/2026;6;AVERSES;19.5;10.6
Rouen;49.44;1.09;10/09/2026;6;AVERSES;18.6;10.6
Le Tréport;50.06;1.37;06/09/2026;5;SOLEIL VOILÉ;26.9;13.1
Le Tréport;50.06;1.37;07/09/2026;2;NUAGEUX;20.7;18
Le Tréport;50.06;1.37;08/09/2026;2;NUAGEUX;19.2;14.9
Le Tréport;50.06;1.37;09/09/2026;6;AVERSES;19.6;15.5
Le Tréport;50.06;1.37;10/09/2026;6;AVERSES;19.2;13.6
