Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Étrépagny;49.3;1.61;06/09/2026;0;SOLEIL;29.2;11.2
Étrépagny;49.3;1.61;07/09/2026;6;AVERSES;23.7;15.5
Évreux;49.02;1.15;03/09/2026;2;NUAGEUX;25.6;13.6
Évreux;49.02;1.15;04/09/2026;2;NUAGEUX;27;16.4
Évreux;49.02;1.15;05/09/2026;5;SOLEIL VOILÉ;24.6;15.4
Évreux;49.02;1.15;06/09/2026;2;NUAGEUX;28.9;12.1
Évreux;49.02;1.15;07/09/2026;6;AVERSES;25.1;15.9
Giverny;49.07;1.53;03/09/2026;2;NUAGEUX;27.6;14.6
Giverny;49.07;1.53;04/09/2026;2;NUAGEUX;29.7;15.7
Giverny;49.07;1.53;05/09/2026;2;NUAGEUX;25.5;14.9
Giverny;49.07;1.53;06/09/2026;2;NUAGEUX;30.1;13.5
Giverny;49.07;1.53;07/09/2026;7;PLUIE FAIBLE;25.1;16.7
Vesly;49.24;1.65;03/09/2026;2;NUAGEUX;26.6;13.6
Vesly;49.24;1.65;04/09/2026;2;NUAGEUX;29.6;17.1
Vesly;49.24;1.65;05/09/2026;5;SOLEIL VOILÉ;25.7;16.1
Vesly;49.24;1.65;06/09/2026;2;NUAGEUX;30.4;13.1
Vesly;49.24;1.65;07/09/2026;0;SOLEIL;26.4;17.1
Verneuil-sur-Avre;48.74;0.93;03/09/2026;2;NUAGEUX;25.4;14.2
Verneuil-sur-Avre;48.74;0.93;04/09/2026;2;NUAGEUX;27;16.5
Verneuil-sur-Avre;48.74;0.93;05/09/2026;5;SOLEIL VOILÉ;24.6;15.7
Verneuil-sur-Avre;48.74;0.93;06/09/2026;2;NUAGEUX;28.6;12.7
Verneuil-sur-Avre;48.74;0.93;07/09/2026;7;PLUIE FAIBLE;25.1;16.4
Avranches;48.68;-1.36;03/09/2026;2;NUAGEUX;26.5;11.7
Avranches;48.68;-1.36;04/09/2026;0;SOLEIL;29.5;12.9
Avranches;48.68;-1.36;05/09/2026;0;SOLEIL;25.5;13.1
Avranches;48.68;-1.36;06/09/2026;2;NUAGEUX;30;10.2
Avranches;48.68;-1.36;07/09/2026;7;PLUIE FAIBLE;25;15.1
Cherbourg-Octeville;49.63;-1.62;03/09/2026;2;NUAGEUX;25.4;16.7
Cherbourg-Octeville;49.63;-1.62;04/09/2026;2;NUAGEUX;23.4;16.4
Cherbourg-Octeville;49.63;-1.62;05/09/2026;0;SOLEIL;21.5;15.5
Cherbourg-Octeville;49.63;-1.62;06/09/2026;0;SOLEIL;28.2;17.1
Cherbourg-Octeville;49.63;-1.62;07/09/2026;6;AVERSES;22.2;16.7
Coutances;49.05;-1.44;03/09/2026;6;AVERSES;22.2;16
Coutances;49.05;-1.44;04/09/2026;2;NUAGEUX;22.6;15.6
Coutances;49.05;-1.44;05/09/2026;0;SOLEIL;24.6;14.6
Coutances;49.05;-1.44;06/09/2026;0;SOLEIL;25.1;14
Coutances;49.05;-1.44;07/09/2026;7;PLUIE FAIBLE;21.7;16.2
Saint-Lô;49.11;-1.09;03/09/2026;2;NUAGEUX;24.7;17.6
Saint-Lô;49.11;-1.09;04/09/2026;2;NUAGEUX;23.7;17.9
Saint-Lô;49.11;-1.09;05/09/2026;0;SOLEIL;22.6;14.9
Saint-Lô;49.11;-1.09;06/09/2026;0;SOLEIL;27.7;16.1
Saint-Lô;49.11;-1.09;07/09/2026;6;AVERSES;21.7;16.7
Alençon;48.43;0.09;03/09/2026;2;NUAGEUX;25.4;16.6
Alençon;48.43;0.09;04/09/2026;2;NUAGEUX;24.4;15.6
Alençon;48.43;0.09;05/09/2026;0;SOLEIL;24.4;13.6
Alençon;48.43;0.09;06/09/2026;0;SOLEIL;28.5;13.1
Alençon;48.43;0.09;07/09/2026;6;AVERSES;23.1;16.1
Argentan;48.74;-0.02;03/09/2026;2;NUAGEUX;27.1;15.2
Argentan;48.74;-0.02;04/09/2026;0;SOLEIL;28.5;15.7
Argentan;48.74;-0.02;05/09/2026;0;SOLEIL;28.1;15.1
Argentan;48.74;-0.02;06/09/2026;0;SOLEIL;29.9;14.5
Argentan;48.74;-0.02;07/09/2026;6;AVERSES;24.9;16.7
Domfront;48.59;-0.65;03/09/2026;2;NUAGEUX;26.1;14.7
Domfront;48.59;-0.65;04/09/2026;2;NUAGEUX;27.1;15.1
Domfront;48.59;-0.65;05/09/2026;0;SOLEIL;25.6;14.7
Domfront;48.59;-0.65;06/09/2026;0;SOLEIL;29.2;13.7
Domfront;48.59;-0.65;07/09/2026;6;AVERSES;24.5;16.1
Mortagne-au-Perche;48.52;0.54;03/09/2026;2;NUAGEUX;26.9;13.9
Mortagne-au-Perche;48.52;0.54;04/09/2026;2;NUAGEUX;24.7;14.1
Mortagne-au-Perche;48.52;0.54;05/09/2026;0;SOLEIL;23.9;13
Mortagne-au-Perche;48.52;0.54;06/09/2026;0;SOLEIL;29.6;14.2
Mortagne-au-Perche;48.52;0.54;07/09/2026;6;AVERSES;23.4;15.7
Villers-en-Ouche;48.86;0.57;03/09/2026;2;NUAGEUX;25.9;15.5
Villers-en-Ouche;48.86;0.57;04/09/2026;0;SOLEIL;28.1;17.2
Villers-en-Ouche;48.86;0.57;05/09/2026;0;SOLEIL;25.6;15.6
Villers-en-Ouche;48.86;0.57;06/09/2026;0;SOLEIL;28.9;16.7
Villers-en-Ouche;48.86;0.57;07/09/2026;7;PLUIE FAIBLE;24.1;17
Dieppe;49.92;1.07;03/09/2026;2;NUAGEUX;25;14.1
Dieppe;49.92;1.07;04/09/2026;2;NUAGEUX;26.2;15.6
Dieppe;49.92;1.07;05/09/2026;0;SOLEIL;23.1;14.1
Dieppe;49.92;1.07;06/09/2026;0;SOLEIL;29.2;12.6
Dieppe;49.92;1.07;07/09/2026;7;PLUIE FAIBLE;23.6;15.5
Fécamp;49.75;0.37;03/09/2026;2;NUAGEUX;22.6;17.1
Fécamp;49.75;0.37;04/09/2026;2;NUAGEUX;22.4;18.5
Fécamp;49.75;0.37;05/09/2026;0;SOLEIL;20;16.5
Fécamp;49.75;0.37;06/09/2026;0;SOLEIL;25.2;13.6
Fécamp;49.75;0.37;07/09/2026;6;AVERSES;21.6;17.1
Le Havre;49.49;0.1;03/09/2026;6;AVERSES;22.9;16.9
Le Havre;49.49;0.1;04/09/2026;2;NUAGEUX;22.4;17.9
Le Havre;49.49;0.1;05/09/2026;5;SOLEIL VOILÉ;19.6;15.6
Le Havre;49.49;0.1;06/09/2026;0;SOLEIL;25.1;13.6
Le Havre;49.49;0.1;07/09/2026;6;AVERSES;21.9;16.5
Neufchâtel-en-Bray;49.73;1.44;03/09/2026;2;NUAGEUX;23.6;18.1
Neufchâtel-en-Bray;49.73;1.44;04/09/2026;2;NUAGEUX;22.6;19
Neufchâtel-en-Bray;49.73;1.44;05/09/2026;0;SOLEIL;21.1;15.9
Neufchâtel-en-Bray;49.73;1.44;06/09/2026;0;SOLEIL;27.6;14
Neufchâtel-en-Bray;49.73;1.44;07/09/2026;6;AVERSES;22.6;17.6
Rouen;49.44;1.09;03/09/2026;2;NUAGEUX;25.2;13.2
Rouen;49.44;1.09;04/09/2026;2;NUAGEUX;26.6;15.1
Rouen;49.44;1.09;05/09/2026;5;SOLEIL VOILÉ;23.5;12.9
Rouen;49.44;1.09;06/09/2026;0;SOLEIL;28.1;11.7
Rouen;49.44;1.09;07/09/2026;6;AVERSES;24;15.6
Le Tréport;50.06;1.37;03/09/2026;2;NUAGEUX;21.4;17.1
Le Tréport;50.06;1.37;04/09/2026;2;NUAGEUX;22.6;17.5
Le Tréport;50.06;1.37;05/09/2026;0;SOLEIL;20.6;16
Le Tréport;50.06;1.37;06/09/2026;0;SOLEIL;28.1;14.4
Le Tréport;50.06;1.37;07/09/2026;6;AVERSES;22.1;17.5
