Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Verneuil-sur-Avre;48.74;0.93;31/08/2026;6;AVERSES;22.4;15.4
Verneuil-sur-Avre;48.74;0.93;01/09/2026;2;NUAGEUX;22.4;11.5
Verneuil-sur-Avre;48.74;0.93;02/09/2026;2;NUAGEUX;25.1;11.1
Verneuil-sur-Avre;48.74;0.93;03/09/2026;7;PLUIE FAIBLE;25.7;13.6
Verneuil-sur-Avre;48.74;0.93;04/09/2026;6;AVERSES;26.1;15.7
Avranches;48.68;-1.36;31/08/2026;2;NUAGEUX;23.1;14
Avranches;48.68;-1.36;01/09/2026;2;NUAGEUX;24.1;8.2
Avranches;48.68;-1.36;02/09/2026;0;SOLEIL;26.1;8.4
Avranches;48.68;-1.36;03/09/2026;2;NUAGEUX;26.7;12.1
Avranches;48.68;-1.36;04/09/2026;2;NUAGEUX;26.1;14.5
Cherbourg-Octeville;49.63;-1.62;31/08/2026;6;AVERSES;20.5;15.1
Cherbourg-Octeville;49.63;-1.62;01/09/2026;0;SOLEIL;22.1;13.6
Cherbourg-Octeville;49.63;-1.62;02/09/2026;0;SOLEIL;24.4;12.6
Cherbourg-Octeville;49.63;-1.62;03/09/2026;7;PLUIE FAIBLE;26;15.5
Cherbourg-Octeville;49.63;-1.62;04/09/2026;6;AVERSES;24;17.1
Coutances;49.05;-1.44;31/08/2026;2;NUAGEUX;20.6;15.7
Coutances;49.05;-1.44;01/09/2026;0;SOLEIL;21.6;11.9
Coutances;49.05;-1.44;02/09/2026;2;NUAGEUX;22.5;11.9
Coutances;49.05;-1.44;03/09/2026;7;PLUIE FAIBLE;22;17.2
Coutances;49.05;-1.44;04/09/2026;7;PLUIE FAIBLE;21.6;17.1
Saint-Lô;49.11;-1.09;31/08/2026;2;NUAGEUX;20.9;15.6
Saint-Lô;49.11;-1.09;01/09/2026;0;SOLEIL;21.7;13
Saint-Lô;49.11;-1.09;02/09/2026;0;SOLEIL;23.6;12.1
Saint-Lô;49.11;-1.09;03/09/2026;6;AVERSES;24.7;17
Saint-Lô;49.11;-1.09;04/09/2026;6;AVERSES;23.1;17.5
Alençon;48.43;0.09;31/08/2026;6;AVERSES;21.6;15.6
Alençon;48.43;0.09;01/09/2026;2;NUAGEUX;23.1;10.7
Alençon;48.43;0.09;02/09/2026;2;NUAGEUX;24.7;11
Alençon;48.43;0.09;03/09/2026;7;PLUIE FAIBLE;25.2;15.6
Alençon;48.43;0.09;04/09/2026;6;AVERSES;24.5;16.6
Argentan;48.74;-0.02;31/08/2026;6;AVERSES;22.4;14.4
Argentan;48.74;-0.02;01/09/2026;2;NUAGEUX;24.6;11
Argentan;48.74;-0.02;02/09/2026;0;SOLEIL;26.1;11.1
Argentan;48.74;-0.02;03/09/2026;2;NUAGEUX;26.5;14.5
Argentan;48.74;-0.02;04/09/2026;6;AVERSES;26.2;16.2
Domfront;48.59;-0.65;31/08/2026;2;NUAGEUX;22.1;14.7
Domfront;48.59;-0.65;01/09/2026;2;NUAGEUX;23.1;10.5
Domfront;48.59;-0.65;02/09/2026;0;SOLEIL;25.1;10.9
Domfront;48.59;-0.65;03/09/2026;2;NUAGEUX;25.2;14.1
Domfront;48.59;-0.65;04/09/2026;6;AVERSES;25;15.6
Mortagne-au-Perche;48.52;0.54;31/08/2026;6;AVERSES;21.4;14
Mortagne-au-Perche;48.52;0.54;01/09/2026;2;NUAGEUX;23.6;10.4
Mortagne-au-Perche;48.52;0.54;02/09/2026;0;SOLEIL;25.1;11
Mortagne-au-Perche;48.52;0.54;03/09/2026;2;NUAGEUX;26.4;14.5
Mortagne-au-Perche;48.52;0.54;04/09/2026;6;AVERSES;25.6;15.9
Villers-en-Ouche;48.86;0.57;31/08/2026;6;AVERSES;22.1;14.2
Villers-en-Ouche;48.86;0.57;01/09/2026;2;NUAGEUX;23.1;11.5
Villers-en-Ouche;48.86;0.57;02/09/2026;0;SOLEIL;25;13
Villers-en-Ouche;48.86;0.57;03/09/2026;2;NUAGEUX;25.1;14.6
Villers-en-Ouche;48.86;0.57;04/09/2026;2;NUAGEUX;25.1;16.6
Dieppe;49.92;1.07;31/08/2026;6;AVERSES;21.4;14.1
Dieppe;49.92;1.07;01/09/2026;2;NUAGEUX;22.1;10.5
Dieppe;49.92;1.07;02/09/2026;0;SOLEIL;24;9.6
Dieppe;49.92;1.07;03/09/2026;2;NUAGEUX;24.6;12.7
Dieppe;49.92;1.07;04/09/2026;6;AVERSES;24.2;14.6
Fécamp;49.75;0.37;31/08/2026;6;AVERSES;20.5;15.2
Fécamp;49.75;0.37;01/09/2026;0;SOLEIL;19.6;15.9
Fécamp;49.75;0.37;02/09/2026;5;SOLEIL VOILÉ;21.2;12.7
Fécamp;49.75;0.37;03/09/2026;7;PLUIE FAIBLE;23;16.6
Fécamp;49.75;0.37;04/09/2026;6;AVERSES;21.9;17.5
Le Havre;49.49;0.1;31/08/2026;6;AVERSES;20.1;15.2
Le Havre;49.49;0.1;01/09/2026;0;SOLEIL;19.7;16.1
Le Havre;49.49;0.1;02/09/2026;5;SOLEIL VOILÉ;21;13.1
Le Havre;49.49;0.1;03/09/2026;7;PLUIE FAIBLE;24;16.4
Le Havre;49.49;0.1;04/09/2026;6;AVERSES;23.4;17
Neufchâtel-en-Bray;49.73;1.44;31/08/2026;6;AVERSES;20.7;17.1
Neufchâtel-en-Bray;49.73;1.44;01/09/2026;0;SOLEIL;20.6;15.7
Neufchâtel-en-Bray;49.73;1.44;02/09/2026;5;SOLEIL VOILÉ;22.2;15.9
Neufchâtel-en-Bray;49.73;1.44;03/09/2026;7;PLUIE FAIBLE;24.5;18
Neufchâtel-en-Bray;49.73;1.44;04/09/2026;6;AVERSES;23.7;18.6
Rouen;49.44;1.09;31/08/2026;6;AVERSES;20.9;14.1
Rouen;49.44;1.09;01/09/2026;2;NUAGEUX;21.7;9.5
Rouen;49.44;1.09;02/09/2026;5;SOLEIL VOILÉ;24.1;9.1
Rouen;49.44;1.09;03/09/2026;6;AVERSES;24.9;14.2
Rouen;49.44;1.09;04/09/2026;6;AVERSES;24.6;16
Le Tréport;50.06;1.37;31/08/2026;6;AVERSES;19.7;15.5
Le Tréport;50.06;1.37;01/09/2026;0;SOLEIL;19.9;14.1
Le Tréport;50.06;1.37;02/09/2026;5;SOLEIL VOILÉ;22;14.5
Le Tréport;50.06;1.37;03/09/2026;6;AVERSES;24.1;18.1
Le Tréport;50.06;1.37;04/09/2026;6;AVERSES;23.1;18.1
