Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Porto-Vecchio;41.59;9.27;19/08/2026;21:00;26.9;0;SOLEIL;3;28.8;0
Porto-Vecchio;41.59;9.27;19/08/2026;22:00;25.7;0;SOLEIL;3;21.6;0
Porto-Vecchio;41.59;9.27;19/08/2026;23:00;25.6;0;SOLEIL;2;20.5;0
Porto-Vecchio;41.59;9.27;20/08/2026;00:00;25;0;SOLEIL;2;20.9;0
Porto-Vecchio;41.59;9.27;20/08/2026;01:00;25;0;SOLEIL;2;19.1;0
Porto-Vecchio;41.59;9.27;20/08/2026;02:00;22.9;0;SOLEIL;2;18.0;0
Porto-Vecchio;41.59;9.27;20/08/2026;03:00;22.9;0;SOLEIL;2;17.6;0
Porto-Vecchio;41.59;9.27;20/08/2026;04:00;22.9;0;SOLEIL;2;16.6;0
Porto-Vecchio;41.59;9.27;20/08/2026;05:00;25.6;0;SOLEIL;2;15.1;0
Porto-Vecchio;41.59;9.27;20/08/2026;06:00;25.6;0;SOLEIL;2;13.0;0
Porto-Vecchio;41.59;9.27;20/08/2026;07:00;25.6;0;SOLEIL;2;12.2;0
Porto-Vecchio;41.59;9.27;20/08/2026;08:00;32.6;0;SOLEIL;3;10.8;0
Porto-Vecchio;41.59;9.27;20/08/2026;09:00;32.6;0;SOLEIL;3;20.5;0
Porto-Vecchio;41.59;9.27;20/08/2026;10:00;32.6;0;SOLEIL;3;28.8;0
Porto-Vecchio;41.59;9.27;20/08/2026;11:00;34.6;0;SOLEIL;4;29.9;0
Porto-Vecchio;41.59;9.27;20/08/2026;12:00;34.6;0;SOLEIL;4;36.4;0
Porto-Vecchio;41.59;9.27;20/08/2026;13:00;34.6;0;SOLEIL;4;42.1;0
Porto-Vecchio;41.59;9.27;20/08/2026;14:00;36;5;SOLEIL VOILÉ;6;50.0;0
Porto-Vecchio;41.59;9.27;20/08/2026;15:00;36;5;SOLEIL VOILÉ;6;56.2;0
Porto-Vecchio;41.59;9.27;20/08/2026;16:00;36;5;SOLEIL VOILÉ;6;57.2;0
Porto-Vecchio;41.59;9.27;20/08/2026;17:00;29.9;5;SOLEIL VOILÉ;5;51.5;0
Porto-Vecchio;41.59;9.27;20/08/2026;18:00;29.9;5;SOLEIL VOILÉ;5;49.0;0
Porto-Vecchio;41.59;9.27;20/08/2026;19:00;29.9;5;SOLEIL VOILÉ;5;43.6;0
Porto-Vecchio;41.59;9.27;20/08/2026;20:00;27.6;0;SOLEIL;3;31.7;0
Porto-Vecchio;41.59;9.27;20/08/2026;21:00;27.6;0;SOLEIL;3;30.2;0
Porto-Vecchio;41.59;9.27;20/08/2026;22:00;27.6;0;SOLEIL;3;29.5;0
Porto-Vecchio;41.59;9.27;20/08/2026;23:00;26.7;5;SOLEIL VOILÉ;4;33.1;0
Porto-Vecchio;41.59;9.27;21/08/2026;00:00;26.7;5;SOLEIL VOILÉ;4;33.1;0
Porto-Vecchio;41.59;9.27;21/08/2026;01:00;26.7;5;SOLEIL VOILÉ;4;33.1;0
Porto-Vecchio;41.59;9.27;21/08/2026;02:00;26;5;SOLEIL VOILÉ;5;30.2;0
Porto-Vecchio;41.59;9.27;21/08/2026;03:00;26;5;SOLEIL VOILÉ;5;25.9;0
Porto-Vecchio;41.59;9.27;21/08/2026;04:00;26;5;SOLEIL VOILÉ;5;29.9;0
Porto-Vecchio;41.59;9.27;21/08/2026;05:00;26.7;5;SOLEIL VOILÉ;5;27.4;0
Porto-Vecchio;41.59;9.27;21/08/2026;06:00;26.7;5;SOLEIL VOILÉ;5;27.7;0
