Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Ajaccio;41.92;8.73;30/08/2026;10:00;30;0;SOLEIL;2;10.4;0
Ajaccio;41.92;8.73;30/08/2026;11:00;31.6;0;SOLEIL;4;10.8;0
Ajaccio;41.92;8.73;30/08/2026;12:00;31.6;0;SOLEIL;4;15.8;0
Ajaccio;41.92;8.73;30/08/2026;13:00;31.6;0;SOLEIL;4;23.4;0
Ajaccio;41.92;8.73;30/08/2026;14:00;30.6;0;SOLEIL;4;28.8;0
Ajaccio;41.92;8.73;30/08/2026;15:00;30.6;0;SOLEIL;4;30.6;0
Ajaccio;41.92;8.73;30/08/2026;16:00;30.6;0;SOLEIL;4;30.2;0
Ajaccio;41.92;8.73;30/08/2026;17:00;27.7;0;SOLEIL;1;28.4;0
Ajaccio;41.92;8.73;30/08/2026;18:00;27.7;0;SOLEIL;1;25.2;0
Ajaccio;41.92;8.73;30/08/2026;19:00;27.7;0;SOLEIL;1;20.5;0
Ajaccio;41.92;8.73;30/08/2026;20:00;25.0;0;SOLEIL;5;16.6;0
Ajaccio;41.92;8.73;30/08/2026;21:00;23.5;0;SOLEIL;5;13.3;0
Ajaccio;41.92;8.73;30/08/2026;22:00;22.1;0;SOLEIL;5;10.8;0
Ajaccio;41.92;8.73;30/08/2026;23:00;21.6;0;SOLEIL;1;9.0;0
Ajaccio;41.92;8.73;31/08/2026;00:00;21.6;0;SOLEIL;1;9.0;0
Ajaccio;41.92;8.73;31/08/2026;01:00;21.6;0;SOLEIL;1;10.1;0
Ajaccio;41.92;8.73;31/08/2026;02:00;19.2;0;SOLEIL;5;11.2;0
Ajaccio;41.92;8.73;31/08/2026;03:00;19.2;0;SOLEIL;5;11.2;0
Ajaccio;41.92;8.73;31/08/2026;04:00;19.2;0;SOLEIL;5;11.2;0
Ajaccio;41.92;8.73;31/08/2026;05:00;21;0;SOLEIL;1;11.2;0
Ajaccio;41.92;8.73;31/08/2026;06:00;21;0;SOLEIL;1;11.2;0
Ajaccio;41.92;8.73;31/08/2026;07:00;21;0;SOLEIL;1;11.5;0
Ajaccio;41.92;8.73;31/08/2026;08:00;21.7;0;SOLEIL;5;11.9;0
Ajaccio;41.92;8.73;31/08/2026;09:00;23.0;0;SOLEIL;5;12.2;0
Ajaccio;41.92;8.73;31/08/2026;10:00;24.2;0;SOLEIL;5;12.6;0
Ajaccio;41.92;8.73;31/08/2026;11:00;30;0;SOLEIL;3;14.0;0
Ajaccio;41.92;8.73;31/08/2026;12:00;30;0;SOLEIL;3;17.6;0
Ajaccio;41.92;8.73;31/08/2026;13:00;30;0;SOLEIL;3;22.3;0
Ajaccio;41.92;8.73;31/08/2026;14:00;29.2;0;SOLEIL;5;25.6;0
Ajaccio;41.92;8.73;31/08/2026;15:00;30.5;0;SOLEIL;5;26.3;0
Ajaccio;41.92;8.73;31/08/2026;16:00;29.2;0;SOLEIL;5;25.2;0
Ajaccio;41.92;8.73;31/08/2026;17:00;26.5;0;SOLEIL;1;23.4;0
Ajaccio;41.92;8.73;31/08/2026;18:00;26.5;0;SOLEIL;1;20.2;0
Ajaccio;41.92;8.73;31/08/2026;19:00;26.5;0;SOLEIL;1;16.2;0
Ajaccio;41.92;8.73;31/08/2026;20:00;24.2;0;SOLEIL;5;13.0;0
Ajaccio;41.92;8.73;31/08/2026;21:00;23.0;0;SOLEIL;5;10.8;0
Ajaccio;41.92;8.73;31/08/2026;22:00;21.7;0;SOLEIL;5;9.4;0
Ajaccio;41.92;8.73;31/08/2026;23:00;21.6;0;SOLEIL;1;8.6;0
Ajaccio;41.92;8.73;01/09/2026;00:00;21.6;0;SOLEIL;1;8.5;0
Ajaccio;41.92;8.73;01/09/2026;01:00;21.6;0;SOLEIL;1;9.0;0
Ajaccio;41.92;8.73;01/09/2026;02:00;20.1;0;SOLEIL;5;9.7;0
Ajaccio;41.92;8.73;01/09/2026;03:00;20.1;0;SOLEIL;5;10.8;0
Ajaccio;41.92;8.73;01/09/2026;04:00;20.1;0;SOLEIL;5;11.9;0
Ajaccio;41.92;8.73;01/09/2026;05:00;22.6;0;SOLEIL;1;12.2;0
Ajaccio;41.92;8.73;01/09/2026;06:00;22.6;0;SOLEIL;1;11.9;0
Ajaccio;41.92;8.73;01/09/2026;07:00;22.6;0;SOLEIL;1;11.2;0
Ajaccio;41.92;8.73;01/09/2026;08:00;22.6;0;SOLEIL;5;10.8;0
Ajaccio;41.92;8.73;01/09/2026;09:00;23.9;0;SOLEIL;5;10.8;0
Ajaccio;41.92;8.73;01/09/2026;10:00;25.2;0;SOLEIL;5;11.2;0
Ajaccio;41.92;8.73;01/09/2026;11:00;31.1;0;SOLEIL;2;12.2;0
Ajaccio;41.92;8.73;01/09/2026;12:00;31.1;0;SOLEIL;2;14.0;0
Ajaccio;41.92;8.73;01/09/2026;13:00;31.1;0;SOLEIL;2;16.2;0
Ajaccio;41.92;8.73;01/09/2026;14:00;30.2;0;SOLEIL;5;18.0;0
Ajaccio;41.92;8.73;01/09/2026;15:00;31.5;0;SOLEIL;5;18.7;0
Ajaccio;41.92;8.73;01/09/2026;16:00;30.2;0;SOLEIL;5;18.4;0
Ajaccio;41.92;8.73;01/09/2026;17:00;27.1;0;SOLEIL;1;18.0;0
Ajaccio;41.92;8.73;01/09/2026;18:00;27.1;0;SOLEIL;1;16.9;0
Ajaccio;41.92;8.73;01/09/2026;19:00;27.1;0;SOLEIL;1;15.5;0
Ajaccio;41.92;8.73;01/09/2026;20:00;25.2;0;SOLEIL;5;13.7;0
Ajaccio;41.92;8.73;01/09/2026;21:00;23.9;0;SOLEIL;5;11.9;0
Ajaccio;41.92;8.73;01/09/2026;22:00;22.6;0;SOLEIL;5;10.1;0
Ajaccio;41.92;8.73;01/09/2026;23:00;23.2;0;SOLEIL;1;9.0;0
Figari;41.48;9.09;28/08/2026;00:00;28.5;0;SOLEIL;6;16.6;0
Figari;41.48;9.09;28/08/2026;01:00;28.1;2;NUAGEUX;6;15.8;0
Figari;41.48;9.09;28/08/2026;02:00;28.5;2;NUAGEUX;6;15.5;0
Figari;41.48;9.09;28/08/2026;03:00;27.6;2;NUAGEUX;5;17.3;0
Figari;41.48;9.09;28/08/2026;04:00;28.4;2;NUAGEUX;4;19.1;0
Figari;41.48;9.09;28/08/2026;05:00;25.9;2;NUAGEUX;4;20.2;0
Figari;41.48;9.09;28/08/2026;06:00;28.5;2;NUAGEUX;5;22.0;0
Figari;41.48;9.09;28/08/2026;07:00;31.1;2;NUAGEUX;6;20.2;0
Figari;41.48;9.09;28/08/2026;08:00;33.4;2;NUAGEUX;6;19.8;0
Figari;41.48;9.09;28/08/2026;09:00;34.9;0;SOLEIL;5;10.8;0
Figari;41.48;9.09;28/08/2026;10:00;37.2;2;NUAGEUX;5;10.8;0
Figari;41.48;9.09;28/08/2026;11:00;37;0;SOLEIL;3;12.2;0
Figari;41.48;9.09;28/08/2026;12:00;37.7;0;SOLEIL;6;20.5;0
Figari;41.48;9.09;28/08/2026;13:00;35.4;0;SOLEIL;7;25.2;0
Figari;41.48;9.09;28/08/2026;14:00;36;0;SOLEIL;6;25.6;0
Figari;41.48;9.09;28/08/2026;15:00;36.5;0;SOLEIL;6;22.7;0
Figari;41.48;9.09;28/08/2026;16:00;36.1;0;SOLEIL;6;13.3;0
Figari;41.48;9.09;28/08/2026;17:00;35;0;SOLEIL;6;14.8;0
Figari;41.48;9.09;28/08/2026;18:00;32.1;0;SOLEIL;5;20.2;0
Figari;41.48;9.09;28/08/2026;19:00;30.1;0;SOLEIL;2;18.4;0
Figari;41.48;9.09;28/08/2026;20:00;28.9;0;SOLEIL;1;17.6;0
Figari;41.48;9.09;28/08/2026;21:00;27.1;0;SOLEIL;3;21.2;0
Figari;41.48;9.09;28/08/2026;22:00;25.7;5;SOLEIL VOILÉ;4;21.2;0
Figari;41.48;9.09;28/08/2026;23:00;25.2;2;NUAGEUX;5;18.7;0
Figari;41.48;9.09;29/08/2026;00:00;25.5;2;NUAGEUX;3;20.9;0
Figari;41.48;9.09;29/08/2026;01:00;25.5;2;NUAGEUX;3;31.3;0
Figari;41.48;9.09;29/08/2026;02:00;26.1;5;SOLEIL VOILÉ;4;36.0;0
Figari;41.48;9.09;29/08/2026;03:00;26.1;5;SOLEIL VOILÉ;4;33.8;0
Figari;41.48;9.09;29/08/2026;04:00;26.1;5;SOLEIL VOILÉ;4;34.6;0
Figari;41.48;9.09;29/08/2026;05:00;27.4;5;SOLEIL VOILÉ;4;35.6;0
Figari;41.48;9.09;29/08/2026;06:00;27.4;5;SOLEIL VOILÉ;4;34.2;0
Figari;41.48;9.09;29/08/2026;07:00;27.4;5;SOLEIL VOILÉ;4;32.4;0
Figari;41.48;9.09;29/08/2026;08:00;29;0;SOLEIL;4;35.6;0
Figari;41.48;9.09;29/08/2026;09:00;29;0;SOLEIL;4;36.0;0
Figari;41.48;9.09;29/08/2026;10:00;29;0;SOLEIL;4;34.9;0
Figari;41.48;9.09;29/08/2026;11:00;32.6;0;SOLEIL;6;34.2;0
Figari;41.48;9.09;29/08/2026;12:00;32.6;0;SOLEIL;6;40.3;0
Figari;41.48;9.09;29/08/2026;13:00;32.6;0;SOLEIL;6;40.7;0
Figari;41.48;9.09;29/08/2026;14:00;32.2;0;SOLEIL;6;42.1;0
Figari;41.48;9.09;29/08/2026;15:00;32.2;0;SOLEIL;6;41.4;0
Figari;41.48;9.09;29/08/2026;16:00;32.2;0;SOLEIL;6;42.5;0
Figari;41.48;9.09;29/08/2026;17:00;28.1;0;SOLEIL;5;43.9;0
Figari;41.48;9.09;29/08/2026;18:00;28.1;0;SOLEIL;5;43.2;0
Figari;41.48;9.09;29/08/2026;19:00;28.1;0;SOLEIL;5;44.6;0
Figari;41.48;9.09;29/08/2026;20:00;24.2;0;SOLEIL;3;43.6;0
Figari;41.48;9.09;29/08/2026;21:00;24.2;0;SOLEIL;3;38.2;0
Figari;41.48;9.09;29/08/2026;22:00;24.2;0;SOLEIL;3;34.2;0
Figari;41.48;9.09;29/08/2026;23:00;22.5;0;SOLEIL;4;33.1;0
Figari;41.48;9.09;30/08/2026;00:00;22.5;0;SOLEIL;4;32.4;0
Figari;41.48;9.09;30/08/2026;01:00;22.5;0;SOLEIL;4;32.0;0
Figari;41.48;9.09;30/08/2026;02:00;19.4;0;SOLEIL;3;30.6;0
Figari;41.48;9.09;30/08/2026;03:00;19.4;0;SOLEIL;3;29.5;0
Figari;41.48;9.09;30/08/2026;04:00;19.4;0;SOLEIL;3;27.7;0
Figari;41.48;9.09;30/08/2026;05:00;23.1;0;SOLEIL;2;20.9;0
Figari;41.48;9.09;30/08/2026;06:00;23.1;0;SOLEIL;2;18.4;0
Figari;41.48;9.09;30/08/2026;07:00;23.1;0;SOLEIL;2;15.5;0
Figari;41.48;9.09;30/08/2026;08:00;31.1;0;SOLEIL;4;15.5;0
Figari;41.48;9.09;30/08/2026;09:00;31.1;0;SOLEIL;4;14.8;0
Figari;41.48;9.09;30/08/2026;10:00;31.1;0;SOLEIL;4;15.1;0
Figari;41.48;9.09;30/08/2026;11:00;33.2;0;SOLEIL;6;18.4;0
Figari;41.48;9.09;30/08/2026;12:00;33.2;0;SOLEIL;6;27.0;0
Figari;41.48;9.09;30/08/2026;13:00;33.2;0;SOLEIL;6;38.9;0
Figari;41.48;9.09;30/08/2026;14:00;33.6;0;SOLEIL;6;46.8;0
Figari;41.48;9.09;30/08/2026;15:00;33.6;0;SOLEIL;6;47.9;0
Figari;41.48;9.09;30/08/2026;16:00;33.6;0;SOLEIL;6;45.4;0
Figari;41.48;9.09;30/08/2026;17:00;27.9;0;SOLEIL;2;42.5;0
Figari;41.48;9.09;30/08/2026;18:00;27.9;0;SOLEIL;2;40.7;0
Figari;41.48;9.09;30/08/2026;19:00;27.9;0;SOLEIL;2;38.9;0
Figari;41.48;9.09;30/08/2026;20:00;25.9;0;SOLEIL;5;36.4;0
Figari;41.48;9.09;30/08/2026;21:00;24.2;0;SOLEIL;5;31.7;0
Figari;41.48;9.09;30/08/2026;22:00;22.4;0;SOLEIL;5;26.3;0
Figari;41.48;9.09;30/08/2026;23:00;19.1;0;SOLEIL;3;23.0;0
Figari;41.48;9.09;31/08/2026;00:00;19.1;0;SOLEIL;3;24.5;0
Figari;41.48;9.09;31/08/2026;01:00;19.1;0;SOLEIL;3;28.1;0
Figari;41.48;9.09;31/08/2026;02:00;16.5;0;SOLEIL;5;30.2;0
Figari;41.48;9.09;31/08/2026;03:00;16.5;0;SOLEIL;5;29.9;0
Figari;41.48;9.09;31/08/2026;04:00;16.5;0;SOLEIL;5;28.1;0
Figari;41.48;9.09;31/08/2026;05:00;20.5;0;SOLEIL;3;25.9;0
Figari;41.48;9.09;31/08/2026;06:00;20.5;0;SOLEIL;3;23.8;0
Figari;41.48;9.09;31/08/2026;07:00;20.5;0;SOLEIL;3;21.2;0
Figari;41.48;9.09;31/08/2026;08:00;20.3;0;SOLEIL;5;19.8;0
Figari;41.48;9.09;31/08/2026;09:00;22.2;0;SOLEIL;5;19.8;0
Figari;41.48;9.09;31/08/2026;10:00;24.1;0;SOLEIL;5;21.2;0
Figari;41.48;9.09;31/08/2026;11:00;32.7;0;SOLEIL;6;24.1;0
Figari;41.48;9.09;31/08/2026;12:00;32.7;0;SOLEIL;6;29.9;0
Figari;41.48;9.09;31/08/2026;13:00;32.7;0;SOLEIL;6;37.1;0
Figari;41.48;9.09;31/08/2026;14:00;31.7;0;SOLEIL;5;42.5;0
Figari;41.48;9.09;31/08/2026;15:00;33.6;0;SOLEIL;5;44.3;0
Figari;41.48;9.09;31/08/2026;16:00;31.7;0;SOLEIL;5;43.9;0
Figari;41.48;9.09;31/08/2026;17:00;27.7;0;SOLEIL;4;42.5;0
Figari;41.48;9.09;31/08/2026;18:00;27.7;0;SOLEIL;4;40.0;0
Figari;41.48;9.09;31/08/2026;19:00;27.7;0;SOLEIL;4;36.4;0
Figari;41.48;9.09;31/08/2026;20:00;24.1;0;SOLEIL;5;32.0;0
Figari;41.48;9.09;31/08/2026;21:00;22.2;0;SOLEIL;5;26.3;0
Figari;41.48;9.09;31/08/2026;22:00;20.3;0;SOLEIL;5;19.8;0
Figari;41.48;9.09;31/08/2026;23:00;19.4;0;SOLEIL;2;15.8;0
Figari;41.48;9.09;01/09/2026;00:00;19.4;0;SOLEIL;2;15.9;0
Figari;41.48;9.09;01/09/2026;01:00;19.4;0;SOLEIL;2;17.6;0
Figari;41.48;9.09;01/09/2026;02:00;17;0;SOLEIL;5;18.4;0
Figari;41.48;9.09;01/09/2026;03:00;17;0;SOLEIL;5;17.3;0
Figari;41.48;9.09;01/09/2026;04:00;17;0;SOLEIL;5;16.6;0
Figari;41.48;9.09;01/09/2026;05:00;22;0;SOLEIL;2;15.8;0
Figari;41.48;9.09;01/09/2026;06:00;22;0;SOLEIL;2;15.5;0
Figari;41.48;9.09;01/09/2026;07:00;22;0;SOLEIL;2;15.5;0
Figari;41.48;9.09;01/09/2026;08:00;20.8;0;SOLEIL;5;15.1;0
Figari;41.48;9.09;01/09/2026;09:00;22.7;0;SOLEIL;5;14.4;0
Figari;41.48;9.09;01/09/2026;10:00;24.6;0;SOLEIL;5;13.3;0
Figari;41.48;9.09;01/09/2026;11:00;33.6;0;SOLEIL;5;13.7;0
Figari;41.48;9.09;01/09/2026;12:00;33.6;0;SOLEIL;5;15.8;0
Figari;41.48;9.09;01/09/2026;13:00;33.6;0;SOLEIL;5;19.1;0
Figari;41.48;9.09;01/09/2026;14:00;32.2;0;SOLEIL;5;22.0;0
Figari;41.48;9.09;01/09/2026;15:00;34.1;0;SOLEIL;5;23.8;0
Figari;41.48;9.09;01/09/2026;16:00;32.2;0;SOLEIL;5;25.2;0
Figari;41.48;9.09;01/09/2026;17:00;27.6;0;SOLEIL;4;25.9;0
Figari;41.48;9.09;01/09/2026;18:00;27.6;0;SOLEIL;4;25.2;0
Figari;41.48;9.09;01/09/2026;19:00;27.6;0;SOLEIL;4;24.1;0
Figari;41.48;9.09;01/09/2026;20:00;24.6;0;SOLEIL;5;23.0;0
Figari;41.48;9.09;01/09/2026;21:00;22.7;0;SOLEIL;5;23.0;0
Figari;41.48;9.09;01/09/2026;22:00;20.8;0;SOLEIL;5;23.0;0
Figari;41.48;9.09;01/09/2026;23:00;21.6;0;SOLEIL;3;22.7;0
Porto-Vecchio;41.59;9.27;28/08/2026;00:00;28.1;0;SOLEIL;2;10.8;0
Porto-Vecchio;41.59;9.27;28/08/2026;01:00;28.2;0;SOLEIL;2;9.7;0
Porto-Vecchio;41.59;9.27;28/08/2026;02:00;27.6;0;SOLEIL;2;7.9;0
Porto-Vecchio;41.59;9.27;28/08/2026;03:00;27.1;2;NUAGEUX;2;7.9;0
Porto-Vecchio;41.59;9.27;28/08/2026;04:00;27;2;NUAGEUX;2;9.4;0
Porto-Vecchio;41.59;9.27;28/08/2026;05:00;26.9;2;NUAGEUX;2;6.8;0
Porto-Vecchio;41.59;9.27;28/08/2026;06:00;28.1;2;NUAGEUX;3;6.5;0
Porto-Vecchio;41.59;9.27;28/08/2026;07:00;30.1;2;NUAGEUX;3;5.8;0
Porto-Vecchio;41.59;9.27;28/08/2026;08:00;31.9;2;NUAGEUX;3;4.0;0
Porto-Vecchio;41.59;9.27;28/08/2026;09:00;32.6;2;NUAGEUX;4;11.9;0
Porto-Vecchio;41.59;9.27;28/08/2026;10:00;34.1;2;NUAGEUX;4;17.3;0
Porto-Vecchio;41.59;9.27;28/08/2026;11:00;35.5;0;SOLEIL;4;19.4;0
Porto-Vecchio;41.59;9.27;28/08/2026;12:00;34.6;0;SOLEIL;3;32.0;0
Porto-Vecchio;41.59;9.27;28/08/2026;13:00;35;0;SOLEIL;4;37.4;0
Porto-Vecchio;41.59;9.27;28/08/2026;14:00;35.1;0;SOLEIL;4;39.2;0
Porto-Vecchio;41.59;9.27;28/08/2026;15:00;36.1;0;SOLEIL;4;37.4;0
Porto-Vecchio;41.59;9.27;28/08/2026;16:00;37;0;SOLEIL;4;34.6;0
Porto-Vecchio;41.59;9.27;28/08/2026;17:00;36.2;0;SOLEIL;3;31.3;0
Porto-Vecchio;41.59;9.27;28/08/2026;18:00;32.2;0;SOLEIL;3;25.6;0
Porto-Vecchio;41.59;9.27;28/08/2026;19:00;30.6;0;SOLEIL;2;18.4;0
Porto-Vecchio;41.59;9.27;28/08/2026;20:00;29.6;0;SOLEIL;2;11.2;0
Porto-Vecchio;41.59;9.27;28/08/2026;21:00;28.5;0;SOLEIL;2;12.2;0
Porto-Vecchio;41.59;9.27;28/08/2026;22:00;27.5;0;SOLEIL;3;13.0;0
Porto-Vecchio;41.59;9.27;28/08/2026;23:00;28.1;2;NUAGEUX;3;14.0;0
Porto-Vecchio;41.59;9.27;29/08/2026;00:00;27.9;2;NUAGEUX;2;14.8;0
Porto-Vecchio;41.59;9.27;29/08/2026;01:00;27.9;2;NUAGEUX;2;19.8;0
Porto-Vecchio;41.59;9.27;29/08/2026;02:00;27.6;5;SOLEIL VOILÉ;4;25.6;0
Porto-Vecchio;41.59;9.27;29/08/2026;03:00;27.6;5;SOLEIL VOILÉ;4;22.7;0
Porto-Vecchio;41.59;9.27;29/08/2026;04:00;27.6;5;SOLEIL VOILÉ;4;21.6;0
Porto-Vecchio;41.59;9.27;29/08/2026;05:00;29;5;SOLEIL VOILÉ;4;18.0;0
Porto-Vecchio;41.59;9.27;29/08/2026;06:00;29;5;SOLEIL VOILÉ;4;15.5;0
Porto-Vecchio;41.59;9.27;29/08/2026;07:00;29;5;SOLEIL VOILÉ;4;16.6;0
Porto-Vecchio;41.59;9.27;29/08/2026;08:00;30.1;5;SOLEIL VOILÉ;3;20.2;0
Porto-Vecchio;41.59;9.27;29/08/2026;09:00;30.1;5;SOLEIL VOILÉ;3;20.9;0
Porto-Vecchio;41.59;9.27;29/08/2026;10:00;30.1;5;SOLEIL VOILÉ;3;23.0;0
Porto-Vecchio;41.59;9.27;29/08/2026;11:00;34.4;0;SOLEIL;6;24.5;0
Porto-Vecchio;41.59;9.27;29/08/2026;12:00;34.4;0;SOLEIL;6;31.0;0
Porto-Vecchio;41.59;9.27;29/08/2026;13:00;34.4;0;SOLEIL;6;37.8;0
Porto-Vecchio;41.59;9.27;29/08/2026;14:00;33.6;0;SOLEIL;6;38.9;0
Porto-Vecchio;41.59;9.27;29/08/2026;15:00;33.6;0;SOLEIL;6;40.3;0
Porto-Vecchio;41.59;9.27;29/08/2026;16:00;33.6;0;SOLEIL;6;36.4;0
Porto-Vecchio;41.59;9.27;29/08/2026;17:00;29.6;0;SOLEIL;5;36.7;0
Porto-Vecchio;41.59;9.27;29/08/2026;18:00;29.6;0;SOLEIL;5;33.8;0
Porto-Vecchio;41.59;9.27;29/08/2026;19:00;29.6;0;SOLEIL;5;33.8;0
Porto-Vecchio;41.59;9.27;29/08/2026;20:00;26.6;0;SOLEIL;4;29.5;0
Porto-Vecchio;41.59;9.27;29/08/2026;21:00;26.6;0;SOLEIL;4;23.4;0
Porto-Vecchio;41.59;9.27;29/08/2026;22:00;26.6;0;SOLEIL;4;20.9;0
Porto-Vecchio;41.59;9.27;29/08/2026;23:00;25.1;0;SOLEIL;2;17.3;0
Porto-Vecchio;41.59;9.27;30/08/2026;00:00;25.1;0;SOLEIL;2;15.1;0
Porto-Vecchio;41.59;9.27;30/08/2026;01:00;25.1;0;SOLEIL;2;13.3;0
Porto-Vecchio;41.59;9.27;30/08/2026;02:00;22.1;0;SOLEIL;2;9.4;0
Porto-Vecchio;41.59;9.27;30/08/2026;03:00;22.1;0;SOLEIL;2;7.6;0
Porto-Vecchio;41.59;9.27;30/08/2026;04:00;22.1;0;SOLEIL;2;9.7;0
Porto-Vecchio;41.59;9.27;30/08/2026;05:00;24.6;0;SOLEIL;2;10.4;0
Porto-Vecchio;41.59;9.27;30/08/2026;06:00;24.6;0;SOLEIL;2;12.6;0
Porto-Vecchio;41.59;9.27;30/08/2026;07:00;24.6;0;SOLEIL;2;13.3;0
