Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Ajaccio;41.92;8.73;23/08/2026;03:00;18.4;0;SOLEIL;2;13.7;0
Ajaccio;41.92;8.73;23/08/2026;04:00;18.4;0;SOLEIL;2;14.8;0
Ajaccio;41.92;8.73;23/08/2026;05:00;19.2;0;SOLEIL;2;14.4;0
Ajaccio;41.92;8.73;23/08/2026;06:00;19.2;0;SOLEIL;2;13.0;0
Ajaccio;41.92;8.73;23/08/2026;07:00;19.2;0;SOLEIL;2;13.0;0
Ajaccio;41.92;8.73;23/08/2026;08:00;27.9;0;SOLEIL;1;13.0;0
Ajaccio;41.92;8.73;23/08/2026;09:00;27.9;0;SOLEIL;1;11.5;0
Ajaccio;41.92;8.73;23/08/2026;10:00;27.9;0;SOLEIL;1;9.4;0
Ajaccio;41.92;8.73;23/08/2026;11:00;30.1;0;SOLEIL;3;9.0;0
Ajaccio;41.92;8.73;23/08/2026;12:00;30.1;0;SOLEIL;3;13.3;0
Ajaccio;41.92;8.73;23/08/2026;13:00;30.1;0;SOLEIL;3;14.0;0
Ajaccio;41.92;8.73;23/08/2026;14:00;30.2;0;SOLEIL;3;14.4;0
Ajaccio;41.92;8.73;23/08/2026;15:00;30.2;0;SOLEIL;3;18.7;0
Ajaccio;41.92;8.73;23/08/2026;16:00;30.2;0;SOLEIL;3;20.5;0
Ajaccio;41.92;8.73;23/08/2026;17:00;27.7;0;SOLEIL;2;20.5;0
Ajaccio;41.92;8.73;23/08/2026;18:00;27.7;0;SOLEIL;2;18.7;0
Ajaccio;41.92;8.73;23/08/2026;19:00;27.7;0;SOLEIL;2;13.3;0
Ajaccio;41.92;8.73;23/08/2026;20:00;23.7;0;SOLEIL;1;9.7;0
Ajaccio;41.92;8.73;23/08/2026;21:00;23.7;0;SOLEIL;1;5.0;0
Ajaccio;41.92;8.73;23/08/2026;22:00;23.7;0;SOLEIL;1;8.3;0
Ajaccio;41.92;8.73;23/08/2026;23:00;21.5;0;SOLEIL;2;10.1;0
Ajaccio;41.92;8.73;24/08/2026;00:00;21.5;0;SOLEIL;2;10.4;0
Ajaccio;41.92;8.73;24/08/2026;01:00;21.5;0;SOLEIL;2;11.2;0
Ajaccio;41.92;8.73;24/08/2026;02:00;20.5;0;SOLEIL;2;10.4;0
Ajaccio;41.92;8.73;24/08/2026;03:00;20.5;0;SOLEIL;2;10.8;0
Ajaccio;41.92;8.73;24/08/2026;04:00;20.5;0;SOLEIL;2;10.8;0
Ajaccio;41.92;8.73;24/08/2026;05:00;21.5;0;SOLEIL;2;11.2;0
Ajaccio;41.92;8.73;24/08/2026;06:00;21.5;0;SOLEIL;2;13.0;0
Ajaccio;41.92;8.73;24/08/2026;07:00;21.5;0;SOLEIL;2;13.3;0
Ajaccio;41.92;8.73;24/08/2026;08:00;29.6;0;SOLEIL;2;10.8;0
Ajaccio;41.92;8.73;24/08/2026;09:00;29.6;0;SOLEIL;2;9.7;0
Ajaccio;41.92;8.73;24/08/2026;10:00;29.6;0;SOLEIL;2;8.6;0
Ajaccio;41.92;8.73;24/08/2026;11:00;31.6;0;SOLEIL;4;8.6;0
Ajaccio;41.92;8.73;24/08/2026;12:00;31.6;0;SOLEIL;4;10.8;0
Ajaccio;41.92;8.73;24/08/2026;13:00;31.6;0;SOLEIL;4;14.4;0
Ajaccio;41.92;8.73;24/08/2026;14:00;31.5;0;SOLEIL;3;17.3;0
Ajaccio;41.92;8.73;24/08/2026;15:00;31.5;0;SOLEIL;3;19.1;0
Ajaccio;41.92;8.73;24/08/2026;16:00;31.5;0;SOLEIL;3;20.2;0
Ajaccio;41.92;8.73;24/08/2026;17:00;28.4;0;SOLEIL;2;20.2;0
Ajaccio;41.92;8.73;24/08/2026;18:00;28.4;0;SOLEIL;2;17.6;0
Ajaccio;41.92;8.73;24/08/2026;19:00;28.4;0;SOLEIL;2;14.4;0
Ajaccio;41.92;8.73;24/08/2026;20:00;25.3;0;SOLEIL;5;11.9;0
Ajaccio;41.92;8.73;24/08/2026;21:00;23.8;0;SOLEIL;5;11.9;0
Ajaccio;41.92;8.73;24/08/2026;22:00;22.4;0;SOLEIL;5;13.0;0
Ajaccio;41.92;8.73;24/08/2026;23:00;24.7;0;SOLEIL;1;14.8;0
Ajaccio;41.92;8.73;25/08/2026;00:00;24.7;0;SOLEIL;1;18.7;0
Ajaccio;41.92;8.73;25/08/2026;01:00;24.7;0;SOLEIL;1;23.4;0
Ajaccio;41.92;8.73;25/08/2026;02:00;23.1;7;PLUIE FAIBLE;5;25.6;0
Ajaccio;41.92;8.73;25/08/2026;03:00;23.1;7;PLUIE FAIBLE;5;22.3;0
Ajaccio;41.92;8.73;25/08/2026;04:00;23.1;7;PLUIE FAIBLE;5;16.2;0
Ajaccio;41.92;8.73;25/08/2026;05:00;24.5;2;NUAGEUX;2;11.5;0
Ajaccio;41.92;8.73;25/08/2026;06:00;24.5;2;NUAGEUX;2;10.8;0
Ajaccio;41.92;8.73;25/08/2026;07:00;24.5;2;NUAGEUX;2;11.5;0
Ajaccio;41.92;8.73;25/08/2026;08:00;25.0;7;PLUIE FAIBLE;5;11.9;0
Ajaccio;41.92;8.73;25/08/2026;09:00;25.9;7;PLUIE FAIBLE;5;10.8;0
Ajaccio;41.92;8.73;25/08/2026;10:00;26.9;7;PLUIE FAIBLE;5;9.7;0
Ajaccio;41.92;8.73;25/08/2026;11:00;30.7;7;PLUIE FAIBLE;2;10.1;0
Ajaccio;41.92;8.73;25/08/2026;12:00;30.7;7;PLUIE FAIBLE;2;14.0;0
Ajaccio;41.92;8.73;25/08/2026;13:00;30.7;7;PLUIE FAIBLE;2;19.8;0
Ajaccio;41.92;8.73;25/08/2026;14:00;30.7;7;PLUIE FAIBLE;5;24.1;0
Ajaccio;41.92;8.73;25/08/2026;15:00;31.6;7;PLUIE FAIBLE;5;26.3;0
Ajaccio;41.92;8.73;25/08/2026;16:00;30.7;7;PLUIE FAIBLE;5;27.4;0
Ajaccio;41.92;8.73;25/08/2026;17:00;27;6;AVERSES;0;26.6;0
Ajaccio;41.92;8.73;25/08/2026;18:00;27;6;AVERSES;0;23.0;0
Ajaccio;41.92;8.73;25/08/2026;19:00;27;6;AVERSES;0;17.6;0
Ajaccio;41.92;8.73;25/08/2026;20:00;26.9;7;PLUIE FAIBLE;5;13.0;0
Ajaccio;41.92;8.73;25/08/2026;21:00;25.9;7;PLUIE FAIBLE;5;9.7;0
Ajaccio;41.92;8.73;25/08/2026;22:00;25.0;7;PLUIE FAIBLE;5;6.8;0
Ajaccio;41.92;8.73;25/08/2026;23:00;23.9;7;PLUIE FAIBLE;1;5.0;0
Ajaccio;41.92;8.73;26/08/2026;00:00;23.9;7;PLUIE FAIBLE;1;5.0;0
Ajaccio;41.92;8.73;26/08/2026;01:00;23.9;7;PLUIE FAIBLE;1;6.1;0
Ajaccio;41.92;8.73;26/08/2026;02:00;22;0;SOLEIL;5;7.4;0
Ajaccio;41.92;8.73;26/08/2026;03:00;22;0;SOLEIL;5;8.6;0
Ajaccio;41.92;8.73;26/08/2026;04:00;22;0;SOLEIL;5;9.4;0
Ajaccio;41.92;8.73;26/08/2026;05:00;23.2;7;PLUIE FAIBLE;1;9.7;0
Ajaccio;41.92;8.73;26/08/2026;06:00;23.2;7;PLUIE FAIBLE;1;9.7;0
Ajaccio;41.92;8.73;26/08/2026;07:00;23.2;7;PLUIE FAIBLE;1;9.7;0
Ajaccio;41.92;8.73;26/08/2026;08:00;24.0;0;SOLEIL;5;9.7;0
Ajaccio;41.92;8.73;26/08/2026;09:00;25.0;0;SOLEIL;5;9.4;0
Ajaccio;41.92;8.73;26/08/2026;10:00;26.0;0;SOLEIL;5;9.0;0
Ajaccio;41.92;8.73;26/08/2026;11:00;30.7;0;SOLEIL;2;9.7;0
Ajaccio;41.92;8.73;26/08/2026;12:00;30.7;0;SOLEIL;2;12.2;0
Ajaccio;41.92;8.73;26/08/2026;13:00;30.7;0;SOLEIL;2;15.8;0
Ajaccio;41.92;8.73;26/08/2026;14:00;30.1;0;SOLEIL;5;18.0;0
Ajaccio;41.92;8.73;26/08/2026;15:00;31.1;0;SOLEIL;5;17.6;0
Ajaccio;41.92;8.73;26/08/2026;16:00;30.1;0;SOLEIL;5;15.8;0
Ajaccio;41.92;8.73;26/08/2026;17:00;27.6;0;SOLEIL;1;14.0;0
Ajaccio;41.92;8.73;26/08/2026;18:00;27.6;0;SOLEIL;1;12.6;0
Ajaccio;41.92;8.73;26/08/2026;19:00;27.6;0;SOLEIL;1;11.5;0
Ajaccio;41.92;8.73;26/08/2026;20:00;26.0;0;SOLEIL;5;10.4;0
Ajaccio;41.92;8.73;26/08/2026;21:00;25.0;0;SOLEIL;5;9.7;0
Ajaccio;41.92;8.73;26/08/2026;22:00;24.0;0;SOLEIL;5;9.7;0
Ajaccio;41.92;8.73;26/08/2026;23:00;23.7;0;SOLEIL;1;9.7;0
Figari;41.48;9.09;22/08/2026;00:00;24.5;0;SOLEIL;5;47.5;0
Figari;41.48;9.09;22/08/2026;01:00;23.6;0;SOLEIL;5;48.6;0
Figari;41.48;9.09;22/08/2026;02:00;23.6;0;SOLEIL;6;47.5;0
Figari;41.48;9.09;22/08/2026;03:00;22.2;0;SOLEIL;5;46.4;0
Figari;41.48;9.09;22/08/2026;04:00;22;0;SOLEIL;5;41.8;0
Figari;41.48;9.09;22/08/2026;05:00;21.7;0;SOLEIL;4;37.1;0
Figari;41.48;9.09;22/08/2026;06:00;23.9;0;SOLEIL;4;33.8;0
Figari;41.48;9.09;22/08/2026;07:00;27.1;0;SOLEIL;5;28.8;0
Figari;41.48;9.09;22/08/2026;08:00;29;0;SOLEIL;5;24.1;0
Figari;41.48;9.09;22/08/2026;09:00;29.4;0;SOLEIL;6;25.2;0
Figari;41.48;9.09;22/08/2026;10:00;30.4;0;SOLEIL;6;31.3;0
Figari;41.48;9.09;22/08/2026;11:00;30.9;0;SOLEIL;7;33.5;0
Figari;41.48;9.09;22/08/2026;12:00;30.6;0;SOLEIL;7;32.8;0
Figari;41.48;9.09;22/08/2026;13:00;30.4;0;SOLEIL;7;36.4;0
Figari;41.48;9.09;22/08/2026;14:00;30.1;0;SOLEIL;7;48.6;0
Figari;41.48;9.09;22/08/2026;15:00;29.7;0;SOLEIL;7;51.8;0
Figari;41.48;9.09;22/08/2026;16:00;29;0;SOLEIL;7;43.2;0
Figari;41.48;9.09;22/08/2026;17:00;27.5;0;SOLEIL;6;46.1;0
Figari;41.48;9.09;22/08/2026;18:00;25.4;0;SOLEIL;5;43.6;0
Figari;41.48;9.09;22/08/2026;19:00;23.5;0;SOLEIL;5;43.9;0
Figari;41.48;9.09;22/08/2026;20:00;22;0;SOLEIL;5;41.4;0
Figari;41.48;9.09;22/08/2026;21:00;21.1;0;SOLEIL;3;34.2;0
Figari;41.48;9.09;22/08/2026;22:00;20.5;0;SOLEIL;4;29.9;0
Figari;41.48;9.09;22/08/2026;23:00;20;0;SOLEIL;1;26.6;0
Figari;41.48;9.09;23/08/2026;00:00;19.1;0;SOLEIL;1;26.6;0
Figari;41.48;9.09;23/08/2026;01:00;19.1;0;SOLEIL;1;26.3;0
Figari;41.48;9.09;23/08/2026;02:00;18.2;0;SOLEIL;3;25.2;0
Figari;41.48;9.09;23/08/2026;03:00;18.2;0;SOLEIL;3;25.6;0
Figari;41.48;9.09;23/08/2026;04:00;18.2;0;SOLEIL;3;24.8;0
Figari;41.48;9.09;23/08/2026;05:00;22.4;0;SOLEIL;3;23.4;0
Figari;41.48;9.09;23/08/2026;06:00;22.4;0;SOLEIL;3;18.7;0
Figari;41.48;9.09;23/08/2026;07:00;22.4;0;SOLEIL;3;17.6;0
Figari;41.48;9.09;23/08/2026;08:00;30.9;0;SOLEIL;2;17.6;0
Figari;41.48;9.09;23/08/2026;09:00;30.9;0;SOLEIL;2;14.0;0
Figari;41.48;9.09;23/08/2026;10:00;30.9;0;SOLEIL;2;8.3;0
Figari;41.48;9.09;23/08/2026;11:00;32.7;0;SOLEIL;4;10.8;0
Figari;41.48;9.09;23/08/2026;12:00;32.7;0;SOLEIL;4;15.5;0
Figari;41.48;9.09;23/08/2026;13:00;32.7;0;SOLEIL;4;16.9;0
Figari;41.48;9.09;23/08/2026;14:00;32.2;0;SOLEIL;3;19.1;0
Figari;41.48;9.09;23/08/2026;15:00;32.2;0;SOLEIL;3;20.2;0
Figari;41.48;9.09;23/08/2026;16:00;32.2;0;SOLEIL;3;20.9;0
Figari;41.48;9.09;23/08/2026;17:00;28;0;SOLEIL;4;19.8;0
Figari;41.48;9.09;23/08/2026;18:00;28;0;SOLEIL;4;20.9;0
Figari;41.48;9.09;23/08/2026;19:00;28;0;SOLEIL;4;22.7;0
Figari;41.48;9.09;23/08/2026;20:00;23.1;0;SOLEIL;3;19.8;0
Figari;41.48;9.09;23/08/2026;21:00;23.1;0;SOLEIL;3;15.5;0
Figari;41.48;9.09;23/08/2026;22:00;23.1;0;SOLEIL;3;14.0;0
Figari;41.48;9.09;23/08/2026;23:00;20.6;0;SOLEIL;3;13.3;0
Figari;41.48;9.09;24/08/2026;00:00;20.6;0;SOLEIL;3;14.0;0
Figari;41.48;9.09;24/08/2026;01:00;20.6;0;SOLEIL;3;15.5;0
Figari;41.48;9.09;24/08/2026;02:00;20.2;0;SOLEIL;3;15.1;0
Figari;41.48;9.09;24/08/2026;03:00;20.2;0;SOLEIL;3;15.5;0
Figari;41.48;9.09;24/08/2026;04:00;20.2;0;SOLEIL;3;15.1;0
Figari;41.48;9.09;24/08/2026;05:00;24;0;SOLEIL;4;15.5;0
Figari;41.48;9.09;24/08/2026;06:00;24;0;SOLEIL;4;15.1;0
Figari;41.48;9.09;24/08/2026;07:00;24;0;SOLEIL;4;14.4;0
Figari;41.48;9.09;24/08/2026;08:00;30.6;0;SOLEIL;5;14.4;0
Figari;41.48;9.09;24/08/2026;09:00;30.6;0;SOLEIL;5;18.4;0
Figari;41.48;9.09;24/08/2026;10:00;30.6;0;SOLEIL;5;23.8;0
Figari;41.48;9.09;24/08/2026;11:00;32.7;0;SOLEIL;5;27.7;0
Figari;41.48;9.09;24/08/2026;12:00;32.7;0;SOLEIL;5;28.8;0
Figari;41.48;9.09;24/08/2026;13:00;32.7;0;SOLEIL;5;28.8;0
Figari;41.48;9.09;24/08/2026;14:00;32.2;0;SOLEIL;5;28.8;0
Figari;41.48;9.09;24/08/2026;15:00;32.2;0;SOLEIL;5;29.9;0
Figari;41.48;9.09;24/08/2026;16:00;32.2;0;SOLEIL;5;30.6;0
Figari;41.48;9.09;24/08/2026;17:00;28.1;0;SOLEIL;4;30.6;0
Figari;41.48;9.09;24/08/2026;18:00;28.1;0;SOLEIL;4;28.1;0
Figari;41.48;9.09;24/08/2026;19:00;28.1;0;SOLEIL;4;24.8;0
Figari;41.48;9.09;24/08/2026;20:00;25.6;0;SOLEIL;5;22.0;0
Figari;41.48;9.09;24/08/2026;21:00;24.1;0;SOLEIL;5;20.2;0
Figari;41.48;9.09;24/08/2026;22:00;22.6;0;SOLEIL;5;19.4;0
Figari;41.48;9.09;24/08/2026;23:00;24.1;0;SOLEIL;4;19.8;0
Figari;41.48;9.09;25/08/2026;00:00;24.1;0;SOLEIL;4;23.0;0
Figari;41.48;9.09;25/08/2026;01:00;24.1;0;SOLEIL;4;27.4;0
Figari;41.48;9.09;25/08/2026;02:00;22.4;0;SOLEIL;5;29.5;0
Figari;41.48;9.09;25/08/2026;03:00;22.4;0;SOLEIL;5;27.0;0
Figari;41.48;9.09;25/08/2026;04:00;22.4;0;SOLEIL;5;22.7;0
Figari;41.48;9.09;25/08/2026;05:00;25.1;0;SOLEIL;4;18.7;0
Figari;41.48;9.09;25/08/2026;06:00;25.1;0;SOLEIL;4;16.2;0
Figari;41.48;9.09;25/08/2026;07:00;25.1;0;SOLEIL;4;14.8;0
Figari;41.48;9.09;25/08/2026;08:00;24.8;0;SOLEIL;5;15.5;0
Figari;41.48;9.09;25/08/2026;09:00;26.0;0;SOLEIL;5;21.2;0
Figari;41.48;9.09;25/08/2026;10:00;27.2;0;SOLEIL;5;29.5;0
Figari;41.48;9.09;25/08/2026;11:00;32.6;0;SOLEIL;5;34.9;0
Figari;41.48;9.09;25/08/2026;12:00;32.6;0;SOLEIL;5;33.8;0
Figari;41.48;9.09;25/08/2026;13:00;32.6;0;SOLEIL;5;29.5;0
Figari;41.48;9.09;25/08/2026;14:00;31.9;0;SOLEIL;5;27.4;0
Figari;41.48;9.09;25/08/2026;15:00;33.1;0;SOLEIL;5;30.6;0
Figari;41.48;9.09;25/08/2026;16:00;31.9;0;SOLEIL;5;36.4;0
Figari;41.48;9.09;25/08/2026;17:00;27.6;7;PLUIE FAIBLE;3;39.2;0
Figari;41.48;9.09;25/08/2026;18:00;27.6;7;PLUIE FAIBLE;3;37.4;0
Figari;41.48;9.09;25/08/2026;19:00;27.6;7;PLUIE FAIBLE;3;32.8;0
Figari;41.48;9.09;25/08/2026;20:00;27.2;0;SOLEIL;5;27.4;0
Figari;41.48;9.09;25/08/2026;21:00;26.0;0;SOLEIL;5;19.8;0
Figari;41.48;9.09;25/08/2026;22:00;24.8;0;SOLEIL;5;11.2;0
Figari;41.48;9.09;25/08/2026;23:00;21.7;0;SOLEIL;2;5.8;0
Figari;41.48;9.09;26/08/2026;00:00;21.7;0;SOLEIL;2;8.6;0
Figari;41.48;9.09;26/08/2026;01:00;21.7;0;SOLEIL;2;13.7;0
Figari;41.48;9.09;26/08/2026;02:00;19.1;0;SOLEIL;5;17.2;0
Figari;41.48;9.09;26/08/2026;03:00;19.1;0;SOLEIL;5;18.7;0
Figari;41.48;9.09;26/08/2026;04:00;19.1;0;SOLEIL;5;18.4;0
Figari;41.48;9.09;26/08/2026;05:00;22.6;0;SOLEIL;2;17.3;0
Figari;41.48;9.09;26/08/2026;06:00;22.6;0;SOLEIL;2;15.1;0
Figari;41.48;9.09;26/08/2026;07:00;22.6;0;SOLEIL;2;12.2;0
Figari;41.48;9.09;26/08/2026;08:00;22.4;0;SOLEIL;5;10.8;0
Figari;41.48;9.09;26/08/2026;09:00;24.1;0;SOLEIL;5;12.2;0
Figari;41.48;9.09;26/08/2026;10:00;25.8;0;SOLEIL;5;15.5;0
Figari;41.48;9.09;26/08/2026;11:00;33.6;0;SOLEIL;4;18.7;0
Figari;41.48;9.09;26/08/2026;12:00;33.6;0;SOLEIL;4;22.0;0
Figari;41.48;9.09;26/08/2026;13:00;33.6;0;SOLEIL;4;24.8;0
Figari;41.48;9.09;26/08/2026;14:00;32.4;0;SOLEIL;5;27.0;0
Figari;41.48;9.09;26/08/2026;15:00;34.1;0;SOLEIL;5;27.7;0
Figari;41.48;9.09;26/08/2026;16:00;32.4;0;SOLEIL;5;27.0;0
Figari;41.48;9.09;26/08/2026;17:00;27.9;0;SOLEIL;4;25.9;0
Figari;41.48;9.09;26/08/2026;18:00;27.9;0;SOLEIL;4;23.8;0
Figari;41.48;9.09;26/08/2026;19:00;27.9;0;SOLEIL;4;20.9;0
Figari;41.48;9.09;26/08/2026;20:00;25.8;0;SOLEIL;5;18.7;0
Figari;41.48;9.09;26/08/2026;21:00;24.1;0;SOLEIL;5;18.0;0
Figari;41.48;9.09;26/08/2026;22:00;22.4;0;SOLEIL;5;18.4;0
Figari;41.48;9.09;26/08/2026;23:00;23.4;0;SOLEIL;4;19.1;0
Porto-Vecchio;41.59;9.27;22/08/2026;00:00;24.2;0;SOLEIL;5;18.0;0
Porto-Vecchio;41.59;9.27;22/08/2026;01:00;23.9;0;SOLEIL;5;16.9;0
Porto-Vecchio;41.59;9.27;22/08/2026;02:00;23.6;0;SOLEIL;4;16.2;0
Porto-Vecchio;41.59;9.27;22/08/2026;03:00;23.1;0;SOLEIL;4;14.8;0
Porto-Vecchio;41.59;9.27;22/08/2026;04:00;22.5;0;SOLEIL;4;16.6;0
Porto-Vecchio;41.59;9.27;22/08/2026;05:00;23.1;0;SOLEIL;3;18.4;0
Porto-Vecchio;41.59;9.27;22/08/2026;06:00;25.2;0;SOLEIL;3;20.5;0
Porto-Vecchio;41.59;9.27;22/08/2026;07:00;28.1;0;SOLEIL;4;21.6;0
Porto-Vecchio;41.59;9.27;22/08/2026;08:00;29.4;0;SOLEIL;4;21.6;0
Porto-Vecchio;41.59;9.27;22/08/2026;09:00;30.5;0;SOLEIL;5;24.5;0
Porto-Vecchio;41.59;9.27;22/08/2026;10:00;31.5;0;SOLEIL;5;27.0;0
Porto-Vecchio;41.59;9.27;22/08/2026;11:00;32.1;0;SOLEIL;6;29.2;0
Porto-Vecchio;41.59;9.27;22/08/2026;12:00;32.6;0;SOLEIL;6;38.5;0
Porto-Vecchio;41.59;9.27;22/08/2026;13:00;33.1;0;SOLEIL;6;43.6;0
Porto-Vecchio;41.59;9.27;22/08/2026;14:00;32.5;0;SOLEIL;6;49.0;0
Porto-Vecchio;41.59;9.27;22/08/2026;15:00;31.5;0;SOLEIL;6;50.4;0
Porto-Vecchio;41.59;9.27;22/08/2026;16:00;31.1;0;SOLEIL;5;49.0;0
Porto-Vecchio;41.59;9.27;22/08/2026;17:00;30.2;0;SOLEIL;5;45.7;0
Porto-Vecchio;41.59;9.27;22/08/2026;18:00;28.7;0;SOLEIL;4;35.3;0
Porto-Vecchio;41.59;9.27;22/08/2026;19:00;27;0;SOLEIL;4;28.4;0
Porto-Vecchio;41.59;9.27;22/08/2026;20:00;25.6;0;SOLEIL;2;24.1;0
Porto-Vecchio;41.59;9.27;22/08/2026;21:00;24.6;0;SOLEIL;2;16.2;0
Porto-Vecchio;41.59;9.27;22/08/2026;22:00;24.1;0;SOLEIL;2;11.9;0
Porto-Vecchio;41.59;9.27;22/08/2026;23:00;23.4;0;SOLEIL;2;11.2;0
Porto-Vecchio;41.59;9.27;23/08/2026;00:00;23.1;0;SOLEIL;3;11.2;0
Porto-Vecchio;41.59;9.27;23/08/2026;01:00;23.1;0;SOLEIL;3;11.2;0
Porto-Vecchio;41.59;9.27;23/08/2026;02:00;21.6;0;SOLEIL;2;11.2;0
Porto-Vecchio;41.59;9.27;23/08/2026;03:00;21.6;0;SOLEIL;2;11.5;0
Porto-Vecchio;41.59;9.27;23/08/2026;04:00;21.6;0;SOLEIL;2;11.5;0
Porto-Vecchio;41.59;9.27;23/08/2026;05:00;24.1;0;SOLEIL;2;11.9;0
Porto-Vecchio;41.59;9.27;23/08/2026;06:00;24.1;0;SOLEIL;2;12.6;0
Porto-Vecchio;41.59;9.27;23/08/2026;07:00;24.1;0;SOLEIL;2;14.8;0
Porto-Vecchio;41.59;9.27;23/08/2026;08:00;31.4;0;SOLEIL;3;14.8;0
Porto-Vecchio;41.59;9.27;23/08/2026;09:00;31.4;0;SOLEIL;3;12.6;0
Porto-Vecchio;41.59;9.27;23/08/2026;10:00;31.4;0;SOLEIL;3;13.7;0
Porto-Vecchio;41.59;9.27;23/08/2026;11:00;31.9;0;SOLEIL;4;17.3;0
Porto-Vecchio;41.59;9.27;23/08/2026;12:00;31.9;0;SOLEIL;4;19.1;0
Porto-Vecchio;41.59;9.27;23/08/2026;13:00;31.9;0;SOLEIL;4;24.5;0
Porto-Vecchio;41.59;9.27;23/08/2026;14:00;31.7;0;SOLEIL;4;29.9;0
Porto-Vecchio;41.59;9.27;23/08/2026;15:00;31.7;0;SOLEIL;4;29.5;0
Porto-Vecchio;41.59;9.27;23/08/2026;16:00;31.7;0;SOLEIL;4;27.7;0
Porto-Vecchio;41.59;9.27;23/08/2026;17:00;28;0;SOLEIL;3;25.2;0
Porto-Vecchio;41.59;9.27;23/08/2026;18:00;28;0;SOLEIL;3;23.0;0
Porto-Vecchio;41.59;9.27;23/08/2026;19:00;28;0;SOLEIL;3;22.3;0
Porto-Vecchio;41.59;9.27;23/08/2026;20:00;25.1;0;SOLEIL;2;19.4;0
Porto-Vecchio;41.59;9.27;23/08/2026;21:00;25.1;0;SOLEIL;2;12.2;0
Porto-Vecchio;41.59;9.27;23/08/2026;22:00;25.1;0;SOLEIL;2;6.8;0
Porto-Vecchio;41.59;9.27;23/08/2026;23:00;23.4;0;SOLEIL;2;4.7;0
Porto-Vecchio;41.59;9.27;24/08/2026;00:00;23.4;0;SOLEIL;2;8.6;0
Porto-Vecchio;41.59;9.27;24/08/2026;01:00;23.4;0;SOLEIL;2;10.4;0
Porto-Vecchio;41.59;9.27;24/08/2026;02:00;21.1;0;SOLEIL;2;10.8;0
Porto-Vecchio;41.59;9.27;24/08/2026;03:00;21.1;0;SOLEIL;2;10.4;0
Porto-Vecchio;41.59;9.27;24/08/2026;04:00;21.1;0;SOLEIL;2;9.7;0
Porto-Vecchio;41.59;9.27;24/08/2026;05:00;23.7;0;SOLEIL;2;8.6;0
Porto-Vecchio;41.59;9.27;24/08/2026;06:00;23.7;0;SOLEIL;2;8.3;0
Porto-Vecchio;41.59;9.27;24/08/2026;07:00;23.7;0;SOLEIL;2;8.6;0
Porto-Vecchio;41.59;9.27;24/08/2026;08:00;31.2;0;SOLEIL;4;8.3;0
