Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Ajaccio;41.92;8.73;26/08/2026;11:00;32.4;0;SOLEIL;3;9.4;0
Ajaccio;41.92;8.73;26/08/2026;12:00;32.4;0;SOLEIL;3;10.4;0
Ajaccio;41.92;8.73;26/08/2026;13:00;32.4;0;SOLEIL;3;15.8;0
Ajaccio;41.92;8.73;26/08/2026;14:00;33;0;SOLEIL;3;28.1;0
Ajaccio;41.92;8.73;26/08/2026;15:00;33;0;SOLEIL;3;19.8;0
Ajaccio;41.92;8.73;26/08/2026;16:00;33;0;SOLEIL;3;15.5;0
Ajaccio;41.92;8.73;26/08/2026;17:00;29.5;0;SOLEIL;2;22.0;0
Ajaccio;41.92;8.73;26/08/2026;18:00;29.5;0;SOLEIL;2;22.0;0
Ajaccio;41.92;8.73;26/08/2026;19:00;29.5;0;SOLEIL;2;18.0;0
Ajaccio;41.92;8.73;26/08/2026;20:00;25.6;0;SOLEIL;2;11.2;0
Ajaccio;41.92;8.73;26/08/2026;21:00;25.6;0;SOLEIL;2;9.0;0
Ajaccio;41.92;8.73;26/08/2026;22:00;25.6;0;SOLEIL;2;15.5;0
Ajaccio;41.92;8.73;26/08/2026;23:00;24;0;SOLEIL;2;12.2;0
Ajaccio;41.92;8.73;27/08/2026;00:00;24;0;SOLEIL;2;15.8;0
Ajaccio;41.92;8.73;27/08/2026;01:00;24;0;SOLEIL;2;14.8;0
Ajaccio;41.92;8.73;27/08/2026;02:00;24.9;0;SOLEIL;2;31.3;0
Ajaccio;41.92;8.73;27/08/2026;03:00;24.9;0;SOLEIL;2;32.8;0
Ajaccio;41.92;8.73;27/08/2026;04:00;24.9;0;SOLEIL;2;24.8;0
Ajaccio;41.92;8.73;27/08/2026;05:00;27.7;0;SOLEIL;2;28.1;0
Ajaccio;41.92;8.73;27/08/2026;06:00;27.7;0;SOLEIL;2;33.5;0
Ajaccio;41.92;8.73;27/08/2026;07:00;27.7;0;SOLEIL;2;34.6;0
Ajaccio;41.92;8.73;27/08/2026;08:00;37.1;5;SOLEIL VOILÉ;2;47.2;0
Ajaccio;41.92;8.73;27/08/2026;09:00;37.1;5;SOLEIL VOILÉ;2;29.2;0
Ajaccio;41.92;8.73;27/08/2026;10:00;37.1;5;SOLEIL VOILÉ;2;19.8;0
Ajaccio;41.92;8.73;27/08/2026;11:00;36.1;5;SOLEIL VOILÉ;2;38.9;0
Ajaccio;41.92;8.73;27/08/2026;12:00;36.1;5;SOLEIL VOILÉ;2;28.8;0
Ajaccio;41.92;8.73;27/08/2026;13:00;36.1;5;SOLEIL VOILÉ;2;29.5;0
Ajaccio;41.92;8.73;27/08/2026;14:00;34.6;2;NUAGEUX;2;41.0;0
Ajaccio;41.92;8.73;27/08/2026;15:00;34.6;2;NUAGEUX;2;34.9;0
Ajaccio;41.92;8.73;27/08/2026;16:00;34.6;2;NUAGEUX;2;25.9;0
Ajaccio;41.92;8.73;27/08/2026;17:00;31.2;0;SOLEIL;1;19.4;0
Ajaccio;41.92;8.73;27/08/2026;18:00;31.2;0;SOLEIL;1;18.0;0
Ajaccio;41.92;8.73;27/08/2026;19:00;31.2;0;SOLEIL;1;19.1;0
Ajaccio;41.92;8.73;27/08/2026;20:00;30.7;2;NUAGEUX;5;19.4;0
Ajaccio;41.92;8.73;27/08/2026;21:00;28.8;2;NUAGEUX;5;17.6;0
Ajaccio;41.92;8.73;27/08/2026;22:00;26.9;2;NUAGEUX;5;15.5;0
Ajaccio;41.92;8.73;27/08/2026;23:00;27.4;0;SOLEIL;2;14.4;0
Ajaccio;41.92;8.73;28/08/2026;00:00;27.4;0;SOLEIL;2;15.5;0
Ajaccio;41.92;8.73;28/08/2026;01:00;27.4;0;SOLEIL;2;17.6;0
Ajaccio;41.92;8.73;28/08/2026;02:00;25.9;0;SOLEIL;5;18.7;0
Ajaccio;41.92;8.73;28/08/2026;03:00;25.9;0;SOLEIL;5;17.6;0
Ajaccio;41.92;8.73;28/08/2026;04:00;25.9;0;SOLEIL;5;15.5;0
Ajaccio;41.92;8.73;28/08/2026;05:00;27;2;NUAGEUX;2;13.7;0
Ajaccio;41.92;8.73;28/08/2026;06:00;27;2;NUAGEUX;2;12.6;0
Ajaccio;41.92;8.73;28/08/2026;07:00;27;2;NUAGEUX;2;11.5;0
Ajaccio;41.92;8.73;28/08/2026;08:00;27.7;0;SOLEIL;5;11.2;0
Ajaccio;41.92;8.73;28/08/2026;09:00;28.6;0;SOLEIL;5;10.8;0
Ajaccio;41.92;8.73;28/08/2026;10:00;29.5;0;SOLEIL;5;11.2;0
Ajaccio;41.92;8.73;28/08/2026;11:00;32.5;0;SOLEIL;3;12.6;0
Ajaccio;41.92;8.73;28/08/2026;12:00;32.5;0;SOLEIL;3;17.3;0
Ajaccio;41.92;8.73;28/08/2026;13:00;32.5;0;SOLEIL;3;23.0;0
Ajaccio;41.92;8.73;28/08/2026;14:00;33.1;0;SOLEIL;5;27.4;0
Ajaccio;41.92;8.73;28/08/2026;15:00;34.0;0;SOLEIL;5;28.8;0
Ajaccio;41.92;8.73;28/08/2026;16:00;33.1;0;SOLEIL;5;28.8;0
Ajaccio;41.92;8.73;28/08/2026;17:00;28.7;0;SOLEIL;1;26.6;0
Ajaccio;41.92;8.73;28/08/2026;18:00;28.7;0;SOLEIL;1;20.5;0
Ajaccio;41.92;8.73;28/08/2026;19:00;28.7;0;SOLEIL;1;12.6;0
Ajaccio;41.92;8.73;28/08/2026;20:00;29.5;0;SOLEIL;5;9.0;0
Ajaccio;41.92;8.73;28/08/2026;21:00;28.6;0;SOLEIL;5;13.3;0
Ajaccio;41.92;8.73;28/08/2026;22:00;27.7;0;SOLEIL;5;22.3;0
Ajaccio;41.92;8.73;28/08/2026;23:00;25.6;0;SOLEIL;0;29.2;0
Ajaccio;41.92;8.73;29/08/2026;00:00;25.6;0;SOLEIL;0;32.0;0
Ajaccio;41.92;8.73;29/08/2026;01:00;25.6;0;SOLEIL;0;33.5;0
Ajaccio;41.92;8.73;29/08/2026;02:00;22.6;0;SOLEIL;5;33.8;0
Ajaccio;41.92;8.73;29/08/2026;03:00;22.6;0;SOLEIL;5;32.8;0
Ajaccio;41.92;8.73;29/08/2026;04:00;22.6;0;SOLEIL;5;30.6;0
Ajaccio;41.92;8.73;29/08/2026;05:00;23.4;6;AVERSES;2;29.9;0
Ajaccio;41.92;8.73;29/08/2026;06:00;23.4;6;AVERSES;2;29.0;0
Ajaccio;41.92;8.73;29/08/2026;07:00;23.4;6;AVERSES;2;30.4;0
Ajaccio;41.92;8.73;29/08/2026;08:00;24.2;0;SOLEIL;5;31.7;0
Ajaccio;41.92;8.73;29/08/2026;09:00;25.0;0;SOLEIL;5;11.9;0
Ajaccio;41.92;8.73;29/08/2026;10:00;25.8;0;SOLEIL;5;10.4;0
Ajaccio;41.92;8.73;29/08/2026;11:00;29.1;0;SOLEIL;4;11.2;0
Ajaccio;41.92;8.73;29/08/2026;12:00;29.1;0;SOLEIL;4;16.2;0
Ajaccio;41.92;8.73;29/08/2026;13:00;29.1;0;SOLEIL;4;23.0;0
Ajaccio;41.92;8.73;29/08/2026;14:00;28.9;0;SOLEIL;5;28.1;0
Ajaccio;41.92;8.73;29/08/2026;15:00;29.7;0;SOLEIL;5;29.9;0
Ajaccio;41.92;8.73;29/08/2026;16:00;28.9;0;SOLEIL;5;30.2;0
Ajaccio;41.92;8.73;29/08/2026;17:00;25.6;0;SOLEIL;1;28.8;0
Ajaccio;41.92;8.73;29/08/2026;18:00;25.6;0;SOLEIL;1;25.6;0
Ajaccio;41.92;8.73;29/08/2026;19:00;25.6;0;SOLEIL;1;20.9;0
Ajaccio;41.92;8.73;29/08/2026;20:00;25.8;0;SOLEIL;5;16.9;0
Ajaccio;41.92;8.73;29/08/2026;21:00;25.0;0;SOLEIL;5;15.1;0
Ajaccio;41.92;8.73;29/08/2026;22:00;24.2;0;SOLEIL;5;14.0;0
Ajaccio;41.92;8.73;29/08/2026;23:00;20.6;0;SOLEIL;2;13.7;0
Figari;41.48;9.09;25/08/2026;00:00;26.7;5;SOLEIL VOILÉ;6;41.8;0
Figari;41.48;9.09;25/08/2026;01:00;28.2;5;SOLEIL VOILÉ;10;24.8;0
Figari;41.48;9.09;25/08/2026;02:00;26.7;6;AVERSES;11;27.4;0.1
Figari;41.48;9.09;25/08/2026;03:00;24.9;6;AVERSES;10;19.1;0.7
Figari;41.48;9.09;25/08/2026;04:00;24.2;5;SOLEIL VOILÉ;5;15.1;0
Figari;41.48;9.09;25/08/2026;05:00;23.9;0;SOLEIL;3;46.8;0
Figari;41.48;9.09;25/08/2026;06:00;25.7;0;SOLEIL;3;49.3;0
Figari;41.48;9.09;25/08/2026;07:00;28.6;0;SOLEIL;4;27.4;0
Figari;41.48;9.09;25/08/2026;08:00;28.6;0;SOLEIL;4;28.8;0
Figari;41.48;9.09;25/08/2026;09:00;30.9;0;SOLEIL;5;34.6;0
Figari;41.48;9.09;25/08/2026;10:00;31.5;0;SOLEIL;5;38.2;0
Figari;41.48;9.09;25/08/2026;11:00;32.2;0;SOLEIL;6;44.3;0
Figari;41.48;9.09;25/08/2026;12:00;33.2;0;SOLEIL;6;39.6;0
Figari;41.48;9.09;25/08/2026;13:00;33.5;0;SOLEIL;7;36.0;0
Figari;41.48;9.09;25/08/2026;14:00;33.6;0;SOLEIL;7;33.5;0
Figari;41.48;9.09;25/08/2026;15:00;33.1;0;SOLEIL;6;36.0;0
Figari;41.48;9.09;25/08/2026;16:00;32.6;0;SOLEIL;6;34.6;0
Figari;41.48;9.09;25/08/2026;17:00;30.2;0;SOLEIL;5;32.4;0
Figari;41.48;9.09;25/08/2026;18:00;28.5;0;SOLEIL;4;30.2;0
Figari;41.48;9.09;25/08/2026;19:00;26.7;0;SOLEIL;4;28.1;0
Figari;41.48;9.09;25/08/2026;20:00;25.6;0;SOLEIL;3;26.6;0
Figari;41.48;9.09;25/08/2026;21:00;24.9;0;SOLEIL;3;23.4;0
Figari;41.48;9.09;25/08/2026;22:00;24.1;0;SOLEIL;1;19.4;0
Figari;41.48;9.09;25/08/2026;23:00;22.7;0;SOLEIL;3;16.9;0
Figari;41.48;9.09;26/08/2026;00:00;21.6;0;SOLEIL;0;15.5;0
Figari;41.48;9.09;26/08/2026;01:00;21.6;0;SOLEIL;0;15.1;0
Figari;41.48;9.09;26/08/2026;02:00;20.6;0;SOLEIL;2;15.8;0
Figari;41.48;9.09;26/08/2026;03:00;20.6;0;SOLEIL;2;15.1;0
Figari;41.48;9.09;26/08/2026;04:00;20.6;0;SOLEIL;2;14.0;0
Figari;41.48;9.09;26/08/2026;05:00;22.9;0;SOLEIL;2;14.4;0
Figari;41.48;9.09;26/08/2026;06:00;22.9;0;SOLEIL;2;16.9;0
Figari;41.48;9.09;26/08/2026;07:00;22.9;0;SOLEIL;2;16.2;0
Figari;41.48;9.09;26/08/2026;08:00;31.6;0;SOLEIL;5;16.6;0
Figari;41.48;9.09;26/08/2026;09:00;31.6;0;SOLEIL;5;13.7;0
Figari;41.48;9.09;26/08/2026;10:00;31.6;0;SOLEIL;5;17.3;0
Figari;41.48;9.09;26/08/2026;11:00;33.2;0;SOLEIL;6;26.6;0
Figari;41.48;9.09;26/08/2026;12:00;33.2;0;SOLEIL;6;31.0;0
Figari;41.48;9.09;26/08/2026;13:00;33.2;0;SOLEIL;6;39.6;0
Figari;41.48;9.09;26/08/2026;14:00;32.4;0;SOLEIL;7;38.5;0
Figari;41.48;9.09;26/08/2026;15:00;32.4;0;SOLEIL;7;38.9;0
Figari;41.48;9.09;26/08/2026;16:00;32.4;0;SOLEIL;7;40.7;0
Figari;41.48;9.09;26/08/2026;17:00;27.7;0;SOLEIL;6;39.2;0
Figari;41.48;9.09;26/08/2026;18:00;27.7;0;SOLEIL;6;37.1;0
Figari;41.48;9.09;26/08/2026;19:00;27.7;0;SOLEIL;6;36.7;0
Figari;41.48;9.09;26/08/2026;20:00;26.6;0;SOLEIL;6;36.4;0
Figari;41.48;9.09;26/08/2026;21:00;26.6;0;SOLEIL;6;37.4;0
Figari;41.48;9.09;26/08/2026;22:00;26.6;0;SOLEIL;6;43.6;0
Figari;41.48;9.09;26/08/2026;23:00;26;0;SOLEIL;6;48.6;0
Figari;41.48;9.09;27/08/2026;00:00;26;0;SOLEIL;6;45.7;0
Figari;41.48;9.09;27/08/2026;01:00;26;0;SOLEIL;6;47.9;0
Figari;41.48;9.09;27/08/2026;02:00;26;0;SOLEIL;5;44.3;0
Figari;41.48;9.09;27/08/2026;03:00;26;0;SOLEIL;5;41.0;0
Figari;41.48;9.09;27/08/2026;04:00;26;0;SOLEIL;5;46.4;0
Figari;41.48;9.09;27/08/2026;05:00;26.9;0;SOLEIL;5;47.5;0
Figari;41.48;9.09;27/08/2026;06:00;26.9;0;SOLEIL;5;51.8;0
Figari;41.48;9.09;27/08/2026;07:00;26.9;0;SOLEIL;5;49.3;0
Figari;41.48;9.09;27/08/2026;08:00;32.1;0;SOLEIL;7;43.9;0
Figari;41.48;9.09;27/08/2026;09:00;32.1;0;SOLEIL;7;34.2;0
Figari;41.48;9.09;27/08/2026;10:00;32.1;0;SOLEIL;7;37.8;0
Figari;41.48;9.09;27/08/2026;11:00;34;0;SOLEIL;7;50.8;0
Figari;41.48;9.09;27/08/2026;12:00;34;0;SOLEIL;7;56.2;0
Figari;41.48;9.09;27/08/2026;13:00;34;0;SOLEIL;7;55.4;0
Figari;41.48;9.09;27/08/2026;14:00;34;2;NUAGEUX;7;50.8;0
Figari;41.48;9.09;27/08/2026;15:00;34;2;NUAGEUX;7;45.7;0
Figari;41.48;9.09;27/08/2026;16:00;34;2;NUAGEUX;7;38.9;0
Figari;41.48;9.09;27/08/2026;17:00;30.5;0;SOLEIL;5;32.8;0
Figari;41.48;9.09;27/08/2026;18:00;30.5;0;SOLEIL;5;28.1;0
Figari;41.48;9.09;27/08/2026;19:00;30.5;0;SOLEIL;5;24.1;0
Figari;41.48;9.09;27/08/2026;20:00;29.4;0;SOLEIL;5;21.6;0
Figari;41.48;9.09;27/08/2026;21:00;28.4;0;SOLEIL;5;20.5;0
Figari;41.48;9.09;27/08/2026;22:00;27.4;0;SOLEIL;5;20.5;0
Figari;41.48;9.09;27/08/2026;23:00;26.9;0;SOLEIL;4;20.9;0
Figari;41.48;9.09;28/08/2026;00:00;26.9;0;SOLEIL;4;21.6;0
Figari;41.48;9.09;28/08/2026;01:00;26.9;0;SOLEIL;4;22.7;0
Figari;41.48;9.09;28/08/2026;02:00;25.6;0;SOLEIL;5;24.1;0
Figari;41.48;9.09;28/08/2026;03:00;25.6;0;SOLEIL;5;26.3;0
Figari;41.48;9.09;28/08/2026;04:00;25.6;0;SOLEIL;5;28.8;0
Figari;41.48;9.09;28/08/2026;05:00;27.6;0;SOLEIL;3;29.9;0
Figari;41.48;9.09;28/08/2026;06:00;27.6;0;SOLEIL;3;27.7;0
Figari;41.48;9.09;28/08/2026;07:00;27.6;0;SOLEIL;3;24.1;0
Figari;41.48;9.09;28/08/2026;08:00;28.2;0;SOLEIL;5;20.9;0
Figari;41.48;9.09;28/08/2026;09:00;29.5;0;SOLEIL;5;18.0;0
Figari;41.48;9.09;28/08/2026;10:00;30.8;0;SOLEIL;5;15.8;0
Figari;41.48;9.09;28/08/2026;11:00;36.5;0;SOLEIL;4;15.5;0
Figari;41.48;9.09;28/08/2026;12:00;36.5;0;SOLEIL;4;18.0;0
Figari;41.48;9.09;28/08/2026;13:00;36.5;0;SOLEIL;4;22.7;0
Figari;41.48;9.09;28/08/2026;14:00;36.1;0;SOLEIL;5;27.7;0
Figari;41.48;9.09;28/08/2026;15:00;37.4;0;SOLEIL;5;33.8;0
Figari;41.48;9.09;28/08/2026;16:00;36.1;0;SOLEIL;5;40.3;0
Figari;41.48;9.09;28/08/2026;17:00;29.4;0;SOLEIL;4;44.3;0
Figari;41.48;9.09;28/08/2026;18:00;29.4;0;SOLEIL;4;44.3;0
Figari;41.48;9.09;28/08/2026;19:00;29.4;0;SOLEIL;4;41.8;0
Figari;41.48;9.09;28/08/2026;20:00;30.8;0;SOLEIL;5;40.0;0
Figari;41.48;9.09;28/08/2026;21:00;29.5;0;SOLEIL;5;38.5;0
Figari;41.48;9.09;28/08/2026;22:00;28.2;0;SOLEIL;5;37.4;0
Figari;41.48;9.09;28/08/2026;23:00;25.6;0;SOLEIL;5;39.2;0
Figari;41.48;9.09;29/08/2026;00:00;25.6;0;SOLEIL;5;47.2;0
Figari;41.48;9.09;29/08/2026;01:00;25.6;0;SOLEIL;5;58.3;0
Figari;41.48;9.09;29/08/2026;02:00;23.1;6;AVERSES;5;66.2;0
Figari;41.48;9.09;29/08/2026;03:00;23.1;6;AVERSES;5;67.7;0
Figari;41.48;9.09;29/08/2026;04:00;23.1;6;AVERSES;5;65.9;0
Figari;41.48;9.09;29/08/2026;05:00;24;6;AVERSES;5;64.8;0
Figari;41.48;9.09;29/08/2026;06:00;24;6;AVERSES;5;66.3;0
Figari;41.48;9.09;29/08/2026;07:00;24;6;AVERSES;5;68.6;0
Figari;41.48;9.09;29/08/2026;08:00;25.1;6;AVERSES;5;70.6;0
Figari;41.48;9.09;29/08/2026;09:00;26.1;6;AVERSES;5;31.7;0
Figari;41.48;9.09;29/08/2026;10:00;27.1;6;AVERSES;5;36.0;0
Figari;41.48;9.09;29/08/2026;11:00;31.6;6;AVERSES;7;41.4;0
Figari;41.48;9.09;29/08/2026;12:00;31.6;6;AVERSES;7;47.9;0
Figari;41.48;9.09;29/08/2026;13:00;31.6;6;AVERSES;7;54.7;0
Figari;41.48;9.09;29/08/2026;14:00;31.2;6;AVERSES;5;60.1;0
Figari;41.48;9.09;29/08/2026;15:00;32.2;6;AVERSES;5;62.6;0
Figari;41.48;9.09;29/08/2026;16:00;31.2;6;AVERSES;5;63.0;0
Figari;41.48;9.09;29/08/2026;17:00;26.4;0;SOLEIL;5;61.6;0
Figari;41.48;9.09;29/08/2026;18:00;26.4;0;SOLEIL;5;56.9;0
Figari;41.48;9.09;29/08/2026;19:00;26.4;0;SOLEIL;5;50.0;0
Figari;41.48;9.09;29/08/2026;20:00;27.1;6;AVERSES;5;44.3;0
Figari;41.48;9.09;29/08/2026;21:00;26.1;6;AVERSES;5;40.3;0
Figari;41.48;9.09;29/08/2026;22:00;25.1;6;AVERSES;5;37.1;0
Figari;41.48;9.09;29/08/2026;23:00;21.2;0;SOLEIL;4;35.6;0
Porto-Vecchio;41.59;9.27;25/08/2026;00:00;27.1;5;SOLEIL VOILÉ;2;35.6;0
Porto-Vecchio;41.59;9.27;25/08/2026;01:00;29.1;5;SOLEIL VOILÉ;5;12.2;0
Porto-Vecchio;41.59;9.27;25/08/2026;02:00;27.6;5;SOLEIL VOILÉ;4;10.4;0
Porto-Vecchio;41.59;9.27;25/08/2026;03:00;25.6;10;ORAGEUX;2;13.0;0.4
Porto-Vecchio;41.59;9.27;25/08/2026;04:00;25.6;5;SOLEIL VOILÉ;2;6.1;0
Porto-Vecchio;41.59;9.27;25/08/2026;05:00;25.1;0;SOLEIL;3;21.6;0
Porto-Vecchio;41.59;9.27;25/08/2026;06:00;25.1;6;AVERSES;1;36.7;0.1
Porto-Vecchio;41.59;9.27;25/08/2026;07:00;28.6;0;SOLEIL;3;21.6;0
Porto-Vecchio;41.59;9.27;25/08/2026;08:00;30;0;SOLEIL;2;24.5;0
Porto-Vecchio;41.59;9.27;25/08/2026;09:00;30.2;0;SOLEIL;3;33.5;0
Porto-Vecchio;41.59;9.27;25/08/2026;10:00;31.6;0;SOLEIL;4;34.6;0
Porto-Vecchio;41.59;9.27;25/08/2026;11:00;32.7;0;SOLEIL;3;35.6;0
Porto-Vecchio;41.59;9.27;25/08/2026;12:00;35.1;0;SOLEIL;5;36.0;0
Porto-Vecchio;41.59;9.27;25/08/2026;13:00;34.1;0;SOLEIL;5;32.0;0
Porto-Vecchio;41.59;9.27;25/08/2026;14:00;33.1;0;SOLEIL;5;32.4;0
Porto-Vecchio;41.59;9.27;25/08/2026;15:00;33;0;SOLEIL;5;28.1;0
Porto-Vecchio;41.59;9.27;25/08/2026;16:00;31.6;0;SOLEIL;5;29.5;0
Porto-Vecchio;41.59;9.27;25/08/2026;17:00;31.1;0;SOLEIL;4;21.6;0
Porto-Vecchio;41.59;9.27;25/08/2026;18:00;28.6;0;SOLEIL;3;18.0;0
Porto-Vecchio;41.59;9.27;25/08/2026;19:00;27.6;0;SOLEIL;2;15.8;0
Porto-Vecchio;41.59;9.27;25/08/2026;20:00;26.9;0;SOLEIL;2;9.7;0
Porto-Vecchio;41.59;9.27;25/08/2026;21:00;25.9;0;SOLEIL;2;10.4;0
Porto-Vecchio;41.59;9.27;25/08/2026;22:00;25.6;0;SOLEIL;2;10.4;0
Porto-Vecchio;41.59;9.27;25/08/2026;23:00;24.9;0;SOLEIL;2;11.5;0
Porto-Vecchio;41.59;9.27;26/08/2026;00:00;24;0;SOLEIL;2;11.9;0
Porto-Vecchio;41.59;9.27;26/08/2026;01:00;24;0;SOLEIL;2;11.9;0
Porto-Vecchio;41.59;9.27;26/08/2026;02:00;22.6;0;SOLEIL;1;10.8;0
Porto-Vecchio;41.59;9.27;26/08/2026;03:00;22.6;0;SOLEIL;1;10.1;0
Porto-Vecchio;41.59;9.27;26/08/2026;04:00;22.6;0;SOLEIL;1;8.3;0
Porto-Vecchio;41.59;9.27;26/08/2026;05:00;24.1;0;SOLEIL;2;8.3;0
Porto-Vecchio;41.59;9.27;26/08/2026;06:00;24.1;0;SOLEIL;2;8.3;0
Porto-Vecchio;41.59;9.27;26/08/2026;07:00;24.1;0;SOLEIL;2;10.4;0
Porto-Vecchio;41.59;9.27;26/08/2026;08:00;31.4;0;SOLEIL;4;10.4;0
Porto-Vecchio;41.59;9.27;26/08/2026;09:00;31.4;0;SOLEIL;4;11.9;0
Porto-Vecchio;41.59;9.27;26/08/2026;10:00;31.4;0;SOLEIL;4;18.0;0
Porto-Vecchio;41.59;9.27;26/08/2026;11:00;31.7;0;SOLEIL;5;25.9;0
Porto-Vecchio;41.59;9.27;26/08/2026;12:00;31.7;0;SOLEIL;5;32.4;0
Porto-Vecchio;41.59;9.27;26/08/2026;13:00;31.7;0;SOLEIL;5;35.3;0
Porto-Vecchio;41.59;9.27;26/08/2026;14:00;31.6;0;SOLEIL;4;33.8;0
Porto-Vecchio;41.59;9.27;26/08/2026;15:00;31.6;0;SOLEIL;4;33.5;0
Porto-Vecchio;41.59;9.27;26/08/2026;16:00;31.6;0;SOLEIL;4;33.8;0
Porto-Vecchio;41.59;9.27;26/08/2026;17:00;28;0;SOLEIL;3;29.2;0
Porto-Vecchio;41.59;9.27;26/08/2026;18:00;28;0;SOLEIL;3;25.2;0
Porto-Vecchio;41.59;9.27;26/08/2026;19:00;28;0;SOLEIL;3;21.6;0
Porto-Vecchio;41.59;9.27;26/08/2026;20:00;25.6;0;SOLEIL;4;19.4;0
Porto-Vecchio;41.59;9.27;26/08/2026;21:00;25.6;0;SOLEIL;4;16.6;0
Porto-Vecchio;41.59;9.27;26/08/2026;22:00;25.6;0;SOLEIL;4;15.8;0
Porto-Vecchio;41.59;9.27;26/08/2026;23:00;25.6;0;SOLEIL;3;14.0;0
Porto-Vecchio;41.59;9.27;27/08/2026;00:00;25.6;0;SOLEIL;3;15.1;0
Porto-Vecchio;41.59;9.27;27/08/2026;01:00;25.6;0;SOLEIL;3;15.5;0
Porto-Vecchio;41.59;9.27;27/08/2026;02:00;24.6;0;SOLEIL;2;15.1;0
Porto-Vecchio;41.59;9.27;27/08/2026;03:00;24.6;0;SOLEIL;2;14.8;0
Porto-Vecchio;41.59;9.27;27/08/2026;04:00;24.6;0;SOLEIL;2;14.8;0
Porto-Vecchio;41.59;9.27;27/08/2026;05:00;26.7;0;SOLEIL;3;23.0;0
Porto-Vecchio;41.59;9.27;27/08/2026;06:00;26.7;0;SOLEIL;3;16.9;0
Porto-Vecchio;41.59;9.27;27/08/2026;07:00;26.7;0;SOLEIL;3;29.5;0
Porto-Vecchio;41.59;9.27;27/08/2026;08:00;31;0;SOLEIL;3;18.7;0
Porto-Vecchio;41.59;9.27;27/08/2026;09:00;31;0;SOLEIL;3;31.3;0
