Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Ajaccio;41.92;8.73;23/08/2026;03:00;18.7;0;SOLEIL;2;12.6;0
Ajaccio;41.92;8.73;23/08/2026;04:00;18.7;0;SOLEIL;2;12.6;0
Ajaccio;41.92;8.73;23/08/2026;05:00;19.2;0;SOLEIL;2;12.6;0
Ajaccio;41.92;8.73;23/08/2026;06:00;19.2;0;SOLEIL;2;12.6;0
Ajaccio;41.92;8.73;23/08/2026;07:00;19.2;0;SOLEIL;2;12.6;0
Ajaccio;41.92;8.73;23/08/2026;08:00;28;0;SOLEIL;1;12.6;0
Ajaccio;41.92;8.73;23/08/2026;09:00;28;0;SOLEIL;1;11.5;0
Ajaccio;41.92;8.73;23/08/2026;10:00;28;0;SOLEIL;1;9.7;0
Ajaccio;41.92;8.73;23/08/2026;11:00;30.2;0;SOLEIL;3;9.7;0
Ajaccio;41.92;8.73;23/08/2026;12:00;30.2;0;SOLEIL;3;12.2;0
Ajaccio;41.92;8.73;23/08/2026;13:00;30.2;0;SOLEIL;3;16.6;0
Ajaccio;41.92;8.73;23/08/2026;14:00;31.1;0;SOLEIL;3;19.4;0
Ajaccio;41.92;8.73;23/08/2026;15:00;31.1;0;SOLEIL;3;20.9;0
Ajaccio;41.92;8.73;23/08/2026;16:00;31.1;0;SOLEIL;3;20.9;0
Ajaccio;41.92;8.73;23/08/2026;17:00;28.5;0;SOLEIL;2;20.2;0
Ajaccio;41.92;8.73;23/08/2026;18:00;28.5;0;SOLEIL;2;17.6;0
Ajaccio;41.92;8.73;23/08/2026;19:00;28.5;0;SOLEIL;2;14.0;0
Ajaccio;41.92;8.73;23/08/2026;20:00;24.0;0;SOLEIL;5;11.2;0
Ajaccio;41.92;8.73;23/08/2026;21:00;22.4;0;SOLEIL;5;9.7;0
Ajaccio;41.92;8.73;23/08/2026;22:00;20.8;0;SOLEIL;5;9.4;0
Ajaccio;41.92;8.73;23/08/2026;23:00;23.2;0;SOLEIL;1;9.0;0
Ajaccio;41.92;8.73;24/08/2026;00:00;23.2;0;SOLEIL;1;9.0;0
Ajaccio;41.92;8.73;24/08/2026;01:00;23.2;0;SOLEIL;1;9.7;0
Ajaccio;41.92;8.73;24/08/2026;02:00;22.4;6;AVERSES;5;10.1;0
Ajaccio;41.92;8.73;24/08/2026;03:00;22.4;6;AVERSES;5;10.4;0
Ajaccio;41.92;8.73;24/08/2026;04:00;22.4;6;AVERSES;5;11.2;0
Ajaccio;41.92;8.73;24/08/2026;05:00;24.1;0;SOLEIL;2;11.5;0
Ajaccio;41.92;8.73;24/08/2026;06:00;24.1;0;SOLEIL;2;11.5;0
Ajaccio;41.92;8.73;24/08/2026;07:00;24.1;0;SOLEIL;2;11.5;0
Ajaccio;41.92;8.73;24/08/2026;08:00;24.3;6;AVERSES;5;10.8;0
Ajaccio;41.92;8.73;24/08/2026;09:00;25.3;6;AVERSES;5;8.6;0
Ajaccio;41.92;8.73;24/08/2026;10:00;26.3;6;AVERSES;5;5.8;0
Ajaccio;41.92;8.73;24/08/2026;11:00;30;0;SOLEIL;2;5.0;0
Ajaccio;41.92;8.73;24/08/2026;12:00;30;0;SOLEIL;2;8.6;0
Ajaccio;41.92;8.73;24/08/2026;13:00;30;0;SOLEIL;2;14.4;0
Ajaccio;41.92;8.73;24/08/2026;14:00;30.1;6;AVERSES;5;18.7;0
Ajaccio;41.92;8.73;24/08/2026;15:00;31.1;6;AVERSES;5;19.8;0
Ajaccio;41.92;8.73;24/08/2026;16:00;30.1;6;AVERSES;5;19.4;0
Ajaccio;41.92;8.73;24/08/2026;17:00;26.2;6;AVERSES;2;18.4;0
Ajaccio;41.92;8.73;24/08/2026;18:00;26.2;6;AVERSES;2;16.9;0
Ajaccio;41.92;8.73;24/08/2026;19:00;26.2;6;AVERSES;2;14.8;0
Ajaccio;41.92;8.73;24/08/2026;20:00;26.3;6;AVERSES;5;14.0;0
Ajaccio;41.92;8.73;24/08/2026;21:00;25.3;6;AVERSES;5;16.2;0
Ajaccio;41.92;8.73;24/08/2026;22:00;24.3;6;AVERSES;5;19.4;0
Ajaccio;41.92;8.73;24/08/2026;23:00;23.6;6;AVERSES;2;22.0;0
Ajaccio;41.92;8.73;25/08/2026;00:00;23.6;6;AVERSES;2;22.9;0
Ajaccio;41.92;8.73;25/08/2026;01:00;23.6;6;AVERSES;2;22.1;0
Ajaccio;41.92;8.73;25/08/2026;02:00;21.9;6;AVERSES;5;20.2;0
Ajaccio;41.92;8.73;25/08/2026;03:00;21.9;6;AVERSES;5;16.6;0
Ajaccio;41.92;8.73;25/08/2026;04:00;21.9;6;AVERSES;5;13.0;0
Ajaccio;41.92;8.73;25/08/2026;05:00;22.9;6;AVERSES;2;10.1;0
Ajaccio;41.92;8.73;25/08/2026;06:00;22.9;6;AVERSES;2;8.3;0
Ajaccio;41.92;8.73;25/08/2026;07:00;22.9;6;AVERSES;2;7.2;0
Ajaccio;41.92;8.73;25/08/2026;08:00;23.6;6;AVERSES;5;6.8;0
Ajaccio;41.92;8.73;25/08/2026;09:00;24.4;6;AVERSES;5;6.8;0
Ajaccio;41.92;8.73;25/08/2026;10:00;25.2;6;AVERSES;5;7.2;0
Ajaccio;41.92;8.73;25/08/2026;11:00;28.9;6;AVERSES;3;8.6;0
Ajaccio;41.92;8.73;25/08/2026;12:00;28.9;6;AVERSES;3;11.2;0
Ajaccio;41.92;8.73;25/08/2026;13:00;28.9;6;AVERSES;3;14.4;0
Ajaccio;41.92;8.73;25/08/2026;14:00;28.6;6;AVERSES;5;17.3;0
Ajaccio;41.92;8.73;25/08/2026;15:00;29.4;6;AVERSES;5;19.1;0
Ajaccio;41.92;8.73;25/08/2026;16:00;28.6;6;AVERSES;5;20.2;0
Ajaccio;41.92;8.73;25/08/2026;17:00;26.1;6;AVERSES;0;20.2;0
Ajaccio;41.92;8.73;25/08/2026;18:00;26.1;6;AVERSES;0;18.4;0
Ajaccio;41.92;8.73;25/08/2026;19:00;26.1;6;AVERSES;0;15.8;0
Ajaccio;41.92;8.73;25/08/2026;20:00;25.2;6;AVERSES;5;13.3;0
Ajaccio;41.92;8.73;25/08/2026;21:00;24.4;6;AVERSES;5;11.5;0
Ajaccio;41.92;8.73;25/08/2026;22:00;23.6;6;AVERSES;5;9.7;0
Ajaccio;41.92;8.73;25/08/2026;23:00;21.6;0;SOLEIL;1;9.0;0
Figari;41.48;9.09;21/08/2026;00:00;26.1;5;SOLEIL VOILÉ;4;30.6;0
Figari;41.48;9.09;21/08/2026;01:00;25.6;6;AVERSES;3;30.6;5.4
Figari;41.48;9.09;21/08/2026;02:00;24.7;6;AVERSES;3;23.4;1
Figari;41.48;9.09;21/08/2026;03:00;24.6;2;NUAGEUX;3;26.6;0
Figari;41.48;9.09;21/08/2026;04:00;23.2;6;AVERSES;3;30.6;0.1
Figari;41.48;9.09;21/08/2026;05:00;24.1;6;AVERSES;3;27.7;0.1
Figari;41.48;9.09;21/08/2026;06:00;23.6;10;ORAGEUX;6;33.5;3.4
Figari;41.48;9.09;21/08/2026;07:00;23.5;10;ORAGEUX;7;38.9;5.8
Figari;41.48;9.09;21/08/2026;08:00;24;10;ORAGEUX;5;55.1;3
Figari;41.48;9.09;21/08/2026;09:00;24.7;6;AVERSES;6;67.7;0.8
Figari;41.48;9.09;21/08/2026;10:00;28.6;6;AVERSES;6;35.6;1.7
Figari;41.48;9.09;21/08/2026;11:00;28.1;6;AVERSES;7;39.2;0.2
Figari;41.48;9.09;21/08/2026;12:00;28.6;6;AVERSES;7;55.4;0.1
Figari;41.48;9.09;21/08/2026;13:00;28.7;6;AVERSES;8;57.2;0.7
Figari;41.48;9.09;21/08/2026;14:00;28.1;6;AVERSES;7;58.3;0.7
Figari;41.48;9.09;21/08/2026;15:00;27.4;6;AVERSES;7;64.1;0.7
Figari;41.48;9.09;21/08/2026;16:00;26.5;5;SOLEIL VOILÉ;6;65.9;0
Figari;41.48;9.09;21/08/2026;17:00;26;0;SOLEIL;5;59.4;0
Figari;41.48;9.09;21/08/2026;18:00;25.5;0;SOLEIL;5;48.6;0
Figari;41.48;9.09;21/08/2026;19:00;25.1;0;SOLEIL;5;43.6;0
Figari;41.48;9.09;21/08/2026;20:00;25;0;SOLEIL;4;39.6;0
Figari;41.48;9.09;21/08/2026;21:00;24.7;0;SOLEIL;4;38.2;0
Figari;41.48;9.09;21/08/2026;22:00;24.2;0;SOLEIL;5;38.9;0
Figari;41.48;9.09;21/08/2026;23:00;23.6;0;SOLEIL;5;45.4;0
Figari;41.48;9.09;22/08/2026;00:00;23;0;SOLEIL;5;49.7;0
Figari;41.48;9.09;22/08/2026;01:00;23;0;SOLEIL;5;51.1;0
Figari;41.48;9.09;22/08/2026;02:00;22.1;0;SOLEIL;4;50.4;0
Figari;41.48;9.09;22/08/2026;03:00;22.1;0;SOLEIL;4;47.5;0
Figari;41.48;9.09;22/08/2026;04:00;22.1;0;SOLEIL;4;43.9;0
Figari;41.48;9.09;22/08/2026;05:00;24;0;SOLEIL;4;38.2;0
Figari;41.48;9.09;22/08/2026;06:00;24;0;SOLEIL;4;33.1;0
Figari;41.48;9.09;22/08/2026;07:00;24;0;SOLEIL;4;24.5;0
Figari;41.48;9.09;22/08/2026;08:00;29.7;0;SOLEIL;5;22.7;0
Figari;41.48;9.09;22/08/2026;09:00;29.7;0;SOLEIL;5;24.1;0
Figari;41.48;9.09;22/08/2026;10:00;29.7;0;SOLEIL;5;28.1;0
Figari;41.48;9.09;22/08/2026;11:00;31;0;SOLEIL;6;31.0;0
Figari;41.48;9.09;22/08/2026;12:00;31;0;SOLEIL;6;34.2;0
Figari;41.48;9.09;22/08/2026;13:00;31;0;SOLEIL;6;39.2;0
Figari;41.48;9.09;22/08/2026;14:00;29.1;0;SOLEIL;5;42.8;0
Figari;41.48;9.09;22/08/2026;15:00;29.1;0;SOLEIL;5;52.2;0
Figari;41.48;9.09;22/08/2026;16:00;29.1;0;SOLEIL;5;49.3;0
Figari;41.48;9.09;22/08/2026;17:00;24.7;0;SOLEIL;4;45.4;0
Figari;41.48;9.09;22/08/2026;18:00;24.7;0;SOLEIL;4;42.1;0
Figari;41.48;9.09;22/08/2026;19:00;24.7;0;SOLEIL;4;38.5;0
Figari;41.48;9.09;22/08/2026;20:00;22.6;0;SOLEIL;3;35.6;0
Figari;41.48;9.09;22/08/2026;21:00;22.6;0;SOLEIL;3;29.5;0
Figari;41.48;9.09;22/08/2026;22:00;22.6;0;SOLEIL;3;24.1;0
Figari;41.48;9.09;22/08/2026;23:00;20.6;0;SOLEIL;3;23.0;0
Figari;41.48;9.09;23/08/2026;00:00;20.6;0;SOLEIL;3;23.0;0
Figari;41.48;9.09;23/08/2026;01:00;20.6;0;SOLEIL;3;23.4;0
Figari;41.48;9.09;23/08/2026;02:00;18.7;0;SOLEIL;2;22.3;0
Figari;41.48;9.09;23/08/2026;03:00;18.7;0;SOLEIL;2;21.6;0
Figari;41.48;9.09;23/08/2026;04:00;18.7;0;SOLEIL;2;23.0;0
Figari;41.48;9.09;23/08/2026;05:00;21.2;0;SOLEIL;4;24.1;0
Figari;41.48;9.09;23/08/2026;06:00;21.2;0;SOLEIL;4;21.2;0
Figari;41.48;9.09;23/08/2026;07:00;21.2;0;SOLEIL;4;20.2;0
Figari;41.48;9.09;23/08/2026;08:00;29.1;0;SOLEIL;4;20.2;0
Figari;41.48;9.09;23/08/2026;09:00;29.1;0;SOLEIL;4;17.6;0
Figari;41.48;9.09;23/08/2026;10:00;29.1;0;SOLEIL;4;15.1;0
Figari;41.48;9.09;23/08/2026;11:00;32.1;0;SOLEIL;6;14.4;0
Figari;41.48;9.09;23/08/2026;12:00;32.1;0;SOLEIL;6;17.3;0
Figari;41.48;9.09;23/08/2026;13:00;32.1;0;SOLEIL;6;22.3;0
Figari;41.48;9.09;23/08/2026;14:00;32.2;0;SOLEIL;6;25.6;0
Figari;41.48;9.09;23/08/2026;15:00;32.2;0;SOLEIL;6;24.8;0
Figari;41.48;9.09;23/08/2026;16:00;32.2;0;SOLEIL;6;22.7;0
Figari;41.48;9.09;23/08/2026;17:00;28;0;SOLEIL;4;20.9;0
Figari;41.48;9.09;23/08/2026;18:00;28;0;SOLEIL;4;21.2;0
Figari;41.48;9.09;23/08/2026;19:00;28;0;SOLEIL;4;22.3;0
Figari;41.48;9.09;23/08/2026;20:00;24.8;0;SOLEIL;5;22.3;0
Figari;41.48;9.09;23/08/2026;21:00;23.1;0;SOLEIL;5;19.8;0
Figari;41.48;9.09;23/08/2026;22:00;21.5;0;SOLEIL;5;15.8;0
Figari;41.48;9.09;23/08/2026;23:00;20.5;0;SOLEIL;4;13.3;0
Figari;41.48;9.09;24/08/2026;00:00;20.5;0;SOLEIL;4;13.7;0
Figari;41.48;9.09;24/08/2026;01:00;20.5;0;SOLEIL;4;15.5;0
Figari;41.48;9.09;24/08/2026;02:00;20.5;0;SOLEIL;5;16.6;0
Figari;41.48;9.09;24/08/2026;03:00;20.5;0;SOLEIL;5;16.2;0
Figari;41.48;9.09;24/08/2026;04:00;20.5;0;SOLEIL;5;15.5;0
Figari;41.48;9.09;24/08/2026;05:00;24.4;0;SOLEIL;4;15.1;0
Figari;41.48;9.09;24/08/2026;06:00;24.4;0;SOLEIL;4;15.1;0
Figari;41.48;9.09;24/08/2026;07:00;24.4;0;SOLEIL;4;15.5;0
Figari;41.48;9.09;24/08/2026;08:00;23.1;0;SOLEIL;5;17.3;0
Figari;41.48;9.09;24/08/2026;09:00;24.4;0;SOLEIL;5;22.0;0
Figari;41.48;9.09;24/08/2026;10:00;25.7;0;SOLEIL;5;28.1;0
Figari;41.48;9.09;24/08/2026;11:00;31.6;0;SOLEIL;5;32.8;0
Figari;41.48;9.09;24/08/2026;12:00;31.6;0;SOLEIL;5;34.9;0
Figari;41.48;9.09;24/08/2026;13:00;31.6;0;SOLEIL;5;35.6;0
Figari;41.48;9.09;24/08/2026;14:00;30.9;0;SOLEIL;5;35.6;0
Figari;41.48;9.09;24/08/2026;15:00;32.2;0;SOLEIL;5;34.9;0
Figari;41.48;9.09;24/08/2026;16:00;30.9;0;SOLEIL;5;33.1;0
Figari;41.48;9.09;24/08/2026;17:00;26.4;6;AVERSES;4;31.3;0
Figari;41.48;9.09;24/08/2026;18:00;26.4;6;AVERSES;4;29.2;0
Figari;41.48;9.09;24/08/2026;19:00;26.4;6;AVERSES;4;26.6;0
Figari;41.48;9.09;24/08/2026;20:00;25.7;0;SOLEIL;5;25.9;0
Figari;41.48;9.09;24/08/2026;21:00;24.4;0;SOLEIL;5;28.4;0
Figari;41.48;9.09;24/08/2026;22:00;23.1;0;SOLEIL;5;33.1;0
Figari;41.48;9.09;24/08/2026;23:00;23.7;7;PLUIE FAIBLE;6;36.0;0
Figari;41.48;9.09;25/08/2026;00:00;23.7;7;PLUIE FAIBLE;6;35.3;0
Figari;41.48;9.09;25/08/2026;01:00;23.7;7;PLUIE FAIBLE;6;32.6;0
Figari;41.48;9.09;25/08/2026;02:00;22.1;0;SOLEIL;5;28.6;0
Figari;41.48;9.09;25/08/2026;03:00;22.1;0;SOLEIL;5;21.6;0
Figari;41.48;9.09;25/08/2026;04:00;22.1;0;SOLEIL;5;15.1;0
Figari;41.48;9.09;25/08/2026;05:00;23.7;0;SOLEIL;5;10.8;0
Figari;41.48;9.09;25/08/2026;06:00;23.7;0;SOLEIL;5;10.1;0
Figari;41.48;9.09;25/08/2026;07:00;23.7;0;SOLEIL;5;11.5;0
Figari;41.48;9.09;25/08/2026;08:00;24.2;0;SOLEIL;5;13.0;0
Figari;41.48;9.09;25/08/2026;09:00;25.2;0;SOLEIL;5;13.3;0
Figari;41.48;9.09;25/08/2026;10:00;26.2;0;SOLEIL;5;13.3;0
Figari;41.48;9.09;25/08/2026;11:00;30.9;0;SOLEIL;6;14.4;0
Figari;41.48;9.09;25/08/2026;12:00;30.9;0;SOLEIL;6;18.0;0
Figari;41.48;9.09;25/08/2026;13:00;30.9;0;SOLEIL;6;22.7;0
Figari;41.48;9.09;25/08/2026;14:00;30.4;0;SOLEIL;5;25.2;0
Figari;41.48;9.09;25/08/2026;15:00;31.4;0;SOLEIL;5;23.0;0
Figari;41.48;9.09;25/08/2026;16:00;30.4;0;SOLEIL;5;18.7;0
Figari;41.48;9.09;25/08/2026;17:00;26.1;0;SOLEIL;4;15.8;0
Figari;41.48;9.09;25/08/2026;18:00;26.1;0;SOLEIL;4;16.2;0
Figari;41.48;9.09;25/08/2026;19:00;26.1;0;SOLEIL;4;18.4;0
Figari;41.48;9.09;25/08/2026;20:00;26.2;0;SOLEIL;5;18.7;0
Figari;41.48;9.09;25/08/2026;21:00;25.2;0;SOLEIL;5;16.2;0
Figari;41.48;9.09;25/08/2026;22:00;24.2;0;SOLEIL;5;12.2;0
Figari;41.48;9.09;25/08/2026;23:00;19.6;0;SOLEIL;3;9.0;0
Porto-Vecchio;41.59;9.27;21/08/2026;00:00;27.2;5;SOLEIL VOILÉ;2;19.4;0
Porto-Vecchio;41.59;9.27;21/08/2026;01:00;26.6;6;AVERSES;2;19.8;0.1
Porto-Vecchio;41.59;9.27;21/08/2026;02:00;26.2;6;AVERSES;3;20.2;0.5
Porto-Vecchio;41.59;9.27;21/08/2026;03:00;25.2;2;NUAGEUX;3;21.2;0
Porto-Vecchio;41.59;9.27;21/08/2026;04:00;24.5;2;NUAGEUX;2;22.3;0
Porto-Vecchio;41.59;9.27;21/08/2026;05:00;25.9;2;NUAGEUX;3;21.6;0
Porto-Vecchio;41.59;9.27;21/08/2026;06:00;27.6;6;AVERSES;4;27.0;0.5
Porto-Vecchio;41.59;9.27;21/08/2026;07:00;27.1;10;ORAGEUX;5;37.8;6.3
Porto-Vecchio;41.59;9.27;21/08/2026;08:00;25.9;10;ORAGEUX;5;51.1;1.4
Porto-Vecchio;41.59;9.27;21/08/2026;09:00;25.6;6;AVERSES;6;45.7;1.7
Porto-Vecchio;41.59;9.27;21/08/2026;10:00;28.7;6;AVERSES;6;40.0;1
Porto-Vecchio;41.59;9.27;21/08/2026;11:00;29.4;6;AVERSES;7;45.7;0.3
Porto-Vecchio;41.59;9.27;21/08/2026;12:00;30;6;AVERSES;6;72.7;0.1
Porto-Vecchio;41.59;9.27;21/08/2026;13:00;30;5;SOLEIL VOILÉ;6;73.8;0
Porto-Vecchio;41.59;9.27;21/08/2026;14:00;28.5;5;SOLEIL VOILÉ;6;54.4;0
Porto-Vecchio;41.59;9.27;21/08/2026;15:00;27.9;5;SOLEIL VOILÉ;5;53.3;0
Porto-Vecchio;41.59;9.27;21/08/2026;16:00;27.9;5;SOLEIL VOILÉ;5;55.1;0
Porto-Vecchio;41.59;9.27;21/08/2026;17:00;27.2;0;SOLEIL;4;50.8;0
Porto-Vecchio;41.59;9.27;21/08/2026;18:00;27;0;SOLEIL;4;43.6;0
Porto-Vecchio;41.59;9.27;21/08/2026;19:00;26.4;0;SOLEIL;4;36.0;0
Porto-Vecchio;41.59;9.27;21/08/2026;20:00;25.7;0;SOLEIL;4;32.0;0
Porto-Vecchio;41.59;9.27;21/08/2026;21:00;25.1;0;SOLEIL;5;28.8;0
Porto-Vecchio;41.59;9.27;21/08/2026;22:00;24.7;0;SOLEIL;4;20.2;0
Porto-Vecchio;41.59;9.27;21/08/2026;23:00;24.2;0;SOLEIL;4;20.9;0
Porto-Vecchio;41.59;9.27;22/08/2026;00:00;24.6;0;SOLEIL;4;20.5;0
Porto-Vecchio;41.59;9.27;22/08/2026;01:00;24.6;0;SOLEIL;4;20.5;0
Porto-Vecchio;41.59;9.27;22/08/2026;02:00;23.1;0;SOLEIL;4;16.2;0
Porto-Vecchio;41.59;9.27;22/08/2026;03:00;23.1;0;SOLEIL;4;15.8;0
Porto-Vecchio;41.59;9.27;22/08/2026;04:00;23.1;0;SOLEIL;4;14.4;0
Porto-Vecchio;41.59;9.27;22/08/2026;05:00;24.5;0;SOLEIL;4;13.7;0
Porto-Vecchio;41.59;9.27;22/08/2026;06:00;24.5;0;SOLEIL;4;14.8;0
Porto-Vecchio;41.59;9.27;22/08/2026;07:00;24.5;0;SOLEIL;4;19.8;0
Porto-Vecchio;41.59;9.27;22/08/2026;08:00;30.7;0;SOLEIL;5;23.0;0
Porto-Vecchio;41.59;9.27;22/08/2026;09:00;30.7;0;SOLEIL;5;26.6;0
Porto-Vecchio;41.59;9.27;22/08/2026;10:00;30.7;0;SOLEIL;5;28.1;0
Porto-Vecchio;41.59;9.27;22/08/2026;11:00;31.7;0;SOLEIL;6;28.8;0
Porto-Vecchio;41.59;9.27;22/08/2026;12:00;31.7;0;SOLEIL;6;37.8;0
Porto-Vecchio;41.59;9.27;22/08/2026;13:00;31.7;0;SOLEIL;6;42.1;0
Porto-Vecchio;41.59;9.27;22/08/2026;14:00;31.4;0;SOLEIL;3;46.4;0
Porto-Vecchio;41.59;9.27;22/08/2026;15:00;31.4;0;SOLEIL;3;49.7;0
Porto-Vecchio;41.59;9.27;22/08/2026;16:00;31.4;0;SOLEIL;3;48.6;0
Porto-Vecchio;41.59;9.27;22/08/2026;17:00;28;0;SOLEIL;3;45.7;0
Porto-Vecchio;41.59;9.27;22/08/2026;18:00;28;0;SOLEIL;3;39.6;0
Porto-Vecchio;41.59;9.27;22/08/2026;19:00;28;0;SOLEIL;3;29.2;0
Porto-Vecchio;41.59;9.27;22/08/2026;20:00;24.9;0;SOLEIL;3;19.1;0
Porto-Vecchio;41.59;9.27;22/08/2026;21:00;24.9;0;SOLEIL;3;10.4;0
Porto-Vecchio;41.59;9.27;22/08/2026;22:00;24.9;0;SOLEIL;3;10.1;0
Porto-Vecchio;41.59;9.27;22/08/2026;23:00;23.6;0;SOLEIL;2;10.1;0
Porto-Vecchio;41.59;9.27;23/08/2026;00:00;23.6;0;SOLEIL;2;10.8;0
Porto-Vecchio;41.59;9.27;23/08/2026;01:00;23.6;0;SOLEIL;2;11.2;0
Porto-Vecchio;41.59;9.27;23/08/2026;02:00;21.2;0;SOLEIL;2;11.2;0
Porto-Vecchio;41.59;9.27;23/08/2026;03:00;21.2;0;SOLEIL;2;11.5;0
Porto-Vecchio;41.59;9.27;23/08/2026;04:00;21.2;0;SOLEIL;2;11.2;0
Porto-Vecchio;41.59;9.27;23/08/2026;05:00;23.1;0;SOLEIL;3;10.8;0
Porto-Vecchio;41.59;9.27;23/08/2026;06:00;23.1;0;SOLEIL;3;11.9;0
Porto-Vecchio;41.59;9.27;23/08/2026;07:00;23.1;0;SOLEIL;3;12.2;0
Porto-Vecchio;41.59;9.27;23/08/2026;08:00;31.1;0;SOLEIL;3;13.7;0
Porto-Vecchio;41.59;9.27;23/08/2026;09:00;31.1;0;SOLEIL;3;14.8;0
Porto-Vecchio;41.59;9.27;23/08/2026;10:00;31.1;0;SOLEIL;3;15.8;0
