Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Ajaccio;41.92;8.73;22/08/2026;05:00;21.2;0;SOLEIL;2;11.9;0
Ajaccio;41.92;8.73;22/08/2026;06:00;21.2;0;SOLEIL;2;12.2;0
Ajaccio;41.92;8.73;22/08/2026;07:00;21.2;0;SOLEIL;2;13.0;0
Ajaccio;41.92;8.73;22/08/2026;08:00;29;0;SOLEIL;2;13.0;0
Ajaccio;41.92;8.73;22/08/2026;09:00;29;0;SOLEIL;2;12.2;0
Ajaccio;41.92;8.73;22/08/2026;10:00;29;0;SOLEIL;2;12.2;0
Ajaccio;41.92;8.73;22/08/2026;11:00;28.9;0;SOLEIL;3;7.9;0
Ajaccio;41.92;8.73;22/08/2026;12:00;28.9;0;SOLEIL;3;15.1;0
Ajaccio;41.92;8.73;22/08/2026;13:00;28.9;0;SOLEIL;3;20.9;0
Ajaccio;41.92;8.73;22/08/2026;14:00;30.5;0;SOLEIL;2;26.6;0
Ajaccio;41.92;8.73;22/08/2026;15:00;30.5;0;SOLEIL;2;28.1;0
Ajaccio;41.92;8.73;22/08/2026;16:00;30.5;0;SOLEIL;2;27.4;0
Ajaccio;41.92;8.73;22/08/2026;17:00;27.1;0;SOLEIL;1;24.8;0
Ajaccio;41.92;8.73;22/08/2026;18:00;27.1;0;SOLEIL;1;20.2;0
Ajaccio;41.92;8.73;22/08/2026;19:00;27.1;0;SOLEIL;1;14.0;0
Ajaccio;41.92;8.73;22/08/2026;20:00;24.8;0;SOLEIL;5;9.7;0
Ajaccio;41.92;8.73;22/08/2026;21:00;23.5;0;SOLEIL;5;9.0;0
Ajaccio;41.92;8.73;22/08/2026;22:00;22.2;0;SOLEIL;5;9.7;0
Ajaccio;41.92;8.73;22/08/2026;23:00;20.7;0;SOLEIL;2;10.8;0
Ajaccio;41.92;8.73;23/08/2026;00:00;20.7;0;SOLEIL;2;10.8;0
Ajaccio;41.92;8.73;23/08/2026;01:00;20.7;0;SOLEIL;2;11.2;0
Ajaccio;41.92;8.73;23/08/2026;02:00;20.6;0;SOLEIL;5;11.2;0
Ajaccio;41.92;8.73;23/08/2026;03:00;20.6;0;SOLEIL;5;11.5;0
Ajaccio;41.92;8.73;23/08/2026;04:00;20.6;0;SOLEIL;5;11.9;0
Ajaccio;41.92;8.73;23/08/2026;05:00;22.6;0;SOLEIL;1;12.2;0
Ajaccio;41.92;8.73;23/08/2026;06:00;22.6;0;SOLEIL;1;12.2;0
Ajaccio;41.92;8.73;23/08/2026;07:00;22.6;0;SOLEIL;1;11.9;0
Ajaccio;41.92;8.73;23/08/2026;08:00;23.2;0;SOLEIL;5;11.9;0
Ajaccio;41.92;8.73;23/08/2026;09:00;24.4;0;SOLEIL;5;11.5;0
Ajaccio;41.92;8.73;23/08/2026;10:00;25.7;0;SOLEIL;5;10.8;0
Ajaccio;41.92;8.73;23/08/2026;11:00;31.2;0;SOLEIL;2;11.5;0
Ajaccio;41.92;8.73;23/08/2026;12:00;31.2;0;SOLEIL;2;14.0;0
Ajaccio;41.92;8.73;23/08/2026;13:00;31.2;0;SOLEIL;2;18.0;0
Ajaccio;41.92;8.73;23/08/2026;14:00;30.8;0;SOLEIL;5;20.5;0
Ajaccio;41.92;8.73;23/08/2026;15:00;32.1;0;SOLEIL;5;21.2;0
Ajaccio;41.92;8.73;23/08/2026;16:00;30.8;0;SOLEIL;5;20.9;0
Ajaccio;41.92;8.73;23/08/2026;17:00;28.2;0;SOLEIL;1;20.2;0
Ajaccio;41.92;8.73;23/08/2026;18:00;28.2;0;SOLEIL;1;19.4;0
Ajaccio;41.92;8.73;23/08/2026;19:00;28.2;0;SOLEIL;1;18.4;0
Ajaccio;41.92;8.73;23/08/2026;20:00;25.7;0;SOLEIL;5;17.3;0
Ajaccio;41.92;8.73;23/08/2026;21:00;24.4;0;SOLEIL;5;15.5;0
Ajaccio;41.92;8.73;23/08/2026;22:00;23.2;0;SOLEIL;5;13.3;0
Ajaccio;41.92;8.73;23/08/2026;23:00;24.6;0;SOLEIL;1;11.9;0
Ajaccio;41.92;8.73;24/08/2026;00:00;24.6;0;SOLEIL;1;11.2;0
Ajaccio;41.92;8.73;24/08/2026;01:00;24.6;0;SOLEIL;1;10.8;0
Ajaccio;41.92;8.73;24/08/2026;02:00;23.1;10;ORAGEUX;5;10.8;0
Ajaccio;41.92;8.73;24/08/2026;03:00;23.1;10;ORAGEUX;5;10.1;0
Ajaccio;41.92;8.73;24/08/2026;04:00;23.1;10;ORAGEUX;5;9.7;0
Ajaccio;41.92;8.73;24/08/2026;05:00;24.6;2;NUAGEUX;2;11.2;0
Ajaccio;41.92;8.73;24/08/2026;06:00;24.6;2;NUAGEUX;2;16.0;0
Ajaccio;41.92;8.73;24/08/2026;07:00;24.6;2;NUAGEUX;2;22.3;0
Ajaccio;41.92;8.73;24/08/2026;08:00;24.7;10;ORAGEUX;5;26.5;0
Ajaccio;41.92;8.73;24/08/2026;09:00;25.6;10;ORAGEUX;5;24.8;0
Ajaccio;41.92;8.73;24/08/2026;10:00;26.4;10;ORAGEUX;5;21.2;0
Ajaccio;41.92;8.73;24/08/2026;11:00;29.6;6;AVERSES;3;21.6;0
Ajaccio;41.92;8.73;24/08/2026;12:00;29.6;6;AVERSES;3;31.3;0
Ajaccio;41.92;8.73;24/08/2026;13:00;29.6;6;AVERSES;3;45.0;0
Ajaccio;41.92;8.73;24/08/2026;14:00;29.7;10;ORAGEUX;5;54.0;0
Ajaccio;41.92;8.73;24/08/2026;15:00;30.5;10;ORAGEUX;5;53.6;0
Ajaccio;41.92;8.73;24/08/2026;16:00;29.7;10;ORAGEUX;5;48.2;0
Ajaccio;41.92;8.73;24/08/2026;17:00;25.4;10;ORAGEUX;2;43.6;0
Ajaccio;41.92;8.73;24/08/2026;18:00;25.4;10;ORAGEUX;2;40.7;0
Ajaccio;41.92;8.73;24/08/2026;19:00;25.4;10;ORAGEUX;2;38.2;0
Ajaccio;41.92;8.73;24/08/2026;20:00;26.4;10;ORAGEUX;5;36.4;0
Ajaccio;41.92;8.73;24/08/2026;21:00;25.6;10;ORAGEUX;5;34.9;0
Ajaccio;41.92;8.73;24/08/2026;22:00;24.7;10;ORAGEUX;5;34.2;0
Ajaccio;41.92;8.73;24/08/2026;23:00;23.6;10;ORAGEUX;2;35.3;0
Figari;41.48;9.09;20/08/2026;00:00;23.1;0;SOLEIL;4;25.2;0
Figari;41.48;9.09;20/08/2026;01:00;22.4;0;SOLEIL;4;26.6;0
Figari;41.48;9.09;20/08/2026;02:00;21.6;0;SOLEIL;4;28.4;0
Figari;41.48;9.09;20/08/2026;03:00;21.5;0;SOLEIL;4;28.1;0
Figari;41.48;9.09;20/08/2026;04:00;21.2;0;SOLEIL;4;25.6;0
Figari;41.48;9.09;20/08/2026;05:00;20.2;0;SOLEIL;1;23.4;0
Figari;41.48;9.09;20/08/2026;06:00;24;0;SOLEIL;1;22.3;0
Figari;41.48;9.09;20/08/2026;07:00;29.1;0;SOLEIL;2;21.2;0
Figari;41.48;9.09;20/08/2026;08:00;30.9;0;SOLEIL;2;18.0;0
Figari;41.48;9.09;20/08/2026;09:00;32;0;SOLEIL;3;16.9;0
Figari;41.48;9.09;20/08/2026;10:00;33.1;0;SOLEIL;4;19.1;0
Figari;41.48;9.09;20/08/2026;11:00;35.2;0;SOLEIL;5;21.2;0
Figari;41.48;9.09;20/08/2026;12:00;34.7;5;SOLEIL VOILÉ;7;25.6;0
Figari;41.48;9.09;20/08/2026;13:00;33.6;5;SOLEIL VOILÉ;7;35.3;0
Figari;41.48;9.09;20/08/2026;14:00;32.9;5;SOLEIL VOILÉ;8;39.2;0
Figari;41.48;9.09;20/08/2026;15:00;31.5;5;SOLEIL VOILÉ;7;44.6;0
Figari;41.48;9.09;20/08/2026;16:00;32.4;0;SOLEIL;6;43.6;0
Figari;41.48;9.09;20/08/2026;17:00;30.1;0;SOLEIL;5;38.5;0
Figari;41.48;9.09;20/08/2026;18:00;29.4;0;SOLEIL;4;41.0;0
Figari;41.48;9.09;20/08/2026;19:00;29.1;0;SOLEIL;3;39.6;0
Figari;41.48;9.09;20/08/2026;20:00;27.7;0;SOLEIL;3;37.1;0
Figari;41.48;9.09;20/08/2026;21:00;27.6;5;SOLEIL VOILÉ;3;33.1;0
Figari;41.48;9.09;20/08/2026;22:00;27.1;5;SOLEIL VOILÉ;4;29.9;0
Figari;41.48;9.09;20/08/2026;23:00;27.2;5;SOLEIL VOILÉ;4;33.5;0
Figari;41.48;9.09;21/08/2026;00:00;26.5;5;SOLEIL VOILÉ;4;32.8;0
Figari;41.48;9.09;21/08/2026;01:00;26.5;5;SOLEIL VOILÉ;4;33.8;0
Figari;41.48;9.09;21/08/2026;02:00;26.1;5;SOLEIL VOILÉ;4;32.0;0
Figari;41.48;9.09;21/08/2026;03:00;26.1;5;SOLEIL VOILÉ;4;30.6;0
Figari;41.48;9.09;21/08/2026;04:00;26.1;5;SOLEIL VOILÉ;4;32.8;0
Figari;41.48;9.09;21/08/2026;05:00;26.1;10;ORAGEUX;4;32.4;0
Figari;41.48;9.09;21/08/2026;06:00;26.1;10;ORAGEUX;4;32.0;0
Figari;41.48;9.09;21/08/2026;07:00;26.1;10;ORAGEUX;4;29.2;0
Figari;41.48;9.09;21/08/2026;08:00;25.1;10;ORAGEUX;5;32.4;0
Figari;41.48;9.09;21/08/2026;09:00;25.1;10;ORAGEUX;5;50.0;0
Figari;41.48;9.09;21/08/2026;10:00;25.1;10;ORAGEUX;5;49.3;0
Figari;41.48;9.09;21/08/2026;11:00;29;6;AVERSES;6;26.3;0
Figari;41.48;9.09;21/08/2026;12:00;29;6;AVERSES;6;25.2;0
Figari;41.48;9.09;21/08/2026;13:00;29;6;AVERSES;6;33.1;0
Figari;41.48;9.09;21/08/2026;14:00;27.6;5;SOLEIL VOILÉ;6;36.0;0
Figari;41.48;9.09;21/08/2026;15:00;27.6;5;SOLEIL VOILÉ;6;45.4;0
Figari;41.48;9.09;21/08/2026;16:00;27.6;5;SOLEIL VOILÉ;6;65.5;0
Figari;41.48;9.09;21/08/2026;17:00;25.1;0;SOLEIL;4;48.2;0
Figari;41.48;9.09;21/08/2026;18:00;25.1;0;SOLEIL;4;45.0;0
Figari;41.48;9.09;21/08/2026;19:00;25.1;0;SOLEIL;4;45.4;0
Figari;41.48;9.09;21/08/2026;20:00;24;0;SOLEIL;4;39.2;0
Figari;41.48;9.09;21/08/2026;21:00;24;0;SOLEIL;4;32.4;0
Figari;41.48;9.09;21/08/2026;22:00;24;0;SOLEIL;4;32.4;0
Figari;41.48;9.09;21/08/2026;23:00;22.9;0;SOLEIL;4;28.8;0
Figari;41.48;9.09;22/08/2026;00:00;22.9;0;SOLEIL;4;29.2;0
Figari;41.48;9.09;22/08/2026;01:00;22.9;0;SOLEIL;4;29.9;0
Figari;41.48;9.09;22/08/2026;02:00;21;0;SOLEIL;4;30.2;0
Figari;41.48;9.09;22/08/2026;03:00;21;0;SOLEIL;4;30.6;0
Figari;41.48;9.09;22/08/2026;04:00;21;0;SOLEIL;4;31.3;0
Figari;41.48;9.09;22/08/2026;05:00;23;0;SOLEIL;3;33.1;0
Figari;41.48;9.09;22/08/2026;06:00;23;0;SOLEIL;3;33.5;0
Figari;41.48;9.09;22/08/2026;07:00;23;0;SOLEIL;3;32.8;0
Figari;41.48;9.09;22/08/2026;08:00;29.6;0;SOLEIL;4;29.9;0
Figari;41.48;9.09;22/08/2026;09:00;29.6;0;SOLEIL;4;28.4;0
Figari;41.48;9.09;22/08/2026;10:00;29.6;0;SOLEIL;4;29.9;0
Figari;41.48;9.09;22/08/2026;11:00;31.6;0;SOLEIL;5;30.6;0
Figari;41.48;9.09;22/08/2026;12:00;31.6;0;SOLEIL;5;32.4;0
Figari;41.48;9.09;22/08/2026;13:00;31.6;0;SOLEIL;5;36.4;0
Figari;41.48;9.09;22/08/2026;14:00;30.5;0;SOLEIL;5;31.3;0
Figari;41.48;9.09;22/08/2026;15:00;30.5;0;SOLEIL;5;27.7;0
Figari;41.48;9.09;22/08/2026;16:00;30.5;0;SOLEIL;5;22.7;0
Figari;41.48;9.09;22/08/2026;17:00;27.6;0;SOLEIL;3;19.8;0
Figari;41.48;9.09;22/08/2026;18:00;27.6;0;SOLEIL;3;20.5;0
Figari;41.48;9.09;22/08/2026;19:00;27.6;0;SOLEIL;3;23.4;0
Figari;41.48;9.09;22/08/2026;20:00;25.6;0;SOLEIL;5;25.2;0
Figari;41.48;9.09;22/08/2026;21:00;24.3;0;SOLEIL;5;24.5;0
Figari;41.48;9.09;22/08/2026;22:00;23.0;0;SOLEIL;5;23.0;0
Figari;41.48;9.09;22/08/2026;23:00;22.9;0;SOLEIL;3;21.6;0
Figari;41.48;9.09;23/08/2026;00:00;22.9;0;SOLEIL;3;21.2;0
Figari;41.48;9.09;23/08/2026;01:00;22.9;0;SOLEIL;3;20.9;0
Figari;41.48;9.09;23/08/2026;02:00;20.6;0;SOLEIL;5;20.9;0
Figari;41.48;9.09;23/08/2026;03:00;20.6;0;SOLEIL;5;20.5;0
Figari;41.48;9.09;23/08/2026;04:00;20.6;0;SOLEIL;5;20.2;0
Figari;41.48;9.09;23/08/2026;05:00;24.9;0;SOLEIL;4;21.2;0
Figari;41.48;9.09;23/08/2026;06:00;24.9;0;SOLEIL;4;24.1;0
Figari;41.48;9.09;23/08/2026;07:00;24.9;0;SOLEIL;4;27.7;0
Figari;41.48;9.09;23/08/2026;08:00;23.4;0;SOLEIL;5;31.7;0
Figari;41.48;9.09;23/08/2026;09:00;24.8;0;SOLEIL;5;35.3;0
Figari;41.48;9.09;23/08/2026;10:00;26.2;0;SOLEIL;5;38.9;0
Figari;41.48;9.09;23/08/2026;11:00;32.4;0;SOLEIL;6;41.4;0
Figari;41.48;9.09;23/08/2026;12:00;32.4;0;SOLEIL;6;42.1;0
Figari;41.48;9.09;23/08/2026;13:00;32.4;0;SOLEIL;6;42.1;0
Figari;41.48;9.09;23/08/2026;14:00;31.7;0;SOLEIL;5;42.5;0
Figari;41.48;9.09;23/08/2026;15:00;33.1;0;SOLEIL;5;44.6;0
Figari;41.48;9.09;23/08/2026;16:00;31.7;0;SOLEIL;5;47.9;0
Figari;41.48;9.09;23/08/2026;17:00;27.7;0;SOLEIL;5;48.6;0
Figari;41.48;9.09;23/08/2026;18:00;27.7;0;SOLEIL;5;45.7;0
Figari;41.48;9.09;23/08/2026;19:00;27.7;0;SOLEIL;5;40.7;0
Figari;41.48;9.09;23/08/2026;20:00;26.2;0;SOLEIL;5;36.7;0
Figari;41.48;9.09;23/08/2026;21:00;24.8;0;SOLEIL;5;34.6;0
Figari;41.48;9.09;23/08/2026;22:00;23.4;0;SOLEIL;5;33.5;0
Figari;41.48;9.09;23/08/2026;23:00;24.2;0;SOLEIL;4;33.1;0
Figari;41.48;9.09;24/08/2026;00:00;24.2;0;SOLEIL;4;33.1;0
Figari;41.48;9.09;24/08/2026;01:00;24.2;0;SOLEIL;4;33.5;0
Figari;41.48;9.09;24/08/2026;02:00;22.7;10;ORAGEUX;5;34.6;0
Figari;41.48;9.09;24/08/2026;03:00;22.7;10;ORAGEUX;5;37.1;0
Figari;41.48;9.09;24/08/2026;04:00;22.7;10;ORAGEUX;5;40.0;0
Figari;41.48;9.09;24/08/2026;05:00;24.7;2;NUAGEUX;4;41.4;0
Figari;41.48;9.09;24/08/2026;06:00;24.7;2;NUAGEUX;4;38.6;0
Figari;41.48;9.09;24/08/2026;07:00;24.7;2;NUAGEUX;4;35.5;0
Figari;41.48;9.09;24/08/2026;08:00;24.7;10;ORAGEUX;5;33.6;0
Figari;41.48;9.09;24/08/2026;09:00;25.7;10;ORAGEUX;5;64.8;0
Figari;41.48;9.09;24/08/2026;10:00;26.7;10;ORAGEUX;5;65.9;0
Figari;41.48;9.09;24/08/2026;11:00;31.1;6;AVERSES;6;69.1;0
Figari;41.48;9.09;24/08/2026;12:00;31.1;6;AVERSES;6;77.8;0
Figari;41.48;9.09;24/08/2026;13:00;31.1;6;AVERSES;6;88.2;0
Figari;41.48;9.09;24/08/2026;14:00;30.6;10;ORAGEUX;5;93.2;0
Figari;41.48;9.09;24/08/2026;15:00;31.6;10;ORAGEUX;5;87.5;0
Figari;41.48;9.09;24/08/2026;16:00;30.6;10;ORAGEUX;5;76.0;0
Figari;41.48;9.09;24/08/2026;17:00;25.4;10;ORAGEUX;5;66.6;0
Figari;41.48;9.09;24/08/2026;18:00;25.4;10;ORAGEUX;5;63.0;0
Figari;41.48;9.09;24/08/2026;19:00;25.4;10;ORAGEUX;5;61.6;0
Figari;41.48;9.09;24/08/2026;20:00;26.7;10;ORAGEUX;5;60.8;0
Figari;41.48;9.09;24/08/2026;21:00;25.7;10;ORAGEUX;5;60.1;0
Figari;41.48;9.09;24/08/2026;22:00;24.7;10;ORAGEUX;5;59.8;0
Figari;41.48;9.09;24/08/2026;23:00;23.6;10;ORAGEUX;6;60.5;0
Porto-Vecchio;41.59;9.27;20/08/2026;00:00;25.6;0;SOLEIL;3;23.4;0
Porto-Vecchio;41.59;9.27;20/08/2026;01:00;24.6;0;SOLEIL;3;23.8;0
Porto-Vecchio;41.59;9.27;20/08/2026;02:00;23.9;0;SOLEIL;3;23.0;0
Porto-Vecchio;41.59;9.27;20/08/2026;03:00;23.7;0;SOLEIL;2;21.6;0
Porto-Vecchio;41.59;9.27;20/08/2026;04:00;22.1;0;SOLEIL;2;18.0;0
Porto-Vecchio;41.59;9.27;20/08/2026;05:00;23.1;0;SOLEIL;1;16.6;0
Porto-Vecchio;41.59;9.27;20/08/2026;06:00;26.4;0;SOLEIL;1;11.9;0
Porto-Vecchio;41.59;9.27;20/08/2026;07:00;30.2;0;SOLEIL;2;7.6;0
Porto-Vecchio;41.59;9.27;20/08/2026;08:00;31.6;0;SOLEIL;2;7.6;0
Porto-Vecchio;41.59;9.27;20/08/2026;09:00;33;0;SOLEIL;2;20.2;0
Porto-Vecchio;41.59;9.27;20/08/2026;10:00;32.7;0;SOLEIL;4;30.6;0
Porto-Vecchio;41.59;9.27;20/08/2026;11:00;34.2;0;SOLEIL;5;32.4;0
Porto-Vecchio;41.59;9.27;20/08/2026;12:00;38.1;5;SOLEIL VOILÉ;7;36.0;0
Porto-Vecchio;41.59;9.27;20/08/2026;13:00;36.6;5;SOLEIL VOILÉ;6;51.1;0
Porto-Vecchio;41.59;9.27;20/08/2026;14:00;33.6;5;SOLEIL VOILÉ;6;58.7;0
Porto-Vecchio;41.59;9.27;20/08/2026;15:00;32.7;0;SOLEIL;6;57.6;0
Porto-Vecchio;41.59;9.27;20/08/2026;16:00;32.5;5;SOLEIL VOILÉ;6;49.3;0
Porto-Vecchio;41.59;9.27;20/08/2026;17:00;31.1;0;SOLEIL;5;33.1;0
Porto-Vecchio;41.59;9.27;20/08/2026;18:00;29.6;0;SOLEIL;4;42.1;0
Porto-Vecchio;41.59;9.27;20/08/2026;19:00;29;0;SOLEIL;3;42.5;0
Porto-Vecchio;41.59;9.27;20/08/2026;20:00;28.9;0;SOLEIL;2;37.1;0
Porto-Vecchio;41.59;9.27;20/08/2026;21:00;28.1;5;SOLEIL VOILÉ;2;28.8;0
Porto-Vecchio;41.59;9.27;20/08/2026;22:00;28.1;5;SOLEIL VOILÉ;3;23.4;0
Porto-Vecchio;41.59;9.27;20/08/2026;23:00;27.4;5;SOLEIL VOILÉ;2;28.1;0
Porto-Vecchio;41.59;9.27;21/08/2026;00:00;27.5;5;SOLEIL VOILÉ;3;31.0;0
Porto-Vecchio;41.59;9.27;21/08/2026;01:00;27.5;5;SOLEIL VOILÉ;3;30.6;0
Porto-Vecchio;41.59;9.27;21/08/2026;02:00;26.5;5;SOLEIL VOILÉ;5;25.9;0
Porto-Vecchio;41.59;9.27;21/08/2026;03:00;26.5;5;SOLEIL VOILÉ;5;25.6;0
Porto-Vecchio;41.59;9.27;21/08/2026;04:00;26.5;5;SOLEIL VOILÉ;5;28.1;0
Porto-Vecchio;41.59;9.27;21/08/2026;05:00;27.6;6;AVERSES;5;27.7;0
Porto-Vecchio;41.59;9.27;21/08/2026;06:00;27.6;6;AVERSES;5;24.5;0
Porto-Vecchio;41.59;9.27;21/08/2026;07:00;27.6;6;AVERSES;5;18.0;0
Porto-Vecchio;41.59;9.27;21/08/2026;08:00;28.1;6;AVERSES;6;24.1;0
Porto-Vecchio;41.59;9.27;21/08/2026;09:00;28.1;6;AVERSES;6;31.3;0
Porto-Vecchio;41.59;9.27;21/08/2026;10:00;28.1;6;AVERSES;6;41.0;0
Porto-Vecchio;41.59;9.27;21/08/2026;11:00;31.4;5;SOLEIL VOILÉ;7;17.3;0
Porto-Vecchio;41.59;9.27;21/08/2026;12:00;31.4;5;SOLEIL VOILÉ;7;29.5;0
Porto-Vecchio;41.59;9.27;21/08/2026;13:00;31.4;5;SOLEIL VOILÉ;7;34.2;0
Porto-Vecchio;41.59;9.27;21/08/2026;14:00;27.7;5;SOLEIL VOILÉ;6;60.1;0
Porto-Vecchio;41.59;9.27;21/08/2026;15:00;27.7;5;SOLEIL VOILÉ;6;54.4;0
Porto-Vecchio;41.59;9.27;21/08/2026;16:00;27.7;5;SOLEIL VOILÉ;6;60.5;0
Porto-Vecchio;41.59;9.27;21/08/2026;17:00;26.1;0;SOLEIL;5;44.6;0
Porto-Vecchio;41.59;9.27;21/08/2026;18:00;26.1;0;SOLEIL;5;38.2;0
Porto-Vecchio;41.59;9.27;21/08/2026;19:00;26.1;0;SOLEIL;5;37.4;0
Porto-Vecchio;41.59;9.27;21/08/2026;20:00;25.1;0;SOLEIL;4;34.9;0
Porto-Vecchio;41.59;9.27;21/08/2026;21:00;25.1;0;SOLEIL;4;29.2;0
Porto-Vecchio;41.59;9.27;21/08/2026;22:00;25.1;0;SOLEIL;4;22.3;0
Porto-Vecchio;41.59;9.27;21/08/2026;23:00;24.4;0;SOLEIL;4;18.0;0
Porto-Vecchio;41.59;9.27;22/08/2026;00:00;24.4;0;SOLEIL;4;15.8;0
Porto-Vecchio;41.59;9.27;22/08/2026;01:00;24.4;0;SOLEIL;4;14.4;0
Porto-Vecchio;41.59;9.27;22/08/2026;02:00;22.5;0;SOLEIL;4;14.8;0
Porto-Vecchio;41.59;9.27;22/08/2026;03:00;22.5;0;SOLEIL;4;14.4;0
Porto-Vecchio;41.59;9.27;22/08/2026;04:00;22.5;0;SOLEIL;4;12.2;0
Porto-Vecchio;41.59;9.27;22/08/2026;05:00;24.5;0;SOLEIL;3;10.1;0
