Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Ajaccio;41.92;8.73;26/08/2026;16:00;32.4;0;SOLEIL;3;27.4;0
Ajaccio;41.92;8.73;26/08/2026;17:00;29.2;0;SOLEIL;2;24.1;0
Ajaccio;41.92;8.73;26/08/2026;18:00;29.2;0;SOLEIL;2;15.8;0
Ajaccio;41.92;8.73;26/08/2026;19:00;29.2;0;SOLEIL;2;17.3;0
Ajaccio;41.92;8.73;26/08/2026;20:00;26.2;0;SOLEIL;5;14.4;0
Ajaccio;41.92;8.73;26/08/2026;21:00;24.8;0;SOLEIL;5;11.2;0
Ajaccio;41.92;8.73;26/08/2026;22:00;23.4;0;SOLEIL;5;7.9;0
Ajaccio;41.92;8.73;26/08/2026;23:00;24.1;0;SOLEIL;2;6.8;0
Ajaccio;41.92;8.73;27/08/2026;00:00;24.1;0;SOLEIL;2;8.6;0
Ajaccio;41.92;8.73;27/08/2026;01:00;24.1;0;SOLEIL;2;12.6;0
Ajaccio;41.92;8.73;27/08/2026;02:00;24.7;6;AVERSES;5;15.8;0
Ajaccio;41.92;8.73;27/08/2026;03:00;24.7;6;AVERSES;5;17.3;0
Ajaccio;41.92;8.73;27/08/2026;04:00;24.7;6;AVERSES;5;18.7;0
Ajaccio;41.92;8.73;27/08/2026;05:00;27;6;AVERSES;3;20.5;0
Ajaccio;41.92;8.73;27/08/2026;06:00;27;6;AVERSES;3;24.5;0
Ajaccio;41.92;8.73;27/08/2026;07:00;27;6;AVERSES;3;29.5;0
Ajaccio;41.92;8.73;27/08/2026;08:00;27.2;6;AVERSES;5;32.4;0
Ajaccio;41.92;8.73;27/08/2026;09:00;28.5;6;AVERSES;5;31.3;0
Ajaccio;41.92;8.73;27/08/2026;10:00;29.8;6;AVERSES;5;28.4;0
Ajaccio;41.92;8.73;27/08/2026;11:00;34.9;6;AVERSES;3;26.6;0
Ajaccio;41.92;8.73;27/08/2026;12:00;34.9;6;AVERSES;3;27.4;0
Ajaccio;41.92;8.73;27/08/2026;13:00;34.9;6;AVERSES;3;28.8;0
Ajaccio;41.92;8.73;27/08/2026;14:00;34.8;6;AVERSES;5;31.0;0
Ajaccio;41.92;8.73;27/08/2026;15:00;36.1;6;AVERSES;5;34.2;0
Ajaccio;41.92;8.73;27/08/2026;16:00;34.8;6;AVERSES;5;37.4;0
Ajaccio;41.92;8.73;27/08/2026;17:00;30.1;0;SOLEIL;1;38.5;0
Ajaccio;41.92;8.73;27/08/2026;18:00;30.1;0;SOLEIL;1;34.6;0
Ajaccio;41.92;8.73;27/08/2026;19:00;30.1;0;SOLEIL;1;28.4;0
Ajaccio;41.92;8.73;27/08/2026;20:00;29.8;6;AVERSES;5;24.1;0
Ajaccio;41.92;8.73;27/08/2026;21:00;28.5;6;AVERSES;5;24.8;0
Ajaccio;41.92;8.73;27/08/2026;22:00;27.2;6;AVERSES;5;27.4;0
Ajaccio;41.92;8.73;27/08/2026;23:00;27;0;SOLEIL;2;27.7;0
Ajaccio;41.92;8.73;28/08/2026;00:00;27;0;SOLEIL;2;22.7;0
Ajaccio;41.92;8.73;28/08/2026;01:00;27;0;SOLEIL;2;15.5;0
Ajaccio;41.92;8.73;28/08/2026;02:00;24.7;6;AVERSES;5;10.4;0
Ajaccio;41.92;8.73;28/08/2026;03:00;24.7;6;AVERSES;5;9.4;0
Ajaccio;41.92;8.73;28/08/2026;04:00;24.7;6;AVERSES;5;10.4;0
Ajaccio;41.92;8.73;28/08/2026;05:00;25.6;0;SOLEIL;2;11.2;0
Ajaccio;41.92;8.73;28/08/2026;06:00;25.6;0;SOLEIL;2;11.2;0
Ajaccio;41.92;8.73;28/08/2026;07:00;25.6;0;SOLEIL;2;11.2;0
Ajaccio;41.92;8.73;28/08/2026;08:00;26.3;6;AVERSES;5;11.2;0
Ajaccio;41.92;8.73;28/08/2026;09:00;27.2;6;AVERSES;5;10.8;0
Ajaccio;41.92;8.73;28/08/2026;10:00;28.0;6;AVERSES;5;10.4;0
Ajaccio;41.92;8.73;28/08/2026;11:00;31.4;0;SOLEIL;3;11.2;0
Ajaccio;41.92;8.73;28/08/2026;12:00;31.4;0;SOLEIL;3;13.3;0
Ajaccio;41.92;8.73;28/08/2026;13:00;31.4;0;SOLEIL;3;15.8;0
Ajaccio;41.92;8.73;28/08/2026;14:00;31.3;6;AVERSES;5;17.3;0
Ajaccio;41.92;8.73;28/08/2026;15:00;32.1;6;AVERSES;5;16.9;0
Ajaccio;41.92;8.73;28/08/2026;16:00;31.3;6;AVERSES;5;16.9;0
Ajaccio;41.92;8.73;28/08/2026;17:00;26.7;6;AVERSES;2;16.9;0
Ajaccio;41.92;8.73;28/08/2026;18:00;26.7;6;AVERSES;2;16.9;0
Ajaccio;41.92;8.73;28/08/2026;19:00;26.7;6;AVERSES;2;16.6;0
Ajaccio;41.92;8.73;28/08/2026;20:00;28.0;6;AVERSES;5;15.8;0
Ajaccio;41.92;8.73;28/08/2026;21:00;27.2;6;AVERSES;5;14.8;0
Ajaccio;41.92;8.73;28/08/2026;22:00;26.3;6;AVERSES;5;13.7;0
Ajaccio;41.92;8.73;28/08/2026;23:00;22.7;6;AVERSES;2;12.6;0
Figari;41.48;9.09;24/08/2026;00:00;22.4;0;SOLEIL;4;19.8;0
Figari;41.48;9.09;24/08/2026;01:00;21.1;0;SOLEIL;4;21.2;0
Figari;41.48;9.09;24/08/2026;02:00;19.6;0;SOLEIL;4;21.2;0
Figari;41.48;9.09;24/08/2026;03:00;21.2;0;SOLEIL;3;18.4;0
Figari;41.48;9.09;24/08/2026;04:00;20.2;0;SOLEIL;3;19.1;0
Figari;41.48;9.09;24/08/2026;05:00;19.6;0;SOLEIL;3;19.4;0
Figari;41.48;9.09;24/08/2026;06:00;23.4;0;SOLEIL;3;18.4;0
Figari;41.48;9.09;24/08/2026;07:00;28.4;0;SOLEIL;4;18.0;0
Figari;41.48;9.09;24/08/2026;08:00;30.6;0;SOLEIL;4;18.7;0
Figari;41.48;9.09;24/08/2026;09:00;32.1;0;SOLEIL;4;23.8;0
Figari;41.48;9.09;24/08/2026;10:00;32.7;0;SOLEIL;4;28.1;0
Figari;41.48;9.09;24/08/2026;11:00;33.6;0;SOLEIL;4;27.7;0
Figari;41.48;9.09;24/08/2026;12:00;34.1;0;SOLEIL;3;24.1;0
Figari;41.48;9.09;24/08/2026;13:00;33.6;5;SOLEIL VOILÉ;4;25.2;0
Figari;41.48;9.09;24/08/2026;14:00;33;5;SOLEIL VOILÉ;4;25.2;0
Figari;41.48;9.09;24/08/2026;15:00;32.6;5;SOLEIL VOILÉ;4;21.2;0
Figari;41.48;9.09;24/08/2026;16:00;31.6;5;SOLEIL VOILÉ;4;21.2;0
Figari;41.48;9.09;24/08/2026;17:00;30.6;5;SOLEIL VOILÉ;5;23.8;0
Figari;41.48;9.09;24/08/2026;18:00;29.6;5;SOLEIL VOILÉ;4;25.9;0
Figari;41.48;9.09;24/08/2026;19:00;28.4;5;SOLEIL VOILÉ;4;29.5;0
Figari;41.48;9.09;24/08/2026;20:00;27.2;5;SOLEIL VOILÉ;5;19.8;0
Figari;41.48;9.09;24/08/2026;21:00;26.6;5;SOLEIL VOILÉ;6;15.5;0
Figari;41.48;9.09;24/08/2026;22:00;26.7;2;NUAGEUX;6;22.0;0
Figari;41.48;9.09;24/08/2026;23:00;26.1;2;NUAGEUX;5;25.2;0
Figari;41.48;9.09;25/08/2026;00:00;25.1;5;SOLEIL VOILÉ;5;28.1;0
Figari;41.48;9.09;25/08/2026;01:00;25.1;5;SOLEIL VOILÉ;5;31.0;0
Figari;41.48;9.09;25/08/2026;02:00;25.7;0;SOLEIL;4;33.8;0
Figari;41.48;9.09;25/08/2026;03:00;25.7;0;SOLEIL;4;38.9;0
Figari;41.48;9.09;25/08/2026;04:00;25.7;0;SOLEIL;4;34.2;0
Figari;41.48;9.09;25/08/2026;05:00;26.9;0;SOLEIL;3;28.8;0
Figari;41.48;9.09;25/08/2026;06:00;26.9;0;SOLEIL;3;20.5;0
Figari;41.48;9.09;25/08/2026;07:00;26.9;0;SOLEIL;3;17.3;0
Figari;41.48;9.09;25/08/2026;08:00;31.4;0;SOLEIL;4;15.1;0
Figari;41.48;9.09;25/08/2026;09:00;31.4;0;SOLEIL;4;11.9;0
Figari;41.48;9.09;25/08/2026;10:00;31.4;0;SOLEIL;4;12.2;0
Figari;41.48;9.09;25/08/2026;11:00;33.2;0;SOLEIL;6;23.0;0
Figari;41.48;9.09;25/08/2026;12:00;33.2;0;SOLEIL;6;32.0;0
Figari;41.48;9.09;25/08/2026;13:00;33.2;0;SOLEIL;6;37.1;0
Figari;41.48;9.09;25/08/2026;14:00;32.1;0;SOLEIL;6;42.8;0
Figari;41.48;9.09;25/08/2026;15:00;32.1;0;SOLEIL;6;45.0;0
Figari;41.48;9.09;25/08/2026;16:00;32.1;0;SOLEIL;6;47.2;0
Figari;41.48;9.09;25/08/2026;17:00;28.5;0;SOLEIL;4;43.9;0
Figari;41.48;9.09;25/08/2026;18:00;28.5;0;SOLEIL;4;38.2;0
Figari;41.48;9.09;25/08/2026;19:00;28.5;0;SOLEIL;4;29.9;0
Figari;41.48;9.09;25/08/2026;20:00;24.1;0;SOLEIL;2;25.9;0
Figari;41.48;9.09;25/08/2026;21:00;24.1;0;SOLEIL;2;16.9;0
Figari;41.48;9.09;25/08/2026;22:00;24.1;0;SOLEIL;2;5.8;0
Figari;41.48;9.09;25/08/2026;23:00;22.1;0;SOLEIL;1;12.2;0
Figari;41.48;9.09;26/08/2026;00:00;22.1;0;SOLEIL;1;12.6;0
Figari;41.48;9.09;26/08/2026;01:00;22.1;0;SOLEIL;1;14.8;0
Figari;41.48;9.09;26/08/2026;02:00;20.6;0;SOLEIL;1;16.6;0
Figari;41.48;9.09;26/08/2026;03:00;20.6;0;SOLEIL;1;14.0;0
Figari;41.48;9.09;26/08/2026;04:00;20.6;0;SOLEIL;1;14.8;0
Figari;41.48;9.09;26/08/2026;05:00;23.6;0;SOLEIL;2;14.4;0
Figari;41.48;9.09;26/08/2026;06:00;23.6;0;SOLEIL;2;16.6;0
Figari;41.48;9.09;26/08/2026;07:00;23.6;0;SOLEIL;2;15.1;0
Figari;41.48;9.09;26/08/2026;08:00;31.2;0;SOLEIL;5;13.7;0
Figari;41.48;9.09;26/08/2026;09:00;31.2;0;SOLEIL;5;15.1;0
Figari;41.48;9.09;26/08/2026;10:00;31.2;0;SOLEIL;5;21.2;0
Figari;41.48;9.09;26/08/2026;11:00;33.5;0;SOLEIL;6;28.4;0
Figari;41.48;9.09;26/08/2026;12:00;33.5;0;SOLEIL;6;35.6;0
Figari;41.48;9.09;26/08/2026;13:00;33.5;0;SOLEIL;6;42.1;0
Figari;41.48;9.09;26/08/2026;14:00;32.1;0;SOLEIL;6;42.8;0
Figari;41.48;9.09;26/08/2026;15:00;32.1;0;SOLEIL;6;40.0;0
Figari;41.48;9.09;26/08/2026;16:00;32.1;0;SOLEIL;6;42.8;0
Figari;41.48;9.09;26/08/2026;17:00;28.1;0;SOLEIL;6;38.9;0
Figari;41.48;9.09;26/08/2026;18:00;28.1;0;SOLEIL;6;32.8;0
Figari;41.48;9.09;26/08/2026;19:00;28.1;0;SOLEIL;6;31.3;0
Figari;41.48;9.09;26/08/2026;20:00;26.3;0;SOLEIL;5;30.2;0
Figari;41.48;9.09;26/08/2026;21:00;24.7;0;SOLEIL;5;29.9;0
Figari;41.48;9.09;26/08/2026;22:00;23.1;0;SOLEIL;5;31.0;0
Figari;41.48;9.09;26/08/2026;23:00;26.1;0;SOLEIL;6;32.0;0
Figari;41.48;9.09;27/08/2026;00:00;26.1;0;SOLEIL;6;33.1;0
Figari;41.48;9.09;27/08/2026;01:00;26.1;0;SOLEIL;6;34.6;0
Figari;41.48;9.09;27/08/2026;02:00;24.7;0;SOLEIL;5;37.1;0
Figari;41.48;9.09;27/08/2026;03:00;24.7;0;SOLEIL;5;41.8;0
Figari;41.48;9.09;27/08/2026;04:00;24.7;0;SOLEIL;5;47.5;0
Figari;41.48;9.09;27/08/2026;05:00;27.1;7;PLUIE FAIBLE;6;50.4;0
Figari;41.48;9.09;27/08/2026;06:00;27.1;7;PLUIE FAIBLE;6;47.9;0
Figari;41.48;9.09;27/08/2026;07:00;27.1;7;PLUIE FAIBLE;6;42.1;0
Figari;41.48;9.09;27/08/2026;08:00;26.9;0;SOLEIL;5;38.5;0
Figari;41.48;9.09;27/08/2026;09:00;28.0;0;SOLEIL;5;38.2;0
Figari;41.48;9.09;27/08/2026;10:00;29.1;0;SOLEIL;5;39.6;0
Figari;41.48;9.09;27/08/2026;11:00;34.1;6;AVERSES;7;41.8;0
Figari;41.48;9.09;27/08/2026;12:00;34.1;6;AVERSES;7;45.7;0
Figari;41.48;9.09;27/08/2026;13:00;34.1;6;AVERSES;7;50.0;0
Figari;41.48;9.09;27/08/2026;14:00;33.6;0;SOLEIL;5;50.0;0
Figari;41.48;9.09;27/08/2026;15:00;34.7;0;SOLEIL;5;41.4;0
Figari;41.48;9.09;27/08/2026;16:00;33.6;0;SOLEIL;5;28.1;0
Figari;41.48;9.09;27/08/2026;17:00;29.1;0;SOLEIL;4;18.7;0
Figari;41.48;9.09;27/08/2026;18:00;29.1;0;SOLEIL;4;16.6;0
Figari;41.48;9.09;27/08/2026;19:00;29.1;0;SOLEIL;4;18.0;0
Figari;41.48;9.09;27/08/2026;20:00;29.1;0;SOLEIL;5;19.8;0
Figari;41.48;9.09;27/08/2026;21:00;28.0;0;SOLEIL;5;21.2;0
Figari;41.48;9.09;27/08/2026;22:00;26.9;0;SOLEIL;5;23.4;0
Figari;41.48;9.09;27/08/2026;23:00;26.4;0;SOLEIL;4;25.2;0
Figari;41.48;9.09;28/08/2026;00:00;26.4;0;SOLEIL;4;26.3;0
Figari;41.48;9.09;28/08/2026;01:00;26.4;0;SOLEIL;4;27.4;0
Figari;41.48;9.09;28/08/2026;02:00;25.1;0;SOLEIL;5;27.4;0
Figari;41.48;9.09;28/08/2026;03:00;25.1;0;SOLEIL;5;27.0;0
Figari;41.48;9.09;28/08/2026;04:00;25.1;0;SOLEIL;5;25.9;0
Figari;41.48;9.09;28/08/2026;05:00;27.2;0;SOLEIL;3;23.4;0
Figari;41.48;9.09;28/08/2026;06:00;27.2;0;SOLEIL;3;18.4;0
Figari;41.48;9.09;28/08/2026;07:00;27.2;0;SOLEIL;3;11.9;0
Figari;41.48;9.09;28/08/2026;08:00;27.2;0;SOLEIL;5;8.3;0
Figari;41.48;9.09;28/08/2026;09:00;28.3;0;SOLEIL;5;9.7;0
Figari;41.48;9.09;28/08/2026;10:00;29.4;0;SOLEIL;5;14.4;0
Figari;41.48;9.09;28/08/2026;11:00;34.2;0;SOLEIL;6;18.0;0
Figari;41.48;9.09;28/08/2026;12:00;34.2;0;SOLEIL;6;19.7;0
Figari;41.48;9.09;28/08/2026;13:00;34.2;0;SOLEIL;6;21.4;0
Figari;41.48;9.09;28/08/2026;14:00;33.6;0;SOLEIL;5;23.9;0
Figari;41.48;9.09;28/08/2026;15:00;34.7;0;SOLEIL;5;28.8;0
Figari;41.48;9.09;28/08/2026;16:00;33.6;0;SOLEIL;5;33.5;0
Figari;41.48;9.09;28/08/2026;17:00;27.9;0;SOLEIL;5;37.8;0
Figari;41.48;9.09;28/08/2026;18:00;27.9;0;SOLEIL;5;41.4;0
Figari;41.48;9.09;28/08/2026;19:00;27.9;0;SOLEIL;5;43.9;0
Figari;41.48;9.09;28/08/2026;20:00;29.4;0;SOLEIL;5;44.3;0
Figari;41.48;9.09;28/08/2026;21:00;28.3;0;SOLEIL;5;40.3;0
Figari;41.48;9.09;28/08/2026;22:00;27.2;0;SOLEIL;5;33.5;0
Figari;41.48;9.09;28/08/2026;23:00;23.6;0;SOLEIL;6;28.4;0
Porto-Vecchio;41.59;9.27;24/08/2026;00:00;22.1;0;SOLEIL;1;5.8;0
Porto-Vecchio;41.59;9.27;24/08/2026;01:00;21.4;0;SOLEIL;1;7.2;0
Porto-Vecchio;41.59;9.27;24/08/2026;02:00;20.7;0;SOLEIL;1;7.2;0
Porto-Vecchio;41.59;9.27;24/08/2026;03:00;20.9;0;SOLEIL;1;5.8;0
Porto-Vecchio;41.59;9.27;24/08/2026;04:00;19.6;0;SOLEIL;1;5.4;0
Porto-Vecchio;41.59;9.27;24/08/2026;05:00;20.2;0;SOLEIL;1;7.6;0
Porto-Vecchio;41.59;9.27;24/08/2026;06:00;24;0;SOLEIL;1;5.8;0
Porto-Vecchio;41.59;9.27;24/08/2026;07:00;28.6;0;SOLEIL;1;8.6;0
Porto-Vecchio;41.59;9.27;24/08/2026;08:00;31;0;SOLEIL;3;7.9;0
Porto-Vecchio;41.59;9.27;24/08/2026;09:00;31.4;0;SOLEIL;3;13.0;0
Porto-Vecchio;41.59;9.27;24/08/2026;10:00;32.4;0;SOLEIL;3;20.2;0
Porto-Vecchio;41.59;9.27;24/08/2026;11:00;33.6;0;SOLEIL;3;22.0;0
Porto-Vecchio;41.59;9.27;24/08/2026;12:00;33.5;5;SOLEIL VOILÉ;3;24.1;0
Porto-Vecchio;41.59;9.27;24/08/2026;13:00;32.5;5;SOLEIL VOILÉ;3;26.3;0
Porto-Vecchio;41.59;9.27;24/08/2026;14:00;32.5;5;SOLEIL VOILÉ;3;24.8;0
Porto-Vecchio;41.59;9.27;24/08/2026;15:00;31.6;5;SOLEIL VOILÉ;3;24.8;0
Porto-Vecchio;41.59;9.27;24/08/2026;16:00;31.1;5;SOLEIL VOILÉ;2;25.2;0
Porto-Vecchio;41.59;9.27;24/08/2026;17:00;29.7;5;SOLEIL VOILÉ;2;24.8;0
Porto-Vecchio;41.59;9.27;24/08/2026;18:00;28.6;5;SOLEIL VOILÉ;2;25.2;0
Porto-Vecchio;41.59;9.27;24/08/2026;19:00;27.9;5;SOLEIL VOILÉ;1;28.1;0
Porto-Vecchio;41.59;9.27;24/08/2026;20:00;27.4;5;SOLEIL VOILÉ;2;26.6;0
Porto-Vecchio;41.59;9.27;24/08/2026;21:00;26.5;5;SOLEIL VOILÉ;2;23.0;0
Porto-Vecchio;41.59;9.27;24/08/2026;22:00;26.5;5;SOLEIL VOILÉ;2;7.9;0
Porto-Vecchio;41.59;9.27;24/08/2026;23:00;25.9;2;NUAGEUX;1;9.0;0
Porto-Vecchio;41.59;9.27;25/08/2026;00:00;25.1;2;NUAGEUX;2;11.9;0
Porto-Vecchio;41.59;9.27;25/08/2026;01:00;25.1;2;NUAGEUX;2;11.9;0
Porto-Vecchio;41.59;9.27;25/08/2026;02:00;26.1;0;SOLEIL;3;11.5;0
Porto-Vecchio;41.59;9.27;25/08/2026;03:00;26.1;0;SOLEIL;3;14.0;0
Porto-Vecchio;41.59;9.27;25/08/2026;04:00;26.1;0;SOLEIL;3;13.0;0
Porto-Vecchio;41.59;9.27;25/08/2026;05:00;26.9;0;SOLEIL;4;14.0;0
Porto-Vecchio;41.59;9.27;25/08/2026;06:00;26.9;0;SOLEIL;4;10.8;0
Porto-Vecchio;41.59;9.27;25/08/2026;07:00;26.9;0;SOLEIL;4;9.4;0
Porto-Vecchio;41.59;9.27;25/08/2026;08:00;33.4;0;SOLEIL;6;5.0;0
Porto-Vecchio;41.59;9.27;25/08/2026;09:00;33.4;0;SOLEIL;6;9.7;0
Porto-Vecchio;41.59;9.27;25/08/2026;10:00;33.4;0;SOLEIL;6;12.6;0
Porto-Vecchio;41.59;9.27;25/08/2026;11:00;33.7;0;SOLEIL;7;28.1;0
Porto-Vecchio;41.59;9.27;25/08/2026;12:00;33.7;0;SOLEIL;7;45.0;0
Porto-Vecchio;41.59;9.27;25/08/2026;13:00;33.7;0;SOLEIL;7;43.2;0
Porto-Vecchio;41.59;9.27;25/08/2026;14:00;34.4;0;SOLEIL;6;46.1;0
Porto-Vecchio;41.59;9.27;25/08/2026;15:00;34.4;0;SOLEIL;6;45.7;0
Porto-Vecchio;41.59;9.27;25/08/2026;16:00;34.4;0;SOLEIL;6;43.6;0
Porto-Vecchio;41.59;9.27;25/08/2026;17:00;27.9;0;SOLEIL;3;38.9;0
Porto-Vecchio;41.59;9.27;25/08/2026;18:00;27.9;0;SOLEIL;3;32.8;0
Porto-Vecchio;41.59;9.27;25/08/2026;19:00;27.9;0;SOLEIL;3;26.6;0
Porto-Vecchio;41.59;9.27;25/08/2026;20:00;26;0;SOLEIL;3;27.7;0
Porto-Vecchio;41.59;9.27;25/08/2026;21:00;26;0;SOLEIL;3;14.0;0
Porto-Vecchio;41.59;9.27;25/08/2026;22:00;26;0;SOLEIL;3;4.7;0
Porto-Vecchio;41.59;9.27;25/08/2026;23:00;24.2;0;SOLEIL;1;2.2;0
Porto-Vecchio;41.59;9.27;26/08/2026;00:00;24.2;0;SOLEIL;1;6.1;0
Porto-Vecchio;41.59;9.27;26/08/2026;01:00;24.2;0;SOLEIL;1;7.2;0
Porto-Vecchio;41.59;9.27;26/08/2026;02:00;23.1;0;SOLEIL;1;7.9;0
Porto-Vecchio;41.59;9.27;26/08/2026;03:00;23.1;0;SOLEIL;1;9.0;0
Porto-Vecchio;41.59;9.27;26/08/2026;04:00;23.1;0;SOLEIL;1;10.1;0
Porto-Vecchio;41.59;9.27;26/08/2026;05:00;25.1;0;SOLEIL;2;8.3;0
Porto-Vecchio;41.59;9.27;26/08/2026;06:00;25.1;0;SOLEIL;2;9.4;0
Porto-Vecchio;41.59;9.27;26/08/2026;07:00;25.1;0;SOLEIL;2;9.7;0
