Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Figari;41.48;9.09;06/09/2026;12:00;32.9;0;SOLEIL;5;28.1;0
Figari;41.48;9.09;06/09/2026;13:00;33.6;0;SOLEIL;5;30.2;0
Figari;41.48;9.09;06/09/2026;14:00;33.2;0;SOLEIL;6;33.8;0
Figari;41.48;9.09;06/09/2026;15:00;32.7;0;SOLEIL;6;35.3;0
Figari;41.48;9.09;06/09/2026;16:00;31.5;0;SOLEIL;5;35.3;0
Figari;41.48;9.09;06/09/2026;17:00;29.1;0;SOLEIL;5;35.3;0
Figari;41.48;9.09;06/09/2026;18:00;26.6;0;SOLEIL;4;33.5;0
Figari;41.48;9.09;06/09/2026;19:00;25.5;0;SOLEIL;3;31.7;0
Figari;41.48;9.09;06/09/2026;20:00;24.5;0;SOLEIL;3;29.2;0
Figari;41.48;9.09;06/09/2026;21:00;23.4;0;SOLEIL;3;22.3;0
Figari;41.48;9.09;06/09/2026;22:00;22.6;0;SOLEIL;3;20.9;0
Figari;41.48;9.09;06/09/2026;23:00;21.5;0;SOLEIL;2;20.5;0
Figari;41.48;9.09;07/09/2026;00:00;20.7;0;SOLEIL;2;19.4;0
Figari;41.48;9.09;07/09/2026;01:00;20.7;0;SOLEIL;2;18.4;0
Figari;41.48;9.09;07/09/2026;02:00;20.4;0;SOLEIL;3;19.1;0
Figari;41.48;9.09;07/09/2026;03:00;20.4;0;SOLEIL;3;19.4;0
Figari;41.48;9.09;07/09/2026;04:00;20.4;0;SOLEIL;3;18.4;0
Figari;41.48;9.09;07/09/2026;05:00;24.1;0;SOLEIL;3;19.1;0
Figari;41.48;9.09;07/09/2026;06:00;24.1;0;SOLEIL;3;19.8;0
Figari;41.48;9.09;07/09/2026;07:00;24.1;0;SOLEIL;3;20.5;0
Figari;41.48;9.09;07/09/2026;08:00;31.6;0;SOLEIL;3;20.2;0
Figari;41.48;9.09;07/09/2026;09:00;31.6;0;SOLEIL;3;21.6;0
Figari;41.48;9.09;07/09/2026;10:00;31.6;0;SOLEIL;3;21.6;0
Figari;41.48;9.09;07/09/2026;11:00;34;0;SOLEIL;3;15.8;0
Figari;41.48;9.09;07/09/2026;12:00;34;0;SOLEIL;3;15.5;0
Figari;41.48;9.09;07/09/2026;13:00;34;0;SOLEIL;3;17.6;0
Figari;41.48;9.09;07/09/2026;14:00;32.7;0;SOLEIL;2;20.5;0
Figari;41.48;9.09;07/09/2026;15:00;32.7;0;SOLEIL;2;24.1;0
Figari;41.48;9.09;07/09/2026;16:00;32.7;0;SOLEIL;2;23.8;0
Figari;41.48;9.09;07/09/2026;17:00;27.5;0;SOLEIL;2;23.4;0
Figari;41.48;9.09;07/09/2026;18:00;27.5;0;SOLEIL;2;24.1;0
Figari;41.48;9.09;07/09/2026;19:00;27.5;0;SOLEIL;2;20.9;0
Figari;41.48;9.09;07/09/2026;20:00;24.1;0;SOLEIL;1;15.8;0
Figari;41.48;9.09;07/09/2026;21:00;24.1;0;SOLEIL;1;9.0;0
Figari;41.48;9.09;07/09/2026;22:00;24.1;0;SOLEIL;1;13.7;0
Figari;41.48;9.09;07/09/2026;23:00;20.4;0;SOLEIL;2;13.7;0
Figari;41.48;9.09;08/09/2026;00:00;20.4;0;SOLEIL;2;14.4;0
Figari;41.48;9.09;08/09/2026;01:00;20.4;0;SOLEIL;2;17.6;0
Figari;41.48;9.09;08/09/2026;02:00;18.6;0;SOLEIL;2;18.0;0
Figari;41.48;9.09;08/09/2026;03:00;18.6;0;SOLEIL;2;20.5;0
Figari;41.48;9.09;08/09/2026;04:00;18.6;0;SOLEIL;2;21.2;0
Figari;41.48;9.09;08/09/2026;05:00;21.6;0;SOLEIL;2;19.8;0
Figari;41.48;9.09;08/09/2026;06:00;21.6;0;SOLEIL;2;14.4;0
Figari;41.48;9.09;08/09/2026;07:00;21.6;0;SOLEIL;2;11.9;0
Figari;41.48;9.09;08/09/2026;08:00;31.1;0;SOLEIL;3;7.6;0
Figari;41.48;9.09;08/09/2026;09:00;31.1;0;SOLEIL;3;9.4;0
Figari;41.48;9.09;08/09/2026;10:00;31.1;0;SOLEIL;3;14.4;0
Figari;41.48;9.09;08/09/2026;11:00;32.6;0;SOLEIL;6;18.7;0
Figari;41.48;9.09;08/09/2026;12:00;32.6;0;SOLEIL;6;24.5;0
Figari;41.48;9.09;08/09/2026;13:00;32.6;0;SOLEIL;6;27.4;0
Figari;41.48;9.09;08/09/2026;14:00;32.9;0;SOLEIL;5;27.0;0
Figari;41.48;9.09;08/09/2026;15:00;32.9;0;SOLEIL;5;28.1;0
Figari;41.48;9.09;08/09/2026;16:00;32.9;0;SOLEIL;5;28.8;0
Figari;41.48;9.09;08/09/2026;17:00;27.4;0;SOLEIL;4;29.5;0
Figari;41.48;9.09;08/09/2026;18:00;27.4;0;SOLEIL;4;28.1;0
Figari;41.48;9.09;08/09/2026;19:00;27.4;0;SOLEIL;4;23.4;0
Figari;41.48;9.09;08/09/2026;20:00;25.0;0;SOLEIL;5;20.2;0
Figari;41.48;9.09;08/09/2026;21:00;23.3;0;SOLEIL;5;19.1;0
Figari;41.48;9.09;08/09/2026;22:00;21.5;0;SOLEIL;5;19.1;0
Figari;41.48;9.09;08/09/2026;23:00;22.2;0;SOLEIL;3;19.4;0
Figari;41.48;9.09;09/09/2026;00:00;22.2;0;SOLEIL;3;19.8;0
Figari;41.48;9.09;09/09/2026;01:00;22.2;0;SOLEIL;3;20.5;0
Figari;41.48;9.09;09/09/2026;02:00;21.6;0;SOLEIL;5;20.9;0
Figari;41.48;9.09;09/09/2026;03:00;21.6;0;SOLEIL;5;20.9;0
Figari;41.48;9.09;09/09/2026;04:00;21.6;0;SOLEIL;5;20.9;0
Figari;41.48;9.09;09/09/2026;05:00;25.6;0;SOLEIL;4;21.2;0
Figari;41.48;9.09;09/09/2026;06:00;25.6;0;SOLEIL;4;22.3;0
Figari;41.48;9.09;09/09/2026;07:00;25.6;0;SOLEIL;4;23.8;0
Figari;41.48;9.09;09/09/2026;08:00;23.7;0;SOLEIL;5;25.9;0
Figari;41.48;9.09;09/09/2026;09:00;24.8;0;SOLEIL;5;29.2;0
Figari;41.48;9.09;09/09/2026;10:00;25.8;0;SOLEIL;5;32.8;0
Figari;41.48;9.09;09/09/2026;11:00;30.6;6;AVERSES;6;36.4;0
Figari;41.48;9.09;09/09/2026;12:00;30.6;6;AVERSES;6;39.6;0
Figari;41.48;9.09;09/09/2026;13:00;30.6;6;AVERSES;6;42.5;0
Figari;41.48;9.09;09/09/2026;14:00;30.0;0;SOLEIL;5;44.3;0
Figari;41.48;9.09;09/09/2026;15:00;31.1;0;SOLEIL;5;45.0;0
Figari;41.48;9.09;09/09/2026;16:00;30.0;0;SOLEIL;5;45.0;0
Figari;41.48;9.09;09/09/2026;17:00;25.6;0;SOLEIL;6;43.2;0
Figari;41.48;9.09;09/09/2026;18:00;25.6;0;SOLEIL;6;38.5;0
Figari;41.48;9.09;09/09/2026;19:00;25.6;0;SOLEIL;6;32.0;0
Figari;41.48;9.09;09/09/2026;20:00;25.8;0;SOLEIL;5;29.2;0
Figari;41.48;9.09;09/09/2026;21:00;24.8;0;SOLEIL;5;32.4;0
Figari;41.48;9.09;09/09/2026;22:00;23.7;0;SOLEIL;5;38.5;0
Figari;41.48;9.09;09/09/2026;23:00;23.6;7;PLUIE FAIBLE;5;43.9;0
Figari;41.48;9.09;10/09/2026;00:00;23.6;7;PLUIE FAIBLE;5;47.5;0
Figari;41.48;9.09;10/09/2026;01:00;23.6;7;PLUIE FAIBLE;5;50.0;0
Figari;41.48;9.09;10/09/2026;02:00;22;0;SOLEIL;5;51.1;0
Figari;41.48;9.09;10/09/2026;03:00;22;0;SOLEIL;5;49.0;0
Figari;41.48;9.09;10/09/2026;04:00;22;0;SOLEIL;5;45.0;0
Figari;41.48;9.09;10/09/2026;05:00;23.6;0;SOLEIL;5;42.1;0
Figari;41.48;9.09;10/09/2026;06:00;23.6;0;SOLEIL;5;42.1;0
Figari;41.48;9.09;10/09/2026;07:00;23.6;0;SOLEIL;5;42.8;0
Figari;41.48;9.09;10/09/2026;08:00;23.5;0;SOLEIL;5;42.5;0
Figari;41.48;9.09;10/09/2026;09:00;24.2;0;SOLEIL;5;38.5;0
Figari;41.48;9.09;10/09/2026;10:00;24.9;0;SOLEIL;5;33.1;0
Figari;41.48;9.09;10/09/2026;11:00;27.9;0;SOLEIL;8;30.2;0
Figari;41.48;9.09;10/09/2026;12:00;27.9;0;SOLEIL;8;33.0;0
Figari;41.48;9.09;10/09/2026;13:00;27.9;0;SOLEIL;8;36.9;0
Figari;41.48;9.09;10/09/2026;14:00;27.9;0;SOLEIL;5;37.7;0
Figari;41.48;9.09;10/09/2026;15:00;28.6;0;SOLEIL;5;34.6;0
Figari;41.48;9.09;10/09/2026;16:00;27.9;0;SOLEIL;5;30.6;0
Figari;41.48;9.09;10/09/2026;17:00;23.9;7;PLUIE FAIBLE;6;26.3;0
Figari;41.48;9.09;10/09/2026;18:00;23.9;7;PLUIE FAIBLE;6;20.5;0
Figari;41.48;9.09;10/09/2026;19:00;23.9;7;PLUIE FAIBLE;6;13.7;0
Figari;41.48;9.09;10/09/2026;20:00;24.9;0;SOLEIL;5;9.4;0
Figari;41.48;9.09;10/09/2026;21:00;24.2;0;SOLEIL;5;9.4;0
Figari;41.48;9.09;10/09/2026;22:00;23.5;0;SOLEIL;5;11.5;0
Figari;41.48;9.09;10/09/2026;23:00;20.6;0;SOLEIL;5;13.0;0
Porto-Vecchio;41.59;9.27;06/09/2026;00:00;22.6;0;SOLEIL;1;8.3;0
Porto-Vecchio;41.59;9.27;06/09/2026;01:00;22.2;0;SOLEIL;1;9.4;0
Porto-Vecchio;41.59;9.27;06/09/2026;02:00;20.9;0;SOLEIL;1;9.4;0
Porto-Vecchio;41.59;9.27;06/09/2026;03:00;21.1;0;SOLEIL;1;10.1;0
Porto-Vecchio;41.59;9.27;06/09/2026;04:00;21.1;0;SOLEIL;1;10.8;0
Porto-Vecchio;41.59;9.27;06/09/2026;05:00;21.1;0;SOLEIL;1;10.4;0
Porto-Vecchio;41.59;9.27;06/09/2026;06:00;22.5;0;SOLEIL;1;10.1;0
Porto-Vecchio;41.59;9.27;06/09/2026;07:00;26.6;0;SOLEIL;0;10.4;0
Porto-Vecchio;41.59;9.27;06/09/2026;08:00;29.7;0;SOLEIL;2;11.2;0
Porto-Vecchio;41.59;9.27;06/09/2026;09:00;30.5;0;SOLEIL;3;10.4;0
Porto-Vecchio;41.59;9.27;06/09/2026;10:00;31.2;0;SOLEIL;4;15.1;0
Porto-Vecchio;41.59;9.27;06/09/2026;11:00;32.2;0;SOLEIL;4;22.0;0
Porto-Vecchio;41.59;9.27;06/09/2026;12:00;31.9;0;SOLEIL;4;25.2;0
Porto-Vecchio;41.59;9.27;06/09/2026;13:00;32.1;0;SOLEIL;4;28.8;0
Porto-Vecchio;41.59;9.27;06/09/2026;14:00;31.9;0;SOLEIL;4;31.3;0
Porto-Vecchio;41.59;9.27;06/09/2026;15:00;31.6;0;SOLEIL;3;32.0;0
Porto-Vecchio;41.59;9.27;06/09/2026;16:00;29.9;0;SOLEIL;3;31.7;0
Porto-Vecchio;41.59;9.27;06/09/2026;17:00;28.2;0;SOLEIL;3;29.9;0
Porto-Vecchio;41.59;9.27;06/09/2026;18:00;26.7;0;SOLEIL;2;27.0;0
Porto-Vecchio;41.59;9.27;06/09/2026;19:00;25.9;0;SOLEIL;2;24.1;0
Porto-Vecchio;41.59;9.27;06/09/2026;20:00;25.1;0;SOLEIL;1;19.8;0
Porto-Vecchio;41.59;9.27;06/09/2026;21:00;24.1;0;SOLEIL;1;13.0;0
Porto-Vecchio;41.59;9.27;06/09/2026;22:00;23.5;0;SOLEIL;1;8.3;0
Porto-Vecchio;41.59;9.27;06/09/2026;23:00;22.7;0;SOLEIL;1;6.5;0
Porto-Vecchio;41.59;9.27;07/09/2026;00:00;21.6;0;SOLEIL;1;5.4;0
Porto-Vecchio;41.59;9.27;07/09/2026;01:00;21.6;0;SOLEIL;1;7.2;0
Porto-Vecchio;41.59;9.27;07/09/2026;02:00;20.2;0;SOLEIL;1;9.0;0
Porto-Vecchio;41.59;9.27;07/09/2026;03:00;20.2;0;SOLEIL;1;9.0;0
Porto-Vecchio;41.59;9.27;07/09/2026;04:00;20.2;0;SOLEIL;1;8.3;0
Porto-Vecchio;41.59;9.27;07/09/2026;05:00;22.4;0;SOLEIL;2;7.9;0
Porto-Vecchio;41.59;9.27;07/09/2026;06:00;22.4;0;SOLEIL;2;6.1;0
Porto-Vecchio;41.59;9.27;07/09/2026;07:00;22.4;0;SOLEIL;2;8.6;0
Porto-Vecchio;41.59;9.27;07/09/2026;08:00;30.6;0;SOLEIL;3;9.4;0
Porto-Vecchio;41.59;9.27;07/09/2026;09:00;30.6;0;SOLEIL;3;9.0;0
Porto-Vecchio;41.59;9.27;07/09/2026;10:00;30.6;0;SOLEIL;3;9.0;0
Porto-Vecchio;41.59;9.27;07/09/2026;11:00;32.1;0;SOLEIL;3;15.8;0
Porto-Vecchio;41.59;9.27;07/09/2026;12:00;32.1;0;SOLEIL;3;20.2;0
Porto-Vecchio;41.59;9.27;07/09/2026;13:00;32.1;0;SOLEIL;3;21.2;0
Porto-Vecchio;41.59;9.27;07/09/2026;14:00;31.6;0;SOLEIL;3;23.4;0
Porto-Vecchio;41.59;9.27;07/09/2026;15:00;31.6;0;SOLEIL;3;24.8;0
Porto-Vecchio;41.59;9.27;07/09/2026;16:00;31.6;0;SOLEIL;3;24.8;0
Porto-Vecchio;41.59;9.27;07/09/2026;17:00;27.7;0;SOLEIL;2;23.0;0
Porto-Vecchio;41.59;9.27;07/09/2026;18:00;27.7;0;SOLEIL;2;23.0;0
Porto-Vecchio;41.59;9.27;07/09/2026;19:00;27.7;0;SOLEIL;2;19.8;0
Porto-Vecchio;41.59;9.27;07/09/2026;20:00;25.2;0;SOLEIL;0;15.8;0
Porto-Vecchio;41.59;9.27;07/09/2026;21:00;25.2;0;SOLEIL;0;8.6;0
Porto-Vecchio;41.59;9.27;07/09/2026;22:00;25.2;0;SOLEIL;0;5.4;0
Porto-Vecchio;41.59;9.27;07/09/2026;23:00;23.9;0;SOLEIL;1;6.1;0
Porto-Vecchio;41.59;9.27;08/09/2026;00:00;23.9;0;SOLEIL;1;7.6;0
Porto-Vecchio;41.59;9.27;08/09/2026;01:00;23.9;0;SOLEIL;1;8.6;0
Porto-Vecchio;41.59;9.27;08/09/2026;02:00;22.6;0;SOLEIL;1;8.6;0
Porto-Vecchio;41.59;9.27;08/09/2026;03:00;22.6;0;SOLEIL;1;9.0;0
Porto-Vecchio;41.59;9.27;08/09/2026;04:00;22.6;0;SOLEIL;1;9.0;0
Porto-Vecchio;41.59;9.27;08/09/2026;05:00;24.4;0;SOLEIL;1;8.3;0
Porto-Vecchio;41.59;9.27;08/09/2026;06:00;24.4;0;SOLEIL;1;8.6;0
Porto-Vecchio;41.59;9.27;08/09/2026;07:00;24.4;0;SOLEIL;1;8.3;0
Porto-Vecchio;41.59;9.27;08/09/2026;08:00;31.1;0;SOLEIL;2;10.4;0
Porto-Vecchio;41.59;9.27;08/09/2026;09:00;31.1;0;SOLEIL;2;10.4;0
Porto-Vecchio;41.59;9.27;08/09/2026;10:00;31.1;0;SOLEIL;2;11.9;0
