Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Ajaccio;41.92;8.73;19/08/2026;04:00;23.4;0;SOLEIL;2;13.0;0
Ajaccio;41.92;8.73;19/08/2026;05:00;24.2;0;SOLEIL;2;14.8;0
Ajaccio;41.92;8.73;19/08/2026;06:00;24.2;0;SOLEIL;2;15.1;0
Ajaccio;41.92;8.73;19/08/2026;07:00;24.2;0;SOLEIL;2;14.8;0
Ajaccio;41.92;8.73;19/08/2026;08:00;30.6;0;SOLEIL;3;14.4;0
Ajaccio;41.92;8.73;19/08/2026;09:00;30.6;0;SOLEIL;3;14.0;0
Ajaccio;41.92;8.73;19/08/2026;10:00;30.6;0;SOLEIL;3;20.9;0
Ajaccio;41.92;8.73;19/08/2026;11:00;32;0;SOLEIL;4;25.2;0
Ajaccio;41.92;8.73;19/08/2026;12:00;32;0;SOLEIL;4;29.9;0
Ajaccio;41.92;8.73;19/08/2026;13:00;32;0;SOLEIL;4;33.1;0
Ajaccio;41.92;8.73;19/08/2026;14:00;31.1;0;SOLEIL;3;33.1;0
Ajaccio;41.92;8.73;19/08/2026;15:00;31.1;0;SOLEIL;3;31.3;0
Ajaccio;41.92;8.73;19/08/2026;16:00;31.1;0;SOLEIL;3;29.2;0
Ajaccio;41.92;8.73;19/08/2026;17:00;29.1;0;SOLEIL;2;28.8;0
Ajaccio;41.92;8.73;19/08/2026;18:00;29.1;0;SOLEIL;2;25.9;0
Ajaccio;41.92;8.73;19/08/2026;19:00;29.1;0;SOLEIL;2;23.0;0
Ajaccio;41.92;8.73;19/08/2026;20:00;25.5;0;SOLEIL;1;19.4;0
Ajaccio;41.92;8.73;19/08/2026;21:00;25.5;0;SOLEIL;1;13.0;0
Ajaccio;41.92;8.73;19/08/2026;22:00;25.5;0;SOLEIL;1;5.0;0
Ajaccio;41.92;8.73;19/08/2026;23:00;23.9;0;SOLEIL;1;7.6;0
Ajaccio;41.92;8.73;20/08/2026;00:00;23.9;0;SOLEIL;1;11.9;0
Ajaccio;41.92;8.73;20/08/2026;01:00;23.9;0;SOLEIL;1;11.9;0
Ajaccio;41.92;8.73;20/08/2026;02:00;22.2;0;SOLEIL;2;11.9;0
Ajaccio;41.92;8.73;20/08/2026;03:00;22.2;0;SOLEIL;2;10.1;0
Ajaccio;41.92;8.73;20/08/2026;04:00;22.2;0;SOLEIL;2;12.2;0
Ajaccio;41.92;8.73;20/08/2026;05:00;23.9;0;SOLEIL;2;12.2;0
Ajaccio;41.92;8.73;20/08/2026;06:00;23.9;0;SOLEIL;2;12.6;0
Ajaccio;41.92;8.73;20/08/2026;07:00;23.9;0;SOLEIL;2;12.2;0
Ajaccio;41.92;8.73;20/08/2026;08:00;31.1;0;SOLEIL;3;11.2;0
Ajaccio;41.92;8.73;20/08/2026;09:00;31.1;0;SOLEIL;3;14.0;0
Ajaccio;41.92;8.73;20/08/2026;10:00;31.1;0;SOLEIL;3;18.7;0
Ajaccio;41.92;8.73;20/08/2026;11:00;32.6;0;SOLEIL;4;22.7;0
Ajaccio;41.92;8.73;20/08/2026;12:00;32.6;0;SOLEIL;4;25.9;0
Ajaccio;41.92;8.73;20/08/2026;13:00;32.6;0;SOLEIL;4;28.4;0
Ajaccio;41.92;8.73;20/08/2026;14:00;31.7;0;SOLEIL;3;30.6;0
Ajaccio;41.92;8.73;20/08/2026;15:00;31.7;0;SOLEIL;3;32.0;0
Ajaccio;41.92;8.73;20/08/2026;16:00;31.7;0;SOLEIL;3;32.8;0
Ajaccio;41.92;8.73;20/08/2026;17:00;29.6;0;SOLEIL;2;31.7;0
Ajaccio;41.92;8.73;20/08/2026;18:00;29.6;0;SOLEIL;2;27.4;0
Ajaccio;41.92;8.73;20/08/2026;19:00;29.6;0;SOLEIL;2;21.2;0
Ajaccio;41.92;8.73;20/08/2026;20:00;26.9;0;SOLEIL;5;16.9;0
Ajaccio;41.92;8.73;20/08/2026;21:00;25.5;0;SOLEIL;5;15.5;0
Ajaccio;41.92;8.73;20/08/2026;22:00;24.0;0;SOLEIL;5;15.8;0
Ajaccio;41.92;8.73;20/08/2026;23:00;25.6;0;SOLEIL;2;16.6;0
Ajaccio;41.92;8.73;21/08/2026;00:00;25.6;0;SOLEIL;2;17.3;0
Ajaccio;41.92;8.73;21/08/2026;01:00;25.6;0;SOLEIL;2;18.4;0
Ajaccio;41.92;8.73;21/08/2026;02:00;23.6;10;ORAGEUX;5;18.4;0
Ajaccio;41.92;8.73;21/08/2026;03:00;23.6;10;ORAGEUX;5;15.8;0
Ajaccio;41.92;8.73;21/08/2026;04:00;23.6;10;ORAGEUX;5;12.2;0
Ajaccio;41.92;8.73;21/08/2026;05:00;24.5;10;ORAGEUX;3;11.5;0
Ajaccio;41.92;8.73;21/08/2026;06:00;24.5;10;ORAGEUX;3;15.5;0
Ajaccio;41.92;8.73;21/08/2026;07:00;24.5;10;ORAGEUX;3;22.0;0
Ajaccio;41.92;8.73;21/08/2026;08:00;25.3;10;ORAGEUX;5;28.1;0
Ajaccio;41.92;8.73;21/08/2026;09:00;26.1;10;ORAGEUX;5;32.4;0
Ajaccio;41.92;8.73;21/08/2026;10:00;26.9;10;ORAGEUX;5;36.0;0
Ajaccio;41.92;8.73;21/08/2026;11:00;30.1;10;ORAGEUX;3;39.2;0
Ajaccio;41.92;8.73;21/08/2026;12:00;30.1;10;ORAGEUX;3;43.2;0
Ajaccio;41.92;8.73;21/08/2026;13:00;30.1;10;ORAGEUX;3;46.8;0
Ajaccio;41.92;8.73;21/08/2026;14:00;30.3;10;ORAGEUX;5;47.9;0
Ajaccio;41.92;8.73;21/08/2026;15:00;31.1;10;ORAGEUX;5;43.9;0
Ajaccio;41.92;8.73;21/08/2026;16:00;30.3;10;ORAGEUX;5;36.7;0
Ajaccio;41.92;8.73;21/08/2026;17:00;26.6;10;ORAGEUX;1;31.3;0
Ajaccio;41.92;8.73;21/08/2026;18:00;26.6;10;ORAGEUX;1;29.2;0
Ajaccio;41.92;8.73;21/08/2026;19:00;26.6;10;ORAGEUX;1;28.4;0
Ajaccio;41.92;8.73;21/08/2026;20:00;26.9;10;ORAGEUX;5;27.0;0
Ajaccio;41.92;8.73;21/08/2026;21:00;26.1;10;ORAGEUX;5;23.8;0
Ajaccio;41.92;8.73;21/08/2026;22:00;25.3;10;ORAGEUX;5;19.4;0
Ajaccio;41.92;8.73;21/08/2026;23:00;23.9;6;AVERSES;2;16.2;0
Ajaccio;41.92;8.73;22/08/2026;00:00;23.9;6;AVERSES;2;12.3;0
Ajaccio;41.92;8.73;22/08/2026;01:00;23.9;6;AVERSES;2;9.5;0
Ajaccio;41.92;8.73;22/08/2026;02:00;22.4;6;AVERSES;5;7.7;0
Ajaccio;41.92;8.73;22/08/2026;03:00;22.4;6;AVERSES;5;6.5;0
Ajaccio;41.92;8.73;22/08/2026;04:00;22.4;6;AVERSES;5;7.6;0
Ajaccio;41.92;8.73;22/08/2026;05:00;23.6;6;AVERSES;2;8.6;0
Ajaccio;41.92;8.73;22/08/2026;06:00;23.6;6;AVERSES;2;9.4;0
Ajaccio;41.92;8.73;22/08/2026;07:00;23.6;6;AVERSES;2;10.1;0
Ajaccio;41.92;8.73;22/08/2026;08:00;24.4;6;AVERSES;5;10.8;0
Ajaccio;41.92;8.73;22/08/2026;09:00;25.3;6;AVERSES;5;11.5;0
Ajaccio;41.92;8.73;22/08/2026;10:00;26.3;6;AVERSES;5;12.6;0
Ajaccio;41.92;8.73;22/08/2026;11:00;30.7;7;PLUIE FAIBLE;3;13.7;0
Ajaccio;41.92;8.73;22/08/2026;12:00;30.7;7;PLUIE FAIBLE;3;15.1;0
Ajaccio;41.92;8.73;22/08/2026;13:00;30.7;7;PLUIE FAIBLE;3;16.6;0
Ajaccio;41.92;8.73;22/08/2026;14:00;30.2;6;AVERSES;5;18.0;0
Ajaccio;41.92;8.73;22/08/2026;15:00;31.2;6;AVERSES;5;19.4;0
Ajaccio;41.92;8.73;22/08/2026;16:00;30.2;6;AVERSES;5;20.9;0
Ajaccio;41.92;8.73;22/08/2026;17:00;27.5;6;AVERSES;1;20.9;0
Ajaccio;41.92;8.73;22/08/2026;18:00;27.5;6;AVERSES;1;19.1;0
Ajaccio;41.92;8.73;22/08/2026;19:00;27.5;6;AVERSES;1;15.8;0
Ajaccio;41.92;8.73;22/08/2026;20:00;26.3;6;AVERSES;5;13.3;0
Ajaccio;41.92;8.73;22/08/2026;21:00;25.3;6;AVERSES;5;12.2;0
Ajaccio;41.92;8.73;22/08/2026;22:00;24.4;6;AVERSES;5;11.9;0
Ajaccio;41.92;8.73;22/08/2026;23:00;22.7;0;SOLEIL;1;11.5;0
Figari;41.48;9.09;18/08/2026;00:00;26;0;SOLEIL;3;35.3;0
Figari;41.48;9.09;18/08/2026;01:00;25.6;0;SOLEIL;3;37.1;0
Figari;41.48;9.09;18/08/2026;02:00;23.4;0;SOLEIL;2;31.0;0
Figari;41.48;9.09;18/08/2026;03:00;22.6;0;SOLEIL;2;29.5;0
Figari;41.48;9.09;18/08/2026;04:00;20.1;0;SOLEIL;2;27.7;0
Figari;41.48;9.09;18/08/2026;05:00;20.1;0;SOLEIL;2;24.8;0
Figari;41.48;9.09;18/08/2026;06:00;25.1;0;SOLEIL;2;24.8;0
Figari;41.48;9.09;18/08/2026;07:00;29.1;0;SOLEIL;3;16.2;0
Figari;41.48;9.09;18/08/2026;08:00;31.1;0;SOLEIL;2;13.0;0
Figari;41.48;9.09;18/08/2026;09:00;32.1;0;SOLEIL;2;14.8;0
Figari;41.48;9.09;18/08/2026;10:00;32.9;0;SOLEIL;5;16.9;0
Figari;41.48;9.09;18/08/2026;11:00;33;0;SOLEIL;5;17.3;0
Figari;41.48;9.09;18/08/2026;12:00;33;0;SOLEIL;5;20.2;0
Figari;41.48;9.09;18/08/2026;13:00;32.7;0;SOLEIL;5;24.8;0
Figari;41.48;9.09;18/08/2026;14:00;32.1;0;SOLEIL;5;29.5;0
Figari;41.48;9.09;18/08/2026;15:00;31.2;0;SOLEIL;6;35.3;0
Figari;41.48;9.09;18/08/2026;16:00;31;0;SOLEIL;6;36.7;0
Figari;41.48;9.09;18/08/2026;17:00;29.7;0;SOLEIL;6;42.1;0
Figari;41.48;9.09;18/08/2026;18:00;28.1;0;SOLEIL;5;39.6;0
Figari;41.48;9.09;18/08/2026;19:00;27.1;0;SOLEIL;4;35.6;0
Figari;41.48;9.09;18/08/2026;20:00;26.1;0;SOLEIL;4;33.1;0
Figari;41.48;9.09;18/08/2026;21:00;26.5;0;SOLEIL;4;29.2;0
Figari;41.48;9.09;18/08/2026;22:00;25.6;0;SOLEIL;3;25.6;0
Figari;41.48;9.09;18/08/2026;23:00;24.7;0;SOLEIL;3;25.2;0
Figari;41.48;9.09;19/08/2026;00:00;24;0;SOLEIL;3;25.2;0
Figari;41.48;9.09;19/08/2026;01:00;24;0;SOLEIL;3;25.2;0
Figari;41.48;9.09;19/08/2026;02:00;22.9;0;SOLEIL;3;30.2;0
Figari;41.48;9.09;19/08/2026;03:00;22.9;0;SOLEIL;3;31.3;0
Figari;41.48;9.09;19/08/2026;04:00;22.9;0;SOLEIL;3;30.2;0
Figari;41.48;9.09;19/08/2026;05:00;26.1;0;SOLEIL;3;25.6;0
Figari;41.48;9.09;19/08/2026;06:00;26.1;0;SOLEIL;3;23.0;0
Figari;41.48;9.09;19/08/2026;07:00;26.1;0;SOLEIL;3;19.1;0
Figari;41.48;9.09;19/08/2026;08:00;31.7;0;SOLEIL;4;21.2;0
Figari;41.48;9.09;19/08/2026;09:00;31.7;0;SOLEIL;4;28.4;0
Figari;41.48;9.09;19/08/2026;10:00;31.7;0;SOLEIL;4;33.1;0
Figari;41.48;9.09;19/08/2026;11:00;33.1;0;SOLEIL;6;35.6;0
Figari;41.48;9.09;19/08/2026;12:00;33.1;0;SOLEIL;6;40.0;0
Figari;41.48;9.09;19/08/2026;13:00;33.1;0;SOLEIL;6;42.8;0
Figari;41.48;9.09;19/08/2026;14:00;32.5;0;SOLEIL;7;43.9;0
Figari;41.48;9.09;19/08/2026;15:00;32.5;0;SOLEIL;7;44.6;0
Figari;41.48;9.09;19/08/2026;16:00;32.5;0;SOLEIL;7;47.9;0
Figari;41.48;9.09;19/08/2026;17:00;28.9;0;SOLEIL;5;47.9;0
Figari;41.48;9.09;19/08/2026;18:00;28.9;0;SOLEIL;5;46.1;0
Figari;41.48;9.09;19/08/2026;19:00;28.9;0;SOLEIL;5;45.4;0
Figari;41.48;9.09;19/08/2026;20:00;25.6;0;SOLEIL;3;46.1;0
Figari;41.48;9.09;19/08/2026;21:00;25.6;0;SOLEIL;3;42.8;0
Figari;41.48;9.09;19/08/2026;22:00;25.6;0;SOLEIL;3;38.5;0
Figari;41.48;9.09;19/08/2026;23:00;24.6;0;SOLEIL;3;34.9;0
Figari;41.48;9.09;20/08/2026;00:00;24.6;0;SOLEIL;3;32.8;0
Figari;41.48;9.09;20/08/2026;01:00;24.6;0;SOLEIL;3;29.5;0
Figari;41.48;9.09;20/08/2026;02:00;22.7;0;SOLEIL;2;28.8;0
Figari;41.48;9.09;20/08/2026;03:00;22.7;0;SOLEIL;2;25.6;0
Figari;41.48;9.09;20/08/2026;04:00;22.7;0;SOLEIL;2;23.8;0
Figari;41.48;9.09;20/08/2026;05:00;24.9;0;SOLEIL;2;20.2;0
Figari;41.48;9.09;20/08/2026;06:00;24.9;0;SOLEIL;2;19.4;0
Figari;41.48;9.09;20/08/2026;07:00;24.9;0;SOLEIL;2;18.7;0
Figari;41.48;9.09;20/08/2026;08:00;31.9;0;SOLEIL;2;17.3;0
Figari;41.48;9.09;20/08/2026;09:00;31.9;0;SOLEIL;2;19.8;0
Figari;41.48;9.09;20/08/2026;10:00;31.9;0;SOLEIL;2;23.4;0
Figari;41.48;9.09;20/08/2026;11:00;36;0;SOLEIL;4;26.6;0
Figari;41.48;9.09;20/08/2026;12:00;36;0;SOLEIL;4;28.8;0
Figari;41.48;9.09;20/08/2026;13:00;36;0;SOLEIL;4;30.6;0
Figari;41.48;9.09;20/08/2026;14:00;34.6;0;SOLEIL;5;32.0;0
Figari;41.48;9.09;20/08/2026;15:00;34.6;0;SOLEIL;5;33.8;0
Figari;41.48;9.09;20/08/2026;16:00;34.6;0;SOLEIL;5;35.6;0
Figari;41.48;9.09;20/08/2026;17:00;30;0;SOLEIL;4;36.4;0
Figari;41.48;9.09;20/08/2026;18:00;30;0;SOLEIL;4;35.3;0
Figari;41.48;9.09;20/08/2026;19:00;30;0;SOLEIL;4;33.5;0
Figari;41.48;9.09;20/08/2026;20:00;28.7;0;SOLEIL;5;31.7;0
Figari;41.48;9.09;20/08/2026;21:00;27.1;0;SOLEIL;5;31.0;0
Figari;41.48;9.09;20/08/2026;22:00;25.6;0;SOLEIL;5;30.6;0
Figari;41.48;9.09;20/08/2026;23:00;23.6;0;SOLEIL;2;30.2;0
Figari;41.48;9.09;21/08/2026;00:00;23.6;0;SOLEIL;2;29.9;0
Figari;41.48;9.09;21/08/2026;01:00;23.6;0;SOLEIL;2;28.8;0
Figari;41.48;9.09;21/08/2026;02:00;23.6;7;PLUIE FAIBLE;5;27.0;0
Figari;41.48;9.09;21/08/2026;03:00;23.6;7;PLUIE FAIBLE;5;21.6;0
Figari;41.48;9.09;21/08/2026;04:00;23.6;7;PLUIE FAIBLE;5;14.8;0
Figari;41.48;9.09;21/08/2026;05:00;26.1;6;AVERSES;3;12.6;0
Figari;41.48;9.09;21/08/2026;06:00;26.1;6;AVERSES;3;19.4;0
Figari;41.48;9.09;21/08/2026;07:00;26.1;6;AVERSES;3;30.2;0
Figari;41.48;9.09;21/08/2026;08:00;25.7;7;PLUIE FAIBLE;5;37.1;0
Figari;41.48;9.09;21/08/2026;09:00;26.8;7;PLUIE FAIBLE;5;32.8;0
Figari;41.48;9.09;21/08/2026;10:00;27.8;7;PLUIE FAIBLE;5;24.1;0
Figari;41.48;9.09;21/08/2026;11:00;32.6;10;ORAGEUX;4;22.0;0
Figari;41.48;9.09;21/08/2026;12:00;32.6;10;ORAGEUX;4;33.8;0
Figari;41.48;9.09;21/08/2026;13:00;32.6;10;ORAGEUX;4;52.2;0
Figari;41.48;9.09;21/08/2026;14:00;32.0;7;PLUIE FAIBLE;5;65.9;0
Figari;41.48;9.09;21/08/2026;15:00;33.1;7;PLUIE FAIBLE;5;69.8;0
Figari;41.48;9.09;21/08/2026;16:00;32.0;7;PLUIE FAIBLE;5;69.5;0
Figari;41.48;9.09;21/08/2026;17:00;27.2;7;PLUIE FAIBLE;3;68.4;0
Figari;41.48;9.09;21/08/2026;18:00;27.2;7;PLUIE FAIBLE;3;68.4;0
Figari;41.48;9.09;21/08/2026;19:00;27.2;7;PLUIE FAIBLE;3;67.7;0
Figari;41.48;9.09;21/08/2026;20:00;27.8;7;PLUIE FAIBLE;5;65.2;0
Figari;41.48;9.09;21/08/2026;21:00;26.8;7;PLUIE FAIBLE;5;59.8;0
Figari;41.48;9.09;21/08/2026;22:00;25.7;7;PLUIE FAIBLE;5;52.6;0
Figari;41.48;9.09;21/08/2026;23:00;23.4;7;PLUIE FAIBLE;2;47.2;0
Figari;41.48;9.09;22/08/2026;00:00;23.4;7;PLUIE FAIBLE;2;47.3;0
Figari;41.48;9.09;22/08/2026;01:00;23.4;7;PLUIE FAIBLE;2;48.1;0
Figari;41.48;9.09;22/08/2026;02:00;22.7;6;AVERSES;5;47.8;0
Figari;41.48;9.09;22/08/2026;03:00;22.7;6;AVERSES;5;46.8;0
Figari;41.48;9.09;22/08/2026;04:00;22.7;6;AVERSES;5;45.7;0
Figari;41.48;9.09;22/08/2026;05:00;25.4;6;AVERSES;3;44.3;0
Figari;41.48;9.09;22/08/2026;06:00;25.4;6;AVERSES;3;41.8;0
Figari;41.48;9.09;22/08/2026;07:00;25.4;6;AVERSES;3;39.2;0
Figari;41.48;9.09;22/08/2026;08:00;25.0;6;AVERSES;5;38.2;0
Figari;41.48;9.09;22/08/2026;09:00;26.2;6;AVERSES;5;40.0;0
Figari;41.48;9.09;22/08/2026;10:00;27.4;6;AVERSES;5;43.2;0
Figari;41.48;9.09;22/08/2026;11:00;32.6;6;AVERSES;4;46.1;0
Figari;41.48;9.09;22/08/2026;12:00;32.6;6;AVERSES;4;48.6;0
Figari;41.48;9.09;22/08/2026;13:00;32.6;6;AVERSES;4;50.8;0
Figari;41.48;9.09;22/08/2026;14:00;32.0;6;AVERSES;5;51.8;0
Figari;41.48;9.09;22/08/2026;15:00;33.2;6;AVERSES;5;51.5;0
Figari;41.48;9.09;22/08/2026;16:00;32.0;6;AVERSES;5;50.0;0
Figari;41.48;9.09;22/08/2026;17:00;27.4;0;SOLEIL;3;47.5;0
Figari;41.48;9.09;22/08/2026;18:00;27.4;0;SOLEIL;3;43.6;0
Figari;41.48;9.09;22/08/2026;19:00;27.4;0;SOLEIL;3;38.5;0
Figari;41.48;9.09;22/08/2026;20:00;27.4;6;AVERSES;5;33.5;0
Figari;41.48;9.09;22/08/2026;21:00;26.2;6;AVERSES;5;27.7;0
Figari;41.48;9.09;22/08/2026;22:00;25.0;6;AVERSES;5;22.0;0
Figari;41.48;9.09;22/08/2026;23:00;22.6;0;SOLEIL;4;18.0;0
Porto-Vecchio;41.59;9.27;18/08/2026;00:00;26.7;0;SOLEIL;3;23.4;0
Porto-Vecchio;41.59;9.27;18/08/2026;01:00;26.1;0;SOLEIL;2;25.9;0
Porto-Vecchio;41.59;9.27;18/08/2026;02:00;25.5;0;SOLEIL;2;25.2;0
Porto-Vecchio;41.59;9.27;18/08/2026;03:00;24.2;0;SOLEIL;2;23.0;0
Porto-Vecchio;41.59;9.27;18/08/2026;04:00;23;0;SOLEIL;1;20.2;0
Porto-Vecchio;41.59;9.27;18/08/2026;05:00;23.1;0;SOLEIL;1;14.0;0
Porto-Vecchio;41.59;9.27;18/08/2026;06:00;26.6;0;SOLEIL;1;8.3;0
Porto-Vecchio;41.59;9.27;18/08/2026;07:00;30;0;SOLEIL;2;7.9;0
Porto-Vecchio;41.59;9.27;18/08/2026;08:00;31.6;0;SOLEIL;2;9.0;0
Porto-Vecchio;41.59;9.27;18/08/2026;09:00;32.1;0;SOLEIL;3;9.4;0
Porto-Vecchio;41.59;9.27;18/08/2026;10:00;32.6;0;SOLEIL;4;17.3;0
Porto-Vecchio;41.59;9.27;18/08/2026;11:00;33.1;0;SOLEIL;4;20.9;0
Porto-Vecchio;41.59;9.27;18/08/2026;12:00;33.9;0;SOLEIL;4;21.2;0
Porto-Vecchio;41.59;9.27;18/08/2026;13:00;34;0;SOLEIL;3;24.5;0
Porto-Vecchio;41.59;9.27;18/08/2026;14:00;32.4;0;SOLEIL;3;24.5;0
Porto-Vecchio;41.59;9.27;18/08/2026;15:00;33.2;0;SOLEIL;4;23.8;0
Porto-Vecchio;41.59;9.27;18/08/2026;16:00;33;0;SOLEIL;4;20.2;0
Porto-Vecchio;41.59;9.27;18/08/2026;17:00;31.1;0;SOLEIL;4;17.6;0
Porto-Vecchio;41.59;9.27;18/08/2026;18:00;29.2;0;SOLEIL;3;17.3;0
Porto-Vecchio;41.59;9.27;18/08/2026;19:00;28.1;0;SOLEIL;3;23.0;0
Porto-Vecchio;41.59;9.27;18/08/2026;20:00;27.6;0;SOLEIL;3;23.4;0
Porto-Vecchio;41.59;9.27;18/08/2026;21:00;27.6;0;SOLEIL;3;22.0;0
Porto-Vecchio;41.59;9.27;18/08/2026;22:00;27.1;0;SOLEIL;3;15.8;0
Porto-Vecchio;41.59;9.27;18/08/2026;23:00;27.1;0;SOLEIL;3;15.5;0
Porto-Vecchio;41.59;9.27;19/08/2026;00:00;26.6;0;SOLEIL;2;14.8;0
Porto-Vecchio;41.59;9.27;19/08/2026;01:00;26.6;0;SOLEIL;2;15.1;0
Porto-Vecchio;41.59;9.27;19/08/2026;02:00;24.5;0;SOLEIL;3;16.9;0
Porto-Vecchio;41.59;9.27;19/08/2026;03:00;24.5;0;SOLEIL;3;18.7;0
Porto-Vecchio;41.59;9.27;19/08/2026;04:00;24.5;0;SOLEIL;3;18.7;0
Porto-Vecchio;41.59;9.27;19/08/2026;05:00;26.6;0;SOLEIL;2;16.9;0
Porto-Vecchio;41.59;9.27;19/08/2026;06:00;26.6;0;SOLEIL;2;14.4;0
Porto-Vecchio;41.59;9.27;19/08/2026;07:00;26.6;0;SOLEIL;2;12.6;0
Porto-Vecchio;41.59;9.27;19/08/2026;08:00;32.9;0;SOLEIL;5;12.6;0
Porto-Vecchio;41.59;9.27;19/08/2026;09:00;32.9;0;SOLEIL;5;24.5;0
Porto-Vecchio;41.59;9.27;19/08/2026;10:00;32.9;0;SOLEIL;5;32.8;0
Porto-Vecchio;41.59;9.27;19/08/2026;11:00;36;0;SOLEIL;7;36.4;0
Porto-Vecchio;41.59;9.27;19/08/2026;12:00;36;0;SOLEIL;7;41.4;0
Porto-Vecchio;41.59;9.27;19/08/2026;13:00;36;0;SOLEIL;7;47.5;0
Porto-Vecchio;41.59;9.27;19/08/2026;14:00;33.7;0;SOLEIL;7;49.0;0
Porto-Vecchio;41.59;9.27;19/08/2026;15:00;33.7;0;SOLEIL;7;49.3;0
Porto-Vecchio;41.59;9.27;19/08/2026;16:00;33.7;0;SOLEIL;7;48.6;0
Porto-Vecchio;41.59;9.27;19/08/2026;17:00;30.4;0;SOLEIL;6;45.4;0
Porto-Vecchio;41.59;9.27;19/08/2026;18:00;30.4;0;SOLEIL;6;42.1;0
Porto-Vecchio;41.59;9.27;19/08/2026;19:00;30.4;0;SOLEIL;6;38.5;0
Porto-Vecchio;41.59;9.27;19/08/2026;20:00;27;0;SOLEIL;5;32.8;0
Porto-Vecchio;41.59;9.27;19/08/2026;21:00;27;0;SOLEIL;5;26.6;0
Porto-Vecchio;41.59;9.27;19/08/2026;22:00;27;0;SOLEIL;5;22.0;0
Porto-Vecchio;41.59;9.27;19/08/2026;23:00;26;0;SOLEIL;4;18.0;0
Porto-Vecchio;41.59;9.27;20/08/2026;00:00;26;0;SOLEIL;4;15.5;0
Porto-Vecchio;41.59;9.27;20/08/2026;01:00;26;0;SOLEIL;4;14.8;0
Porto-Vecchio;41.59;9.27;20/08/2026;02:00;23.9;0;SOLEIL;2;15.1;0
Porto-Vecchio;41.59;9.27;20/08/2026;03:00;23.9;0;SOLEIL;2;15.5;0
Porto-Vecchio;41.59;9.27;20/08/2026;04:00;23.9;0;SOLEIL;2;15.1;0
Porto-Vecchio;41.59;9.27;20/08/2026;05:00;26.1;0;SOLEIL;2;13.7;0
Porto-Vecchio;41.59;9.27;20/08/2026;06:00;26.1;0;SOLEIL;2;11.9;0
Porto-Vecchio;41.59;9.27;20/08/2026;07:00;26.1;0;SOLEIL;2;9.4;0
Porto-Vecchio;41.59;9.27;20/08/2026;08:00;32.5;0;SOLEIL;2;9.4;0
Porto-Vecchio;41.59;9.27;20/08/2026;09:00;32.5;0;SOLEIL;2;12.6;0
