Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Ajaccio;41.92;8.73;18/08/2026;07:00;24.5;0;SOLEIL;2;13.7;0
Ajaccio;41.92;8.73;18/08/2026;08:00;30.2;0;SOLEIL;2;13.0;0
Ajaccio;41.92;8.73;18/08/2026;09:00;30.2;0;SOLEIL;2;11.5;0
Ajaccio;41.92;8.73;18/08/2026;10:00;30.2;0;SOLEIL;2;11.2;0
Ajaccio;41.92;8.73;18/08/2026;11:00;32.1;0;SOLEIL;3;17.6;0
Ajaccio;41.92;8.73;18/08/2026;12:00;32.1;0;SOLEIL;3;24.5;0
Ajaccio;41.92;8.73;18/08/2026;13:00;32.1;0;SOLEIL;3;29.5;0
Ajaccio;41.92;8.73;18/08/2026;14:00;30.7;0;SOLEIL;3;30.2;0
Ajaccio;41.92;8.73;18/08/2026;15:00;30.7;0;SOLEIL;3;27.7;0
Ajaccio;41.92;8.73;18/08/2026;16:00;30.7;0;SOLEIL;3;25.9;0
Ajaccio;41.92;8.73;18/08/2026;17:00;29.4;0;SOLEIL;2;24.8;0
Ajaccio;41.92;8.73;18/08/2026;18:00;29.4;0;SOLEIL;2;22.7;0
Ajaccio;41.92;8.73;18/08/2026;19:00;29.4;0;SOLEIL;2;20.9;0
Ajaccio;41.92;8.73;18/08/2026;20:00;26.5;0;SOLEIL;1;19.1;0
Ajaccio;41.92;8.73;18/08/2026;21:00;26.5;0;SOLEIL;1;13.7;0
Ajaccio;41.92;8.73;18/08/2026;22:00;26.5;0;SOLEIL;1;6.5;0
Ajaccio;41.92;8.73;18/08/2026;23:00;24.5;0;SOLEIL;1;6.5;0
Ajaccio;41.92;8.73;19/08/2026;00:00;24.5;0;SOLEIL;1;7.9;0
Ajaccio;41.92;8.73;19/08/2026;01:00;24.5;0;SOLEIL;1;9.4;0
Ajaccio;41.92;8.73;19/08/2026;02:00;23.6;0;SOLEIL;1;9.7;0
Ajaccio;41.92;8.73;19/08/2026;03:00;23.6;0;SOLEIL;1;9.7;0
Ajaccio;41.92;8.73;19/08/2026;04:00;23.6;0;SOLEIL;1;9.7;0
Ajaccio;41.92;8.73;19/08/2026;05:00;24.6;0;SOLEIL;1;11.9;0
Ajaccio;41.92;8.73;19/08/2026;06:00;24.6;0;SOLEIL;1;13.0;0
Ajaccio;41.92;8.73;19/08/2026;07:00;24.6;0;SOLEIL;1;14.0;0
Ajaccio;41.92;8.73;19/08/2026;08:00;30.9;0;SOLEIL;3;14.0;0
Ajaccio;41.92;8.73;19/08/2026;09:00;30.9;0;SOLEIL;3;14.8;0
Ajaccio;41.92;8.73;19/08/2026;10:00;30.9;0;SOLEIL;3;16.2;0
Ajaccio;41.92;8.73;19/08/2026;11:00;31.9;0;SOLEIL;4;20.2;0
Ajaccio;41.92;8.73;19/08/2026;12:00;31.9;0;SOLEIL;4;23.4;0
Ajaccio;41.92;8.73;19/08/2026;13:00;31.9;0;SOLEIL;4;27.4;0
Ajaccio;41.92;8.73;19/08/2026;14:00;30.7;0;SOLEIL;3;31.7;0
Ajaccio;41.92;8.73;19/08/2026;15:00;30.7;0;SOLEIL;3;31.7;0
Ajaccio;41.92;8.73;19/08/2026;16:00;30.7;0;SOLEIL;3;30.2;0
Ajaccio;41.92;8.73;19/08/2026;17:00;29;0;SOLEIL;2;27.7;0
Ajaccio;41.92;8.73;19/08/2026;18:00;29;0;SOLEIL;2;24.5;0
Ajaccio;41.92;8.73;19/08/2026;19:00;29;0;SOLEIL;2;20.9;0
Ajaccio;41.92;8.73;19/08/2026;20:00;26.9;0;SOLEIL;5;17.3;0
Ajaccio;41.92;8.73;19/08/2026;21:00;25.8;0;SOLEIL;5;14.4;0
Ajaccio;41.92;8.73;19/08/2026;22:00;24.7;0;SOLEIL;5;11.5;0
Ajaccio;41.92;8.73;19/08/2026;23:00;23.6;0;SOLEIL;1;9.7;0
Ajaccio;41.92;8.73;20/08/2026;00:00;23.6;0;SOLEIL;1;9.0;0
Ajaccio;41.92;8.73;20/08/2026;01:00;23.6;0;SOLEIL;1;9.0;0
Ajaccio;41.92;8.73;20/08/2026;02:00;21.9;2;NUAGEUX;5;9.4;0
Ajaccio;41.92;8.73;20/08/2026;03:00;21.9;2;NUAGEUX;5;10.1;0
Ajaccio;41.92;8.73;20/08/2026;04:00;21.9;2;NUAGEUX;5;11.5;0
Ajaccio;41.92;8.73;20/08/2026;05:00;24.6;0;SOLEIL;1;12.6;0
Ajaccio;41.92;8.73;20/08/2026;06:00;24.6;0;SOLEIL;1;13.0;0
Ajaccio;41.92;8.73;20/08/2026;07:00;24.6;0;SOLEIL;1;13.0;0
Ajaccio;41.92;8.73;20/08/2026;08:00;24.3;2;NUAGEUX;5;14.0;0
Ajaccio;41.92;8.73;20/08/2026;09:00;25.5;2;NUAGEUX;5;16.6;0
Ajaccio;41.92;8.73;20/08/2026;10:00;26.7;2;NUAGEUX;5;20.2;0
Ajaccio;41.92;8.73;20/08/2026;11:00;31.7;2;NUAGEUX;4;24.1;0
Ajaccio;41.92;8.73;20/08/2026;12:00;31.7;2;NUAGEUX;4;29.2;0
Ajaccio;41.92;8.73;20/08/2026;13:00;31.7;2;NUAGEUX;4;34.6;0
Ajaccio;41.92;8.73;20/08/2026;14:00;31.4;2;NUAGEUX;5;38.2;0
Ajaccio;41.92;8.73;20/08/2026;15:00;32.6;2;NUAGEUX;5;38.2;0
Ajaccio;41.92;8.73;20/08/2026;16:00;31.4;2;NUAGEUX;5;36.4;0
Ajaccio;41.92;8.73;20/08/2026;17:00;27.6;2;NUAGEUX;2;34.2;0
Ajaccio;41.92;8.73;20/08/2026;18:00;27.6;2;NUAGEUX;2;33.1;0
Ajaccio;41.92;8.73;20/08/2026;19:00;27.6;2;NUAGEUX;2;31.7;0
Ajaccio;41.92;8.73;20/08/2026;20:00;26.7;2;NUAGEUX;5;29.2;0
Ajaccio;41.92;8.73;20/08/2026;21:00;25.5;2;NUAGEUX;5;23.0;0
Ajaccio;41.92;8.73;20/08/2026;22:00;24.3;2;NUAGEUX;5;15.5;0
Ajaccio;41.92;8.73;20/08/2026;23:00;24.6;10;ORAGEUX;2;11.2;0
Ajaccio;41.92;8.73;21/08/2026;00:00;24.6;10;ORAGEUX;2;13.3;0
Ajaccio;41.92;8.73;21/08/2026;01:00;24.6;10;ORAGEUX;2;19.1;0
Ajaccio;41.92;8.73;21/08/2026;02:00;22.7;10;ORAGEUX;5;24.1;0
Ajaccio;41.92;8.73;21/08/2026;03:00;22.7;10;ORAGEUX;5;27.4;0
Ajaccio;41.92;8.73;21/08/2026;04:00;22.7;10;ORAGEUX;5;30.2;0
Ajaccio;41.92;8.73;21/08/2026;05:00;23.9;10;ORAGEUX;2;32.0;0
Ajaccio;41.92;8.73;21/08/2026;06:00;23.9;10;ORAGEUX;2;31.7;0
Ajaccio;41.92;8.73;21/08/2026;07:00;23.9;10;ORAGEUX;2;29.9;0
Ajaccio;41.92;8.73;21/08/2026;08:00;24.3;10;ORAGEUX;5;28.0;0
Ajaccio;41.92;8.73;21/08/2026;09:00;25.1;10;ORAGEUX;5;32.8;0
Ajaccio;41.92;8.73;21/08/2026;10:00;25.9;10;ORAGEUX;5;34.6;0
Ajaccio;41.92;8.73;21/08/2026;11:00;29.1;10;ORAGEUX;3;34.9;0
Ajaccio;41.92;8.73;21/08/2026;12:00;29.1;10;ORAGEUX;3;32.4;0
Ajaccio;41.92;8.73;21/08/2026;13:00;29.1;10;ORAGEUX;3;28.4;0
Ajaccio;41.92;8.73;21/08/2026;14:00;29.2;10;ORAGEUX;5;25.2;0
Ajaccio;41.92;8.73;21/08/2026;15:00;30.0;10;ORAGEUX;5;23.8;0
Ajaccio;41.92;8.73;21/08/2026;16:00;29.2;10;ORAGEUX;5;23.4;0
Ajaccio;41.92;8.73;21/08/2026;17:00;26.1;6;AVERSES;1;22.7;0
Ajaccio;41.92;8.73;21/08/2026;18:00;26.1;6;AVERSES;1;21.2;0
Ajaccio;41.92;8.73;21/08/2026;19:00;26.1;6;AVERSES;1;19.8;0
Ajaccio;41.92;8.73;21/08/2026;20:00;25.9;10;ORAGEUX;5;19.1;0
Ajaccio;41.92;8.73;21/08/2026;21:00;25.1;10;ORAGEUX;5;20.2;0
Ajaccio;41.92;8.73;21/08/2026;22:00;24.3;10;ORAGEUX;5;22.3;0
Ajaccio;41.92;8.73;21/08/2026;23:00;22.6;0;SOLEIL;2;23.8;0
Figari;41.48;9.09;17/08/2026;00:00;23.6;0;SOLEIL;5;22.3;0
Figari;41.48;9.09;17/08/2026;01:00;23;0;SOLEIL;5;24.8;0
Figari;41.48;9.09;17/08/2026;02:00;22.1;0;SOLEIL;5;26.6;0
Figari;41.48;9.09;17/08/2026;03:00;22.1;0;SOLEIL;5;29.5;0
Figari;41.48;9.09;17/08/2026;04:00;21.6;0;SOLEIL;5;30.2;0
Figari;41.48;9.09;17/08/2026;05:00;22.4;0;SOLEIL;5;29.9;0
Figari;41.48;9.09;17/08/2026;06:00;26.2;0;SOLEIL;4;29.9;0
Figari;41.48;9.09;17/08/2026;07:00;29.1;0;SOLEIL;5;28.8;0
Figari;41.48;9.09;17/08/2026;08:00;31.1;0;SOLEIL;5;29.9;0
Figari;41.48;9.09;17/08/2026;09:00;31.9;0;SOLEIL;6;32.4;0
Figari;41.48;9.09;17/08/2026;10:00;32.4;0;SOLEIL;7;34.6;0
Figari;41.48;9.09;17/08/2026;11:00;32.6;0;SOLEIL;8;38.9;0
Figari;41.48;9.09;17/08/2026;12:00;32.1;0;SOLEIL;8;45.4;0
Figari;41.48;9.09;17/08/2026;13:00;32.1;0;SOLEIL;8;45.0;0
Figari;41.48;9.09;17/08/2026;14:00;31;0;SOLEIL;8;44.6;0
Figari;41.48;9.09;17/08/2026;15:00;30.7;0;SOLEIL;8;46.4;0
Figari;41.48;9.09;17/08/2026;16:00;30.4;0;SOLEIL;8;44.6;0
Figari;41.48;9.09;17/08/2026;17:00;28.6;0;SOLEIL;7;41.0;0
Figari;41.48;9.09;17/08/2026;18:00;27.9;0;SOLEIL;6;43.6;0
Figari;41.48;9.09;17/08/2026;19:00;26.6;0;SOLEIL;5;44.3;0
Figari;41.48;9.09;17/08/2026;20:00;26.1;0;SOLEIL;5;42.8;0
Figari;41.48;9.09;17/08/2026;21:00;26.2;0;SOLEIL;4;40.0;0
Figari;41.48;9.09;17/08/2026;22:00;25.4;0;SOLEIL;4;37.4;0
Figari;41.48;9.09;17/08/2026;23:00;25;0;SOLEIL;4;33.8;0
Figari;41.48;9.09;18/08/2026;00:00;25.5;0;SOLEIL;4;30.6;0
Figari;41.48;9.09;18/08/2026;01:00;25.5;0;SOLEIL;4;27.4;0
Figari;41.48;9.09;18/08/2026;02:00;24.5;0;SOLEIL;4;23.0;0
Figari;41.48;9.09;18/08/2026;03:00;24.5;0;SOLEIL;4;19.8;0
Figari;41.48;9.09;18/08/2026;04:00;24.5;0;SOLEIL;4;20.5;0
Figari;41.48;9.09;18/08/2026;05:00;25.6;0;SOLEIL;3;21.6;0
Figari;41.48;9.09;18/08/2026;06:00;25.6;0;SOLEIL;3;21.6;0
Figari;41.48;9.09;18/08/2026;07:00;25.6;0;SOLEIL;3;19.4;0
Figari;41.48;9.09;18/08/2026;08:00;32.1;0;SOLEIL;4;10.8;0
Figari;41.48;9.09;18/08/2026;09:00;32.1;0;SOLEIL;4;20.2;0
Figari;41.48;9.09;18/08/2026;10:00;32.1;0;SOLEIL;4;22.3;0
Figari;41.48;9.09;18/08/2026;11:00;33.1;0;SOLEIL;5;28.4;0
Figari;41.48;9.09;18/08/2026;12:00;33.1;0;SOLEIL;5;29.9;0
Figari;41.48;9.09;18/08/2026;13:00;33.1;0;SOLEIL;5;30.6;0
Figari;41.48;9.09;18/08/2026;14:00;31.1;0;SOLEIL;5;30.2;0
Figari;41.48;9.09;18/08/2026;15:00;31.1;0;SOLEIL;5;29.2;0
Figari;41.48;9.09;18/08/2026;16:00;31.1;0;SOLEIL;5;27.7;0
Figari;41.48;9.09;18/08/2026;17:00;28.1;0;SOLEIL;4;25.2;0
Figari;41.48;9.09;18/08/2026;18:00;28.1;0;SOLEIL;4;25.2;0
Figari;41.48;9.09;18/08/2026;19:00;28.1;0;SOLEIL;4;25.6;0
Figari;41.48;9.09;18/08/2026;20:00;26.4;0;SOLEIL;3;24.8;0
Figari;41.48;9.09;18/08/2026;21:00;26.4;0;SOLEIL;3;22.3;0
Figari;41.48;9.09;18/08/2026;22:00;26.4;0;SOLEIL;3;20.5;0
Figari;41.48;9.09;18/08/2026;23:00;25.1;0;SOLEIL;3;22.0;0
Figari;41.48;9.09;19/08/2026;00:00;25.1;0;SOLEIL;3;23.4;0
Figari;41.48;9.09;19/08/2026;01:00;25.1;0;SOLEIL;3;24.8;0
Figari;41.48;9.09;19/08/2026;02:00;24.6;0;SOLEIL;3;25.2;0
Figari;41.48;9.09;19/08/2026;03:00;24.6;0;SOLEIL;3;26.3;0
Figari;41.48;9.09;19/08/2026;04:00;24.6;0;SOLEIL;3;29.2;0
Figari;41.48;9.09;19/08/2026;05:00;25.6;0;SOLEIL;3;29.9;0
Figari;41.48;9.09;19/08/2026;06:00;25.6;0;SOLEIL;3;27.4;0
Figari;41.48;9.09;19/08/2026;07:00;25.6;0;SOLEIL;3;24.8;0
Figari;41.48;9.09;19/08/2026;08:00;31.4;0;SOLEIL;4;22.3;0
Figari;41.48;9.09;19/08/2026;09:00;31.4;0;SOLEIL;4;24.8;0
Figari;41.48;9.09;19/08/2026;10:00;31.4;0;SOLEIL;4;29.5;0
Figari;41.48;9.09;19/08/2026;11:00;33.1;0;SOLEIL;5;37.4;0
Figari;41.48;9.09;19/08/2026;12:00;33.1;0;SOLEIL;5;41.0;0
Figari;41.48;9.09;19/08/2026;13:00;33.1;0;SOLEIL;5;42.8;0
Figari;41.48;9.09;19/08/2026;14:00;32.2;0;SOLEIL;6;45.4;0
Figari;41.48;9.09;19/08/2026;15:00;32.2;0;SOLEIL;6;46.1;0
Figari;41.48;9.09;19/08/2026;16:00;32.2;0;SOLEIL;6;45.7;0
Figari;41.48;9.09;19/08/2026;17:00;29.1;0;SOLEIL;4;45.0;0
Figari;41.48;9.09;19/08/2026;18:00;29.1;0;SOLEIL;4;43.9;0
Figari;41.48;9.09;19/08/2026;19:00;29.1;0;SOLEIL;4;42.5;0
Figari;41.48;9.09;19/08/2026;20:00;28.4;0;SOLEIL;5;40.3;0
Figari;41.48;9.09;19/08/2026;21:00;27.3;0;SOLEIL;5;37.1;0
Figari;41.48;9.09;19/08/2026;22:00;26.2;0;SOLEIL;5;32.8;0
Figari;41.48;9.09;19/08/2026;23:00;21.1;0;SOLEIL;2;29.2;0
Figari;41.48;9.09;20/08/2026;00:00;21.1;0;SOLEIL;2;25.9;0
Figari;41.48;9.09;20/08/2026;01:00;21.1;0;SOLEIL;2;23.4;0
Figari;41.48;9.09;20/08/2026;02:00;20.1;2;NUAGEUX;5;21.2;0
Figari;41.48;9.09;20/08/2026;03:00;20.1;2;NUAGEUX;5;20.2;0
Figari;41.48;9.09;20/08/2026;04:00;20.1;2;NUAGEUX;5;19.4;0
Figari;41.48;9.09;20/08/2026;05:00;23.5;0;SOLEIL;1;19.1;0
Figari;41.48;9.09;20/08/2026;06:00;23.5;0;SOLEIL;1;18.7;0
Figari;41.48;9.09;20/08/2026;07:00;23.5;0;SOLEIL;1;18.7;0
Figari;41.48;9.09;20/08/2026;08:00;23.2;2;NUAGEUX;5;18.4;0
Figari;41.48;9.09;20/08/2026;09:00;24.8;2;NUAGEUX;5;16.2;0
Figari;41.48;9.09;20/08/2026;10:00;26.3;2;NUAGEUX;5;14.0;0
Figari;41.48;9.09;20/08/2026;11:00;33.5;2;NUAGEUX;3;14.0;0
Figari;41.48;9.09;20/08/2026;12:00;33.5;2;NUAGEUX;3;18.4;0
Figari;41.48;9.09;20/08/2026;13:00;33.5;2;NUAGEUX;3;25.2;0
Figari;41.48;9.09;20/08/2026;14:00;32.5;2;NUAGEUX;5;32.0;0
Figari;41.48;9.09;20/08/2026;15:00;34.1;2;NUAGEUX;5;39.2;0
Figari;41.48;9.09;20/08/2026;16:00;32.5;2;NUAGEUX;5;46.4;0
Figari;41.48;9.09;20/08/2026;17:00;27.6;2;NUAGEUX;3;51.5;0
Figari;41.48;9.09;20/08/2026;18:00;27.6;2;NUAGEUX;3;53.6;0
Figari;41.48;9.09;20/08/2026;19:00;27.6;2;NUAGEUX;3;53.6;0
Figari;41.48;9.09;20/08/2026;20:00;26.3;2;NUAGEUX;5;51.1;0
Figari;41.48;9.09;20/08/2026;21:00;24.8;2;NUAGEUX;5;42.5;0
Figari;41.48;9.09;20/08/2026;22:00;23.2;2;NUAGEUX;5;31.3;0
Figari;41.48;9.09;20/08/2026;23:00;24.5;7;PLUIE FAIBLE;4;25.9;0
Figari;41.48;9.09;21/08/2026;00:00;24.5;7;PLUIE FAIBLE;4;32.4;0
Figari;41.48;9.09;21/08/2026;01:00;24.5;7;PLUIE FAIBLE;4;44.6;0
Figari;41.48;9.09;21/08/2026;02:00;22.9;6;AVERSES;5;55.4;0
Figari;41.48;9.09;21/08/2026;03:00;22.9;6;AVERSES;5;61.6;0
Figari;41.48;9.09;21/08/2026;04:00;22.9;6;AVERSES;5;66.2;0
Figari;41.48;9.09;21/08/2026;05:00;25.1;6;AVERSES;3;69.5;0
Figari;41.48;9.09;21/08/2026;06:00;25.1;6;AVERSES;3;73.0;0
Figari;41.48;9.09;21/08/2026;07:00;25.1;6;AVERSES;3;73.4;0
Figari;41.48;9.09;21/08/2026;08:00;24.9;6;AVERSES;5;72.8;0
Figari;41.48;9.09;21/08/2026;09:00;25.8;6;AVERSES;5;67.7;0
Figari;41.48;9.09;21/08/2026;10:00;26.8;6;AVERSES;5;60.8;0
Figari;41.48;9.09;21/08/2026;11:00;31.4;6;AVERSES;5;55.4;0
Figari;41.48;9.09;21/08/2026;12:00;31.4;6;AVERSES;5;54.0;0
Figari;41.48;9.09;21/08/2026;13:00;31.4;6;AVERSES;5;54.4;0
Figari;41.48;9.09;21/08/2026;14:00;30.7;6;AVERSES;5;54.4;0
Figari;41.48;9.09;21/08/2026;15:00;31.7;6;AVERSES;5;53.6;0
Figari;41.48;9.09;21/08/2026;16:00;30.7;6;AVERSES;5;52.6;0
Figari;41.48;9.09;21/08/2026;17:00;26.2;0;SOLEIL;4;51.5;0
Figari;41.48;9.09;21/08/2026;18:00;26.2;0;SOLEIL;4;50.0;0
Figari;41.48;9.09;21/08/2026;19:00;26.2;0;SOLEIL;4;48.6;0
Figari;41.48;9.09;21/08/2026;20:00;26.8;6;AVERSES;5;47.9;0
Figari;41.48;9.09;21/08/2026;21:00;25.8;6;AVERSES;5;47.5;0
Figari;41.48;9.09;21/08/2026;22:00;24.9;6;AVERSES;5;47.9;0
Figari;41.48;9.09;21/08/2026;23:00;22.9;0;SOLEIL;4;49.3;0
Porto-Vecchio;41.59;9.27;17/08/2026;00:00;24.6;0;SOLEIL;3;11.5;0
Porto-Vecchio;41.59;9.27;17/08/2026;01:00;24;0;SOLEIL;3;13.7;0
Porto-Vecchio;41.59;9.27;17/08/2026;02:00;23.1;0;SOLEIL;3;15.8;0
Porto-Vecchio;41.59;9.27;17/08/2026;03:00;23.2;0;SOLEIL;2;17.3;0
Porto-Vecchio;41.59;9.27;17/08/2026;04:00;22.1;0;SOLEIL;2;17.6;0
Porto-Vecchio;41.59;9.27;17/08/2026;05:00;22.6;0;SOLEIL;2;16.6;0
Porto-Vecchio;41.59;9.27;17/08/2026;06:00;26.4;0;SOLEIL;2;14.4;0
Porto-Vecchio;41.59;9.27;17/08/2026;07:00;30.2;0;SOLEIL;3;10.8;0
Porto-Vecchio;41.59;9.27;17/08/2026;08:00;32.2;0;SOLEIL;5;9.4;0
Porto-Vecchio;41.59;9.27;17/08/2026;09:00;33.1;0;SOLEIL;5;21.2;0
Porto-Vecchio;41.59;9.27;17/08/2026;10:00;33.5;0;SOLEIL;5;29.9;0
Porto-Vecchio;41.59;9.27;17/08/2026;11:00;34.1;0;SOLEIL;6;36.0;0
Porto-Vecchio;41.59;9.27;17/08/2026;12:00;34.4;0;SOLEIL;6;42.8;0
Porto-Vecchio;41.59;9.27;17/08/2026;13:00;33.7;10;ORAGEUX;6;47.2;0
Porto-Vecchio;41.59;9.27;17/08/2026;14:00;32.6;0;SOLEIL;7;47.9;0
Porto-Vecchio;41.59;9.27;17/08/2026;15:00;32.1;0;SOLEIL;6;48.2;0
Porto-Vecchio;41.59;9.27;17/08/2026;16:00;31.4;0;SOLEIL;6;47.2;0
Porto-Vecchio;41.59;9.27;17/08/2026;17:00;29.6;0;SOLEIL;5;43.2;0
Porto-Vecchio;41.59;9.27;17/08/2026;18:00;28.6;0;SOLEIL;5;41.0;0
Porto-Vecchio;41.59;9.27;17/08/2026;19:00;27.4;0;SOLEIL;4;31.7;0
Porto-Vecchio;41.59;9.27;17/08/2026;20:00;27;0;SOLEIL;4;26.3;0
Porto-Vecchio;41.59;9.27;17/08/2026;21:00;27.2;0;SOLEIL;4;23.8;0
Porto-Vecchio;41.59;9.27;17/08/2026;22:00;27.2;0;SOLEIL;4;20.9;0
Porto-Vecchio;41.59;9.27;17/08/2026;23:00;27.1;0;SOLEIL;4;20.9;0
Porto-Vecchio;41.59;9.27;18/08/2026;00:00;27.6;0;SOLEIL;4;22.7;0
Porto-Vecchio;41.59;9.27;18/08/2026;01:00;27.6;0;SOLEIL;4;22.7;0
Porto-Vecchio;41.59;9.27;18/08/2026;02:00;25.1;0;SOLEIL;4;22.0;0
Porto-Vecchio;41.59;9.27;18/08/2026;03:00;25.1;0;SOLEIL;4;19.8;0
Porto-Vecchio;41.59;9.27;18/08/2026;04:00;25.1;0;SOLEIL;4;18.0;0
Porto-Vecchio;41.59;9.27;18/08/2026;05:00;27;0;SOLEIL;1;13.7;0
Porto-Vecchio;41.59;9.27;18/08/2026;06:00;27;0;SOLEIL;1;8.6;0
Porto-Vecchio;41.59;9.27;18/08/2026;07:00;27;0;SOLEIL;1;6.5;0
Porto-Vecchio;41.59;9.27;18/08/2026;08:00;32.2;0;SOLEIL;2;8.6;0
Porto-Vecchio;41.59;9.27;18/08/2026;09:00;32.2;0;SOLEIL;2;12.2;0
Porto-Vecchio;41.59;9.27;18/08/2026;10:00;32.2;0;SOLEIL;2;19.1;0
Porto-Vecchio;41.59;9.27;18/08/2026;11:00;33.1;0;SOLEIL;4;26.6;0
Porto-Vecchio;41.59;9.27;18/08/2026;12:00;33.1;0;SOLEIL;4;28.1;0
Porto-Vecchio;41.59;9.27;18/08/2026;13:00;33.1;0;SOLEIL;4;29.2;0
Porto-Vecchio;41.59;9.27;18/08/2026;14:00;32.1;0;SOLEIL;4;28.4;0
Porto-Vecchio;41.59;9.27;18/08/2026;15:00;32.1;0;SOLEIL;4;23.0;0
Porto-Vecchio;41.59;9.27;18/08/2026;16:00;32.1;0;SOLEIL;4;17.6;0
Porto-Vecchio;41.59;9.27;18/08/2026;17:00;29.6;0;SOLEIL;2;17.3;0
Porto-Vecchio;41.59;9.27;18/08/2026;18:00;29.6;0;SOLEIL;2;19.4;0
Porto-Vecchio;41.59;9.27;18/08/2026;19:00;29.6;0;SOLEIL;2;18.7;0
Porto-Vecchio;41.59;9.27;18/08/2026;20:00;27.2;0;SOLEIL;4;19.8;0
Porto-Vecchio;41.59;9.27;18/08/2026;21:00;27.2;0;SOLEIL;4;18.7;0
Porto-Vecchio;41.59;9.27;18/08/2026;22:00;27.2;0;SOLEIL;4;16.2;0
Porto-Vecchio;41.59;9.27;18/08/2026;23:00;26.2;0;SOLEIL;3;18.4;0
Porto-Vecchio;41.59;9.27;19/08/2026;00:00;26.2;0;SOLEIL;3;20.5;0
Porto-Vecchio;41.59;9.27;19/08/2026;01:00;26.2;0;SOLEIL;3;20.5;0
Porto-Vecchio;41.59;9.27;19/08/2026;02:00;24.6;0;SOLEIL;2;21.2;0
Porto-Vecchio;41.59;9.27;19/08/2026;03:00;24.6;0;SOLEIL;2;21.2;0
Porto-Vecchio;41.59;9.27;19/08/2026;04:00;24.6;0;SOLEIL;2;20.2;0
Porto-Vecchio;41.59;9.27;19/08/2026;05:00;26.7;0;SOLEIL;2;18.0;0
Porto-Vecchio;41.59;9.27;19/08/2026;06:00;26.7;0;SOLEIL;2;15.8;0
Porto-Vecchio;41.59;9.27;19/08/2026;07:00;26.7;0;SOLEIL;2;14.4;0
Porto-Vecchio;41.59;9.27;19/08/2026;08:00;33.1;0;SOLEIL;4;13.3;0
Porto-Vecchio;41.59;9.27;19/08/2026;09:00;33.1;0;SOLEIL;4;20.5;0
