Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Blain;47.47;-1.76;27/08/2026;22:00;18.9;6;AVERSES;2;11.2;0.1
Blain;47.47;-1.76;27/08/2026;23:00;18.1;6;AVERSES;3;16.9;0.1
Blain;47.47;-1.76;28/08/2026;00:00;17.5;6;AVERSES;2;16.2;0.4
Blain;47.47;-1.76;28/08/2026;01:00;17.5;6;AVERSES;2;14.4;0.4
Blain;47.47;-1.76;28/08/2026;02:00;15.6;6;AVERSES;3;22.0;0
Blain;47.47;-1.76;28/08/2026;03:00;15.6;6;AVERSES;3;22.3;0
Blain;47.47;-1.76;28/08/2026;04:00;15.6;6;AVERSES;3;16.6;0
Blain;47.47;-1.76;28/08/2026;05:00;15.6;6;AVERSES;3;20.2;0
Blain;47.47;-1.76;28/08/2026;06:00;15.6;6;AVERSES;3;20.5;0
Blain;47.47;-1.76;28/08/2026;07:00;15.6;6;AVERSES;3;24.8;0
Blain;47.47;-1.76;28/08/2026;08:00;19.7;6;AVERSES;5;21.2;0
Blain;47.47;-1.76;28/08/2026;09:00;19.7;6;AVERSES;5;23.8;0
Blain;47.47;-1.76;28/08/2026;10:00;19.7;6;AVERSES;5;33.5;0
Blain;47.47;-1.76;28/08/2026;11:00;22.9;6;AVERSES;6;34.6;0
Blain;47.47;-1.76;28/08/2026;12:00;22.9;6;AVERSES;6;40.0;0
Blain;47.47;-1.76;28/08/2026;13:00;22.9;6;AVERSES;6;46.4;0
Blain;47.47;-1.76;28/08/2026;14:00;22.5;0;SOLEIL;6;48.2;0
Blain;47.47;-1.76;28/08/2026;15:00;22.5;0;SOLEIL;6;50.6;0
Blain;47.47;-1.76;28/08/2026;16:00;22.5;0;SOLEIL;6;47.3;0
Blain;47.47;-1.76;28/08/2026;17:00;20.1;0;SOLEIL;5;46.3;0
Blain;47.47;-1.76;28/08/2026;18:00;20.1;0;SOLEIL;5;53.3;0
Blain;47.47;-1.76;28/08/2026;19:00;20.1;0;SOLEIL;5;52.9;0
Blain;47.47;-1.76;28/08/2026;20:00;18.4;0;SOLEIL;4;42.5;0
Blain;47.47;-1.76;28/08/2026;21:00;18.4;0;SOLEIL;4;38.5;0
Blain;47.47;-1.76;28/08/2026;22:00;18.4;0;SOLEIL;4;36.0;0
Blain;47.47;-1.76;28/08/2026;23:00;17.9;0;SOLEIL;3;29.2;0
Blain;47.47;-1.76;29/08/2026;00:00;17.9;0;SOLEIL;3;27.4;0
Blain;47.47;-1.76;29/08/2026;01:00;17.9;0;SOLEIL;3;32.0;0
Blain;47.47;-1.76;29/08/2026;02:00;17.5;5;SOLEIL VOILÉ;3;32.4;0
Blain;47.47;-1.76;29/08/2026;03:00;17.5;5;SOLEIL VOILÉ;3;28.4;0
Blain;47.47;-1.76;29/08/2026;04:00;17.5;5;SOLEIL VOILÉ;3;19.8;0
Blain;47.47;-1.76;29/08/2026;05:00;17.6;5;SOLEIL VOILÉ;3;16.2;0
Blain;47.47;-1.76;29/08/2026;06:00;17.6;5;SOLEIL VOILÉ;3;20.5;0
Blain;47.47;-1.76;29/08/2026;07:00;17.6;5;SOLEIL VOILÉ;3;20.5;0
Blain;47.47;-1.76;29/08/2026;08:00;21.4;2;NUAGEUX;5;20.5;0
Blain;47.47;-1.76;29/08/2026;09:00;21.4;2;NUAGEUX;5;24.8;0
Blain;47.47;-1.76;29/08/2026;10:00;21.4;2;NUAGEUX;5;29.9;0
Blain;47.47;-1.76;29/08/2026;11:00;22.9;2;NUAGEUX;7;34.6;0
Blain;47.47;-1.76;29/08/2026;12:00;22.9;2;NUAGEUX;7;43.6;0
Blain;47.47;-1.76;29/08/2026;13:00;22.9;2;NUAGEUX;7;43.9;0
Blain;47.47;-1.76;29/08/2026;14:00;23;6;AVERSES;7;48.2;0
Blain;47.47;-1.76;29/08/2026;15:00;23;6;AVERSES;7;48.2;0
Blain;47.47;-1.76;29/08/2026;16:00;23;6;AVERSES;7;48.2;0
Blain;47.47;-1.76;29/08/2026;17:00;21.1;6;AVERSES;5;49.3;0
Blain;47.47;-1.76;29/08/2026;18:00;21.1;6;AVERSES;5;50.4;0
Blain;47.47;-1.76;29/08/2026;19:00;21.1;6;AVERSES;5;46.4;0
Blain;47.47;-1.76;29/08/2026;20:00;19.8;6;AVERSES;5;39.2;0
Blain;47.47;-1.76;29/08/2026;21:00;19.0;6;AVERSES;5;33.5;0
Blain;47.47;-1.76;29/08/2026;22:00;18.2;6;AVERSES;5;28.4;0
Blain;47.47;-1.76;29/08/2026;23:00;18.4;0;SOLEIL;4;27.7;0
Blain;47.47;-1.76;30/08/2026;00:00;18.4;0;SOLEIL;4;26.3;0
Blain;47.47;-1.76;30/08/2026;01:00;18.4;0;SOLEIL;4;23.4;0
Blain;47.47;-1.76;30/08/2026;02:00;17.9;6;AVERSES;5;16.9;0
Blain;47.47;-1.76;30/08/2026;03:00;17.9;6;AVERSES;5;15.8;0
Blain;47.47;-1.76;30/08/2026;04:00;17.9;6;AVERSES;5;16.2;0
Blain;47.47;-1.76;30/08/2026;05:00;19;6;AVERSES;3;16.2;0
Blain;47.47;-1.76;30/08/2026;06:00;19;6;AVERSES;3;21.2;0
Blain;47.47;-1.76;30/08/2026;07:00;19;6;AVERSES;3;18.0;0
Blain;47.47;-1.76;30/08/2026;08:00;18.8;6;AVERSES;5;18.7;0
Blain;47.47;-1.76;30/08/2026;09:00;19.3;6;AVERSES;5;19.8;0
Blain;47.47;-1.76;30/08/2026;10:00;19.8;6;AVERSES;5;23.8;0
Blain;47.47;-1.76;30/08/2026;11:00;20.5;6;AVERSES;5;27.0;0
Blain;47.47;-1.76;30/08/2026;12:00;20.5;6;AVERSES;5;28.1;0
Blain;47.47;-1.76;30/08/2026;13:00;20.5;6;AVERSES;5;30.6;0
Blain;47.47;-1.76;30/08/2026;14:00;21.6;6;AVERSES;5;31.3;0
Blain;47.47;-1.76;30/08/2026;15:00;22.1;6;AVERSES;5;33.8;0
Blain;47.47;-1.76;30/08/2026;16:00;21.6;6;AVERSES;5;31.7;0
Blain;47.47;-1.76;30/08/2026;17:00;20.2;6;AVERSES;5;35.3;0
Blain;47.47;-1.76;30/08/2026;18:00;20.2;6;AVERSES;5;39.5;0
Blain;47.47;-1.76;30/08/2026;19:00;20.2;6;AVERSES;5;41.9;0
Blain;47.47;-1.76;30/08/2026;20:00;19.8;6;AVERSES;5;43.1;0
Blain;47.47;-1.76;30/08/2026;21:00;19.3;6;AVERSES;5;43.2;0
Blain;47.47;-1.76;30/08/2026;22:00;18.8;6;AVERSES;5;40.0;0
Blain;47.47;-1.76;30/08/2026;23:00;18.5;6;AVERSES;4;37.1;0
Blain;47.47;-1.76;31/08/2026;00:00;18.5;6;AVERSES;4;35.3;0
Blain;47.47;-1.76;31/08/2026;01:00;18.5;6;AVERSES;4;34.2;0
Blain;47.47;-1.76;31/08/2026;02:00;16.2;7;PLUIE FAIBLE;5;33.5;0
Blain;47.47;-1.76;31/08/2026;03:00;16.2;7;PLUIE FAIBLE;5;32.8;0
Blain;47.47;-1.76;31/08/2026;04:00;16.2;7;PLUIE FAIBLE;5;32.4;0
Blain;47.47;-1.76;31/08/2026;05:00;17;7;PLUIE FAIBLE;3;31.7;0
Blain;47.47;-1.76;31/08/2026;06:00;17;7;PLUIE FAIBLE;3;29.5;0
Blain;47.47;-1.76;31/08/2026;07:00;17;7;PLUIE FAIBLE;3;27.4;0
Blain;47.47;-1.76;31/08/2026;08:00;17.7;7;PLUIE FAIBLE;5;26.6;0
Blain;47.47;-1.76;31/08/2026;09:00;18.5;7;PLUIE FAIBLE;5;29.5;0
Blain;47.47;-1.76;31/08/2026;10:00;19.3;7;PLUIE FAIBLE;5;34.6;0
Blain;47.47;-1.76;31/08/2026;11:00;22.1;6;AVERSES;5;38.2;0
Blain;47.47;-1.76;31/08/2026;12:00;22.1;6;AVERSES;5;39.6;0
Blain;47.47;-1.76;31/08/2026;13:00;22.1;6;AVERSES;5;40.3;0
Blain;47.47;-1.76;31/08/2026;14:00;22.3;7;PLUIE FAIBLE;5;40.3;0
Blain;47.47;-1.76;31/08/2026;15:00;23.1;7;PLUIE FAIBLE;5;40.0;0
Blain;47.47;-1.76;31/08/2026;16:00;22.3;7;PLUIE FAIBLE;5;39.2;0
Blain;47.47;-1.76;31/08/2026;17:00;20.2;7;PLUIE FAIBLE;4;38.2;0
Blain;47.47;-1.76;31/08/2026;18:00;20.2;7;PLUIE FAIBLE;4;37.1;0
Blain;47.47;-1.76;31/08/2026;19:00;20.2;7;PLUIE FAIBLE;4;36.0;0
Blain;47.47;-1.76;31/08/2026;20:00;19.3;7;PLUIE FAIBLE;5;34.2;0
Blain;47.47;-1.76;31/08/2026;21:00;18.5;7;PLUIE FAIBLE;5;31.3;0
Blain;47.47;-1.76;31/08/2026;22:00;17.7;7;PLUIE FAIBLE;5;28.1;0
Blain;47.47;-1.76;31/08/2026;23:00;16.7;2;NUAGEUX;2;24.8;0
Châteaubriant;47.71;-1.37;27/08/2026;00:00;18.4;6;AVERSES;3;42.5;0.3
Châteaubriant;47.71;-1.37;27/08/2026;01:00;18;6;AVERSES;3;45.0;0.8
Châteaubriant;47.71;-1.37;27/08/2026;02:00;18.1;5;SOLEIL VOILÉ;3;23.8;0
Châteaubriant;47.71;-1.37;27/08/2026;03:00;17.5;5;SOLEIL VOILÉ;3;18.4;0
Châteaubriant;47.71;-1.37;27/08/2026;04:00;17.5;0;SOLEIL;2;17.3;0
Châteaubriant;47.71;-1.37;27/08/2026;05:00;17.2;0;SOLEIL;3;15.8;0
Châteaubriant;47.71;-1.37;27/08/2026;06:00;17;2;NUAGEUX;3;25.2;0
Châteaubriant;47.71;-1.37;27/08/2026;07:00;18.4;5;SOLEIL VOILÉ;3;20.2;0
Châteaubriant;47.71;-1.37;27/08/2026;08:00;20.2;5;SOLEIL VOILÉ;3;13.3;0
Châteaubriant;47.71;-1.37;27/08/2026;09:00;21.6;5;SOLEIL VOILÉ;3;7.2;0
Châteaubriant;47.71;-1.37;27/08/2026;10:00;22.6;2;NUAGEUX;5;16.9;0
Châteaubriant;47.71;-1.37;27/08/2026;11:00;22.7;2;NUAGEUX;5;16.9;0
Châteaubriant;47.71;-1.37;27/08/2026;12:00;23.6;2;NUAGEUX;5;16.6;0
Châteaubriant;47.71;-1.37;27/08/2026;13:00;24.6;2;NUAGEUX;5;18.4;0
Châteaubriant;47.71;-1.37;27/08/2026;14:00;24.2;2;NUAGEUX;6;18.7;0
Châteaubriant;47.71;-1.37;27/08/2026;15:00;24;2;NUAGEUX;5;20.2;0
Châteaubriant;47.71;-1.37;27/08/2026;16:00;23.4;0;SOLEIL;5;42.8;0
Châteaubriant;47.71;-1.37;27/08/2026;17:00;22.4;0;SOLEIL;5;47.9;0
Châteaubriant;47.71;-1.37;27/08/2026;18:00;21.4;2;NUAGEUX;4;21.6;0
Châteaubriant;47.71;-1.37;27/08/2026;19:00;19.4;2;NUAGEUX;3;28.4;0
Châteaubriant;47.71;-1.37;27/08/2026;20:00;18.1;5;SOLEIL VOILÉ;2;13.3;0
Châteaubriant;47.71;-1.37;27/08/2026;21:00;17.9;2;NUAGEUX;2;3.2;0
Châteaubriant;47.71;-1.37;27/08/2026;22:00;17.6;6;AVERSES;2;14.8;0.1
Châteaubriant;47.71;-1.37;27/08/2026;23:00;17.5;6;AVERSES;3;13.3;0.1
Châteaubriant;47.71;-1.37;28/08/2026;00:00;16.9;6;AVERSES;2;12.2;0.1
Châteaubriant;47.71;-1.37;28/08/2026;01:00;16.9;6;AVERSES;2;9.4;0.1
Châteaubriant;47.71;-1.37;28/08/2026;02:00;15.5;6;AVERSES;3;7.9;0
Châteaubriant;47.71;-1.37;28/08/2026;03:00;15.5;6;AVERSES;3;15.5;0
Châteaubriant;47.71;-1.37;28/08/2026;04:00;15.5;6;AVERSES;3;15.1;0
Châteaubriant;47.71;-1.37;28/08/2026;05:00;14.7;6;AVERSES;3;15.1;0
Châteaubriant;47.71;-1.37;28/08/2026;06:00;14.7;6;AVERSES;3;15.8;0
Châteaubriant;47.71;-1.37;28/08/2026;07:00;14.7;6;AVERSES;3;12.2;0
Châteaubriant;47.71;-1.37;28/08/2026;08:00;20;0;SOLEIL;4;15.1;0
Châteaubriant;47.71;-1.37;28/08/2026;09:00;20;0;SOLEIL;4;20.5;0
Châteaubriant;47.71;-1.37;28/08/2026;10:00;20;0;SOLEIL;4;21.6;0
Châteaubriant;47.71;-1.37;28/08/2026;11:00;23;6;AVERSES;6;29.9;0
Châteaubriant;47.71;-1.37;28/08/2026;12:00;23;6;AVERSES;6;35.3;0
Châteaubriant;47.71;-1.37;28/08/2026;13:00;23;6;AVERSES;6;41.4;0
Châteaubriant;47.71;-1.37;28/08/2026;14:00;22.5;6;AVERSES;6;47.5;0
Châteaubriant;47.71;-1.37;28/08/2026;15:00;22.5;6;AVERSES;6;46.6;0
Châteaubriant;47.71;-1.37;28/08/2026;16:00;22.5;6;AVERSES;6;45.9;0
Châteaubriant;47.71;-1.37;28/08/2026;17:00;20.7;0;SOLEIL;5;43.8;0
Châteaubriant;47.71;-1.37;28/08/2026;18:00;20.7;0;SOLEIL;5;40.7;0
Châteaubriant;47.71;-1.37;28/08/2026;19:00;20.7;0;SOLEIL;5;37.1;0
Châteaubriant;47.71;-1.37;28/08/2026;20:00;18;0;SOLEIL;4;31.3;0
Châteaubriant;47.71;-1.37;28/08/2026;21:00;18;0;SOLEIL;4;23.4;0
Châteaubriant;47.71;-1.37;28/08/2026;22:00;18;0;SOLEIL;4;24.1;0
Châteaubriant;47.71;-1.37;28/08/2026;23:00;17.2;0;SOLEIL;4;25.2;0
Châteaubriant;47.71;-1.37;29/08/2026;00:00;17.2;0;SOLEIL;4;25.2;0
Châteaubriant;47.71;-1.37;29/08/2026;01:00;17.2;0;SOLEIL;4;30.6;0
Châteaubriant;47.71;-1.37;29/08/2026;02:00;16.5;5;SOLEIL VOILÉ;3;31.0;0
Châteaubriant;47.71;-1.37;29/08/2026;03:00;16.5;5;SOLEIL VOILÉ;3;28.1;0
Châteaubriant;47.71;-1.37;29/08/2026;04:00;16.5;5;SOLEIL VOILÉ;3;19.4;0
Châteaubriant;47.71;-1.37;29/08/2026;05:00;16.7;5;SOLEIL VOILÉ;3;19.1;0
Châteaubriant;47.71;-1.37;29/08/2026;06:00;16.7;5;SOLEIL VOILÉ;3;20.2;0
Châteaubriant;47.71;-1.37;29/08/2026;07:00;16.7;5;SOLEIL VOILÉ;3;18.4;0
Châteaubriant;47.71;-1.37;29/08/2026;08:00;20.5;6;AVERSES;6;26.3;0
Châteaubriant;47.71;-1.37;29/08/2026;09:00;20.5;6;AVERSES;6;27.7;0
Châteaubriant;47.71;-1.37;29/08/2026;10:00;20.5;6;AVERSES;6;35.3;0
Châteaubriant;47.71;-1.37;29/08/2026;11:00;22.7;2;NUAGEUX;7;39.6;0
Châteaubriant;47.71;-1.37;29/08/2026;12:00;22.7;2;NUAGEUX;7;41.4;0
Châteaubriant;47.71;-1.37;29/08/2026;13:00;22.7;2;NUAGEUX;7;47.9;0
Châteaubriant;47.71;-1.37;29/08/2026;14:00;21.4;2;NUAGEUX;7;51.1;0
Châteaubriant;47.71;-1.37;29/08/2026;15:00;21.4;2;NUAGEUX;7;54.7;0
Châteaubriant;47.71;-1.37;29/08/2026;16:00;21.4;2;NUAGEUX;7;55.4;0
Châteaubriant;47.71;-1.37;29/08/2026;17:00;21.1;6;AVERSES;5;53.3;0
Châteaubriant;47.71;-1.37;29/08/2026;18:00;21.1;6;AVERSES;5;47.5;0
Châteaubriant;47.71;-1.37;29/08/2026;19:00;21.1;6;AVERSES;5;40.7;0
Châteaubriant;47.71;-1.37;29/08/2026;20:00;19.2;6;AVERSES;5;38.2;0
Châteaubriant;47.71;-1.37;29/08/2026;21:00;18.3;6;AVERSES;5;34.6;0
Châteaubriant;47.71;-1.37;29/08/2026;22:00;17.4;6;AVERSES;5;27.7;0
Châteaubriant;47.71;-1.37;29/08/2026;23:00;16.6;0;SOLEIL;3;29.2;0
Châteaubriant;47.71;-1.37;30/08/2026;00:00;16.6;0;SOLEIL;3;27.0;0
Châteaubriant;47.71;-1.37;30/08/2026;01:00;16.6;0;SOLEIL;3;18.7;0
Châteaubriant;47.71;-1.37;30/08/2026;02:00;17.1;6;AVERSES;5;17.6;0
Châteaubriant;47.71;-1.37;30/08/2026;03:00;17.1;6;AVERSES;5;15.8;0
Châteaubriant;47.71;-1.37;30/08/2026;04:00;17.1;6;AVERSES;5;14.0;0
Châteaubriant;47.71;-1.37;30/08/2026;05:00;18.1;7;PLUIE FAIBLE;3;12.2;0
Châteaubriant;47.71;-1.37;30/08/2026;06:00;18.1;7;PLUIE FAIBLE;3;11.2;0
Châteaubriant;47.71;-1.37;30/08/2026;07:00;18.1;7;PLUIE FAIBLE;3;10.8;0
Châteaubriant;47.71;-1.37;30/08/2026;08:00;18.2;6;AVERSES;5;14.8;0
Châteaubriant;47.71;-1.37;30/08/2026;09:00;18.8;6;AVERSES;5;15.1;0
Châteaubriant;47.71;-1.37;30/08/2026;10:00;19.4;6;AVERSES;5;19.8;0
Châteaubriant;47.71;-1.37;30/08/2026;11:00;20.6;6;AVERSES;6;25.9;0
Châteaubriant;47.71;-1.37;30/08/2026;12:00;20.6;6;AVERSES;6;33.1;0
Châteaubriant;47.71;-1.37;30/08/2026;13:00;20.6;6;AVERSES;6;34.9;0
Châteaubriant;47.71;-1.37;30/08/2026;14:00;21.6;6;AVERSES;5;36.4;0
Châteaubriant;47.71;-1.37;30/08/2026;15:00;22.2;6;AVERSES;5;36.4;0
Châteaubriant;47.71;-1.37;30/08/2026;16:00;21.6;6;AVERSES;5;39.6;0
Châteaubriant;47.71;-1.37;30/08/2026;17:00;19.6;6;AVERSES;5;41.0;0
Châteaubriant;47.71;-1.37;30/08/2026;18:00;19.6;6;AVERSES;5;42.4;0
Châteaubriant;47.71;-1.37;30/08/2026;19:00;19.6;6;AVERSES;5;41.4;0
Châteaubriant;47.71;-1.37;30/08/2026;20:00;19.4;6;AVERSES;5;43.2;0
Châteaubriant;47.71;-1.37;30/08/2026;21:00;18.8;6;AVERSES;5;42.8;0
Châteaubriant;47.71;-1.37;30/08/2026;22:00;18.2;6;AVERSES;5;38.5;0
Châteaubriant;47.71;-1.37;30/08/2026;23:00;16.9;6;AVERSES;4;35.3;0
Châteaubriant;47.71;-1.37;31/08/2026;00:00;16.9;6;AVERSES;4;33.8;0
Châteaubriant;47.71;-1.37;31/08/2026;01:00;16.9;6;AVERSES;4;33.5;0
Châteaubriant;47.71;-1.37;31/08/2026;02:00;14.4;6;AVERSES;5;32.8;0
Châteaubriant;47.71;-1.37;31/08/2026;03:00;14.4;6;AVERSES;5;31.7;0
Châteaubriant;47.71;-1.37;31/08/2026;04:00;14.4;6;AVERSES;5;30.2;0
Châteaubriant;47.71;-1.37;31/08/2026;05:00;15.2;6;AVERSES;4;29.2;0
Châteaubriant;47.71;-1.37;31/08/2026;06:00;15.2;6;AVERSES;4;27.7;0
Châteaubriant;47.71;-1.37;31/08/2026;07:00;15.2;6;AVERSES;4;26.3;0
Châteaubriant;47.71;-1.37;31/08/2026;08:00;16.5;6;AVERSES;5;26.3;0
Châteaubriant;47.71;-1.37;31/08/2026;09:00;17.5;6;AVERSES;5;29.5;0
Châteaubriant;47.71;-1.37;31/08/2026;10:00;18.5;6;AVERSES;5;34.2;0
Châteaubriant;47.71;-1.37;31/08/2026;11:00;23;6;AVERSES;5;37.8;0
Châteaubriant;47.71;-1.37;31/08/2026;12:00;23;6;AVERSES;5;38.9;0
Châteaubriant;47.71;-1.37;31/08/2026;13:00;23;6;AVERSES;5;38.9;0
Châteaubriant;47.71;-1.37;31/08/2026;14:00;22.7;6;AVERSES;5;38.9;0
Châteaubriant;47.71;-1.37;31/08/2026;15:00;23.7;6;AVERSES;5;38.9;0
Châteaubriant;47.71;-1.37;31/08/2026;16:00;22.7;6;AVERSES;5;38.9;0
Châteaubriant;47.71;-1.37;31/08/2026;17:00;19.6;2;NUAGEUX;4;38.5;0
Châteaubriant;47.71;-1.37;31/08/2026;18:00;19.6;2;NUAGEUX;4;38.2;0
Châteaubriant;47.71;-1.37;31/08/2026;19:00;19.6;2;NUAGEUX;4;37.4;0
Châteaubriant;47.71;-1.37;31/08/2026;20:00;18.5;6;AVERSES;5;36.0;0
Châteaubriant;47.71;-1.37;31/08/2026;21:00;17.5;6;AVERSES;5;32.8;0
Châteaubriant;47.71;-1.37;31/08/2026;22:00;16.5;6;AVERSES;5;28.8;0
Châteaubriant;47.71;-1.37;31/08/2026;23:00;14.6;2;NUAGEUX;2;25.2;0
NANTES;47.21;-1.55;27/08/2026;00:00;18.6;10;ORAGEUX;4;48.8;1
NANTES;47.21;-1.55;27/08/2026;01:00;17.6;6;AVERSES;4;46.4;0.6
NANTES;47.21;-1.55;27/08/2026;02:00;17.6;6;AVERSES;4;38.2;0.2
NANTES;47.21;-1.55;27/08/2026;03:00;17.9;5;SOLEIL VOILÉ;3;37.1;0
NANTES;47.21;-1.55;27/08/2026;04:00;17.4;2;NUAGEUX;3;26.6;0
NANTES;47.21;-1.55;27/08/2026;05:00;17.1;2;NUAGEUX;3;26.6;0
NANTES;47.21;-1.55;27/08/2026;06:00;17.1;2;NUAGEUX;3;21.6;0
NANTES;47.21;-1.55;27/08/2026;07:00;18.2;2;NUAGEUX;3;22.3;0
NANTES;47.21;-1.55;27/08/2026;08:00;19.6;2;NUAGEUX;4;17.6;0
NANTES;47.21;-1.55;27/08/2026;09:00;20.9;2;NUAGEUX;4;16.2;0
NANTES;47.21;-1.55;27/08/2026;10:00;22.1;2;NUAGEUX;4;15.8;0
NANTES;47.21;-1.55;27/08/2026;11:00;23.4;2;NUAGEUX;5;14.8;0
NANTES;47.21;-1.55;27/08/2026;12:00;23;2;NUAGEUX;5;14.0;0
NANTES;47.21;-1.55;27/08/2026;13:00;23.2;6;AVERSES;5;14.4;0.5
NANTES;47.21;-1.55;27/08/2026;14:00;24.1;6;AVERSES;5;16.6;0.1
NANTES;47.21;-1.55;27/08/2026;15:00;24.4;6;AVERSES;5;18.7;0.1
NANTES;47.21;-1.55;27/08/2026;16:00;24.1;0;SOLEIL;5;31.0;0
NANTES;47.21;-1.55;27/08/2026;17:00;23;0;SOLEIL;5;38.9;0
NANTES;47.21;-1.55;27/08/2026;18:00;22.1;0;SOLEIL;4;28.8;0
NANTES;47.21;-1.55;27/08/2026;19:00;19.9;0;SOLEIL;4;20.5;0
NANTES;47.21;-1.55;27/08/2026;20:00;18.5;5;SOLEIL VOILÉ;3;11.9;0
NANTES;47.21;-1.55;27/08/2026;21:00;18.1;5;SOLEIL VOILÉ;2;13.7;0
NANTES;47.21;-1.55;27/08/2026;22:00;17.6;2;NUAGEUX;2;18.7;0
NANTES;47.21;-1.55;27/08/2026;23:00;17.2;2;NUAGEUX;2;12.6;0
NANTES;47.21;-1.55;28/08/2026;00:00;17;2;NUAGEUX;3;14.8;0
NANTES;47.21;-1.55;28/08/2026;01:00;17;2;NUAGEUX;3;8.3;0
NANTES;47.21;-1.55;28/08/2026;02:00;15.7;6;AVERSES;3;16.9;0
NANTES;47.21;-1.55;28/08/2026;03:00;15.7;6;AVERSES;3;20.2;0
NANTES;47.21;-1.55;28/08/2026;04:00;15.7;6;AVERSES;3;16.6;0
NANTES;47.21;-1.55;28/08/2026;05:00;15.1;6;AVERSES;3;16.6;0
NANTES;47.21;-1.55;28/08/2026;06:00;15.1;6;AVERSES;3;20.9;0
NANTES;47.21;-1.55;28/08/2026;07:00;15.1;6;AVERSES;3;20.9;0
NANTES;47.21;-1.55;28/08/2026;08:00;19;0;SOLEIL;5;16.9;0
NANTES;47.21;-1.55;28/08/2026;09:00;19;0;SOLEIL;5;19.1;0
NANTES;47.21;-1.55;28/08/2026;10:00;19;0;SOLEIL;5;25.9;0
NANTES;47.21;-1.55;28/08/2026;11:00;22.2;6;AVERSES;6;33.5;0
NANTES;47.21;-1.55;28/08/2026;12:00;22.2;6;AVERSES;6;37.8;0
NANTES;47.21;-1.55;28/08/2026;13:00;22.2;6;AVERSES;6;42.1;0
NANTES;47.21;-1.55;28/08/2026;14:00;22.5;0;SOLEIL;6;42.8;0
NANTES;47.21;-1.55;28/08/2026;15:00;22.5;0;SOLEIL;6;46.5;0
NANTES;47.21;-1.55;28/08/2026;16:00;22.5;0;SOLEIL;6;47.5;0
NANTES;47.21;-1.55;28/08/2026;17:00;20.2;0;SOLEIL;5;43.3;0
NANTES;47.21;-1.55;28/08/2026;18:00;20.2;0;SOLEIL;5;40.7;0
NANTES;47.21;-1.55;28/08/2026;19:00;20.2;0;SOLEIL;5;40.0;0
NANTES;47.21;-1.55;28/08/2026;20:00;17.4;0;SOLEIL;4;35.3;0
NANTES;47.21;-1.55;28/08/2026;21:00;17.4;0;SOLEIL;4;29.5;0
NANTES;47.21;-1.55;28/08/2026;22:00;17.4;0;SOLEIL;4;22.0;0
NANTES;47.21;-1.55;28/08/2026;23:00;16.6;0;SOLEIL;4;27.4;0
NANTES;47.21;-1.55;29/08/2026;00:00;16.6;0;SOLEIL;4;28.1;0
NANTES;47.21;-1.55;29/08/2026;01:00;16.6;0;SOLEIL;4;27.7;0
NANTES;47.21;-1.55;29/08/2026;02:00;16.5;5;SOLEIL VOILÉ;4;26.3;0
NANTES;47.21;-1.55;29/08/2026;03:00;16.5;5;SOLEIL VOILÉ;4;29.2;0
