Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Blain;47.47;-1.76;10/09/2026;01:00;15.4;5;SOLEIL VOILÉ;2;18.7;0
Blain;47.47;-1.76;10/09/2026;02:00;14.2;5;SOLEIL VOILÉ;2;11.9;0
Blain;47.47;-1.76;10/09/2026;03:00;14.2;5;SOLEIL VOILÉ;2;10.4;0
Blain;47.47;-1.76;10/09/2026;04:00;14.2;5;SOLEIL VOILÉ;2;10.4;0
Blain;47.47;-1.76;10/09/2026;05:00;13.7;5;SOLEIL VOILÉ;1;9.4;0
Blain;47.47;-1.76;10/09/2026;06:00;13.7;5;SOLEIL VOILÉ;1;5.4;0
Blain;47.47;-1.76;10/09/2026;07:00;13.7;5;SOLEIL VOILÉ;1;5.4;0
Blain;47.47;-1.76;10/09/2026;08:00;19.2;5;SOLEIL VOILÉ;1;5.8;0
Blain;47.47;-1.76;10/09/2026;09:00;19.2;5;SOLEIL VOILÉ;1;9.4;0
Blain;47.47;-1.76;10/09/2026;10:00;19.2;5;SOLEIL VOILÉ;1;12.2;0
Blain;47.47;-1.76;10/09/2026;11:00;22;2;NUAGEUX;2;13.7;0
Blain;47.47;-1.76;10/09/2026;12:00;22;2;NUAGEUX;2;14.8;0
Blain;47.47;-1.76;10/09/2026;13:00;22;2;NUAGEUX;2;14.8;0
Blain;47.47;-1.76;10/09/2026;14:00;22.6;2;NUAGEUX;3;11.5;0
Blain;47.47;-1.76;10/09/2026;15:00;22.6;2;NUAGEUX;3;19.4;0
Blain;47.47;-1.76;10/09/2026;16:00;22.6;2;NUAGEUX;3;20.5;0
Blain;47.47;-1.76;10/09/2026;17:00;21.2;0;SOLEIL;3;21.6;0
Blain;47.47;-1.76;10/09/2026;18:00;21.2;0;SOLEIL;3;21.2;0
Blain;47.47;-1.76;10/09/2026;19:00;21.2;0;SOLEIL;3;21.2;0
Blain;47.47;-1.76;10/09/2026;20:00;17.8;2;NUAGEUX;5;26.3;0
Blain;47.47;-1.76;10/09/2026;21:00;16.6;2;NUAGEUX;5;27.4;0
Blain;47.47;-1.76;10/09/2026;22:00;15.5;2;NUAGEUX;5;25.6;0
Blain;47.47;-1.76;10/09/2026;23:00;16.4;2;NUAGEUX;2;17.6;0
Blain;47.47;-1.76;11/09/2026;00:00;16.4;2;NUAGEUX;2;15.1;0
Blain;47.47;-1.76;11/09/2026;01:00;16.4;2;NUAGEUX;2;9.0;0
Blain;47.47;-1.76;11/09/2026;02:00;15.5;7;PLUIE FAIBLE;5;7.9;0
Blain;47.47;-1.76;11/09/2026;03:00;15.5;7;PLUIE FAIBLE;5;10.8;0
Blain;47.47;-1.76;11/09/2026;04:00;15.5;7;PLUIE FAIBLE;5;13.3;0
Blain;47.47;-1.76;11/09/2026;05:00;16.6;7;PLUIE FAIBLE;3;12.6;0
Blain;47.47;-1.76;11/09/2026;06:00;16.6;7;PLUIE FAIBLE;3;19.4;0
Blain;47.47;-1.76;11/09/2026;07:00;16.6;7;PLUIE FAIBLE;3;21.2;0
Blain;47.47;-1.76;11/09/2026;08:00;17.4;7;PLUIE FAIBLE;5;20.2;0
Blain;47.47;-1.76;11/09/2026;09:00;18.4;7;PLUIE FAIBLE;5;18.4;0
Blain;47.47;-1.76;11/09/2026;10:00;19.3;7;PLUIE FAIBLE;5;18.0;0
Blain;47.47;-1.76;11/09/2026;11:00;21.7;7;PLUIE FAIBLE;3;15.5;0
Blain;47.47;-1.76;11/09/2026;12:00;21.7;7;PLUIE FAIBLE;3;27.4;0
Blain;47.47;-1.76;11/09/2026;13:00;21.7;7;PLUIE FAIBLE;3;27.0;0
Blain;47.47;-1.76;11/09/2026;14:00;23.1;7;PLUIE FAIBLE;5;24.5;0
Blain;47.47;-1.76;11/09/2026;15:00;24.1;7;PLUIE FAIBLE;5;22.7;0
Blain;47.47;-1.76;11/09/2026;16:00;23.1;7;PLUIE FAIBLE;5;30.2;0
Blain;47.47;-1.76;11/09/2026;17:00;21.9;7;PLUIE FAIBLE;4;30.6;0
Blain;47.47;-1.76;11/09/2026;18:00;21.9;7;PLUIE FAIBLE;4;25.2;0
Blain;47.47;-1.76;11/09/2026;19:00;21.9;7;PLUIE FAIBLE;4;29.9;0
Blain;47.47;-1.76;11/09/2026;20:00;19.3;7;PLUIE FAIBLE;5;30.3;0
Blain;47.47;-1.76;11/09/2026;21:00;18.4;7;PLUIE FAIBLE;5;29.9;0
Blain;47.47;-1.76;11/09/2026;22:00;17.4;7;PLUIE FAIBLE;5;30.2;0
Blain;47.47;-1.76;11/09/2026;23:00;16.4;0;SOLEIL;2;30.2;0
Blain;47.47;-1.76;12/09/2026;00:00;16.4;0;SOLEIL;2;29.5;0
Blain;47.47;-1.76;12/09/2026;01:00;16.4;0;SOLEIL;2;28.8;0
Blain;47.47;-1.76;12/09/2026;02:00;13.2;0;SOLEIL;5;27.0;0
Blain;47.47;-1.76;12/09/2026;03:00;13.2;0;SOLEIL;5;24.1;0
Blain;47.47;-1.76;12/09/2026;04:00;13.2;0;SOLEIL;5;20.9;0
Blain;47.47;-1.76;12/09/2026;05:00;13.9;0;SOLEIL;2;18.4;0
Blain;47.47;-1.76;12/09/2026;06:00;13.9;0;SOLEIL;2;17.3;0
Blain;47.47;-1.76;12/09/2026;07:00;13.9;0;SOLEIL;2;17.3;0
Blain;47.47;-1.76;12/09/2026;08:00;15.7;0;SOLEIL;5;17.3;0
Blain;47.47;-1.76;12/09/2026;09:00;17.0;0;SOLEIL;5;17.3;0
Blain;47.47;-1.76;12/09/2026;10:00;18.2;0;SOLEIL;5;17.3;0
Blain;47.47;-1.76;12/09/2026;11:00;22.4;2;NUAGEUX;2;17.6;0
Blain;47.47;-1.76;12/09/2026;12:00;22.4;2;NUAGEUX;2;18.4;0
Blain;47.47;-1.76;12/09/2026;13:00;22.4;2;NUAGEUX;2;19.1;0
Blain;47.47;-1.76;12/09/2026;14:00;23.2;0;SOLEIL;5;19.8;0
Blain;47.47;-1.76;12/09/2026;15:00;24.5;0;SOLEIL;5;20.2;0
Blain;47.47;-1.76;12/09/2026;16:00;23.2;0;SOLEIL;5;20.2;0
Blain;47.47;-1.76;12/09/2026;17:00;22.4;0;SOLEIL;2;19.8;0
Blain;47.47;-1.76;12/09/2026;18:00;22.4;0;SOLEIL;2;18.7;0
Blain;47.47;-1.76;12/09/2026;19:00;22.4;0;SOLEIL;2;17.6;0
Blain;47.47;-1.76;12/09/2026;20:00;18.2;0;SOLEIL;5;16.6;0
Blain;47.47;-1.76;12/09/2026;21:00;17.0;0;SOLEIL;5;16.6;0
Blain;47.47;-1.76;12/09/2026;22:00;15.7;0;SOLEIL;5;16.9;0
Blain;47.47;-1.76;12/09/2026;23:00;15.9;0;SOLEIL;2;17.3;0
Châteaubriant;47.71;-1.37;08/09/2026;00:00;17.9;2;NUAGEUX;2;16.6;0
Châteaubriant;47.71;-1.37;08/09/2026;01:00;17.6;2;NUAGEUX;3;19.4;0
Châteaubriant;47.71;-1.37;08/09/2026;02:00;18.1;4;COUVERT;2;18.4;0
Châteaubriant;47.71;-1.37;08/09/2026;03:00;18.4;4;COUVERT;3;14.4;0
Châteaubriant;47.71;-1.37;08/09/2026;04:00;19.1;6;AVERSES;3;10.1;0.2
Châteaubriant;47.71;-1.37;08/09/2026;05:00;18.2;2;NUAGEUX;3;17.6;0
Châteaubriant;47.71;-1.37;08/09/2026;06:00;18.6;2;NUAGEUX;4;21.6;0
Châteaubriant;47.71;-1.37;08/09/2026;07:00;18.5;6;AVERSES;5;23.0;0.2
Châteaubriant;47.71;-1.37;08/09/2026;08:00;19.9;6;AVERSES;6;22.0;0.2
Châteaubriant;47.71;-1.37;08/09/2026;09:00;21.6;6;AVERSES;7;23.4;0.2
Châteaubriant;47.71;-1.37;08/09/2026;10:00;23.6;6;AVERSES;7;31.7;0.2
Châteaubriant;47.71;-1.37;08/09/2026;11:00;22.5;6;AVERSES;7;50.0;1.4
Châteaubriant;47.71;-1.37;08/09/2026;12:00;21.5;7;PLUIE FAIBLE;8;55.4;4.1
Châteaubriant;47.71;-1.37;08/09/2026;13:00;20.7;6;AVERSES;7;53.6;0.7
Châteaubriant;47.71;-1.37;08/09/2026;14:00;21.1;2;NUAGEUX;8;59.8;0
Châteaubriant;47.71;-1.37;08/09/2026;15:00;21.1;6;AVERSES;5;65.2;0.1
Châteaubriant;47.71;-1.37;08/09/2026;16:00;19.5;2;NUAGEUX;6;60.1;0
Châteaubriant;47.71;-1.37;08/09/2026;17:00;18.2;2;NUAGEUX;5;56.5;0
Châteaubriant;47.71;-1.37;08/09/2026;18:00;18.5;2;NUAGEUX;5;48.6;0
Châteaubriant;47.71;-1.37;08/09/2026;19:00;16.7;2;NUAGEUX;5;34.6;0
Châteaubriant;47.71;-1.37;08/09/2026;20:00;16.1;0;SOLEIL;5;43.9;0
Châteaubriant;47.71;-1.37;08/09/2026;21:00;15.1;0;SOLEIL;4;37.4;0
Châteaubriant;47.71;-1.37;08/09/2026;22:00;14.4;0;SOLEIL;3;30.6;0
Châteaubriant;47.71;-1.37;08/09/2026;23:00;14.1;0;SOLEIL;3;29.9;0
Châteaubriant;47.71;-1.37;09/09/2026;00:00;13.1;0;SOLEIL;3;25.6;0
Châteaubriant;47.71;-1.37;09/09/2026;01:00;13.1;0;SOLEIL;3;21.2;0
Châteaubriant;47.71;-1.37;09/09/2026;02:00;11.7;0;SOLEIL;3;16.6;0
Châteaubriant;47.71;-1.37;09/09/2026;03:00;11.7;0;SOLEIL;3;15.5;0
Châteaubriant;47.71;-1.37;09/09/2026;04:00;11.7;0;SOLEIL;3;13.0;0
Châteaubriant;47.71;-1.37;09/09/2026;05:00;11.6;0;SOLEIL;3;12.2;0
Châteaubriant;47.71;-1.37;09/09/2026;06:00;11.6;0;SOLEIL;3;11.5;0
Châteaubriant;47.71;-1.37;09/09/2026;07:00;11.6;0;SOLEIL;3;10.4;0
Châteaubriant;47.71;-1.37;09/09/2026;08:00;18.1;0;SOLEIL;3;10.4;0
Châteaubriant;47.71;-1.37;09/09/2026;09:00;18.1;0;SOLEIL;3;11.9;0
Châteaubriant;47.71;-1.37;09/09/2026;10:00;18.1;0;SOLEIL;3;16.6;0
Châteaubriant;47.71;-1.37;09/09/2026;11:00;21.6;2;NUAGEUX;3;25.9;0
Châteaubriant;47.71;-1.37;09/09/2026;12:00;21.6;2;NUAGEUX;3;26.3;0
Châteaubriant;47.71;-1.37;09/09/2026;13:00;21.6;2;NUAGEUX;3;28.8;0
Châteaubriant;47.71;-1.37;09/09/2026;14:00;21.7;2;NUAGEUX;3;30.2;0
Châteaubriant;47.71;-1.37;09/09/2026;15:00;21.7;2;NUAGEUX;3;37.6;0
Châteaubriant;47.71;-1.37;09/09/2026;16:00;21.7;2;NUAGEUX;3;30.2;0
Châteaubriant;47.71;-1.37;09/09/2026;17:00;20.2;0;SOLEIL;3;31.1;0
Châteaubriant;47.71;-1.37;09/09/2026;18:00;20.2;0;SOLEIL;3;27.0;0
Châteaubriant;47.71;-1.37;09/09/2026;19:00;20.2;0;SOLEIL;3;26.3;0
Châteaubriant;47.71;-1.37;09/09/2026;20:00;16.1;0;SOLEIL;3;35.3;0
Châteaubriant;47.71;-1.37;09/09/2026;21:00;16.1;0;SOLEIL;3;30.2;0
Châteaubriant;47.71;-1.37;09/09/2026;22:00;16.1;0;SOLEIL;3;26.6;0
Châteaubriant;47.71;-1.37;09/09/2026;23:00;13;5;SOLEIL VOILÉ;1;26.6;0
Châteaubriant;47.71;-1.37;10/09/2026;00:00;13;5;SOLEIL VOILÉ;1;20.2;0
Châteaubriant;47.71;-1.37;10/09/2026;01:00;13;5;SOLEIL VOILÉ;1;12.6;0
Châteaubriant;47.71;-1.37;10/09/2026;02:00;11.6;5;SOLEIL VOILÉ;1;8.6;0
Châteaubriant;47.71;-1.37;10/09/2026;03:00;11.6;5;SOLEIL VOILÉ;1;7.6;0
Châteaubriant;47.71;-1.37;10/09/2026;04:00;11.6;5;SOLEIL VOILÉ;1;5.8;0
Châteaubriant;47.71;-1.37;10/09/2026;05:00;11.6;5;SOLEIL VOILÉ;0;4.0;0
Châteaubriant;47.71;-1.37;10/09/2026;06:00;11.6;5;SOLEIL VOILÉ;0;3.6;0
Châteaubriant;47.71;-1.37;10/09/2026;07:00;11.6;5;SOLEIL VOILÉ;0;4.3;0
Châteaubriant;47.71;-1.37;10/09/2026;08:00;17.9;5;SOLEIL VOILÉ;1;3.6;0
Châteaubriant;47.71;-1.37;10/09/2026;09:00;17.9;5;SOLEIL VOILÉ;1;3.6;0
Châteaubriant;47.71;-1.37;10/09/2026;10:00;17.9;5;SOLEIL VOILÉ;1;8.3;0
Châteaubriant;47.71;-1.37;10/09/2026;11:00;22.1;2;NUAGEUX;3;11.5;0
Châteaubriant;47.71;-1.37;10/09/2026;12:00;22.1;2;NUAGEUX;3;14.0;0
Châteaubriant;47.71;-1.37;10/09/2026;13:00;22.1;2;NUAGEUX;3;17.3;0
Châteaubriant;47.71;-1.37;10/09/2026;14:00;22.1;2;NUAGEUX;3;20.9;0
Châteaubriant;47.71;-1.37;10/09/2026;15:00;22.1;2;NUAGEUX;3;24.1;0
Châteaubriant;47.71;-1.37;10/09/2026;16:00;22.1;2;NUAGEUX;3;25.9;0
Châteaubriant;47.71;-1.37;10/09/2026;17:00;19.6;2;NUAGEUX;3;26.6;0
Châteaubriant;47.71;-1.37;10/09/2026;18:00;19.6;2;NUAGEUX;3;25.9;0
Châteaubriant;47.71;-1.37;10/09/2026;19:00;19.6;2;NUAGEUX;3;28.1;0
Châteaubriant;47.71;-1.37;10/09/2026;20:00;16.5;2;NUAGEUX;5;27.7;0
Châteaubriant;47.71;-1.37;10/09/2026;21:00;15.1;2;NUAGEUX;5;24.1;0
Châteaubriant;47.71;-1.37;10/09/2026;22:00;13.7;2;NUAGEUX;5;20.9;0
Châteaubriant;47.71;-1.37;10/09/2026;23:00;15.7;2;NUAGEUX;2;17.6;0
Châteaubriant;47.71;-1.37;11/09/2026;00:00;15.7;2;NUAGEUX;2;13.0;0
Châteaubriant;47.71;-1.37;11/09/2026;01:00;15.7;2;NUAGEUX;2;11.9;0
Châteaubriant;47.71;-1.37;11/09/2026;02:00;14.1;7;PLUIE FAIBLE;5;12.2;0
Châteaubriant;47.71;-1.37;11/09/2026;03:00;14.1;7;PLUIE FAIBLE;5;16.2;0
Châteaubriant;47.71;-1.37;11/09/2026;04:00;14.1;7;PLUIE FAIBLE;5;20.2;0
Châteaubriant;47.71;-1.37;11/09/2026;05:00;15.7;7;PLUIE FAIBLE;3;18.0;0
Châteaubriant;47.71;-1.37;11/09/2026;06:00;15.7;7;PLUIE FAIBLE;3;22.0;0
Châteaubriant;47.71;-1.37;11/09/2026;07:00;15.7;7;PLUIE FAIBLE;3;21.2;0
Châteaubriant;47.71;-1.37;11/09/2026;08:00;16.4;7;PLUIE FAIBLE;5;18.7;0
Châteaubriant;47.71;-1.37;11/09/2026;09:00;17.6;7;PLUIE FAIBLE;5;15.8;0
Châteaubriant;47.71;-1.37;11/09/2026;10:00;18.7;7;PLUIE FAIBLE;5;19.4;0
Châteaubriant;47.71;-1.37;11/09/2026;11:00;22.9;7;PLUIE FAIBLE;4;23.4;0
Châteaubriant;47.71;-1.37;11/09/2026;12:00;22.9;7;PLUIE FAIBLE;4;23.4;0
Châteaubriant;47.71;-1.37;11/09/2026;13:00;22.9;7;PLUIE FAIBLE;4;25.6;0
Châteaubriant;47.71;-1.37;11/09/2026;14:00;23.3;7;PLUIE FAIBLE;5;27.0;0
Châteaubriant;47.71;-1.37;11/09/2026;15:00;24.5;7;PLUIE FAIBLE;5;23.8;0
Châteaubriant;47.71;-1.37;11/09/2026;16:00;23.3;7;PLUIE FAIBLE;5;25.6;0
Châteaubriant;47.71;-1.37;11/09/2026;17:00;20.6;7;PLUIE FAIBLE;4;28.4;0
Châteaubriant;47.71;-1.37;11/09/2026;18:00;20.6;7;PLUIE FAIBLE;4;31.9;0
Châteaubriant;47.71;-1.37;11/09/2026;19:00;20.6;7;PLUIE FAIBLE;4;29.7;0
Châteaubriant;47.71;-1.37;11/09/2026;20:00;18.7;7;PLUIE FAIBLE;5;31.8;0
Châteaubriant;47.71;-1.37;11/09/2026;21:00;17.6;7;PLUIE FAIBLE;5;29.9;0
Châteaubriant;47.71;-1.37;11/09/2026;22:00;16.4;7;PLUIE FAIBLE;5;29.9;0
Châteaubriant;47.71;-1.37;11/09/2026;23:00;14.1;0;SOLEIL;2;29.2;0
Châteaubriant;47.71;-1.37;12/09/2026;00:00;14.1;0;SOLEIL;2;27.7;0
Châteaubriant;47.71;-1.37;12/09/2026;01:00;14.1;0;SOLEIL;2;25.2;0
Châteaubriant;47.71;-1.37;12/09/2026;02:00;10.6;2;NUAGEUX;5;23.0;0
Châteaubriant;47.71;-1.37;12/09/2026;03:00;10.6;2;NUAGEUX;5;20.5;0
Châteaubriant;47.71;-1.37;12/09/2026;04:00;10.6;2;NUAGEUX;5;18.0;0
Châteaubriant;47.71;-1.37;12/09/2026;05:00;11.5;2;NUAGEUX;2;15.8;0
Châteaubriant;47.71;-1.37;12/09/2026;06:00;11.5;2;NUAGEUX;2;14.4;0
Châteaubriant;47.71;-1.37;12/09/2026;07:00;11.5;2;NUAGEUX;2;13.3;0
Châteaubriant;47.71;-1.37;12/09/2026;08:00;13.8;2;NUAGEUX;5;13.0;0
Châteaubriant;47.71;-1.37;12/09/2026;09:00;15.4;2;NUAGEUX;5;13.7;0
Châteaubriant;47.71;-1.37;12/09/2026;10:00;17.0;2;NUAGEUX;5;15.5;0
Châteaubriant;47.71;-1.37;12/09/2026;11:00;23.2;2;NUAGEUX;2;16.9;0
Châteaubriant;47.71;-1.37;12/09/2026;12:00;23.2;2;NUAGEUX;2;18.4;0
Châteaubriant;47.71;-1.37;12/09/2026;13:00;23.2;2;NUAGEUX;2;19.8;0
Châteaubriant;47.71;-1.37;12/09/2026;14:00;23.5;2;NUAGEUX;5;20.5;0
Châteaubriant;47.71;-1.37;12/09/2026;15:00;25.1;2;NUAGEUX;5;20.9;0
Châteaubriant;47.71;-1.37;12/09/2026;16:00;23.5;2;NUAGEUX;5;20.5;0
Châteaubriant;47.71;-1.37;12/09/2026;17:00;20.5;2;NUAGEUX;3;20.2;0
Châteaubriant;47.71;-1.37;12/09/2026;18:00;20.5;2;NUAGEUX;3;19.1;0
Châteaubriant;47.71;-1.37;12/09/2026;19:00;20.5;2;NUAGEUX;3;18.0;0
Châteaubriant;47.71;-1.37;12/09/2026;20:00;17.0;2;NUAGEUX;5;16.6;0
Châteaubriant;47.71;-1.37;12/09/2026;21:00;15.4;2;NUAGEUX;5;14.8;0
Châteaubriant;47.71;-1.37;12/09/2026;22:00;13.8;2;NUAGEUX;5;12.6;0
Châteaubriant;47.71;-1.37;12/09/2026;23:00;13.4;0;SOLEIL;2;11.5;0
NANTES;47.21;-1.55;08/09/2026;00:00;18.1;2;NUAGEUX;3;21.6;0
NANTES;47.21;-1.55;08/09/2026;01:00;17.9;4;COUVERT;2;21.6;0
NANTES;47.21;-1.55;08/09/2026;02:00;17.7;4;COUVERT;3;20.2;0
NANTES;47.21;-1.55;08/09/2026;03:00;18;4;COUVERT;3;14.4;0
NANTES;47.21;-1.55;08/09/2026;04:00;18.2;4;COUVERT;3;16.9;0
NANTES;47.21;-1.55;08/09/2026;05:00;18.5;4;COUVERT;3;18.0;0
NANTES;47.21;-1.55;08/09/2026;06:00;18.2;2;NUAGEUX;4;19.8;0
NANTES;47.21;-1.55;08/09/2026;07:00;18.7;2;NUAGEUX;5;25.6;0
NANTES;47.21;-1.55;08/09/2026;08:00;19.2;2;NUAGEUX;5;26.6;0
NANTES;47.21;-1.55;08/09/2026;09:00;20.4;2;NUAGEUX;6;28.8;0
NANTES;47.21;-1.55;08/09/2026;10:00;22.1;6;AVERSES;7;33.5;0.2
NANTES;47.21;-1.55;08/09/2026;11:00;22.6;6;AVERSES;7;40.7;0.5
NANTES;47.21;-1.55;08/09/2026;12:00;21.1;6;AVERSES;7;51.5;2.3
NANTES;47.21;-1.55;08/09/2026;13:00;19.7;6;AVERSES;7;54.7;0.5
NANTES;47.21;-1.55;08/09/2026;14:00;19.7;2;NUAGEUX;8;59.0;0
NANTES;47.21;-1.55;08/09/2026;15:00;20.1;2;NUAGEUX;5;65.2;0
NANTES;47.21;-1.55;08/09/2026;16:00;18.9;2;NUAGEUX;5;63.4;0
NANTES;47.21;-1.55;08/09/2026;17:00;17.1;2;NUAGEUX;5;59.0;0
NANTES;47.21;-1.55;08/09/2026;18:00;17.4;2;NUAGEUX;5;51.1;0
NANTES;47.21;-1.55;08/09/2026;19:00;15.6;2;NUAGEUX;5;43.6;0
NANTES;47.21;-1.55;08/09/2026;20:00;15.5;0;SOLEIL;4;46.1;0
NANTES;47.21;-1.55;08/09/2026;21:00;14.7;0;SOLEIL;4;42.1;0
NANTES;47.21;-1.55;08/09/2026;22:00;14.4;0;SOLEIL;3;30.6;0
NANTES;47.21;-1.55;08/09/2026;23:00;13.6;0;SOLEIL;3;27.0;0
NANTES;47.21;-1.55;09/09/2026;00:00;12.7;0;SOLEIL;3;28.4;0
NANTES;47.21;-1.55;09/09/2026;01:00;12.7;0;SOLEIL;3;25.6;0
NANTES;47.21;-1.55;09/09/2026;02:00;12;0;SOLEIL;4;21.2;0
NANTES;47.21;-1.55;09/09/2026;03:00;12;0;SOLEIL;4;18.7;0
NANTES;47.21;-1.55;09/09/2026;04:00;12;0;SOLEIL;4;19.4;0
NANTES;47.21;-1.55;09/09/2026;05:00;12.1;0;SOLEIL;3;19.1;0
NANTES;47.21;-1.55;09/09/2026;06:00;12.1;0;SOLEIL;3;19.4;0
NANTES;47.21;-1.55;09/09/2026;07:00;12.1;0;SOLEIL;3;16.2;0
NANTES;47.21;-1.55;09/09/2026;08:00;18;0;SOLEIL;4;15.5;0
NANTES;47.21;-1.55;09/09/2026;09:00;18;0;SOLEIL;4;15.5;0
NANTES;47.21;-1.55;09/09/2026;10:00;18;0;SOLEIL;4;18.0;0
NANTES;47.21;-1.55;09/09/2026;11:00;21.6;2;NUAGEUX;4;23.8;0
NANTES;47.21;-1.55;09/09/2026;12:00;21.6;2;NUAGEUX;4;27.7;0
NANTES;47.21;-1.55;09/09/2026;13:00;21.6;2;NUAGEUX;4;38.5;0
NANTES;47.21;-1.55;09/09/2026;14:00;21.5;2;NUAGEUX;4;42.8;0
NANTES;47.21;-1.55;09/09/2026;15:00;21.5;2;NUAGEUX;4;41.8;0
NANTES;47.21;-1.55;09/09/2026;16:00;21.5;2;NUAGEUX;4;34.7;0
NANTES;47.21;-1.55;09/09/2026;17:00;19.7;0;SOLEIL;4;37.6;0
NANTES;47.21;-1.55;09/09/2026;18:00;19.7;0;SOLEIL;4;38.2;0
NANTES;47.21;-1.55;09/09/2026;19:00;19.7;0;SOLEIL;4;38.2;0
NANTES;47.21;-1.55;09/09/2026;20:00;15.6;0;SOLEIL;3;31.7;0
NANTES;47.21;-1.55;09/09/2026;21:00;15.6;0;SOLEIL;3;29.9;0
