Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Blain;47.47;-1.76;31/08/2026;06:00;16.7;6;AVERSES;3;44.6;0
Blain;47.47;-1.76;31/08/2026;07:00;16.7;6;AVERSES;3;34.9;0
Blain;47.47;-1.76;31/08/2026;08:00;20.4;6;AVERSES;4;30.2;0
Blain;47.47;-1.76;31/08/2026;09:00;20.4;6;AVERSES;4;27.4;0
Blain;47.47;-1.76;31/08/2026;10:00;20.4;6;AVERSES;4;32.4;0
Blain;47.47;-1.76;31/08/2026;11:00;23.1;0;SOLEIL;5;33.8;0
Blain;47.47;-1.76;31/08/2026;12:00;23.1;0;SOLEIL;5;33.5;0
Blain;47.47;-1.76;31/08/2026;13:00;23.1;0;SOLEIL;5;37.8;0
Blain;47.47;-1.76;31/08/2026;14:00;23.1;0;SOLEIL;5;38.5;0
Blain;47.47;-1.76;31/08/2026;15:00;23.1;0;SOLEIL;5;38.5;0
Blain;47.47;-1.76;31/08/2026;16:00;23.1;0;SOLEIL;5;39.2;0
Blain;47.47;-1.76;31/08/2026;17:00;20.5;5;SOLEIL VOILÉ;4;39.4;0
Blain;47.47;-1.76;31/08/2026;18:00;20.5;5;SOLEIL VOILÉ;4;39.2;0
Blain;47.47;-1.76;31/08/2026;19:00;20.5;5;SOLEIL VOILÉ;4;36.7;0
Blain;47.47;-1.76;31/08/2026;20:00;17.2;5;SOLEIL VOILÉ;3;33.1;0
Blain;47.47;-1.76;31/08/2026;21:00;17.2;5;SOLEIL VOILÉ;3;31.7;0
Blain;47.47;-1.76;31/08/2026;22:00;17.2;5;SOLEIL VOILÉ;3;27.7;0
Blain;47.47;-1.76;31/08/2026;23:00;16.2;5;SOLEIL VOILÉ;2;23.0;0
Blain;47.47;-1.76;01/09/2026;00:00;16.2;5;SOLEIL VOILÉ;2;18.4;0
Blain;47.47;-1.76;01/09/2026;01:00;16.2;5;SOLEIL VOILÉ;2;6.8;0
Blain;47.47;-1.76;01/09/2026;02:00;14;5;SOLEIL VOILÉ;1;9.4;0
Blain;47.47;-1.76;01/09/2026;03:00;14;5;SOLEIL VOILÉ;1;12.6;0
Blain;47.47;-1.76;01/09/2026;04:00;14;5;SOLEIL VOILÉ;1;11.5;0
Blain;47.47;-1.76;01/09/2026;05:00;13;5;SOLEIL VOILÉ;2;10.4;0
Blain;47.47;-1.76;01/09/2026;06:00;13;5;SOLEIL VOILÉ;2;10.1;0
Blain;47.47;-1.76;01/09/2026;07:00;13;5;SOLEIL VOILÉ;2;9.7;0
Blain;47.47;-1.76;01/09/2026;08:00;20.1;0;SOLEIL;2;9.7;0
Blain;47.47;-1.76;01/09/2026;09:00;20.1;0;SOLEIL;2;6.5;0
Blain;47.47;-1.76;01/09/2026;10:00;20.1;0;SOLEIL;2;11.9;0
Blain;47.47;-1.76;01/09/2026;11:00;23.6;0;SOLEIL;1;17.6;0
Blain;47.47;-1.76;01/09/2026;12:00;23.6;0;SOLEIL;1;18.4;0
Blain;47.47;-1.76;01/09/2026;13:00;23.6;0;SOLEIL;1;18.7;0
Blain;47.47;-1.76;01/09/2026;14:00;24.1;0;SOLEIL;2;20.5;0
Blain;47.47;-1.76;01/09/2026;15:00;24.1;0;SOLEIL;2;23.0;0
Blain;47.47;-1.76;01/09/2026;16:00;24.1;0;SOLEIL;2;23.0;0
Blain;47.47;-1.76;01/09/2026;17:00;22.6;0;SOLEIL;2;22.7;0
Blain;47.47;-1.76;01/09/2026;18:00;22.6;0;SOLEIL;2;21.2;0
Blain;47.47;-1.76;01/09/2026;19:00;22.6;0;SOLEIL;2;18.4;0
Blain;47.47;-1.76;01/09/2026;20:00;17.9;0;SOLEIL;5;17.6;0
Blain;47.47;-1.76;01/09/2026;21:00;16.5;0;SOLEIL;5;16.6;0
Blain;47.47;-1.76;01/09/2026;22:00;15.1;0;SOLEIL;5;10.8;0
Blain;47.47;-1.76;01/09/2026;23:00;16.1;2;NUAGEUX;2;12.6;0
Blain;47.47;-1.76;02/09/2026;00:00;16.1;2;NUAGEUX;2;15.1;0
Blain;47.47;-1.76;02/09/2026;01:00;16.1;2;NUAGEUX;2;12.2;0
Blain;47.47;-1.76;02/09/2026;02:00;13.7;0;SOLEIL;5;10.1;0
Blain;47.47;-1.76;02/09/2026;03:00;13.7;0;SOLEIL;5;2.2;0
Blain;47.47;-1.76;02/09/2026;04:00;13.7;0;SOLEIL;5;3.6;0
Blain;47.47;-1.76;02/09/2026;05:00;14.4;2;NUAGEUX;2;4.0;0
Blain;47.47;-1.76;02/09/2026;06:00;14.4;2;NUAGEUX;2;4.7;0
Blain;47.47;-1.76;02/09/2026;07:00;14.4;2;NUAGEUX;2;4.3;0
Blain;47.47;-1.76;02/09/2026;08:00;16.0;0;SOLEIL;5;5.8;0
Blain;47.47;-1.76;02/09/2026;09:00;17.2;0;SOLEIL;5;5.8;0
Blain;47.47;-1.76;02/09/2026;10:00;18.4;0;SOLEIL;5;10.4;0
Blain;47.47;-1.76;02/09/2026;11:00;22.7;0;SOLEIL;3;16.9;0
Blain;47.47;-1.76;02/09/2026;12:00;22.7;0;SOLEIL;3;21.6;0
Blain;47.47;-1.76;02/09/2026;13:00;22.7;0;SOLEIL;3;24.1;0
Blain;47.47;-1.76;02/09/2026;14:00;23.0;0;SOLEIL;5;25.6;0
Blain;47.47;-1.76;02/09/2026;15:00;24.2;0;SOLEIL;5;30.6;0
Blain;47.47;-1.76;02/09/2026;16:00;23.0;0;SOLEIL;5;33.8;0
Blain;47.47;-1.76;02/09/2026;17:00;21.9;0;SOLEIL;3;34.6;0
Blain;47.47;-1.76;02/09/2026;18:00;21.9;0;SOLEIL;3;31.7;0
Blain;47.47;-1.76;02/09/2026;19:00;21.9;0;SOLEIL;3;28.6;0
Blain;47.47;-1.76;02/09/2026;20:00;18.4;0;SOLEIL;5;25.5;0
Blain;47.47;-1.76;02/09/2026;21:00;17.2;0;SOLEIL;5;21.2;0
Blain;47.47;-1.76;02/09/2026;22:00;16.0;0;SOLEIL;5;18.4;0
Blain;47.47;-1.76;02/09/2026;23:00;18.1;0;SOLEIL;2;16.2;0
Blain;47.47;-1.76;03/09/2026;00:00;18.1;0;SOLEIL;2;15.5;0
Blain;47.47;-1.76;03/09/2026;01:00;18.1;0;SOLEIL;2;15.5;0
Blain;47.47;-1.76;03/09/2026;02:00;16.7;0;SOLEIL;5;14.8;0
Blain;47.47;-1.76;03/09/2026;03:00;16.7;0;SOLEIL;5;13.3;0
Blain;47.47;-1.76;03/09/2026;04:00;16.7;0;SOLEIL;5;11.2;0
Blain;47.47;-1.76;03/09/2026;05:00;17.6;0;SOLEIL;3;9.4;0
Blain;47.47;-1.76;03/09/2026;06:00;17.6;0;SOLEIL;3;7.6;0
Blain;47.47;-1.76;03/09/2026;07:00;17.6;0;SOLEIL;3;6.1;0
Blain;47.47;-1.76;03/09/2026;08:00;18.7;0;SOLEIL;5;5.4;0
Blain;47.47;-1.76;03/09/2026;09:00;19.7;0;SOLEIL;5;6.5;0
Blain;47.47;-1.76;03/09/2026;10:00;20.7;0;SOLEIL;5;8.3;0
Blain;47.47;-1.76;03/09/2026;11:00;23.6;2;NUAGEUX;4;10.4;0
Blain;47.47;-1.76;03/09/2026;12:00;23.6;2;NUAGEUX;4;12.2;0
Blain;47.47;-1.76;03/09/2026;13:00;23.6;2;NUAGEUX;4;14.0;0
Blain;47.47;-1.76;03/09/2026;14:00;24.6;0;SOLEIL;5;15.8;0
Blain;47.47;-1.76;03/09/2026;15:00;25.6;0;SOLEIL;5;18.4;0
Blain;47.47;-1.76;03/09/2026;16:00;24.6;0;SOLEIL;5;21.2;0
Blain;47.47;-1.76;03/09/2026;17:00;23.4;0;SOLEIL;3;23.4;0
Blain;47.47;-1.76;03/09/2026;18:00;23.4;0;SOLEIL;3;24.8;0
Blain;47.47;-1.76;03/09/2026;19:00;23.4;0;SOLEIL;3;25.9;0
Blain;47.47;-1.76;03/09/2026;20:00;20.7;0;SOLEIL;5;25.9;0
Blain;47.47;-1.76;03/09/2026;21:00;19.7;0;SOLEIL;5;24.8;0
Blain;47.47;-1.76;03/09/2026;22:00;18.7;0;SOLEIL;5;22.7;0
Blain;47.47;-1.76;03/09/2026;23:00;18.6;0;SOLEIL;2;20.9;0
Châteaubriant;47.71;-1.37;30/08/2026;00:00;17.6;2;NUAGEUX;3;29.4;0
Châteaubriant;47.71;-1.37;30/08/2026;01:00;17;2;NUAGEUX;3;33.1;0
Châteaubriant;47.71;-1.37;30/08/2026;02:00;16.9;2;NUAGEUX;3;27.4;0
Châteaubriant;47.71;-1.37;30/08/2026;03:00;16.6;2;NUAGEUX;3;17.6;0
Châteaubriant;47.71;-1.37;30/08/2026;04:00;16.1;2;NUAGEUX;3;18.7;0
Châteaubriant;47.71;-1.37;30/08/2026;05:00;16.6;2;NUAGEUX;2;17.3;0
Châteaubriant;47.71;-1.37;30/08/2026;06:00;16.4;6;AVERSES;3;16.6;0.1
Châteaubriant;47.71;-1.37;30/08/2026;07:00;17.1;6;AVERSES;3;15.8;0.1
Châteaubriant;47.71;-1.37;30/08/2026;08:00;18.5;6;AVERSES;3;10.8;0.1
Châteaubriant;47.71;-1.37;30/08/2026;09:00;20.2;6;AVERSES;4;12.6;0.1
Châteaubriant;47.71;-1.37;30/08/2026;10:00;20.5;6;AVERSES;5;22.7;0.3
Châteaubriant;47.71;-1.37;30/08/2026;11:00;22.1;6;AVERSES;6;29.2;0.1
Châteaubriant;47.71;-1.37;30/08/2026;12:00;22.1;6;AVERSES;7;33.8;0.1
Châteaubriant;47.71;-1.37;30/08/2026;13:00;23.4;6;AVERSES;7;34.9;0.1
Châteaubriant;47.71;-1.37;30/08/2026;14:00;22.9;6;AVERSES;7;41.4;0.1
Châteaubriant;47.71;-1.37;30/08/2026;15:00;21.1;6;AVERSES;7;45.4;0.1
Châteaubriant;47.71;-1.37;30/08/2026;16:00;21.4;2;NUAGEUX;7;52.9;0
Châteaubriant;47.71;-1.37;30/08/2026;17:00;20;2;NUAGEUX;7;49.7;0
Châteaubriant;47.71;-1.37;30/08/2026;18:00;19.7;2;NUAGEUX;6;44.3;0
Châteaubriant;47.71;-1.37;30/08/2026;19:00;18.6;2;NUAGEUX;5;47.2;0
Châteaubriant;47.71;-1.37;30/08/2026;20:00;18.4;2;NUAGEUX;5;46.8;0
Châteaubriant;47.71;-1.37;30/08/2026;21:00;17.6;6;AVERSES;5;41.8;0.1
Châteaubriant;47.71;-1.37;30/08/2026;22:00;17.7;0;SOLEIL;5;43.6;0
Châteaubriant;47.71;-1.37;30/08/2026;23:00;16.6;0;SOLEIL;4;49.3;0
Châteaubriant;47.71;-1.37;31/08/2026;00:00;16.2;0;SOLEIL;4;41.4;0
Châteaubriant;47.71;-1.37;31/08/2026;01:00;16.2;0;SOLEIL;4;29.5;0
Châteaubriant;47.71;-1.37;31/08/2026;02:00;16.7;0;SOLEIL;4;31.0;0
Châteaubriant;47.71;-1.37;31/08/2026;03:00;16.7;0;SOLEIL;4;36.4;0
Châteaubriant;47.71;-1.37;31/08/2026;04:00;16.7;0;SOLEIL;4;42.1;0
Châteaubriant;47.71;-1.37;31/08/2026;05:00;15.9;0;SOLEIL;4;41.4;0
Châteaubriant;47.71;-1.37;31/08/2026;06:00;15.9;0;SOLEIL;4;37.1;0
Châteaubriant;47.71;-1.37;31/08/2026;07:00;15.9;0;SOLEIL;4;34.9;0
Châteaubriant;47.71;-1.37;31/08/2026;08:00;20.6;0;SOLEIL;5;35.3;0
Châteaubriant;47.71;-1.37;31/08/2026;09:00;20.6;0;SOLEIL;5;35.6;0
Châteaubriant;47.71;-1.37;31/08/2026;10:00;20.6;0;SOLEIL;5;39.2;0
Châteaubriant;47.71;-1.37;31/08/2026;11:00;23.9;0;SOLEIL;5;33.8;0
Châteaubriant;47.71;-1.37;31/08/2026;12:00;23.9;0;SOLEIL;5;35.3;0
Châteaubriant;47.71;-1.37;31/08/2026;13:00;23.9;0;SOLEIL;5;37.1;0
Châteaubriant;47.71;-1.37;31/08/2026;14:00;22.7;0;SOLEIL;5;40.0;0
Châteaubriant;47.71;-1.37;31/08/2026;15:00;22.7;0;SOLEIL;5;38.9;0
Châteaubriant;47.71;-1.37;31/08/2026;16:00;22.7;0;SOLEIL;5;38.2;0
Châteaubriant;47.71;-1.37;31/08/2026;17:00;21;5;SOLEIL VOILÉ;4;37.8;0
Châteaubriant;47.71;-1.37;31/08/2026;18:00;21;5;SOLEIL VOILÉ;4;36.7;0
Châteaubriant;47.71;-1.37;31/08/2026;19:00;21;5;SOLEIL VOILÉ;4;35.6;0
Châteaubriant;47.71;-1.37;31/08/2026;20:00;16.2;5;SOLEIL VOILÉ;3;35.3;0
Châteaubriant;47.71;-1.37;31/08/2026;21:00;16.2;5;SOLEIL VOILÉ;3;32.0;0
Châteaubriant;47.71;-1.37;31/08/2026;22:00;16.2;5;SOLEIL VOILÉ;3;27.7;0
Châteaubriant;47.71;-1.37;31/08/2026;23:00;14.2;5;SOLEIL VOILÉ;2;24.8;0
Châteaubriant;47.71;-1.37;01/09/2026;00:00;14.2;5;SOLEIL VOILÉ;2;9.0;0
Châteaubriant;47.71;-1.37;01/09/2026;01:00;14.2;5;SOLEIL VOILÉ;2;13.0;0
Châteaubriant;47.71;-1.37;01/09/2026;02:00;12.9;5;SOLEIL VOILÉ;0;11.5;0
Châteaubriant;47.71;-1.37;01/09/2026;03:00;12.9;5;SOLEIL VOILÉ;0;11.2;0
Châteaubriant;47.71;-1.37;01/09/2026;04:00;12.9;5;SOLEIL VOILÉ;0;9.7;0
Châteaubriant;47.71;-1.37;01/09/2026;05:00;11;0;SOLEIL;0;6.1;0
Châteaubriant;47.71;-1.37;01/09/2026;06:00;11;0;SOLEIL;0;2.9;0
Châteaubriant;47.71;-1.37;01/09/2026;07:00;11;0;SOLEIL;0;2.2;0
Châteaubriant;47.71;-1.37;01/09/2026;08:00;18.7;0;SOLEIL;1;0.7;0
Châteaubriant;47.71;-1.37;01/09/2026;09:00;18.7;0;SOLEIL;1;1.1;0
Châteaubriant;47.71;-1.37;01/09/2026;10:00;18.7;0;SOLEIL;1;7.6;0
Châteaubriant;47.71;-1.37;01/09/2026;11:00;22.7;2;NUAGEUX;1;13.0;0
Châteaubriant;47.71;-1.37;01/09/2026;12:00;22.7;2;NUAGEUX;1;14.8;0
Châteaubriant;47.71;-1.37;01/09/2026;13:00;22.7;2;NUAGEUX;1;15.8;0
Châteaubriant;47.71;-1.37;01/09/2026;14:00;23.4;0;SOLEIL;2;16.9;0
Châteaubriant;47.71;-1.37;01/09/2026;15:00;23.4;0;SOLEIL;2;18.7;0
Châteaubriant;47.71;-1.37;01/09/2026;16:00;23.4;0;SOLEIL;2;19.8;0
Châteaubriant;47.71;-1.37;01/09/2026;17:00;21.6;0;SOLEIL;3;19.4;0
Châteaubriant;47.71;-1.37;01/09/2026;18:00;21.6;0;SOLEIL;3;17.6;0
Châteaubriant;47.71;-1.37;01/09/2026;19:00;21.6;0;SOLEIL;3;13.3;0
Châteaubriant;47.71;-1.37;01/09/2026;20:00;16.5;0;SOLEIL;5;10.8;0
Châteaubriant;47.71;-1.37;01/09/2026;21:00;15.0;0;SOLEIL;5;7.2;0
Châteaubriant;47.71;-1.37;01/09/2026;22:00;13.5;0;SOLEIL;5;17.6;0
Châteaubriant;47.71;-1.37;01/09/2026;23:00;14.1;2;NUAGEUX;2;16.2;0
Châteaubriant;47.71;-1.37;02/09/2026;00:00;14.1;2;NUAGEUX;2;15.5;0
Châteaubriant;47.71;-1.37;02/09/2026;01:00;14.1;2;NUAGEUX;2;13.7;0
Châteaubriant;47.71;-1.37;02/09/2026;02:00;11.9;2;NUAGEUX;5;11.2;0
Châteaubriant;47.71;-1.37;02/09/2026;03:00;11.9;2;NUAGEUX;5;8.6;0
Châteaubriant;47.71;-1.37;02/09/2026;04:00;11.9;2;NUAGEUX;5;4.3;0
Châteaubriant;47.71;-1.37;02/09/2026;05:00;12.6;2;NUAGEUX;2;4.7;0
Châteaubriant;47.71;-1.37;02/09/2026;06:00;12.6;2;NUAGEUX;2;3.6;0
Châteaubriant;47.71;-1.37;02/09/2026;07:00;12.6;2;NUAGEUX;2;6.8;0
Châteaubriant;47.71;-1.37;02/09/2026;08:00;14.8;2;NUAGEUX;5;7.2;0
Châteaubriant;47.71;-1.37;02/09/2026;09:00;16.3;2;NUAGEUX;5;2.9;0
Châteaubriant;47.71;-1.37;02/09/2026;10:00;17.7;2;NUAGEUX;5;15.1;0
Châteaubriant;47.71;-1.37;02/09/2026;11:00;23.6;2;NUAGEUX;4;18.7;0
Châteaubriant;47.71;-1.37;02/09/2026;12:00;23.6;2;NUAGEUX;4;22.3;0
Châteaubriant;47.71;-1.37;02/09/2026;13:00;23.6;2;NUAGEUX;4;24.1;0
Châteaubriant;47.71;-1.37;02/09/2026;14:00;23.5;2;NUAGEUX;5;29.2;0
Châteaubriant;47.71;-1.37;02/09/2026;15:00;25.0;2;NUAGEUX;5;33.5;0
Châteaubriant;47.71;-1.37;02/09/2026;16:00;23.5;2;NUAGEUX;5;35.3;0
Châteaubriant;47.71;-1.37;02/09/2026;17:00;21.1;0;SOLEIL;4;36.7;0
Châteaubriant;47.71;-1.37;02/09/2026;18:00;21.1;0;SOLEIL;4;33.8;0
Châteaubriant;47.71;-1.37;02/09/2026;19:00;21.1;0;SOLEIL;4;30.8;0
Châteaubriant;47.71;-1.37;02/09/2026;20:00;17.7;2;NUAGEUX;5;27.0;0
Châteaubriant;47.71;-1.37;02/09/2026;21:00;16.3;2;NUAGEUX;5;21.6;0
Châteaubriant;47.71;-1.37;02/09/2026;22:00;14.8;2;NUAGEUX;5;18.4;0
Châteaubriant;47.71;-1.37;02/09/2026;23:00;16.6;0;SOLEIL;3;15.5;0
Châteaubriant;47.71;-1.37;03/09/2026;00:00;16.6;0;SOLEIL;3;14.0;0
Châteaubriant;47.71;-1.37;03/09/2026;01:00;16.6;0;SOLEIL;3;13.3;0
Châteaubriant;47.71;-1.37;03/09/2026;02:00;15.5;0;SOLEIL;5;12.2;0
Châteaubriant;47.71;-1.37;03/09/2026;03:00;15.5;0;SOLEIL;5;10.4;0
Châteaubriant;47.71;-1.37;03/09/2026;04:00;15.5;0;SOLEIL;5;8.6;0
Châteaubriant;47.71;-1.37;03/09/2026;05:00;17.1;0;SOLEIL;3;7.2;0
Châteaubriant;47.71;-1.37;03/09/2026;06:00;17.1;0;SOLEIL;3;5.4;0
Châteaubriant;47.71;-1.37;03/09/2026;07:00;17.1;0;SOLEIL;3;4.0;0
Châteaubriant;47.71;-1.37;03/09/2026;08:00;17.9;0;SOLEIL;5;4.3;0
Châteaubriant;47.71;-1.37;03/09/2026;09:00;19.1;0;SOLEIL;5;8.3;0
Châteaubriant;47.71;-1.37;03/09/2026;10:00;20.3;0;SOLEIL;5;14.0;0
Châteaubriant;47.71;-1.37;03/09/2026;11:00;24.6;7;PLUIE FAIBLE;4;18.7;0
Châteaubriant;47.71;-1.37;03/09/2026;12:00;24.6;7;PLUIE FAIBLE;4;20.5;0
Châteaubriant;47.71;-1.37;03/09/2026;13:00;24.6;7;PLUIE FAIBLE;4;21.6;0
Châteaubriant;47.71;-1.37;03/09/2026;14:00;25.0;0;SOLEIL;5;22.3;0
Châteaubriant;47.71;-1.37;03/09/2026;15:00;26.2;0;SOLEIL;5;23.8;0
Châteaubriant;47.71;-1.37;03/09/2026;16:00;25.0;0;SOLEIL;5;25.6;0
Châteaubriant;47.71;-1.37;03/09/2026;17:00;22.2;0;SOLEIL;4;26.6;0
Châteaubriant;47.71;-1.37;03/09/2026;18:00;22.2;0;SOLEIL;4;27.0;0
Châteaubriant;47.71;-1.37;03/09/2026;19:00;22.2;0;SOLEIL;4;27.0;0
Châteaubriant;47.71;-1.37;03/09/2026;20:00;20.3;0;SOLEIL;5;26.6;0
Châteaubriant;47.71;-1.37;03/09/2026;21:00;19.1;0;SOLEIL;5;25.6;0
Châteaubriant;47.71;-1.37;03/09/2026;22:00;17.9;0;SOLEIL;5;24.5;0
Châteaubriant;47.71;-1.37;03/09/2026;23:00;16.7;0;SOLEIL;2;22.7;0
NANTES;47.21;-1.55;30/08/2026;00:00;17.2;2;NUAGEUX;3;23.1;0
NANTES;47.21;-1.55;30/08/2026;01:00;17;2;NUAGEUX;3;24.5;0
NANTES;47.21;-1.55;30/08/2026;02:00;17;2;NUAGEUX;3;19.8;0
NANTES;47.21;-1.55;30/08/2026;03:00;16.9;2;NUAGEUX;3;17.6;0
NANTES;47.21;-1.55;30/08/2026;04:00;16.6;2;NUAGEUX;3;17.3;0
NANTES;47.21;-1.55;30/08/2026;05:00;16.6;4;COUVERT;3;21.2;0
NANTES;47.21;-1.55;30/08/2026;06:00;16.9;2;NUAGEUX;3;22.3;0
NANTES;47.21;-1.55;30/08/2026;07:00;17.5;2;NUAGEUX;3;20.2;0
NANTES;47.21;-1.55;30/08/2026;08:00;18.7;2;NUAGEUX;3;18.0;0
NANTES;47.21;-1.55;30/08/2026;09:00;20.1;2;NUAGEUX;4;19.4;0
NANTES;47.21;-1.55;30/08/2026;10:00;19.9;6;AVERSES;5;22.7;0.1
NANTES;47.21;-1.55;30/08/2026;11:00;21.1;6;AVERSES;5;27.7;0.1
NANTES;47.21;-1.55;30/08/2026;12:00;21.2;6;AVERSES;5;32.8;0.1
NANTES;47.21;-1.55;30/08/2026;13:00;21.9;6;AVERSES;6;36.4;0.1
NANTES;47.21;-1.55;30/08/2026;14:00;22.9;6;AVERSES;6;37.4;0.1
NANTES;47.21;-1.55;30/08/2026;15:00;22.1;6;AVERSES;6;41.4;0.1
NANTES;47.21;-1.55;30/08/2026;16:00;21;2;NUAGEUX;6;47.5;0
NANTES;47.21;-1.55;30/08/2026;17:00;20.9;0;SOLEIL;6;47.5;0
NANTES;47.21;-1.55;30/08/2026;18:00;20.1;0;SOLEIL;5;48.6;0
NANTES;47.21;-1.55;30/08/2026;19:00;18.6;2;NUAGEUX;5;42.8;0
NANTES;47.21;-1.55;30/08/2026;20:00;18;2;NUAGEUX;5;36.0;0
NANTES;47.21;-1.55;30/08/2026;21:00;18.2;2;NUAGEUX;5;33.5;0
NANTES;47.21;-1.55;30/08/2026;22:00;18.2;0;SOLEIL;4;36.7;0
NANTES;47.21;-1.55;30/08/2026;23:00;17.2;2;NUAGEUX;4;47.9;0
NANTES;47.21;-1.55;31/08/2026;00:00;16.6;0;SOLEIL;4;40.0;0
NANTES;47.21;-1.55;31/08/2026;01:00;16.6;0;SOLEIL;4;33.1;0
NANTES;47.21;-1.55;31/08/2026;02:00;16.4;0;SOLEIL;5;31.7;0
NANTES;47.21;-1.55;31/08/2026;03:00;16.4;0;SOLEIL;5;31.3;0
NANTES;47.21;-1.55;31/08/2026;04:00;16.4;0;SOLEIL;5;31.0;0
NANTES;47.21;-1.55;31/08/2026;05:00;16.1;0;SOLEIL;4;31.7;0
NANTES;47.21;-1.55;31/08/2026;06:00;16.1;0;SOLEIL;4;27.7;0
NANTES;47.21;-1.55;31/08/2026;07:00;16.1;0;SOLEIL;4;29.5;0
NANTES;47.21;-1.55;31/08/2026;08:00;19.6;0;SOLEIL;5;30.6;0
NANTES;47.21;-1.55;31/08/2026;09:00;19.6;0;SOLEIL;5;29.5;0
NANTES;47.21;-1.55;31/08/2026;10:00;19.6;0;SOLEIL;5;32.0;0
NANTES;47.21;-1.55;31/08/2026;11:00;23.6;0;SOLEIL;5;33.8;0
NANTES;47.21;-1.55;31/08/2026;12:00;23.6;0;SOLEIL;5;33.8;0
NANTES;47.21;-1.55;31/08/2026;13:00;23.6;0;SOLEIL;5;33.8;0
NANTES;47.21;-1.55;31/08/2026;14:00;23;0;SOLEIL;5;36.0;0
NANTES;47.21;-1.55;31/08/2026;15:00;23;0;SOLEIL;5;34.4;0
NANTES;47.21;-1.55;31/08/2026;16:00;23;0;SOLEIL;5;32.2;0
NANTES;47.21;-1.55;31/08/2026;17:00;21.7;5;SOLEIL VOILÉ;4;30.0;0
NANTES;47.21;-1.55;31/08/2026;18:00;21.7;5;SOLEIL VOILÉ;4;29.2;0
NANTES;47.21;-1.55;31/08/2026;19:00;21.7;5;SOLEIL VOILÉ;4;31.3;0
NANTES;47.21;-1.55;31/08/2026;20:00;16.6;5;SOLEIL VOILÉ;2;35.6;0
NANTES;47.21;-1.55;31/08/2026;21:00;16.6;5;SOLEIL VOILÉ;2;34.9;0
NANTES;47.21;-1.55;31/08/2026;22:00;16.6;5;SOLEIL VOILÉ;2;16.2;0
NANTES;47.21;-1.55;31/08/2026;23:00;14.9;5;SOLEIL VOILÉ;1;22.0;0
NANTES;47.21;-1.55;01/09/2026;00:00;14.9;5;SOLEIL VOILÉ;1;19.4;0
NANTES;47.21;-1.55;01/09/2026;01:00;14.9;5;SOLEIL VOILÉ;1;17.3;0
