Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Blain;47.47;-1.76;12/09/2026;08:00;19.7;0;SOLEIL;1;6.5;0
Blain;47.47;-1.76;12/09/2026;09:00;19.7;0;SOLEIL;1;5.4;0
Blain;47.47;-1.76;12/09/2026;10:00;19.7;0;SOLEIL;1;7.9;0
Blain;47.47;-1.76;12/09/2026;11:00;25.4;0;SOLEIL;2;7.9;0
Blain;47.47;-1.76;12/09/2026;12:00;25.4;0;SOLEIL;2;11.9;0
Blain;47.47;-1.76;12/09/2026;13:00;25.4;0;SOLEIL;2;17.6;0
Blain;47.47;-1.76;12/09/2026;14:00;27.1;0;SOLEIL;2;20.5;0
Blain;47.47;-1.76;12/09/2026;15:00;27.1;0;SOLEIL;2;22.1;0
Blain;47.47;-1.76;12/09/2026;16:00;27.1;0;SOLEIL;2;25.4;0
Blain;47.47;-1.76;12/09/2026;17:00;24.1;0;SOLEIL;3;28.5;0
Blain;47.47;-1.76;12/09/2026;18:00;24.1;0;SOLEIL;3;32.0;0
Blain;47.47;-1.76;12/09/2026;19:00;24.1;0;SOLEIL;3;31.0;0
Blain;47.47;-1.76;12/09/2026;20:00;19.4;0;SOLEIL;2;26.6;0
Blain;47.47;-1.76;12/09/2026;21:00;19.4;0;SOLEIL;2;22.0;0
Blain;47.47;-1.76;12/09/2026;22:00;19.4;0;SOLEIL;2;16.2;0
Blain;47.47;-1.76;12/09/2026;23:00;17.4;0;SOLEIL;1;15.5;0
Blain;47.47;-1.76;13/09/2026;00:00;17.4;0;SOLEIL;1;11.5;0
Blain;47.47;-1.76;13/09/2026;01:00;17.4;0;SOLEIL;1;11.9;0
Blain;47.47;-1.76;13/09/2026;02:00;15.6;0;SOLEIL;0;8.3;0
Blain;47.47;-1.76;13/09/2026;03:00;15.6;0;SOLEIL;0;5.8;0
Blain;47.47;-1.76;13/09/2026;04:00;15.6;0;SOLEIL;0;2.9;0
Blain;47.47;-1.76;13/09/2026;05:00;16;0;SOLEIL;0;4.7;0
Blain;47.47;-1.76;13/09/2026;06:00;16;0;SOLEIL;0;4.7;0
Blain;47.47;-1.76;13/09/2026;07:00;16;0;SOLEIL;0;2.5;0
Blain;47.47;-1.76;13/09/2026;08:00;20.6;0;SOLEIL;1;2.5;0
Blain;47.47;-1.76;13/09/2026;09:00;20.6;0;SOLEIL;1;4.0;0
Blain;47.47;-1.76;13/09/2026;10:00;20.6;0;SOLEIL;1;6.5;0
Blain;47.47;-1.76;13/09/2026;11:00;26.4;0;SOLEIL;2;9.7;0
Blain;47.47;-1.76;13/09/2026;12:00;26.4;0;SOLEIL;2;16.6;0
Blain;47.47;-1.76;13/09/2026;13:00;26.4;0;SOLEIL;2;19.4;0
Blain;47.47;-1.76;13/09/2026;14:00;26.5;0;SOLEIL;3;22.3;0
Blain;47.47;-1.76;13/09/2026;15:00;26.5;0;SOLEIL;3;24.8;0
Blain;47.47;-1.76;13/09/2026;16:00;26.5;0;SOLEIL;3;25.9;0
Blain;47.47;-1.76;13/09/2026;17:00;25.2;5;SOLEIL VOILÉ;3;25.2;0
Blain;47.47;-1.76;13/09/2026;18:00;25.2;5;SOLEIL VOILÉ;3;25.2;0
Blain;47.47;-1.76;13/09/2026;19:00;25.2;5;SOLEIL VOILÉ;3;25.2;0
Blain;47.47;-1.76;13/09/2026;20:00;20.9;0;SOLEIL;5;23.4;0
Blain;47.47;-1.76;13/09/2026;21:00;19.4;0;SOLEIL;5;23.0;0
Blain;47.47;-1.76;13/09/2026;22:00;18.0;0;SOLEIL;5;22.7;0
Blain;47.47;-1.76;13/09/2026;23:00;18.6;0;SOLEIL;2;19.1;0
Blain;47.47;-1.76;14/09/2026;00:00;18.6;0;SOLEIL;2;16.6;0
Blain;47.47;-1.76;14/09/2026;01:00;18.6;0;SOLEIL;2;12.2;0
Blain;47.47;-1.76;14/09/2026;02:00;15.7;0;SOLEIL;5;7.9;0
Blain;47.47;-1.76;14/09/2026;03:00;15.7;0;SOLEIL;5;8.6;0
Blain;47.47;-1.76;14/09/2026;04:00;15.7;0;SOLEIL;5;14.0;0
Blain;47.47;-1.76;14/09/2026;05:00;16.6;0;SOLEIL;2;19.8;0
Blain;47.47;-1.76;14/09/2026;06:00;16.6;0;SOLEIL;2;19.8;0
Blain;47.47;-1.76;14/09/2026;07:00;16.6;0;SOLEIL;2;19.8;0
Blain;47.47;-1.76;14/09/2026;08:00;18.9;0;SOLEIL;5;19.4;0
Blain;47.47;-1.76;14/09/2026;09:00;20.5;0;SOLEIL;5;19.4;0
Blain;47.47;-1.76;14/09/2026;10:00;22.1;0;SOLEIL;5;19.4;0
Blain;47.47;-1.76;14/09/2026;11:00;26.9;0;SOLEIL;1;18.7;0
Blain;47.47;-1.76;14/09/2026;12:00;26.9;0;SOLEIL;1;21.6;0
Blain;47.47;-1.76;14/09/2026;13:00;26.9;0;SOLEIL;1;22.0;0
Blain;47.47;-1.76;14/09/2026;14:00;28.5;0;SOLEIL;5;22.3;0
Blain;47.47;-1.76;14/09/2026;15:00;30.1;0;SOLEIL;5;20.5;0
Blain;47.47;-1.76;14/09/2026;16:00;28.5;0;SOLEIL;5;20.2;0
Blain;47.47;-1.76;14/09/2026;17:00;27.6;0;SOLEIL;2;20.2;0
Blain;47.47;-1.76;14/09/2026;18:00;27.6;0;SOLEIL;2;21.8;0
Blain;47.47;-1.76;14/09/2026;19:00;27.6;0;SOLEIL;2;24.1;0
Blain;47.47;-1.76;14/09/2026;20:00;22.1;0;SOLEIL;5;25.6;0
Blain;47.47;-1.76;14/09/2026;21:00;20.5;0;SOLEIL;5;27.0;0
Blain;47.47;-1.76;14/09/2026;22:00;18.9;0;SOLEIL;5;23.0;0
Blain;47.47;-1.76;14/09/2026;23:00;20.1;0;SOLEIL;2;19.8;0
Blain;47.47;-1.76;15/09/2026;00:00;20.1;0;SOLEIL;2;18.0;0
Blain;47.47;-1.76;15/09/2026;01:00;20.1;0;SOLEIL;2;16.6;0
Blain;47.47;-1.76;15/09/2026;02:00;16.2;0;SOLEIL;5;15.8;0
Blain;47.47;-1.76;15/09/2026;03:00;16.2;0;SOLEIL;5;15.1;0
Blain;47.47;-1.76;15/09/2026;04:00;16.2;0;SOLEIL;5;14.8;0
Blain;47.47;-1.76;15/09/2026;05:00;16.9;0;SOLEIL;2;14.8;0
Blain;47.47;-1.76;15/09/2026;06:00;16.9;0;SOLEIL;2;15.5;0
Blain;47.47;-1.76;15/09/2026;07:00;16.9;0;SOLEIL;2;16.6;0
Blain;47.47;-1.76;15/09/2026;08:00;18.6;0;SOLEIL;5;17.6;0
Blain;47.47;-1.76;15/09/2026;09:00;19.8;0;SOLEIL;5;17.6;0
Blain;47.47;-1.76;15/09/2026;10:00;21.0;0;SOLEIL;5;17.3;0
Blain;47.47;-1.76;15/09/2026;11:00;25.6;0;SOLEIL;4;18.4;0
Blain;47.47;-1.76;15/09/2026;12:00;25.6;0;SOLEIL;4;22.3;0
Blain;47.47;-1.76;15/09/2026;13:00;25.6;0;SOLEIL;4;28.1;0
Blain;47.47;-1.76;15/09/2026;14:00;25.8;0;SOLEIL;5;32.0;0
Blain;47.47;-1.76;15/09/2026;15:00;27.0;0;SOLEIL;5;33.1;0
Blain;47.47;-1.76;15/09/2026;16:00;25.8;0;SOLEIL;5;32.8;0
Blain;47.47;-1.76;15/09/2026;17:00;22.6;0;SOLEIL;5;32.8;0
Blain;47.47;-1.76;15/09/2026;18:00;22.6;0;SOLEIL;5;34.2;0
Blain;47.47;-1.76;15/09/2026;19:00;22.6;0;SOLEIL;5;35.6;0
Blain;47.47;-1.76;15/09/2026;20:00;21.0;0;SOLEIL;5;36.4;0
Blain;47.47;-1.76;15/09/2026;21:00;19.8;0;SOLEIL;5;35.3;0
Blain;47.47;-1.76;15/09/2026;22:00;18.6;0;SOLEIL;5;33.1;0
Blain;47.47;-1.76;15/09/2026;23:00;16.2;0;SOLEIL;4;31.7;0
Châteaubriant;47.71;-1.37;11/09/2026;00:00;14.1;2;NUAGEUX;2;10.2;0
Châteaubriant;47.71;-1.37;11/09/2026;01:00;14.2;2;NUAGEUX;2;5.4;0
Châteaubriant;47.71;-1.37;11/09/2026;02:00;14;0;SOLEIL;1;2.9;0
Châteaubriant;47.71;-1.37;11/09/2026;03:00;13.9;0;SOLEIL;1;4.7;0
Châteaubriant;47.71;-1.37;11/09/2026;04:00;14.1;2;NUAGEUX;1;5.0;0
Châteaubriant;47.71;-1.37;11/09/2026;05:00;14;2;NUAGEUX;0;5.0;0
Châteaubriant;47.71;-1.37;11/09/2026;06:00;13.2;2;NUAGEUX;1;3.2;0
Châteaubriant;47.71;-1.37;11/09/2026;07:00;14.1;2;NUAGEUX;1;3.6;0
Châteaubriant;47.71;-1.37;11/09/2026;08:00;17.2;2;NUAGEUX;1;5.4;0
Châteaubriant;47.71;-1.37;11/09/2026;09:00;19.7;2;NUAGEUX;3;6.8;0
Châteaubriant;47.71;-1.37;11/09/2026;10:00;21.5;2;NUAGEUX;3;6.1;0
Châteaubriant;47.71;-1.37;11/09/2026;11:00;23.2;2;NUAGEUX;3;7.2;0
Châteaubriant;47.71;-1.37;11/09/2026;12:00;23.2;2;NUAGEUX;3;23.8;0
Châteaubriant;47.71;-1.37;11/09/2026;13:00;24.3;2;NUAGEUX;4;22.7;0
Châteaubriant;47.71;-1.37;11/09/2026;14:00;21;2;NUAGEUX;3;22.0;0
Châteaubriant;47.71;-1.37;11/09/2026;15:00;21.7;2;NUAGEUX;4;26.6;0
Châteaubriant;47.71;-1.37;11/09/2026;16:00;21.9;2;NUAGEUX;4;22.0;0
Châteaubriant;47.71;-1.37;11/09/2026;17:00;22.6;2;NUAGEUX;4;32.0;0
Châteaubriant;47.71;-1.37;11/09/2026;18:00;20.8;2;NUAGEUX;4;14.0;0
Châteaubriant;47.71;-1.37;11/09/2026;19:00;18.7;2;NUAGEUX;3;14.4;0
Châteaubriant;47.71;-1.37;11/09/2026;20:00;18.1;2;NUAGEUX;3;8.3;0
Châteaubriant;47.71;-1.37;11/09/2026;21:00;17.6;0;SOLEIL;2;5.4;0
Châteaubriant;47.71;-1.37;11/09/2026;22:00;16.6;0;SOLEIL;2;5.8;0
Châteaubriant;47.71;-1.37;11/09/2026;23:00;15.9;0;SOLEIL;2;5.0;0
Châteaubriant;47.71;-1.37;12/09/2026;00:00;15.1;0;SOLEIL;2;5.8;0
Châteaubriant;47.71;-1.37;12/09/2026;01:00;15.1;0;SOLEIL;2;7.2;0
Châteaubriant;47.71;-1.37;12/09/2026;02:00;14.1;3;TRÈS NUAGEUX;2;10.1;0
Châteaubriant;47.71;-1.37;12/09/2026;03:00;14.1;3;TRÈS NUAGEUX;2;8.3;0
Châteaubriant;47.71;-1.37;12/09/2026;04:00;14.1;3;TRÈS NUAGEUX;2;3.6;0
Châteaubriant;47.71;-1.37;12/09/2026;05:00;13.6;3;TRÈS NUAGEUX;1;2.5;0
Châteaubriant;47.71;-1.37;12/09/2026;06:00;13.6;3;TRÈS NUAGEUX;1;3.6;0
Châteaubriant;47.71;-1.37;12/09/2026;07:00;13.6;3;TRÈS NUAGEUX;1;4.0;0
Châteaubriant;47.71;-1.37;12/09/2026;08:00;18.5;3;TRÈS NUAGEUX;1;4.0;0
Châteaubriant;47.71;-1.37;12/09/2026;09:00;18.5;3;TRÈS NUAGEUX;1;2.9;0
Châteaubriant;47.71;-1.37;12/09/2026;10:00;18.5;3;TRÈS NUAGEUX;1;6.1;0
Châteaubriant;47.71;-1.37;12/09/2026;11:00;24.2;0;SOLEIL;2;7.6;0
Châteaubriant;47.71;-1.37;12/09/2026;12:00;24.2;0;SOLEIL;2;7.6;0
Châteaubriant;47.71;-1.37;12/09/2026;13:00;24.2;0;SOLEIL;2;10.4;0
Châteaubriant;47.71;-1.37;12/09/2026;14:00;25.2;0;SOLEIL;2;13.3;0
Châteaubriant;47.71;-1.37;12/09/2026;15:00;25.2;0;SOLEIL;2;25.7;0
Châteaubriant;47.71;-1.37;12/09/2026;16:00;25.2;0;SOLEIL;2;26.5;0
Châteaubriant;47.71;-1.37;12/09/2026;17:00;23.1;0;SOLEIL;3;28.7;0
Châteaubriant;47.71;-1.37;12/09/2026;18:00;23.1;0;SOLEIL;3;28.8;0
Châteaubriant;47.71;-1.37;12/09/2026;19:00;23.1;0;SOLEIL;3;25.9;0
Châteaubriant;47.71;-1.37;12/09/2026;20:00;17.4;0;SOLEIL;2;22.0;0
Châteaubriant;47.71;-1.37;12/09/2026;21:00;17.4;0;SOLEIL;2;18.0;0
Châteaubriant;47.71;-1.37;12/09/2026;22:00;17.4;0;SOLEIL;2;16.9;0
Châteaubriant;47.71;-1.37;12/09/2026;23:00;15.1;0;SOLEIL;2;14.0;0
Châteaubriant;47.71;-1.37;13/09/2026;00:00;15.1;0;SOLEIL;2;12.2;0
Châteaubriant;47.71;-1.37;13/09/2026;01:00;15.1;0;SOLEIL;2;11.2;0
Châteaubriant;47.71;-1.37;13/09/2026;02:00;14.1;0;SOLEIL;2;9.7;0
Châteaubriant;47.71;-1.37;13/09/2026;03:00;14.1;0;SOLEIL;2;8.3;0
Châteaubriant;47.71;-1.37;13/09/2026;04:00;14.1;0;SOLEIL;2;5.4;0
Châteaubriant;47.71;-1.37;13/09/2026;05:00;14.5;0;SOLEIL;1;3.6;0
Châteaubriant;47.71;-1.37;13/09/2026;06:00;14.5;0;SOLEIL;1;3.6;0
Châteaubriant;47.71;-1.37;13/09/2026;07:00;14.5;0;SOLEIL;1;2.5;0
Châteaubriant;47.71;-1.37;13/09/2026;08:00;19.5;0;SOLEIL;2;2.9;0
Châteaubriant;47.71;-1.37;13/09/2026;09:00;19.5;0;SOLEIL;2;2.2;0
Châteaubriant;47.71;-1.37;13/09/2026;10:00;19.5;0;SOLEIL;2;5.8;0
Châteaubriant;47.71;-1.37;13/09/2026;11:00;24.7;0;SOLEIL;2;9.0;0
Châteaubriant;47.71;-1.37;13/09/2026;12:00;24.7;0;SOLEIL;2;16.2;0
Châteaubriant;47.71;-1.37;13/09/2026;13:00;24.7;0;SOLEIL;2;19.4;0
Châteaubriant;47.71;-1.37;13/09/2026;14:00;26.2;0;SOLEIL;3;20.2;0
Châteaubriant;47.71;-1.37;13/09/2026;15:00;26.2;0;SOLEIL;3;20.5;0
Châteaubriant;47.71;-1.37;13/09/2026;16:00;26.2;0;SOLEIL;3;21.6;0
Châteaubriant;47.71;-1.37;13/09/2026;17:00;23.7;5;SOLEIL VOILÉ;3;21.6;0
Châteaubriant;47.71;-1.37;13/09/2026;18:00;23.7;5;SOLEIL VOILÉ;3;23.0;0
Châteaubriant;47.71;-1.37;13/09/2026;19:00;23.7;5;SOLEIL VOILÉ;3;25.6;0
Châteaubriant;47.71;-1.37;13/09/2026;20:00;19.6;0;SOLEIL;5;25.2;0
Châteaubriant;47.71;-1.37;13/09/2026;21:00;18.1;0;SOLEIL;5;23.4;0
Châteaubriant;47.71;-1.37;13/09/2026;22:00;16.6;0;SOLEIL;5;20.5;0
Châteaubriant;47.71;-1.37;13/09/2026;23:00;16.6;0;SOLEIL;2;19.4;0
Châteaubriant;47.71;-1.37;14/09/2026;00:00;16.6;0;SOLEIL;2;14.0;0
Châteaubriant;47.71;-1.37;14/09/2026;01:00;16.6;0;SOLEIL;2;7.6;0
Châteaubriant;47.71;-1.37;14/09/2026;02:00;13.9;0;SOLEIL;5;6.8;0
Châteaubriant;47.71;-1.37;14/09/2026;03:00;13.9;0;SOLEIL;5;15.5;0
Châteaubriant;47.71;-1.37;14/09/2026;04:00;13.9;0;SOLEIL;5;15.5;0
Châteaubriant;47.71;-1.37;14/09/2026;05:00;14.7;0;SOLEIL;2;14.8;0
Châteaubriant;47.71;-1.37;14/09/2026;06:00;14.7;0;SOLEIL;2;10.8;0
Châteaubriant;47.71;-1.37;14/09/2026;07:00;14.7;0;SOLEIL;2;10.4;0
Châteaubriant;47.71;-1.37;14/09/2026;08:00;17.6;0;SOLEIL;5;8.3;0
Châteaubriant;47.71;-1.37;14/09/2026;09:00;19.4;0;SOLEIL;5;4.0;0
Châteaubriant;47.71;-1.37;14/09/2026;10:00;21.3;0;SOLEIL;5;14.0;0
Châteaubriant;47.71;-1.37;14/09/2026;11:00;27.7;0;SOLEIL;2;18.4;0
Châteaubriant;47.71;-1.37;14/09/2026;12:00;27.7;0;SOLEIL;2;19.8;0
Châteaubriant;47.71;-1.37;14/09/2026;13:00;27.7;0;SOLEIL;2;19.8;0
Châteaubriant;47.71;-1.37;14/09/2026;14:00;28.7;0;SOLEIL;5;19.4;0
Châteaubriant;47.71;-1.37;14/09/2026;15:00;30.5;0;SOLEIL;5;17.6;0
Châteaubriant;47.71;-1.37;14/09/2026;16:00;28.7;0;SOLEIL;5;17.3;0
Châteaubriant;47.71;-1.37;14/09/2026;17:00;26.1;0;SOLEIL;3;16.9;0
Châteaubriant;47.71;-1.37;14/09/2026;18:00;26.1;0;SOLEIL;3;19.1;0
Châteaubriant;47.71;-1.37;14/09/2026;19:00;26.1;0;SOLEIL;3;22.0;0
Châteaubriant;47.71;-1.37;14/09/2026;20:00;21.3;0;SOLEIL;5;23.9;0
Châteaubriant;47.71;-1.37;14/09/2026;21:00;19.4;0;SOLEIL;5;24.8;0
Châteaubriant;47.71;-1.37;14/09/2026;22:00;17.6;0;SOLEIL;5;20.2;0
Châteaubriant;47.71;-1.37;14/09/2026;23:00;17.1;0;SOLEIL;2;16.6;0
Châteaubriant;47.71;-1.37;15/09/2026;00:00;17.1;0;SOLEIL;2;15.1;0
Châteaubriant;47.71;-1.37;15/09/2026;01:00;17.1;0;SOLEIL;2;14.8;0
Châteaubriant;47.71;-1.37;15/09/2026;02:00;14;0;SOLEIL;5;14.8;0
Châteaubriant;47.71;-1.37;15/09/2026;03:00;14;0;SOLEIL;5;14.4;0
Châteaubriant;47.71;-1.37;15/09/2026;04:00;14;0;SOLEIL;5;14.4;0
Châteaubriant;47.71;-1.37;15/09/2026;05:00;15;0;SOLEIL;3;14.4;0
Châteaubriant;47.71;-1.37;15/09/2026;06:00;15;0;SOLEIL;3;14.4;0
Châteaubriant;47.71;-1.37;15/09/2026;07:00;15;0;SOLEIL;3;14.8;0
Châteaubriant;47.71;-1.37;15/09/2026;08:00;16.9;0;SOLEIL;5;15.1;0
Châteaubriant;47.71;-1.37;15/09/2026;09:00;18.3;0;SOLEIL;5;15.5;0
Châteaubriant;47.71;-1.37;15/09/2026;10:00;19.7;0;SOLEIL;5;16.2;0
Châteaubriant;47.71;-1.37;15/09/2026;11:00;25.6;0;SOLEIL;4;18.0;0
Châteaubriant;47.71;-1.37;15/09/2026;12:00;25.6;0;SOLEIL;4;22.3;0
Châteaubriant;47.71;-1.37;15/09/2026;13:00;25.6;0;SOLEIL;4;28.1;0
Châteaubriant;47.71;-1.37;15/09/2026;14:00;25.5;0;SOLEIL;5;32.8;0
Châteaubriant;47.71;-1.37;15/09/2026;15:00;26.9;0;SOLEIL;5;34.9;0
Châteaubriant;47.71;-1.37;15/09/2026;16:00;25.5;0;SOLEIL;5;36.4;0
Châteaubriant;47.71;-1.37;15/09/2026;17:00;20.6;0;SOLEIL;5;36.7;0
Châteaubriant;47.71;-1.37;15/09/2026;18:00;20.6;0;SOLEIL;5;36.7;0
Châteaubriant;47.71;-1.37;15/09/2026;19:00;20.6;0;SOLEIL;5;36.0;0
Châteaubriant;47.71;-1.37;15/09/2026;20:00;19.7;0;SOLEIL;5;34.9;0
Châteaubriant;47.71;-1.37;15/09/2026;21:00;18.3;0;SOLEIL;5;33.5;0
Châteaubriant;47.71;-1.37;15/09/2026;22:00;16.9;0;SOLEIL;5;31.7;0
Châteaubriant;47.71;-1.37;15/09/2026;23:00;13.6;0;SOLEIL;4;30.2;0
NANTES;47.21;-1.55;11/09/2026;00:00;14.5;2;NUAGEUX;2;18.2;0
NANTES;47.21;-1.55;11/09/2026;01:00;14.5;2;NUAGEUX;2;14.4;0
NANTES;47.21;-1.55;11/09/2026;02:00;14.5;2;NUAGEUX;2;12.6;0
NANTES;47.21;-1.55;11/09/2026;03:00;14.6;2;NUAGEUX;1;10.4;0
NANTES;47.21;-1.55;11/09/2026;04:00;14.6;0;SOLEIL;1;11.2;0
NANTES;47.21;-1.55;11/09/2026;05:00;14.7;2;NUAGEUX;2;7.6;0
NANTES;47.21;-1.55;11/09/2026;06:00;14.6;2;NUAGEUX;2;6.1;0
NANTES;47.21;-1.55;11/09/2026;07:00;15.6;2;NUAGEUX;2;7.2;0
NANTES;47.21;-1.55;11/09/2026;08:00;17.6;2;NUAGEUX;2;9.7;0
NANTES;47.21;-1.55;11/09/2026;09:00;19.6;2;NUAGEUX;3;11.5;0
NANTES;47.21;-1.55;11/09/2026;10:00;20.6;2;NUAGEUX;3;15.1;0
NANTES;47.21;-1.55;11/09/2026;11:00;22.1;2;NUAGEUX;3;16.6;0
NANTES;47.21;-1.55;11/09/2026;12:00;22.6;2;NUAGEUX;3;21.6;0
NANTES;47.21;-1.55;11/09/2026;13:00;24.1;2;NUAGEUX;3;21.6;0
NANTES;47.21;-1.55;11/09/2026;14:00;24;2;NUAGEUX;3;20.5;0
NANTES;47.21;-1.55;11/09/2026;15:00;23.6;2;NUAGEUX;3;16.2;0
NANTES;47.21;-1.55;11/09/2026;16:00;21.4;2;NUAGEUX;3;23.4;0
NANTES;47.21;-1.55;11/09/2026;17:00;21.5;2;NUAGEUX;3;17.3;0
NANTES;47.21;-1.55;11/09/2026;18:00;21.2;2;NUAGEUX;3;20.9;0
NANTES;47.21;-1.55;11/09/2026;19:00;18.6;6;AVERSES;2;23.4;0.1
NANTES;47.21;-1.55;11/09/2026;20:00;18.5;6;AVERSES;3;13.3;0.1
NANTES;47.21;-1.55;11/09/2026;21:00;18;6;AVERSES;3;10.8;0.1
NANTES;47.21;-1.55;11/09/2026;22:00;17.6;0;SOLEIL;2;10.8;0
NANTES;47.21;-1.55;11/09/2026;23:00;16.5;0;SOLEIL;2;12.2;0
NANTES;47.21;-1.55;12/09/2026;00:00;16.1;0;SOLEIL;2;10.8;0
NANTES;47.21;-1.55;12/09/2026;01:00;16.1;0;SOLEIL;2;9.4;0
NANTES;47.21;-1.55;12/09/2026;02:00;14.9;0;SOLEIL;2;7.2;0
NANTES;47.21;-1.55;12/09/2026;03:00;14.9;0;SOLEIL;2;6.8;0
NANTES;47.21;-1.55;12/09/2026;04:00;14.9;0;SOLEIL;2;10.1;0
NANTES;47.21;-1.55;12/09/2026;05:00;15.2;3;TRÈS NUAGEUX;1;10.1;0
NANTES;47.21;-1.55;12/09/2026;06:00;15.2;3;TRÈS NUAGEUX;1;10.4;0
NANTES;47.21;-1.55;12/09/2026;07:00;15.2;3;TRÈS NUAGEUX;1;11.5;0
NANTES;47.21;-1.55;12/09/2026;08:00;19.6;0;SOLEIL;1;16.6;0
NANTES;47.21;-1.55;12/09/2026;09:00;19.6;0;SOLEIL;1;16.2;0
NANTES;47.21;-1.55;12/09/2026;10:00;19.6;0;SOLEIL;1;13.7;0
NANTES;47.21;-1.55;12/09/2026;11:00;24.6;0;SOLEIL;2;9.7;0
NANTES;47.21;-1.55;12/09/2026;12:00;24.6;0;SOLEIL;2;9.4;0
NANTES;47.21;-1.55;12/09/2026;13:00;24.6;0;SOLEIL;2;14.4;0
NANTES;47.21;-1.55;12/09/2026;14:00;25.6;0;SOLEIL;2;21.2;0
NANTES;47.21;-1.55;12/09/2026;15:00;25.6;0;SOLEIL;2;25.3;0
NANTES;47.21;-1.55;12/09/2026;16:00;25.6;0;SOLEIL;2;25.9;0
NANTES;47.21;-1.55;12/09/2026;17:00;24.6;0;SOLEIL;2;25.7;0
NANTES;47.21;-1.55;12/09/2026;18:00;24.6;0;SOLEIL;2;25.6;0
NANTES;47.21;-1.55;12/09/2026;19:00;24.6;0;SOLEIL;2;27.0;0
NANTES;47.21;-1.55;12/09/2026;20:00;18.6;0;SOLEIL;3;27.7;0
NANTES;47.21;-1.55;12/09/2026;21:00;18.6;0;SOLEIL;3;23.8;0
NANTES;47.21;-1.55;12/09/2026;22:00;18.6;0;SOLEIL;3;17.6;0
NANTES;47.21;-1.55;12/09/2026;23:00;16.4;0;SOLEIL;2;16.2;0
NANTES;47.21;-1.55;13/09/2026;00:00;16.4;0;SOLEIL;2;15.5;0
NANTES;47.21;-1.55;13/09/2026;01:00;16.4;0;SOLEIL;2;13.3;0
NANTES;47.21;-1.55;13/09/2026;02:00;15.5;0;SOLEIL;1;11.9;0
NANTES;47.21;-1.55;13/09/2026;03:00;15.5;0;SOLEIL;1;11.2;0
NANTES;47.21;-1.55;13/09/2026;04:00;15.5;0;SOLEIL;1;10.8;0
