Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Blain;47.47;-1.76;11/09/2026;21:00;18.4;7;PLUIE FAIBLE;5;29.9;0
Blain;47.47;-1.76;11/09/2026;22:00;17.4;7;PLUIE FAIBLE;5;30.2;0
Blain;47.47;-1.76;11/09/2026;23:00;16.4;0;SOLEIL;2;30.2;0
Blain;47.47;-1.76;12/09/2026;00:00;16.4;0;SOLEIL;2;29.5;0
Blain;47.47;-1.76;12/09/2026;01:00;16.4;0;SOLEIL;2;28.8;0
Blain;47.47;-1.76;12/09/2026;02:00;13.2;0;SOLEIL;5;27.0;0
Blain;47.47;-1.76;12/09/2026;03:00;13.2;0;SOLEIL;5;24.1;0
Blain;47.47;-1.76;12/09/2026;04:00;13.2;0;SOLEIL;5;20.9;0
Blain;47.47;-1.76;12/09/2026;05:00;13.9;0;SOLEIL;2;18.4;0
Blain;47.47;-1.76;12/09/2026;06:00;13.9;0;SOLEIL;2;17.3;0
Blain;47.47;-1.76;12/09/2026;07:00;13.9;0;SOLEIL;2;17.3;0
Blain;47.47;-1.76;12/09/2026;08:00;15.7;0;SOLEIL;5;17.3;0
Blain;47.47;-1.76;12/09/2026;09:00;17.0;0;SOLEIL;5;17.3;0
Blain;47.47;-1.76;12/09/2026;10:00;18.2;0;SOLEIL;5;17.3;0
Blain;47.47;-1.76;12/09/2026;11:00;22.4;2;NUAGEUX;2;17.6;0
Blain;47.47;-1.76;12/09/2026;12:00;22.4;2;NUAGEUX;2;18.4;0
Blain;47.47;-1.76;12/09/2026;13:00;22.4;2;NUAGEUX;2;19.1;0
Blain;47.47;-1.76;12/09/2026;14:00;23.2;0;SOLEIL;5;19.8;0
Blain;47.47;-1.76;12/09/2026;15:00;24.5;0;SOLEIL;5;20.2;0
Blain;47.47;-1.76;12/09/2026;16:00;23.2;0;SOLEIL;5;20.2;0
Blain;47.47;-1.76;12/09/2026;17:00;22.4;0;SOLEIL;2;19.8;0
Blain;47.47;-1.76;12/09/2026;18:00;22.4;0;SOLEIL;2;18.7;0
Blain;47.47;-1.76;12/09/2026;19:00;22.4;0;SOLEIL;2;17.6;0
Blain;47.47;-1.76;12/09/2026;20:00;18.2;0;SOLEIL;5;16.6;0
Blain;47.47;-1.76;12/09/2026;21:00;17.0;0;SOLEIL;5;16.6;0
Blain;47.47;-1.76;12/09/2026;22:00;15.7;0;SOLEIL;5;16.9;0
Blain;47.47;-1.76;12/09/2026;23:00;15.9;0;SOLEIL;2;17.3;0
Châteaubriant;47.71;-1.37;08/09/2026;00:00;17.9;2;NUAGEUX;2;16.6;0
Châteaubriant;47.71;-1.37;08/09/2026;01:00;17.6;2;NUAGEUX;3;19.8;0
Châteaubriant;47.71;-1.37;08/09/2026;02:00;18.1;4;COUVERT;2;18.7;0
Châteaubriant;47.71;-1.37;08/09/2026;03:00;18.4;4;COUVERT;3;10.4;0
Châteaubriant;47.71;-1.37;08/09/2026;04:00;19.1;6;AVERSES;3;16.6;0.2
Châteaubriant;47.71;-1.37;08/09/2026;05:00;18.2;2;NUAGEUX;3;19.1;0
Châteaubriant;47.71;-1.37;08/09/2026;06:00;18.6;2;NUAGEUX;4;22.0;0
Châteaubriant;47.71;-1.37;08/09/2026;07:00;18.5;6;AVERSES;5;22.0;0.2
Châteaubriant;47.71;-1.37;08/09/2026;08:00;19.9;6;AVERSES;6;16.2;0.2
Châteaubriant;47.71;-1.37;08/09/2026;09:00;21.6;6;AVERSES;7;18.7;0.2
Châteaubriant;47.71;-1.37;08/09/2026;10:00;23.6;6;AVERSES;7;31.7;0.2
Châteaubriant;47.71;-1.37;08/09/2026;11:00;22.5;6;AVERSES;7;43.2;1.4
Châteaubriant;47.71;-1.37;08/09/2026;12:00;21.5;7;PLUIE FAIBLE;8;51.5;4.1
Châteaubriant;47.71;-1.37;08/09/2026;13:00;20.7;6;AVERSES;7;60.1;0.7
Châteaubriant;47.71;-1.37;08/09/2026;14:00;21.1;2;NUAGEUX;8;57.6;0
Châteaubriant;47.71;-1.37;08/09/2026;15:00;21.1;6;AVERSES;5;67.7;0.1
Châteaubriant;47.71;-1.37;08/09/2026;16:00;19.5;2;NUAGEUX;6;57.2;0
Châteaubriant;47.71;-1.37;08/09/2026;17:00;18.2;2;NUAGEUX;5;58.7;0
Châteaubriant;47.71;-1.37;08/09/2026;18:00;18.5;2;NUAGEUX;5;46.8;0
Châteaubriant;47.71;-1.37;08/09/2026;19:00;16.7;2;NUAGEUX;5;47.9;0
Châteaubriant;47.71;-1.37;08/09/2026;20:00;16.1;0;SOLEIL;5;38.2;0
Châteaubriant;47.71;-1.37;08/09/2026;21:00;15.1;0;SOLEIL;4;31.3;0
Châteaubriant;47.71;-1.37;08/09/2026;22:00;14.4;0;SOLEIL;3;24.1;0
Châteaubriant;47.71;-1.37;08/09/2026;23:00;14.1;0;SOLEIL;3;26.3;0
Châteaubriant;47.71;-1.37;09/09/2026;00:00;13.1;0;SOLEIL;3;24.5;0
Châteaubriant;47.71;-1.37;09/09/2026;01:00;13.1;0;SOLEIL;3;18.4;0
Châteaubriant;47.71;-1.37;09/09/2026;02:00;11.7;0;SOLEIL;3;16.9;0
Châteaubriant;47.71;-1.37;09/09/2026;03:00;11.7;0;SOLEIL;3;13.7;0
Châteaubriant;47.71;-1.37;09/09/2026;04:00;11.7;0;SOLEIL;3;11.9;0
Châteaubriant;47.71;-1.37;09/09/2026;05:00;11.6;0;SOLEIL;3;9.7;0
Châteaubriant;47.71;-1.37;09/09/2026;06:00;11.6;0;SOLEIL;3;10.1;0
Châteaubriant;47.71;-1.37;09/09/2026;07:00;11.6;0;SOLEIL;3;8.6;0
Châteaubriant;47.71;-1.37;09/09/2026;08:00;18.1;0;SOLEIL;3;10.4;0
Châteaubriant;47.71;-1.37;09/09/2026;09:00;18.1;0;SOLEIL;3;9.7;0
Châteaubriant;47.71;-1.37;09/09/2026;10:00;18.1;0;SOLEIL;3;14.0;0
Châteaubriant;47.71;-1.37;09/09/2026;11:00;21.6;2;NUAGEUX;3;24.5;0
Châteaubriant;47.71;-1.37;09/09/2026;12:00;21.6;2;NUAGEUX;3;27.3;0
Châteaubriant;47.71;-1.37;09/09/2026;13:00;21.6;2;NUAGEUX;3;27.4;0
Châteaubriant;47.71;-1.37;09/09/2026;14:00;21.7;2;NUAGEUX;3;26.4;0
Châteaubriant;47.71;-1.37;09/09/2026;15:00;21.7;2;NUAGEUX;3;27.4;0
Châteaubriant;47.71;-1.37;09/09/2026;16:00;21.7;2;NUAGEUX;3;27.0;0
Châteaubriant;47.71;-1.37;09/09/2026;17:00;20.2;0;SOLEIL;3;24.5;0
Châteaubriant;47.71;-1.37;09/09/2026;18:00;20.2;0;SOLEIL;3;28.4;0
Châteaubriant;47.71;-1.37;09/09/2026;19:00;20.2;0;SOLEIL;3;31.3;0
Châteaubriant;47.71;-1.37;09/09/2026;20:00;16.1;0;SOLEIL;3;20.9;0
Châteaubriant;47.71;-1.37;09/09/2026;21:00;16.1;0;SOLEIL;3;12.2;0
Châteaubriant;47.71;-1.37;09/09/2026;22:00;16.1;0;SOLEIL;3;23.4;0
Châteaubriant;47.71;-1.37;09/09/2026;23:00;13;5;SOLEIL VOILÉ;1;25.6;0
Châteaubriant;47.71;-1.37;10/09/2026;00:00;13;5;SOLEIL VOILÉ;1;25.2;0
Châteaubriant;47.71;-1.37;10/09/2026;01:00;13;5;SOLEIL VOILÉ;1;17.3;0
Châteaubriant;47.71;-1.37;10/09/2026;02:00;11.6;5;SOLEIL VOILÉ;1;13.3;0
Châteaubriant;47.71;-1.37;10/09/2026;03:00;11.6;5;SOLEIL VOILÉ;1;13.7;0
Châteaubriant;47.71;-1.37;10/09/2026;04:00;11.6;5;SOLEIL VOILÉ;1;9.0;0
Châteaubriant;47.71;-1.37;10/09/2026;05:00;11.6;5;SOLEIL VOILÉ;0;10.4;0
Châteaubriant;47.71;-1.37;10/09/2026;06:00;11.6;5;SOLEIL VOILÉ;0;10.4;0
Châteaubriant;47.71;-1.37;10/09/2026;07:00;11.6;5;SOLEIL VOILÉ;0;8.3;0
Châteaubriant;47.71;-1.37;10/09/2026;08:00;17.9;5;SOLEIL VOILÉ;1;6.8;0
Châteaubriant;47.71;-1.37;10/09/2026;09:00;17.9;5;SOLEIL VOILÉ;1;9.4;0
Châteaubriant;47.71;-1.37;10/09/2026;10:00;17.9;5;SOLEIL VOILÉ;1;8.3;0
Châteaubriant;47.71;-1.37;10/09/2026;11:00;22.1;2;NUAGEUX;3;12.2;0
Châteaubriant;47.71;-1.37;10/09/2026;12:00;22.1;2;NUAGEUX;3;15.1;0
Châteaubriant;47.71;-1.37;10/09/2026;13:00;22.1;2;NUAGEUX;3;18.7;0
Châteaubriant;47.71;-1.37;10/09/2026;14:00;22.1;2;NUAGEUX;3;18.7;0
Châteaubriant;47.71;-1.37;10/09/2026;15:00;22.1;2;NUAGEUX;3;20.2;0
Châteaubriant;47.71;-1.37;10/09/2026;16:00;22.1;2;NUAGEUX;3;23.0;0
Châteaubriant;47.71;-1.37;10/09/2026;17:00;19.6;2;NUAGEUX;3;22.3;0
Châteaubriant;47.71;-1.37;10/09/2026;18:00;19.6;2;NUAGEUX;3;22.3;0
Châteaubriant;47.71;-1.37;10/09/2026;19:00;19.6;2;NUAGEUX;3;20.5;0
Châteaubriant;47.71;-1.37;10/09/2026;20:00;16.5;2;NUAGEUX;5;26.3;0
Châteaubriant;47.71;-1.37;10/09/2026;21:00;15.1;2;NUAGEUX;5;27.0;0
Châteaubriant;47.71;-1.37;10/09/2026;22:00;13.7;2;NUAGEUX;5;23.0;0
Châteaubriant;47.71;-1.37;10/09/2026;23:00;15.7;2;NUAGEUX;2;19.8;0
Châteaubriant;47.71;-1.37;11/09/2026;00:00;15.7;2;NUAGEUX;2;19.1;0
Châteaubriant;47.71;-1.37;11/09/2026;01:00;15.7;2;NUAGEUX;2;13.7;0
Châteaubriant;47.71;-1.37;11/09/2026;02:00;14.1;7;PLUIE FAIBLE;5;12.2;0
Châteaubriant;47.71;-1.37;11/09/2026;03:00;14.1;7;PLUIE FAIBLE;5;10.8;0
Châteaubriant;47.71;-1.37;11/09/2026;04:00;14.1;7;PLUIE FAIBLE;5;10.8;0
Châteaubriant;47.71;-1.37;11/09/2026;05:00;15.7;7;PLUIE FAIBLE;3;9.4;0
Châteaubriant;47.71;-1.37;11/09/2026;06:00;15.7;7;PLUIE FAIBLE;3;2.9;0
Châteaubriant;47.71;-1.37;11/09/2026;07:00;15.7;7;PLUIE FAIBLE;3;4.0;0
Châteaubriant;47.71;-1.37;11/09/2026;08:00;16.4;7;PLUIE FAIBLE;5;2.9;0
Châteaubriant;47.71;-1.37;11/09/2026;09:00;17.6;7;PLUIE FAIBLE;5;9.4;0
Châteaubriant;47.71;-1.37;11/09/2026;10:00;18.7;7;PLUIE FAIBLE;5;14.4;0
Châteaubriant;47.71;-1.37;11/09/2026;11:00;22.9;7;PLUIE FAIBLE;4;13.3;0
Châteaubriant;47.71;-1.37;11/09/2026;12:00;22.9;7;PLUIE FAIBLE;4;16.2;0
Châteaubriant;47.71;-1.37;11/09/2026;13:00;22.9;7;PLUIE FAIBLE;4;21.1;0
Châteaubriant;47.71;-1.37;11/09/2026;14:00;23.3;7;PLUIE FAIBLE;5;24.0;0
Châteaubriant;47.71;-1.37;11/09/2026;15:00;24.5;7;PLUIE FAIBLE;5;28.1;0
Châteaubriant;47.71;-1.37;11/09/2026;16:00;23.3;7;PLUIE FAIBLE;5;29.2;0
Châteaubriant;47.71;-1.37;11/09/2026;17:00;20.6;7;PLUIE FAIBLE;4;29.9;0
Châteaubriant;47.71;-1.37;11/09/2026;18:00;20.6;7;PLUIE FAIBLE;4;30.2;0
Châteaubriant;47.71;-1.37;11/09/2026;19:00;20.6;7;PLUIE FAIBLE;4;29.9;0
Châteaubriant;47.71;-1.37;11/09/2026;20:00;18.7;7;PLUIE FAIBLE;5;29.9;0
Châteaubriant;47.71;-1.37;11/09/2026;21:00;17.6;7;PLUIE FAIBLE;5;29.9;0
Châteaubriant;47.71;-1.37;11/09/2026;22:00;16.4;7;PLUIE FAIBLE;5;29.9;0
Châteaubriant;47.71;-1.37;11/09/2026;23:00;14.1;0;SOLEIL;2;29.2;0
Châteaubriant;47.71;-1.37;12/09/2026;00:00;14.1;0;SOLEIL;2;27.7;0
Châteaubriant;47.71;-1.37;12/09/2026;01:00;14.1;0;SOLEIL;2;25.2;0
Châteaubriant;47.71;-1.37;12/09/2026;02:00;10.6;2;NUAGEUX;5;23.0;0
Châteaubriant;47.71;-1.37;12/09/2026;03:00;10.6;2;NUAGEUX;5;20.5;0
Châteaubriant;47.71;-1.37;12/09/2026;04:00;10.6;2;NUAGEUX;5;18.0;0
Châteaubriant;47.71;-1.37;12/09/2026;05:00;11.5;2;NUAGEUX;2;15.8;0
Châteaubriant;47.71;-1.37;12/09/2026;06:00;11.5;2;NUAGEUX;2;14.4;0
Châteaubriant;47.71;-1.37;12/09/2026;07:00;11.5;2;NUAGEUX;2;13.3;0
Châteaubriant;47.71;-1.37;12/09/2026;08:00;13.8;2;NUAGEUX;5;13.0;0
Châteaubriant;47.71;-1.37;12/09/2026;09:00;15.4;2;NUAGEUX;5;13.7;0
Châteaubriant;47.71;-1.37;12/09/2026;10:00;17.0;2;NUAGEUX;5;15.5;0
Châteaubriant;47.71;-1.37;12/09/2026;11:00;23.2;2;NUAGEUX;2;16.9;0
Châteaubriant;47.71;-1.37;12/09/2026;12:00;23.2;2;NUAGEUX;2;18.4;0
Châteaubriant;47.71;-1.37;12/09/2026;13:00;23.2;2;NUAGEUX;2;19.8;0
Châteaubriant;47.71;-1.37;12/09/2026;14:00;23.5;2;NUAGEUX;5;20.5;0
Châteaubriant;47.71;-1.37;12/09/2026;15:00;25.1;2;NUAGEUX;5;20.9;0
Châteaubriant;47.71;-1.37;12/09/2026;16:00;23.5;2;NUAGEUX;5;20.5;0
Châteaubriant;47.71;-1.37;12/09/2026;17:00;20.5;2;NUAGEUX;3;20.2;0
Châteaubriant;47.71;-1.37;12/09/2026;18:00;20.5;2;NUAGEUX;3;19.1;0
Châteaubriant;47.71;-1.37;12/09/2026;19:00;20.5;2;NUAGEUX;3;18.0;0
Châteaubriant;47.71;-1.37;12/09/2026;20:00;17.0;2;NUAGEUX;5;16.6;0
Châteaubriant;47.71;-1.37;12/09/2026;21:00;15.4;2;NUAGEUX;5;14.8;0
Châteaubriant;47.71;-1.37;12/09/2026;22:00;13.8;2;NUAGEUX;5;12.6;0
Châteaubriant;47.71;-1.37;12/09/2026;23:00;13.4;0;SOLEIL;2;11.5;0
NANTES;47.21;-1.55;08/09/2026;00:00;18.1;2;NUAGEUX;3;25.2;0
NANTES;47.21;-1.55;08/09/2026;01:00;17.9;4;COUVERT;2;23.4;0
NANTES;47.21;-1.55;08/09/2026;02:00;17.7;4;COUVERT;3;20.5;0
NANTES;47.21;-1.55;08/09/2026;03:00;18;4;COUVERT;3;18.4;0
NANTES;47.21;-1.55;08/09/2026;04:00;18.2;4;COUVERT;3;18.0;0
NANTES;47.21;-1.55;08/09/2026;05:00;18.5;4;COUVERT;3;20.2;0
NANTES;47.21;-1.55;08/09/2026;06:00;18.2;2;NUAGEUX;4;23.0;0
NANTES;47.21;-1.55;08/09/2026;07:00;18.7;2;NUAGEUX;5;25.6;0
NANTES;47.21;-1.55;08/09/2026;08:00;19.2;2;NUAGEUX;5;25.2;0
NANTES;47.21;-1.55;08/09/2026;09:00;20.4;2;NUAGEUX;6;28.8;0
NANTES;47.21;-1.55;08/09/2026;10:00;22.1;6;AVERSES;7;31.7;0.2
NANTES;47.21;-1.55;08/09/2026;11:00;22.6;6;AVERSES;7;40.3;0.5
NANTES;47.21;-1.55;08/09/2026;12:00;21.1;6;AVERSES;7;43.2;2.3
NANTES;47.21;-1.55;08/09/2026;13:00;19.7;6;AVERSES;7;56.5;0.5
NANTES;47.21;-1.55;08/09/2026;14:00;19.7;2;NUAGEUX;8;56.9;0
NANTES;47.21;-1.55;08/09/2026;15:00;20.1;2;NUAGEUX;5;58.0;0
NANTES;47.21;-1.55;08/09/2026;16:00;18.9;2;NUAGEUX;5;65.2;0
NANTES;47.21;-1.55;08/09/2026;17:00;17.1;2;NUAGEUX;5;59.4;0
NANTES;47.21;-1.55;08/09/2026;18:00;17.4;2;NUAGEUX;5;52.9;0
NANTES;47.21;-1.55;08/09/2026;19:00;15.6;2;NUAGEUX;5;49.0;0
NANTES;47.21;-1.55;08/09/2026;20:00;15.5;0;SOLEIL;4;46.4;0
NANTES;47.21;-1.55;08/09/2026;21:00;14.7;0;SOLEIL;4;37.8;0
NANTES;47.21;-1.55;08/09/2026;22:00;14.4;0;SOLEIL;3;32.0;0
NANTES;47.21;-1.55;08/09/2026;23:00;13.6;0;SOLEIL;3;32.4;0
NANTES;47.21;-1.55;09/09/2026;00:00;12.7;0;SOLEIL;3;24.5;0
NANTES;47.21;-1.55;09/09/2026;01:00;12.7;0;SOLEIL;3;23.4;0
NANTES;47.21;-1.55;09/09/2026;02:00;12;0;SOLEIL;4;16.9;0
NANTES;47.21;-1.55;09/09/2026;03:00;12;0;SOLEIL;4;15.8;0
NANTES;47.21;-1.55;09/09/2026;04:00;12;0;SOLEIL;4;15.5;0
NANTES;47.21;-1.55;09/09/2026;05:00;12.1;0;SOLEIL;3;17.3;0
NANTES;47.21;-1.55;09/09/2026;06:00;12.1;0;SOLEIL;3;18.4;0
NANTES;47.21;-1.55;09/09/2026;07:00;12.1;0;SOLEIL;3;17.6;0
NANTES;47.21;-1.55;09/09/2026;08:00;18;0;SOLEIL;4;18.0;0
NANTES;47.21;-1.55;09/09/2026;09:00;18;0;SOLEIL;4;15.8;0
NANTES;47.21;-1.55;09/09/2026;10:00;18;0;SOLEIL;4;17.6;0
NANTES;47.21;-1.55;09/09/2026;11:00;21.6;2;NUAGEUX;4;23.0;0
NANTES;47.21;-1.55;09/09/2026;12:00;21.6;2;NUAGEUX;4;24.9;0
NANTES;47.21;-1.55;09/09/2026;13:00;21.6;2;NUAGEUX;4;25.0;0
NANTES;47.21;-1.55;09/09/2026;14:00;21.5;2;NUAGEUX;4;30.0;0
NANTES;47.21;-1.55;09/09/2026;15:00;21.5;2;NUAGEUX;4;26.6;0
NANTES;47.21;-1.55;09/09/2026;16:00;21.5;2;NUAGEUX;4;26.3;0
NANTES;47.21;-1.55;09/09/2026;17:00;19.7;0;SOLEIL;4;28.1;0
NANTES;47.21;-1.55;09/09/2026;18:00;19.7;0;SOLEIL;4;27.7;0
NANTES;47.21;-1.55;09/09/2026;19:00;19.7;0;SOLEIL;4;27.0;0
NANTES;47.21;-1.55;09/09/2026;20:00;15.6;0;SOLEIL;3;24.8;0
NANTES;47.21;-1.55;09/09/2026;21:00;15.6;0;SOLEIL;3;27.7;0
