Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Châteaubriant;47.71;-1.37;27/08/2026;20:00;18.6;0;SOLEIL;2;31.7;0
Châteaubriant;47.71;-1.37;27/08/2026;21:00;17.6;0;SOLEIL;2;25.6;0
Châteaubriant;47.71;-1.37;27/08/2026;22:00;16.9;5;SOLEIL VOILÉ;2;16.6;0
Châteaubriant;47.71;-1.37;27/08/2026;23:00;16.5;0;SOLEIL;2;12.6;0
Châteaubriant;47.71;-1.37;28/08/2026;00:00;16.1;0;SOLEIL;3;9.7;0
Châteaubriant;47.71;-1.37;28/08/2026;01:00;16.1;0;SOLEIL;3;7.2;0
Châteaubriant;47.71;-1.37;28/08/2026;02:00;15.9;6;AVERSES;3;7.6;0
Châteaubriant;47.71;-1.37;28/08/2026;03:00;15.9;6;AVERSES;3;32.0;0
Châteaubriant;47.71;-1.37;28/08/2026;04:00;15.9;6;AVERSES;3;29.3;0
Châteaubriant;47.71;-1.37;28/08/2026;05:00;15.1;6;AVERSES;3;22.9;0
Châteaubriant;47.71;-1.37;28/08/2026;06:00;15.1;6;AVERSES;3;19.1;0
Châteaubriant;47.71;-1.37;28/08/2026;07:00;15.1;6;AVERSES;3;15.1;0
Châteaubriant;47.71;-1.37;28/08/2026;08:00;18.9;0;SOLEIL;4;17.6;0
Châteaubriant;47.71;-1.37;28/08/2026;09:00;18.9;0;SOLEIL;4;22.3;0
Châteaubriant;47.71;-1.37;28/08/2026;10:00;18.9;0;SOLEIL;4;25.6;0
Châteaubriant;47.71;-1.37;28/08/2026;11:00;22.1;2;NUAGEUX;6;29.5;0
Châteaubriant;47.71;-1.37;28/08/2026;12:00;22.1;2;NUAGEUX;6;38.2;0
Châteaubriant;47.71;-1.37;28/08/2026;13:00;22.1;2;NUAGEUX;6;43.6;0
Châteaubriant;47.71;-1.37;28/08/2026;14:00;23;6;AVERSES;6;50.4;0
Châteaubriant;47.71;-1.37;28/08/2026;15:00;23;6;AVERSES;6;51.8;0
Châteaubriant;47.71;-1.37;28/08/2026;16:00;23;6;AVERSES;6;52.9;0
Châteaubriant;47.71;-1.37;28/08/2026;17:00;21.1;0;SOLEIL;5;51.8;0
Châteaubriant;47.71;-1.37;28/08/2026;18:00;21.1;0;SOLEIL;5;51.5;0
Châteaubriant;47.71;-1.37;28/08/2026;19:00;21.1;0;SOLEIL;5;49.0;0
Châteaubriant;47.71;-1.37;28/08/2026;20:00;18.1;0;SOLEIL;4;48.2;0
Châteaubriant;47.71;-1.37;28/08/2026;21:00;18.1;0;SOLEIL;4;46.4;0
Châteaubriant;47.71;-1.37;28/08/2026;22:00;18.1;0;SOLEIL;4;42.5;0
Châteaubriant;47.71;-1.37;28/08/2026;23:00;16.6;0;SOLEIL;4;32.8;0
Châteaubriant;47.71;-1.37;29/08/2026;00:00;16.6;0;SOLEIL;4;24.5;0
Châteaubriant;47.71;-1.37;29/08/2026;01:00;16.6;0;SOLEIL;4;28.8;0
Châteaubriant;47.71;-1.37;29/08/2026;02:00;16.2;5;SOLEIL VOILÉ;3;29.5;0
Châteaubriant;47.71;-1.37;29/08/2026;03:00;16.2;5;SOLEIL VOILÉ;3;26.6;0
Châteaubriant;47.71;-1.37;29/08/2026;04:00;16.2;5;SOLEIL VOILÉ;3;18.7;0
Châteaubriant;47.71;-1.37;29/08/2026;05:00;16.2;5;SOLEIL VOILÉ;3;16.6;0
Châteaubriant;47.71;-1.37;29/08/2026;06:00;16.2;5;SOLEIL VOILÉ;3;18.7;0
Châteaubriant;47.71;-1.37;29/08/2026;07:00;16.2;5;SOLEIL VOILÉ;3;23.8;0
Châteaubriant;47.71;-1.37;29/08/2026;08:00;20.6;6;AVERSES;5;23.4;0
Châteaubriant;47.71;-1.37;29/08/2026;09:00;20.6;6;AVERSES;5;25.6;0
Châteaubriant;47.71;-1.37;29/08/2026;10:00;20.6;6;AVERSES;5;33.1;0
Châteaubriant;47.71;-1.37;29/08/2026;11:00;23.2;6;AVERSES;7;41.8;0
Châteaubriant;47.71;-1.37;29/08/2026;12:00;23.2;6;AVERSES;7;45.0;0
Châteaubriant;47.71;-1.37;29/08/2026;13:00;23.2;6;AVERSES;7;46.8;0
Châteaubriant;47.71;-1.37;29/08/2026;14:00;22.1;6;AVERSES;7;50.4;0
Châteaubriant;47.71;-1.37;29/08/2026;15:00;22.1;6;AVERSES;7;51.1;0
Châteaubriant;47.71;-1.37;29/08/2026;16:00;22.1;6;AVERSES;7;51.5;0
Châteaubriant;47.71;-1.37;29/08/2026;17:00;21.1;6;AVERSES;5;51.1;0
Châteaubriant;47.71;-1.37;29/08/2026;18:00;21.1;6;AVERSES;5;49.3;0
Châteaubriant;47.71;-1.37;29/08/2026;19:00;21.1;6;AVERSES;5;42.1;0
Châteaubriant;47.71;-1.37;29/08/2026;20:00;19.3;6;AVERSES;5;36.0;0
Châteaubriant;47.71;-1.37;29/08/2026;21:00;18.3;6;AVERSES;5;31.3;0
Châteaubriant;47.71;-1.37;29/08/2026;22:00;17.4;6;AVERSES;5;24.8;0
Châteaubriant;47.71;-1.37;29/08/2026;23:00;18.1;0;SOLEIL;4;20.9;0
Châteaubriant;47.71;-1.37;30/08/2026;00:00;18.1;0;SOLEIL;4;17.3;0
Châteaubriant;47.71;-1.37;30/08/2026;01:00;18.1;0;SOLEIL;4;12.6;0
Châteaubriant;47.71;-1.37;30/08/2026;02:00;17.4;6;AVERSES;5;14.0;0
Châteaubriant;47.71;-1.37;30/08/2026;03:00;17.4;6;AVERSES;5;13.0;0
Châteaubriant;47.71;-1.37;30/08/2026;04:00;17.4;6;AVERSES;5;13.0;0
Châteaubriant;47.71;-1.37;30/08/2026;05:00;18.1;6;AVERSES;4;11.9;0
Châteaubriant;47.71;-1.37;30/08/2026;06:00;18.1;6;AVERSES;4;13.9;0
Châteaubriant;47.71;-1.37;30/08/2026;07:00;18.1;6;AVERSES;4;14.0;0
Châteaubriant;47.71;-1.37;30/08/2026;08:00;18.7;6;AVERSES;5;14.7;0
Châteaubriant;47.71;-1.37;30/08/2026;09:00;19.3;6;AVERSES;5;17.6;0
Châteaubriant;47.71;-1.37;30/08/2026;10:00;20.0;6;AVERSES;5;20.9;0
Châteaubriant;47.71;-1.37;30/08/2026;11:00;22.1;6;AVERSES;6;24.8;0
Châteaubriant;47.71;-1.37;30/08/2026;12:00;22.1;6;AVERSES;6;29.9;0
Châteaubriant;47.71;-1.37;30/08/2026;13:00;22.1;6;AVERSES;6;35.6;0
Châteaubriant;47.71;-1.37;30/08/2026;14:00;22.6;6;AVERSES;5;40.0;0
Châteaubriant;47.71;-1.37;30/08/2026;15:00;23.2;6;AVERSES;5;41.4;0
Châteaubriant;47.71;-1.37;30/08/2026;16:00;22.6;6;AVERSES;5;41.8;0
Châteaubriant;47.71;-1.37;30/08/2026;17:00;20.5;6;AVERSES;5;41.8;0
Châteaubriant;47.71;-1.37;30/08/2026;18:00;20.5;6;AVERSES;5;42.8;0
Châteaubriant;47.71;-1.37;30/08/2026;19:00;20.5;6;AVERSES;5;43.9;0
Châteaubriant;47.71;-1.37;30/08/2026;20:00;20.0;6;AVERSES;5;43.2;0
Châteaubriant;47.71;-1.37;30/08/2026;21:00;19.3;6;AVERSES;5;39.6;0
Châteaubriant;47.71;-1.37;30/08/2026;22:00;18.7;6;AVERSES;5;34.2;0
Châteaubriant;47.71;-1.37;30/08/2026;23:00;17;6;AVERSES;4;30.2;0
Châteaubriant;47.71;-1.37;31/08/2026;00:00;17;6;AVERSES;4;28.4;0
Châteaubriant;47.71;-1.37;31/08/2026;01:00;17;6;AVERSES;4;27.7;0
Châteaubriant;47.71;-1.37;31/08/2026;02:00;14.5;7;PLUIE FAIBLE;5;27.0;0
Châteaubriant;47.71;-1.37;31/08/2026;03:00;14.5;7;PLUIE FAIBLE;5;26.3;0
Châteaubriant;47.71;-1.37;31/08/2026;04:00;14.5;7;PLUIE FAIBLE;5;25.9;0
Châteaubriant;47.71;-1.37;31/08/2026;05:00;15.4;7;PLUIE FAIBLE;3;25.6;0
Châteaubriant;47.71;-1.37;31/08/2026;06:00;15.4;7;PLUIE FAIBLE;3;24.8;0
Châteaubriant;47.71;-1.37;31/08/2026;07:00;15.4;7;PLUIE FAIBLE;3;24.5;0
Châteaubriant;47.71;-1.37;31/08/2026;08:00;16.4;7;PLUIE FAIBLE;5;24.8;0
Châteaubriant;47.71;-1.37;31/08/2026;09:00;17.4;7;PLUIE FAIBLE;5;26.3;0
Châteaubriant;47.71;-1.37;31/08/2026;10:00;18.3;7;PLUIE FAIBLE;5;28.8;0
Châteaubriant;47.71;-1.37;31/08/2026;11:00;22.6;6;AVERSES;5;31.3;0
Châteaubriant;47.71;-1.37;31/08/2026;12:00;22.6;6;AVERSES;5;34.2;0
Châteaubriant;47.71;-1.37;31/08/2026;13:00;22.6;6;AVERSES;5;37.1;0
Châteaubriant;47.71;-1.37;31/08/2026;14:00;22.1;7;PLUIE FAIBLE;5;39.2;0
Châteaubriant;47.71;-1.37;31/08/2026;15:00;23.1;7;PLUIE FAIBLE;5;40.3;0
Châteaubriant;47.71;-1.37;31/08/2026;16:00;22.1;7;PLUIE FAIBLE;5;40.7;0
Châteaubriant;47.71;-1.37;31/08/2026;17:00;19.9;7;PLUIE FAIBLE;4;40.3;0
Châteaubriant;47.71;-1.37;31/08/2026;18:00;19.9;7;PLUIE FAIBLE;4;39.6;0
Châteaubriant;47.71;-1.37;31/08/2026;19:00;19.9;7;PLUIE FAIBLE;4;38.2;0
Châteaubriant;47.71;-1.37;31/08/2026;20:00;18.3;7;PLUIE FAIBLE;5;37.1;0
Châteaubriant;47.71;-1.37;31/08/2026;21:00;17.4;7;PLUIE FAIBLE;5;34.2;0
Châteaubriant;47.71;-1.37;31/08/2026;22:00;16.4;7;PLUIE FAIBLE;5;32.4;0
Châteaubriant;47.71;-1.37;31/08/2026;23:00;15;2;NUAGEUX;2;30.2;0
NANTES;47.21;-1.55;27/08/2026;00:00;18.5;6;AVERSES;4;45.7;0.3
NANTES;47.21;-1.55;27/08/2026;01:00;17.4;6;AVERSES;4;34.6;0.2
NANTES;47.21;-1.55;27/08/2026;02:00;17.5;2;NUAGEUX;3;41.4;0
NANTES;47.21;-1.55;27/08/2026;03:00;17.6;5;SOLEIL VOILÉ;3;43.9;0
NANTES;47.21;-1.55;27/08/2026;04:00;17.2;0;SOLEIL;3;31.3;0
NANTES;47.21;-1.55;27/08/2026;05:00;17.4;2;NUAGEUX;3;23.8;0
NANTES;47.21;-1.55;27/08/2026;06:00;17.1;2;NUAGEUX;3;24.8;0
NANTES;47.21;-1.55;27/08/2026;07:00;17.7;5;SOLEIL VOILÉ;3;26.6;0
NANTES;47.21;-1.55;27/08/2026;08:00;19.1;5;SOLEIL VOILÉ;4;25.2;0
NANTES;47.21;-1.55;27/08/2026;09:00;20.6;5;SOLEIL VOILÉ;4;25.2;0
NANTES;47.21;-1.55;27/08/2026;10:00;20.9;5;SOLEIL VOILÉ;5;25.9;0
NANTES;47.21;-1.55;27/08/2026;11:00;21.4;2;NUAGEUX;5;24.1;0
NANTES;47.21;-1.55;27/08/2026;12:00;22.1;2;NUAGEUX;5;29.9;0
NANTES;47.21;-1.55;27/08/2026;13:00;21.9;2;NUAGEUX;5;31.0;0
NANTES;47.21;-1.55;27/08/2026;14:00;21.1;2;NUAGEUX;5;35.6;0
NANTES;47.21;-1.55;27/08/2026;15:00;20.6;2;NUAGEUX;5;36.4;0
NANTES;47.21;-1.55;27/08/2026;16:00;21;2;NUAGEUX;5;37.8;0
NANTES;47.21;-1.55;27/08/2026;17:00;21.1;0;SOLEIL;4;36.7;0
NANTES;47.21;-1.55;27/08/2026;18:00;20.6;0;SOLEIL;4;35.6;0
NANTES;47.21;-1.55;27/08/2026;19:00;19.5;0;SOLEIL;3;35.3;0
NANTES;47.21;-1.55;27/08/2026;20:00;18.6;0;SOLEIL;3;32.8;0
NANTES;47.21;-1.55;27/08/2026;21:00;17.9;0;SOLEIL;3;28.4;0
NANTES;47.21;-1.55;27/08/2026;22:00;17;0;SOLEIL;3;16.6;0
NANTES;47.21;-1.55;27/08/2026;23:00;16.4;0;SOLEIL;3;18.7;0
NANTES;47.21;-1.55;28/08/2026;00:00;16.2;0;SOLEIL;3;16.6;0
NANTES;47.21;-1.55;28/08/2026;01:00;16.2;0;SOLEIL;3;17.3;0
NANTES;47.21;-1.55;28/08/2026;02:00;15.6;6;AVERSES;3;14.0;0
NANTES;47.21;-1.55;28/08/2026;03:00;15.6;6;AVERSES;3;17.7;0
NANTES;47.21;-1.55;28/08/2026;04:00;15.6;6;AVERSES;3;30.4;0
NANTES;47.21;-1.55;28/08/2026;05:00;15.2;6;AVERSES;3;20.5;0
NANTES;47.21;-1.55;28/08/2026;06:00;15.2;6;AVERSES;3;19.8;0
NANTES;47.21;-1.55;28/08/2026;07:00;15.2;6;AVERSES;3;15.8;0
NANTES;47.21;-1.55;28/08/2026;08:00;18.6;0;SOLEIL;4;21.6;0
NANTES;47.21;-1.55;28/08/2026;09:00;18.6;0;SOLEIL;4;25.9;0
NANTES;47.21;-1.55;28/08/2026;10:00;18.6;0;SOLEIL;4;30.6;0
NANTES;47.21;-1.55;28/08/2026;11:00;21.7;6;AVERSES;6;31.3;0
NANTES;47.21;-1.55;28/08/2026;12:00;21.7;6;AVERSES;6;33.8;0
NANTES;47.21;-1.55;28/08/2026;13:00;21.7;6;AVERSES;6;41.4;0
NANTES;47.21;-1.55;28/08/2026;14:00;21.9;0;SOLEIL;6;44.6;0
NANTES;47.21;-1.55;28/08/2026;15:00;21.9;0;SOLEIL;6;51.5;0
NANTES;47.21;-1.55;28/08/2026;16:00;21.9;0;SOLEIL;6;52.2;0
NANTES;47.21;-1.55;28/08/2026;17:00;20.6;0;SOLEIL;6;52.6;0
NANTES;47.21;-1.55;28/08/2026;18:00;20.6;0;SOLEIL;6;50.8;0
NANTES;47.21;-1.55;28/08/2026;19:00;20.6;0;SOLEIL;6;49.3;0
NANTES;47.21;-1.55;28/08/2026;20:00;18.1;0;SOLEIL;4;47.5;0
NANTES;47.21;-1.55;28/08/2026;21:00;18.1;0;SOLEIL;4;46.4;0
NANTES;47.21;-1.55;28/08/2026;22:00;18.1;0;SOLEIL;4;40.3;0
NANTES;47.21;-1.55;28/08/2026;23:00;16.6;0;SOLEIL;4;35.3;0
NANTES;47.21;-1.55;29/08/2026;00:00;16.6;0;SOLEIL;4;31.7;0
NANTES;47.21;-1.55;29/08/2026;01:00;16.6;0;SOLEIL;4;26.3;0
NANTES;47.21;-1.55;29/08/2026;02:00;16.4;2;NUAGEUX;3;31.0;0
NANTES;47.21;-1.55;29/08/2026;03:00;16.4;2;NUAGEUX;3;31.3;0
NANTES;47.21;-1.55;29/08/2026;04:00;16.4;2;NUAGEUX;3;28.4;0
