Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Blain;47.47;-1.76;11/09/2026;09:00;20.1;2;NUAGEUX;2;8.6;0
Blain;47.47;-1.76;11/09/2026;10:00;20.1;2;NUAGEUX;2;11.2;0
Blain;47.47;-1.76;11/09/2026;11:00;22.6;2;NUAGEUX;3;15.5;0
Blain;47.47;-1.76;11/09/2026;12:00;22.6;2;NUAGEUX;3;18.7;0
Blain;47.47;-1.76;11/09/2026;13:00;22.6;2;NUAGEUX;3;19.4;0
Blain;47.47;-1.76;11/09/2026;14:00;24.9;2;NUAGEUX;3;19.8;0
Blain;47.47;-1.76;11/09/2026;15:00;24.9;2;NUAGEUX;3;27.1;0
Blain;47.47;-1.76;11/09/2026;16:00;24.9;2;NUAGEUX;3;29.5;0
Blain;47.47;-1.76;11/09/2026;17:00;21.7;0;SOLEIL;3;28.1;0
Blain;47.47;-1.76;11/09/2026;18:00;21.7;0;SOLEIL;3;29.2;0
Blain;47.47;-1.76;11/09/2026;19:00;21.7;0;SOLEIL;3;28.4;0
Blain;47.47;-1.76;11/09/2026;20:00;18.4;0;SOLEIL;3;28.4;0
Blain;47.47;-1.76;11/09/2026;21:00;18.4;0;SOLEIL;3;24.8;0
Blain;47.47;-1.76;11/09/2026;22:00;18.4;0;SOLEIL;3;22.0;0
Blain;47.47;-1.76;11/09/2026;23:00;16.6;0;SOLEIL;3;18.4;0
Blain;47.47;-1.76;12/09/2026;00:00;16.6;0;SOLEIL;3;16.6;0
Blain;47.47;-1.76;12/09/2026;01:00;16.6;0;SOLEIL;3;12.6;0
Blain;47.47;-1.76;12/09/2026;02:00;15.1;0;SOLEIL;2;12.6;0
Blain;47.47;-1.76;12/09/2026;03:00;15.1;0;SOLEIL;2;16.6;0
Blain;47.47;-1.76;12/09/2026;04:00;15.1;0;SOLEIL;2;17.3;0
Blain;47.47;-1.76;12/09/2026;05:00;14.5;0;SOLEIL;2;17.3;0
Blain;47.47;-1.76;12/09/2026;06:00;14.5;0;SOLEIL;2;14.0;0
Blain;47.47;-1.76;12/09/2026;07:00;14.5;0;SOLEIL;2;11.9;0
Blain;47.47;-1.76;12/09/2026;08:00;20.6;0;SOLEIL;1;10.8;0
Blain;47.47;-1.76;12/09/2026;09:00;20.6;0;SOLEIL;1;11.5;0
Blain;47.47;-1.76;12/09/2026;10:00;20.6;0;SOLEIL;1;15.1;0
Blain;47.47;-1.76;12/09/2026;11:00;24.9;0;SOLEIL;1;16.2;0
Blain;47.47;-1.76;12/09/2026;12:00;24.9;0;SOLEIL;1;17.3;0
Blain;47.47;-1.76;12/09/2026;13:00;24.9;0;SOLEIL;1;18.4;0
Blain;47.47;-1.76;12/09/2026;14:00;25.5;0;SOLEIL;1;18.7;0
Blain;47.47;-1.76;12/09/2026;15:00;25.5;0;SOLEIL;1;19.1;0
Blain;47.47;-1.76;12/09/2026;16:00;25.5;0;SOLEIL;1;20.2;0
Blain;47.47;-1.76;12/09/2026;17:00;25;0;SOLEIL;2;19.4;0
Blain;47.47;-1.76;12/09/2026;18:00;25;0;SOLEIL;2;21.2;0
Blain;47.47;-1.76;12/09/2026;19:00;25;0;SOLEIL;2;22.3;0
Blain;47.47;-1.76;12/09/2026;20:00;19.6;0;SOLEIL;5;20.9;0
Blain;47.47;-1.76;12/09/2026;21:00;18.2;0;SOLEIL;5;13.7;0
Blain;47.47;-1.76;12/09/2026;22:00;16.8;0;SOLEIL;5;11.2;0
Blain;47.47;-1.76;12/09/2026;23:00;17.4;0;SOLEIL;2;16.2;0
Blain;47.47;-1.76;13/09/2026;00:00;17.4;0;SOLEIL;2;14.4;0
Blain;47.47;-1.76;13/09/2026;01:00;17.4;0;SOLEIL;2;7.9;0
Blain;47.47;-1.76;13/09/2026;02:00;13.4;2;NUAGEUX;5;4.3;0
Blain;47.47;-1.76;13/09/2026;03:00;13.4;2;NUAGEUX;5;2.9;0
Blain;47.47;-1.76;13/09/2026;04:00;13.4;2;NUAGEUX;5;2.9;0
Blain;47.47;-1.76;13/09/2026;05:00;14.1;0;SOLEIL;2;2.9;0
Blain;47.47;-1.76;13/09/2026;06:00;14.1;0;SOLEIL;2;0.0;0
Blain;47.47;-1.76;13/09/2026;07:00;14.1;0;SOLEIL;2;1.1;0
Blain;47.47;-1.76;13/09/2026;08:00;16.4;2;NUAGEUX;5;2.5;0
Blain;47.47;-1.76;13/09/2026;09:00;17.9;2;NUAGEUX;5;0.7;0
Blain;47.47;-1.76;13/09/2026;10:00;19.4;2;NUAGEUX;5;4.7;0
Blain;47.47;-1.76;13/09/2026;11:00;24.4;2;NUAGEUX;2;2.5;0
Blain;47.47;-1.76;13/09/2026;12:00;24.4;2;NUAGEUX;2;12.2;0
Blain;47.47;-1.76;13/09/2026;13:00;24.4;2;NUAGEUX;2;16.6;0
Blain;47.47;-1.76;13/09/2026;14:00;25.4;2;NUAGEUX;5;18.7;0
Blain;47.47;-1.76;13/09/2026;15:00;26.9;2;NUAGEUX;5;20.5;0
Blain;47.47;-1.76;13/09/2026;16:00;25.4;2;NUAGEUX;5;21.2;0
Blain;47.47;-1.76;13/09/2026;17:00;24.4;2;NUAGEUX;3;21.2;0
Blain;47.47;-1.76;13/09/2026;18:00;24.4;2;NUAGEUX;3;27.8;0
Blain;47.47;-1.76;13/09/2026;19:00;24.4;2;NUAGEUX;3;30.8;0
Blain;47.47;-1.76;13/09/2026;20:00;19.4;2;NUAGEUX;5;29.1;0
Blain;47.47;-1.76;13/09/2026;21:00;17.9;2;NUAGEUX;5;25.9;0
Blain;47.47;-1.76;13/09/2026;22:00;16.4;2;NUAGEUX;5;22.0;0
Blain;47.47;-1.76;13/09/2026;23:00;18.2;0;SOLEIL;2;18.4;0
Blain;47.47;-1.76;14/09/2026;00:00;18.2;0;SOLEIL;2;16.2;0
Blain;47.47;-1.76;14/09/2026;01:00;18.2;0;SOLEIL;2;14.8;0
Blain;47.47;-1.76;14/09/2026;02:00;15.1;0;SOLEIL;5;13.7;0
Blain;47.47;-1.76;14/09/2026;03:00;15.1;0;SOLEIL;5;12.6;0
Blain;47.47;-1.76;14/09/2026;04:00;15.1;0;SOLEIL;5;11.9;0
Blain;47.47;-1.76;14/09/2026;05:00;15.7;0;SOLEIL;2;11.5;0
Blain;47.47;-1.76;14/09/2026;06:00;15.7;0;SOLEIL;2;11.5;0
Blain;47.47;-1.76;14/09/2026;07:00;15.7;0;SOLEIL;2;11.5;0
Blain;47.47;-1.76;14/09/2026;08:00;18.1;0;SOLEIL;5;11.9;0
Blain;47.47;-1.76;14/09/2026;09:00;19.6;0;SOLEIL;5;12.2;0
Blain;47.47;-1.76;14/09/2026;10:00;21.1;0;SOLEIL;5;13.0;0
Blain;47.47;-1.76;14/09/2026;11:00;26.1;0;SOLEIL;2;14.0;0
Blain;47.47;-1.76;14/09/2026;12:00;26.1;0;SOLEIL;2;15.1;0
Blain;47.47;-1.76;14/09/2026;13:00;26.1;0;SOLEIL;2;16.6;0
Blain;47.47;-1.76;14/09/2026;14:00;27.1;0;SOLEIL;5;18.4;0
Blain;47.47;-1.76;14/09/2026;15:00;28.6;0;SOLEIL;5;20.5;0
Blain;47.47;-1.76;14/09/2026;16:00;27.1;0;SOLEIL;5;23.0;0
Blain;47.47;-1.76;14/09/2026;17:00;26.1;0;SOLEIL;2;25.2;0
Blain;47.47;-1.76;14/09/2026;18:00;26.1;0;SOLEIL;2;27.7;0
Blain;47.47;-1.76;14/09/2026;19:00;26.1;0;SOLEIL;2;29.9;0
Blain;47.47;-1.76;14/09/2026;20:00;21.1;0;SOLEIL;5;30.2;0
Blain;47.47;-1.76;14/09/2026;21:00;19.6;0;SOLEIL;5;27.4;0
Blain;47.47;-1.76;14/09/2026;22:00;18.1;0;SOLEIL;5;22.3;0
Blain;47.47;-1.76;14/09/2026;23:00;19.6;0;SOLEIL;2;18.0;0
Châteaubriant;47.71;-1.37;10/09/2026;00:00;14.6;2;NUAGEUX;2;14.6;0
Châteaubriant;47.71;-1.37;10/09/2026;01:00;14.2;2;NUAGEUX;2;17.6;0
Châteaubriant;47.71;-1.37;10/09/2026;02:00;13.5;2;NUAGEUX;1;11.5;0
Châteaubriant;47.71;-1.37;10/09/2026;03:00;13;2;NUAGEUX;1;13.0;0
Châteaubriant;47.71;-1.37;10/09/2026;04:00;12;5;SOLEIL VOILÉ;1;15.1;0
Châteaubriant;47.71;-1.37;10/09/2026;05:00;12;5;SOLEIL VOILÉ;1;12.2;0
Châteaubriant;47.71;-1.37;10/09/2026;06:00;12.6;5;SOLEIL VOILÉ;1;8.3;0
Châteaubriant;47.71;-1.37;10/09/2026;07:00;13.9;5;SOLEIL VOILÉ;1;7.6;0
Châteaubriant;47.71;-1.37;10/09/2026;08:00;15.7;5;SOLEIL VOILÉ;1;4.7;0
Châteaubriant;47.71;-1.37;10/09/2026;09:00;18.1;2;NUAGEUX;2;6.8;0
Châteaubriant;47.71;-1.37;10/09/2026;10:00;20.3;0;SOLEIL;2;9.0;0
Châteaubriant;47.71;-1.37;10/09/2026;11:00;22.4;2;NUAGEUX;2;13.3;0
Châteaubriant;47.71;-1.37;10/09/2026;12:00;22.1;2;NUAGEUX;3;18.0;0
Châteaubriant;47.71;-1.37;10/09/2026;13:00;24.2;2;NUAGEUX;3;23.4;0
Châteaubriant;47.71;-1.37;10/09/2026;14:00;22.9;0;SOLEIL;3;23.4;0
Châteaubriant;47.71;-1.37;10/09/2026;15:00;22.5;0;SOLEIL;4;31.3;0
Châteaubriant;47.71;-1.37;10/09/2026;16:00;22.6;0;SOLEIL;4;33.1;0
Châteaubriant;47.71;-1.37;10/09/2026;17:00;21.7;5;SOLEIL VOILÉ;4;33.8;0
Châteaubriant;47.71;-1.37;10/09/2026;18:00;20;5;SOLEIL VOILÉ;4;30.2;0
Châteaubriant;47.71;-1.37;10/09/2026;19:00;18.2;5;SOLEIL VOILÉ;3;30.2;0
Châteaubriant;47.71;-1.37;10/09/2026;20:00;17.4;5;SOLEIL VOILÉ;3;25.2;0
Châteaubriant;47.71;-1.37;10/09/2026;21:00;15.8;5;SOLEIL VOILÉ;2;20.9;0
Châteaubriant;47.71;-1.37;10/09/2026;22:00;15.5;0;SOLEIL;2;21.2;0
Châteaubriant;47.71;-1.37;10/09/2026;23:00;15;2;NUAGEUX;2;14.8;0
Châteaubriant;47.71;-1.37;11/09/2026;00:00;14.4;2;NUAGEUX;1;12.2;0
Châteaubriant;47.71;-1.37;11/09/2026;01:00;14.4;2;NUAGEUX;1;7.2;0
Châteaubriant;47.71;-1.37;11/09/2026;02:00;15.5;2;NUAGEUX;2;3.6;0
Châteaubriant;47.71;-1.37;11/09/2026;03:00;15.5;2;NUAGEUX;2;3.6;0
Châteaubriant;47.71;-1.37;11/09/2026;04:00;15.5;2;NUAGEUX;2;3.2;0
Châteaubriant;47.71;-1.37;11/09/2026;05:00;16;2;NUAGEUX;2;4.0;0
Châteaubriant;47.71;-1.37;11/09/2026;06:00;16;2;NUAGEUX;2;3.6;0
Châteaubriant;47.71;-1.37;11/09/2026;07:00;16;2;NUAGEUX;2;2.9;0
Châteaubriant;47.71;-1.37;11/09/2026;08:00;18.7;2;NUAGEUX;3;2.2;0
Châteaubriant;47.71;-1.37;11/09/2026;09:00;18.7;2;NUAGEUX;3;2.9;0
Châteaubriant;47.71;-1.37;11/09/2026;10:00;18.7;2;NUAGEUX;3;9.7;0
Châteaubriant;47.71;-1.37;11/09/2026;11:00;22.9;2;NUAGEUX;2;18.0;0
Châteaubriant;47.71;-1.37;11/09/2026;12:00;22.9;2;NUAGEUX;2;22.7;0
Châteaubriant;47.71;-1.37;11/09/2026;13:00;22.9;2;NUAGEUX;2;24.1;0
Châteaubriant;47.71;-1.37;11/09/2026;14:00;23.6;2;NUAGEUX;3;23.4;0
Châteaubriant;47.71;-1.37;11/09/2026;15:00;23.6;2;NUAGEUX;3;30.8;0
Châteaubriant;47.71;-1.37;11/09/2026;16:00;23.6;2;NUAGEUX;3;19.1;0
Châteaubriant;47.71;-1.37;11/09/2026;17:00;22.1;0;SOLEIL;3;22.7;0
Châteaubriant;47.71;-1.37;11/09/2026;18:00;22.1;0;SOLEIL;3;25.9;0
Châteaubriant;47.71;-1.37;11/09/2026;19:00;22.1;0;SOLEIL;3;26.3;0
Châteaubriant;47.71;-1.37;11/09/2026;20:00;18;0;SOLEIL;3;25.2;0
Châteaubriant;47.71;-1.37;11/09/2026;21:00;18;0;SOLEIL;3;21.6;0
Châteaubriant;47.71;-1.37;11/09/2026;22:00;18;0;SOLEIL;3;20.9;0
Châteaubriant;47.71;-1.37;11/09/2026;23:00;15.4;0;SOLEIL;3;14.8;0
Châteaubriant;47.71;-1.37;12/09/2026;00:00;15.4;0;SOLEIL;3;9.0;0
Châteaubriant;47.71;-1.37;12/09/2026;01:00;15.4;0;SOLEIL;3;10.1;0
Châteaubriant;47.71;-1.37;12/09/2026;02:00;13.6;0;SOLEIL;2;9.4;0
Châteaubriant;47.71;-1.37;12/09/2026;03:00;13.6;0;SOLEIL;2;12.2;0
Châteaubriant;47.71;-1.37;12/09/2026;04:00;13.6;0;SOLEIL;2;11.5;0
Châteaubriant;47.71;-1.37;12/09/2026;05:00;12.7;0;SOLEIL;2;11.2;0
Châteaubriant;47.71;-1.37;12/09/2026;06:00;12.7;0;SOLEIL;2;10.1;0
Châteaubriant;47.71;-1.37;12/09/2026;07:00;12.7;0;SOLEIL;2;7.6;0
Châteaubriant;47.71;-1.37;12/09/2026;08:00;19.4;0;SOLEIL;2;8.6;0
Châteaubriant;47.71;-1.37;12/09/2026;09:00;19.4;0;SOLEIL;2;10.1;0
Châteaubriant;47.71;-1.37;12/09/2026;10:00;19.4;0;SOLEIL;2;12.2;0
Châteaubriant;47.71;-1.37;12/09/2026;11:00;24.4;0;SOLEIL;1;16.6;0
Châteaubriant;47.71;-1.37;12/09/2026;12:00;24.4;0;SOLEIL;1;16.6;0
Châteaubriant;47.71;-1.37;12/09/2026;13:00;24.4;0;SOLEIL;1;15.5;0
Châteaubriant;47.71;-1.37;12/09/2026;14:00;25;0;SOLEIL;2;16.2;0
Châteaubriant;47.71;-1.37;12/09/2026;15:00;25;0;SOLEIL;2;14.4;0
Châteaubriant;47.71;-1.37;12/09/2026;16:00;25;0;SOLEIL;2;16.6;0
Châteaubriant;47.71;-1.37;12/09/2026;17:00;23.1;0;SOLEIL;0;15.5;0
Châteaubriant;47.71;-1.37;12/09/2026;18:00;23.1;0;SOLEIL;0;15.8;0
Châteaubriant;47.71;-1.37;12/09/2026;19:00;23.1;0;SOLEIL;0;15.5;0
Châteaubriant;47.71;-1.37;12/09/2026;20:00;18.3;0;SOLEIL;5;12.6;0
Châteaubriant;47.71;-1.37;12/09/2026;21:00;16.8;0;SOLEIL;5;1.8;0
Châteaubriant;47.71;-1.37;12/09/2026;22:00;15.2;0;SOLEIL;5;24.1;0
Châteaubriant;47.71;-1.37;12/09/2026;23:00;15.1;0;SOLEIL;2;20.2;0
Châteaubriant;47.71;-1.37;13/09/2026;00:00;15.1;0;SOLEIL;2;15.5;0
Châteaubriant;47.71;-1.37;13/09/2026;01:00;15.1;0;SOLEIL;2;14.4;0
Châteaubriant;47.71;-1.37;13/09/2026;02:00;10.9;2;NUAGEUX;5;10.8;0
Châteaubriant;47.71;-1.37;13/09/2026;03:00;10.9;2;NUAGEUX;5;7.9;0
Châteaubriant;47.71;-1.37;13/09/2026;04:00;10.9;2;NUAGEUX;5;7.9;0
Châteaubriant;47.71;-1.37;13/09/2026;05:00;12.1;2;NUAGEUX;1;7.9;0
Châteaubriant;47.71;-1.37;13/09/2026;06:00;12.1;2;NUAGEUX;1;4.0;0
Châteaubriant;47.71;-1.37;13/09/2026;07:00;12.1;2;NUAGEUX;1;3.6;0
Châteaubriant;47.71;-1.37;13/09/2026;08:00;14.5;2;NUAGEUX;5;2.5;0
Châteaubriant;47.71;-1.37;13/09/2026;09:00;16.2;2;NUAGEUX;5;2.2;0
Châteaubriant;47.71;-1.37;13/09/2026;10:00;18.0;2;NUAGEUX;5;5.4;0
Châteaubriant;47.71;-1.37;13/09/2026;11:00;25.2;2;NUAGEUX;2;5.8;0
Châteaubriant;47.71;-1.37;13/09/2026;12:00;25.2;2;NUAGEUX;2;11.9;0
Châteaubriant;47.71;-1.37;13/09/2026;13:00;25.2;2;NUAGEUX;2;15.8;0
Châteaubriant;47.71;-1.37;13/09/2026;14:00;25.1;2;NUAGEUX;5;18.7;0
Châteaubriant;47.71;-1.37;13/09/2026;15:00;26.9;2;NUAGEUX;5;20.9;0
Châteaubriant;47.71;-1.37;13/09/2026;16:00;25.1;2;NUAGEUX;5;23.0;0
Châteaubriant;47.71;-1.37;13/09/2026;17:00;22.6;2;NUAGEUX;3;23.8;0
Châteaubriant;47.71;-1.37;13/09/2026;18:00;22.6;2;NUAGEUX;3;29.3;0
Châteaubriant;47.71;-1.37;13/09/2026;19:00;22.6;2;NUAGEUX;3;27.5;0
Châteaubriant;47.71;-1.37;13/09/2026;20:00;18.0;2;NUAGEUX;5;24.1;0
Châteaubriant;47.71;-1.37;13/09/2026;21:00;16.2;2;NUAGEUX;5;20.9;0
Châteaubriant;47.71;-1.37;13/09/2026;22:00;14.5;2;NUAGEUX;5;18.0;0
Châteaubriant;47.71;-1.37;13/09/2026;23:00;16.1;0;SOLEIL;2;15.5;0
Châteaubriant;47.71;-1.37;14/09/2026;00:00;16.1;0;SOLEIL;2;14.0;0
Châteaubriant;47.71;-1.37;14/09/2026;01:00;16.1;0;SOLEIL;2;13.0;0
Châteaubriant;47.71;-1.37;14/09/2026;02:00;13.5;0;SOLEIL;5;12.2;0
Châteaubriant;47.71;-1.37;14/09/2026;03:00;13.5;0;SOLEIL;5;12.2;0
Châteaubriant;47.71;-1.37;14/09/2026;04:00;13.5;0;SOLEIL;5;12.6;0
Châteaubriant;47.71;-1.37;14/09/2026;05:00;14.4;0;SOLEIL;2;13.0;0
Châteaubriant;47.71;-1.37;14/09/2026;06:00;14.4;0;SOLEIL;2;12.2;0
Châteaubriant;47.71;-1.37;14/09/2026;07:00;14.4;0;SOLEIL;2;11.5;0
Châteaubriant;47.71;-1.37;14/09/2026;08:00;17.1;0;SOLEIL;5;11.2;0
Châteaubriant;47.71;-1.37;14/09/2026;09:00;18.8;0;SOLEIL;5;12.2;0
Châteaubriant;47.71;-1.37;14/09/2026;10:00;20.6;0;SOLEIL;5;14.0;0
Châteaubriant;47.71;-1.37;14/09/2026;11:00;27.7;0;SOLEIL;2;15.5;0
Châteaubriant;47.71;-1.37;14/09/2026;12:00;27.7;0;SOLEIL;2;16.6;0
Châteaubriant;47.71;-1.37;14/09/2026;13:00;27.7;0;SOLEIL;2;18.0;0
Châteaubriant;47.71;-1.37;14/09/2026;14:00;27.7;0;SOLEIL;5;19.1;0
Châteaubriant;47.71;-1.37;14/09/2026;15:00;29.5;0;SOLEIL;5;20.5;0
Châteaubriant;47.71;-1.37;14/09/2026;16:00;27.7;0;SOLEIL;5;22.3;0
Châteaubriant;47.71;-1.37;14/09/2026;17:00;24.6;0;SOLEIL;3;23.8;0
Châteaubriant;47.71;-1.37;14/09/2026;18:00;24.6;0;SOLEIL;3;24.8;0
Châteaubriant;47.71;-1.37;14/09/2026;19:00;24.6;0;SOLEIL;3;25.9;0
Châteaubriant;47.71;-1.37;14/09/2026;20:00;20.6;0;SOLEIL;5;25.2;0
Châteaubriant;47.71;-1.37;14/09/2026;21:00;18.8;0;SOLEIL;5;21.6;0
Châteaubriant;47.71;-1.37;14/09/2026;22:00;17.1;0;SOLEIL;5;16.9;0
Châteaubriant;47.71;-1.37;14/09/2026;23:00;17;0;SOLEIL;2;13.0;0
NANTES;47.21;-1.55;10/09/2026;00:00;13.7;2;NUAGEUX;2;6.8;0
NANTES;47.21;-1.55;10/09/2026;01:00;13.2;2;NUAGEUX;2;6.5;0
NANTES;47.21;-1.55;10/09/2026;02:00;13;2;NUAGEUX;2;11.5;0
NANTES;47.21;-1.55;10/09/2026;03:00;12.6;2;NUAGEUX;2;16.2;0
NANTES;47.21;-1.55;10/09/2026;04:00;12.4;5;SOLEIL VOILÉ;2;13.7;0
NANTES;47.21;-1.55;10/09/2026;05:00;12.6;5;SOLEIL VOILÉ;2;10.8;0
NANTES;47.21;-1.55;10/09/2026;06:00;13;5;SOLEIL VOILÉ;2;15.1;0
NANTES;47.21;-1.55;10/09/2026;07:00;14.3;5;SOLEIL VOILÉ;2;14.4;0
NANTES;47.21;-1.55;10/09/2026;08:00;16.5;5;SOLEIL VOILÉ;2;12.2;0
NANTES;47.21;-1.55;10/09/2026;09:00;18.1;5;SOLEIL VOILÉ;1;13.7;0
NANTES;47.21;-1.55;10/09/2026;10:00;20.2;0;SOLEIL;2;14.4;0
NANTES;47.21;-1.55;10/09/2026;11:00;21.6;2;NUAGEUX;2;17.3;0
NANTES;47.21;-1.55;10/09/2026;12:00;22.2;2;NUAGEUX;3;19.4;0
NANTES;47.21;-1.55;10/09/2026;13:00;24.1;2;NUAGEUX;3;20.5;0
NANTES;47.21;-1.55;10/09/2026;14:00;24.1;0;SOLEIL;3;22.7;0
NANTES;47.21;-1.55;10/09/2026;15:00;22.7;0;SOLEIL;3;25.2;0
NANTES;47.21;-1.55;10/09/2026;16:00;23.6;0;SOLEIL;3;26.6;0
NANTES;47.21;-1.55;10/09/2026;17:00;22.9;5;SOLEIL VOILÉ;3;25.9;0
NANTES;47.21;-1.55;10/09/2026;18:00;21.2;5;SOLEIL VOILÉ;3;26.6;0
NANTES;47.21;-1.55;10/09/2026;19:00;19.4;5;SOLEIL VOILÉ;3;32.0;0
NANTES;47.21;-1.55;10/09/2026;20:00;17.7;5;SOLEIL VOILÉ;3;25.9;0
NANTES;47.21;-1.55;10/09/2026;21:00;16.4;5;SOLEIL VOILÉ;3;22.7;0
NANTES;47.21;-1.55;10/09/2026;22:00;15.9;5;SOLEIL VOILÉ;2;19.1;0
NANTES;47.21;-1.55;10/09/2026;23:00;15.7;2;NUAGEUX;2;19.4;0
NANTES;47.21;-1.55;11/09/2026;00:00;15.4;2;NUAGEUX;2;18.7;0
NANTES;47.21;-1.55;11/09/2026;01:00;15.4;2;NUAGEUX;2;14.8;0
NANTES;47.21;-1.55;11/09/2026;02:00;15.1;2;NUAGEUX;2;10.8;0
NANTES;47.21;-1.55;11/09/2026;03:00;15.1;2;NUAGEUX;2;9.0;0
NANTES;47.21;-1.55;11/09/2026;04:00;15.1;2;NUAGEUX;2;9.7;0
NANTES;47.21;-1.55;11/09/2026;05:00;16.1;2;NUAGEUX;2;9.0;0
NANTES;47.21;-1.55;11/09/2026;06:00;16.1;2;NUAGEUX;2;8.6;0
NANTES;47.21;-1.55;11/09/2026;07:00;16.1;2;NUAGEUX;2;9.0;0
NANTES;47.21;-1.55;11/09/2026;08:00;18.4;6;AVERSES;3;8.6;0
NANTES;47.21;-1.55;11/09/2026;09:00;18.4;6;AVERSES;3;9.0;0
NANTES;47.21;-1.55;11/09/2026;10:00;18.4;6;AVERSES;3;13.3;0
NANTES;47.21;-1.55;11/09/2026;11:00;22;2;NUAGEUX;3;18.0;0
NANTES;47.21;-1.55;11/09/2026;12:00;22;2;NUAGEUX;3;24.1;0
NANTES;47.21;-1.55;11/09/2026;13:00;22;2;NUAGEUX;3;24.1;0
NANTES;47.21;-1.55;11/09/2026;14:00;24.1;2;NUAGEUX;3;23.8;0
NANTES;47.21;-1.55;11/09/2026;15:00;24.1;2;NUAGEUX;3;24.5;0
NANTES;47.21;-1.55;11/09/2026;16:00;24.1;2;NUAGEUX;3;24.1;0
NANTES;47.21;-1.55;11/09/2026;17:00;22.1;0;SOLEIL;3;24.2;0
NANTES;47.21;-1.55;11/09/2026;18:00;22.1;0;SOLEIL;3;24.5;0
NANTES;47.21;-1.55;11/09/2026;19:00;22.1;0;SOLEIL;3;22.0;0
NANTES;47.21;-1.55;11/09/2026;20:00;18;0;SOLEIL;3;22.7;0
NANTES;47.21;-1.55;11/09/2026;21:00;18;0;SOLEIL;3;20.2;0
NANTES;47.21;-1.55;11/09/2026;22:00;18;0;SOLEIL;3;25.6;0
NANTES;47.21;-1.55;11/09/2026;23:00;15.6;0;SOLEIL;3;23.4;0
NANTES;47.21;-1.55;12/09/2026;00:00;15.6;0;SOLEIL;3;20.5;0
NANTES;47.21;-1.55;12/09/2026;01:00;15.6;0;SOLEIL;3;20.2;0
NANTES;47.21;-1.55;12/09/2026;02:00;14.5;0;SOLEIL;2;22.0;0
