Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Blain;47.47;-1.76;26/08/2026;17:00;22.5;10;ORAGEUX;3;29.8;0
Blain;47.47;-1.76;26/08/2026;18:00;22.5;10;ORAGEUX;3;34.9;0
Blain;47.47;-1.76;26/08/2026;19:00;22.5;10;ORAGEUX;3;27.4;0
Blain;47.47;-1.76;26/08/2026;20:00;19.7;0;SOLEIL;3;34.6;0
Blain;47.47;-1.76;26/08/2026;21:00;19.7;0;SOLEIL;3;32.8;0
Blain;47.47;-1.76;26/08/2026;22:00;19.7;0;SOLEIL;3;23.8;0
Blain;47.47;-1.76;26/08/2026;23:00;18.4;5;SOLEIL VOILÉ;3;26.3;0
Blain;47.47;-1.76;27/08/2026;00:00;18.4;5;SOLEIL VOILÉ;3;26.3;0
Blain;47.47;-1.76;27/08/2026;01:00;18.4;5;SOLEIL VOILÉ;3;23.8;0
Blain;47.47;-1.76;27/08/2026;02:00;17.1;5;SOLEIL VOILÉ;3;23.8;0
Blain;47.47;-1.76;27/08/2026;03:00;17.1;5;SOLEIL VOILÉ;3;24.1;0
Blain;47.47;-1.76;27/08/2026;04:00;17.1;5;SOLEIL VOILÉ;3;20.2;0
Blain;47.47;-1.76;27/08/2026;05:00;17.2;5;SOLEIL VOILÉ;2;17.6;0
Blain;47.47;-1.76;27/08/2026;06:00;17.2;5;SOLEIL VOILÉ;2;15.5;0
Blain;47.47;-1.76;27/08/2026;07:00;17.2;5;SOLEIL VOILÉ;2;14.8;0
Blain;47.47;-1.76;27/08/2026;08:00;21.1;5;SOLEIL VOILÉ;3;14.8;0
Blain;47.47;-1.76;27/08/2026;09:00;21.1;5;SOLEIL VOILÉ;3;14.0;0
Blain;47.47;-1.76;27/08/2026;10:00;21.1;5;SOLEIL VOILÉ;3;15.5;0
Blain;47.47;-1.76;27/08/2026;11:00;23.6;5;SOLEIL VOILÉ;2;22.3;0
Blain;47.47;-1.76;27/08/2026;12:00;23.6;5;SOLEIL VOILÉ;2;22.3;0
Blain;47.47;-1.76;27/08/2026;13:00;23.6;5;SOLEIL VOILÉ;2;18.7;0
Blain;47.47;-1.76;27/08/2026;14:00;23.5;10;ORAGEUX;3;18.7;0
Blain;47.47;-1.76;27/08/2026;15:00;23.5;10;ORAGEUX;3;18.7;0
Blain;47.47;-1.76;27/08/2026;16:00;23.5;10;ORAGEUX;3;21.6;0
Blain;47.47;-1.76;27/08/2026;17:00;20.6;6;AVERSES;4;21.2;0
Blain;47.47;-1.76;27/08/2026;18:00;20.6;6;AVERSES;4;19.8;0
Blain;47.47;-1.76;27/08/2026;19:00;20.6;6;AVERSES;4;17.6;0
Blain;47.47;-1.76;27/08/2026;20:00;20.1;10;ORAGEUX;5;28.8;0
Blain;47.47;-1.76;27/08/2026;21:00;19.1;10;ORAGEUX;5;20.2;0
Blain;47.47;-1.76;27/08/2026;22:00;18.1;10;ORAGEUX;5;12.2;0
Blain;47.47;-1.76;27/08/2026;23:00;16.6;6;AVERSES;4;11.2;0
Blain;47.47;-1.76;28/08/2026;00:00;16.6;6;AVERSES;4;13.3;0
Blain;47.47;-1.76;28/08/2026;01:00;16.6;6;AVERSES;4;6.8;0
Blain;47.47;-1.76;28/08/2026;02:00;15.9;6;AVERSES;5;10.4;0
Blain;47.47;-1.76;28/08/2026;03:00;15.9;6;AVERSES;5;29.5;0
Blain;47.47;-1.76;28/08/2026;04:00;15.9;6;AVERSES;5;23.0;0
Blain;47.47;-1.76;28/08/2026;05:00;16.6;6;AVERSES;4;22.0;0
Blain;47.47;-1.76;28/08/2026;06:00;16.6;6;AVERSES;4;20.9;0
Blain;47.47;-1.76;28/08/2026;07:00;16.6;6;AVERSES;4;15.1;0
Blain;47.47;-1.76;28/08/2026;08:00;17.4;6;AVERSES;5;15.1;0
Blain;47.47;-1.76;28/08/2026;09:00;18.2;6;AVERSES;5;18.0;0
Blain;47.47;-1.76;28/08/2026;10:00;18.9;6;AVERSES;5;26.6;0
Blain;47.47;-1.76;28/08/2026;11:00;21.1;6;AVERSES;6;29.9;0
Blain;47.47;-1.76;28/08/2026;12:00;21.1;6;AVERSES;6;33.5;0
Blain;47.47;-1.76;28/08/2026;13:00;21.1;6;AVERSES;6;37.1;0
Blain;47.47;-1.76;28/08/2026;14:00;21.9;6;AVERSES;5;39.2;0
Blain;47.47;-1.76;28/08/2026;15:00;22.7;6;AVERSES;5;39.6;0
Blain;47.47;-1.76;28/08/2026;16:00;21.9;6;AVERSES;5;40.3;0
Blain;47.47;-1.76;28/08/2026;17:00;20.5;6;AVERSES;5;41.8;0
Blain;47.47;-1.76;28/08/2026;18:00;20.5;6;AVERSES;5;43.3;0
Blain;47.47;-1.76;28/08/2026;19:00;20.5;6;AVERSES;5;43.4;0
Blain;47.47;-1.76;28/08/2026;20:00;18.9;6;AVERSES;5;43.7;0
Blain;47.47;-1.76;28/08/2026;21:00;18.2;6;AVERSES;5;41.8;0
Blain;47.47;-1.76;28/08/2026;22:00;17.4;6;AVERSES;5;36.4;0
Blain;47.47;-1.76;28/08/2026;23:00;18;7;PLUIE FAIBLE;3;31.7;0
Blain;47.47;-1.76;29/08/2026;00:00;18;7;PLUIE FAIBLE;3;28.8;0
Blain;47.47;-1.76;29/08/2026;01:00;18;7;PLUIE FAIBLE;3;26.6;0
Blain;47.47;-1.76;29/08/2026;02:00;16.2;6;AVERSES;5;24.5;0
Blain;47.47;-1.76;29/08/2026;03:00;16.2;6;AVERSES;5;22.3;0
Blain;47.47;-1.76;29/08/2026;04:00;16.2;6;AVERSES;5;20.2;0
Blain;47.47;-1.76;29/08/2026;05:00;17.2;6;AVERSES;3;18.4;0
Blain;47.47;-1.76;29/08/2026;06:00;17.2;6;AVERSES;3;16.9;0
Blain;47.47;-1.76;29/08/2026;07:00;17.2;6;AVERSES;3;15.8;0
Blain;47.47;-1.76;29/08/2026;08:00;17.7;6;AVERSES;5;16.9;0
Blain;47.47;-1.76;29/08/2026;09:00;18.5;6;AVERSES;5;21.2;0
Blain;47.47;-1.76;29/08/2026;10:00;19.2;6;AVERSES;5;27.4;0
Blain;47.47;-1.76;29/08/2026;11:00;21.6;6;AVERSES;5;32.4;0
Blain;47.47;-1.76;29/08/2026;12:00;21.6;6;AVERSES;5;35.6;0
Blain;47.47;-1.76;29/08/2026;13:00;21.6;6;AVERSES;5;37.8;0
Blain;47.47;-1.76;29/08/2026;14:00;22.2;6;AVERSES;5;39.6;0
Blain;47.47;-1.76;29/08/2026;15:00;23.0;6;AVERSES;5;41.8;0
Blain;47.47;-1.76;29/08/2026;16:00;22.2;6;AVERSES;5;43.2;0
Blain;47.47;-1.76;29/08/2026;17:00;20.9;6;AVERSES;5;44.3;0
Blain;47.47;-1.76;29/08/2026;18:00;20.9;6;AVERSES;5;44.3;0
Blain;47.47;-1.76;29/08/2026;19:00;20.9;6;AVERSES;5;43.6;0
Blain;47.47;-1.76;29/08/2026;20:00;19.2;6;AVERSES;5;41.8;0
Blain;47.47;-1.76;29/08/2026;21:00;18.5;6;AVERSES;5;38.2;0
Blain;47.47;-1.76;29/08/2026;22:00;17.7;6;AVERSES;5;33.5;0
Blain;47.47;-1.76;29/08/2026;23:00;19.4;7;PLUIE FAIBLE;4;29.9;0
Châteaubriant;47.71;-1.37;25/08/2026;00:00;16.6;5;SOLEIL VOILÉ;2;10.0;0
Châteaubriant;47.71;-1.37;25/08/2026;01:00;16.2;5;SOLEIL VOILÉ;2;8.3;0
Châteaubriant;47.71;-1.37;25/08/2026;02:00;16;2;NUAGEUX;2;11.9;0
Châteaubriant;47.71;-1.37;25/08/2026;03:00;15.6;2;NUAGEUX;2;11.9;0
Châteaubriant;47.71;-1.37;25/08/2026;04:00;15.2;2;NUAGEUX;2;10.1;0
Châteaubriant;47.71;-1.37;25/08/2026;05:00;15.4;3;TRÈS NUAGEUX;2;5.4;0
Châteaubriant;47.71;-1.37;25/08/2026;06:00;15.6;3;TRÈS NUAGEUX;2;4.7;0
Châteaubriant;47.71;-1.37;25/08/2026;07:00;16.6;3;TRÈS NUAGEUX;2;5.8;0
Châteaubriant;47.71;-1.37;25/08/2026;08:00;18.7;2;NUAGEUX;2;6.5;0
Châteaubriant;47.71;-1.37;25/08/2026;09:00;20.7;2;NUAGEUX;3;7.2;0
Châteaubriant;47.71;-1.37;25/08/2026;10:00;21.6;2;NUAGEUX;4;9.4;0
Châteaubriant;47.71;-1.37;25/08/2026;11:00;22.9;2;NUAGEUX;4;9.0;0
Châteaubriant;47.71;-1.37;25/08/2026;12:00;23.6;2;NUAGEUX;5;24.5;0
Châteaubriant;47.71;-1.37;25/08/2026;13:00;24;2;NUAGEUX;5;33.8;0
Châteaubriant;47.71;-1.37;25/08/2026;14:00;23.1;5;SOLEIL VOILÉ;5;34.9;0
Châteaubriant;47.71;-1.37;25/08/2026;15:00;22.7;5;SOLEIL VOILÉ;5;34.2;0
Châteaubriant;47.71;-1.37;25/08/2026;16:00;22;2;NUAGEUX;5;32.0;0
Châteaubriant;47.71;-1.37;25/08/2026;17:00;21.5;0;SOLEIL;5;32.0;0
Châteaubriant;47.71;-1.37;25/08/2026;18:00;21.1;0;SOLEIL;4;33.1;0
Châteaubriant;47.71;-1.37;25/08/2026;19:00;19.6;0;SOLEIL;4;31.7;0
Châteaubriant;47.71;-1.37;25/08/2026;20:00;18.9;2;NUAGEUX;3;28.8;0
Châteaubriant;47.71;-1.37;25/08/2026;21:00;18.7;2;NUAGEUX;3;25.2;0
Châteaubriant;47.71;-1.37;25/08/2026;22:00;18.6;2;NUAGEUX;3;19.8;0
Châteaubriant;47.71;-1.37;25/08/2026;23:00;18.5;2;NUAGEUX;3;8.6;0
Châteaubriant;47.71;-1.37;26/08/2026;00:00;18.6;2;NUAGEUX;3;7.2;0
Châteaubriant;47.71;-1.37;26/08/2026;01:00;18.6;2;NUAGEUX;3;10.1;0
Châteaubriant;47.71;-1.37;26/08/2026;02:00;17.6;2;NUAGEUX;3;11.5;0
Châteaubriant;47.71;-1.37;26/08/2026;03:00;17.6;2;NUAGEUX;3;13.0;0
Châteaubriant;47.71;-1.37;26/08/2026;04:00;17.6;2;NUAGEUX;3;13.0;0
Châteaubriant;47.71;-1.37;26/08/2026;05:00;17.2;2;NUAGEUX;3;14.0;0
Châteaubriant;47.71;-1.37;26/08/2026;06:00;17.2;2;NUAGEUX;3;13.7;0
Châteaubriant;47.71;-1.37;26/08/2026;07:00;17.2;2;NUAGEUX;3;14.4;0
Châteaubriant;47.71;-1.37;26/08/2026;08:00;21.9;5;SOLEIL VOILÉ;3;15.8;0
Châteaubriant;47.71;-1.37;26/08/2026;09:00;21.9;5;SOLEIL VOILÉ;3;15.8;0
Châteaubriant;47.71;-1.37;26/08/2026;10:00;21.9;5;SOLEIL VOILÉ;3;18.4;0
Châteaubriant;47.71;-1.37;26/08/2026;11:00;24.5;10;ORAGEUX;4;19.4;0
Châteaubriant;47.71;-1.37;26/08/2026;12:00;24.5;10;ORAGEUX;4;23.8;0
Châteaubriant;47.71;-1.37;26/08/2026;13:00;24.5;10;ORAGEUX;4;27.4;0
Châteaubriant;47.71;-1.37;26/08/2026;14:00;23.7;10;ORAGEUX;4;27.0;0
Châteaubriant;47.71;-1.37;26/08/2026;15:00;23.7;10;ORAGEUX;4;33.5;0
Châteaubriant;47.71;-1.37;26/08/2026;16:00;23.7;10;ORAGEUX;4;31.9;0
Châteaubriant;47.71;-1.37;26/08/2026;17:00;21.2;10;ORAGEUX;3;31.0;0
Châteaubriant;47.71;-1.37;26/08/2026;18:00;21.2;10;ORAGEUX;3;29.5;0
Châteaubriant;47.71;-1.37;26/08/2026;19:00;21.2;10;ORAGEUX;3;43.9;0
Châteaubriant;47.71;-1.37;26/08/2026;20:00;19.1;10;ORAGEUX;3;43.2;0
Châteaubriant;47.71;-1.37;26/08/2026;21:00;19.1;10;ORAGEUX;3;28.4;0
Châteaubriant;47.71;-1.37;26/08/2026;22:00;19.1;10;ORAGEUX;3;28.8;0
Châteaubriant;47.71;-1.37;26/08/2026;23:00;17.6;0;SOLEIL;3;23.0;0
Châteaubriant;47.71;-1.37;27/08/2026;00:00;17.6;0;SOLEIL;3;33.5;0
Châteaubriant;47.71;-1.37;27/08/2026;01:00;17.6;0;SOLEIL;3;21.6;0
Châteaubriant;47.71;-1.37;27/08/2026;02:00;16.2;5;SOLEIL VOILÉ;3;21.6;0
Châteaubriant;47.71;-1.37;27/08/2026;03:00;16.2;5;SOLEIL VOILÉ;3;23.0;0
Châteaubriant;47.71;-1.37;27/08/2026;04:00;16.2;5;SOLEIL VOILÉ;3;27.7;0
Châteaubriant;47.71;-1.37;27/08/2026;05:00;16.6;5;SOLEIL VOILÉ;3;24.8;0
Châteaubriant;47.71;-1.37;27/08/2026;06:00;16.6;5;SOLEIL VOILÉ;3;17.3;0
Châteaubriant;47.71;-1.37;27/08/2026;07:00;16.6;5;SOLEIL VOILÉ;3;17.3;0
Châteaubriant;47.71;-1.37;27/08/2026;08:00;19.6;5;SOLEIL VOILÉ;3;18.7;0
Châteaubriant;47.71;-1.37;27/08/2026;09:00;19.6;5;SOLEIL VOILÉ;3;19.8;0
Châteaubriant;47.71;-1.37;27/08/2026;10:00;19.6;5;SOLEIL VOILÉ;3;23.0;0
Châteaubriant;47.71;-1.37;27/08/2026;11:00;23.1;5;SOLEIL VOILÉ;2;24.8;0
Châteaubriant;47.71;-1.37;27/08/2026;12:00;23.1;5;SOLEIL VOILÉ;2;26.6;0
Châteaubriant;47.71;-1.37;27/08/2026;13:00;23.1;5;SOLEIL VOILÉ;2;27.0;0
Châteaubriant;47.71;-1.37;27/08/2026;14:00;22.4;5;SOLEIL VOILÉ;3;23.8;0
Châteaubriant;47.71;-1.37;27/08/2026;15:00;22.4;5;SOLEIL VOILÉ;3;24.8;0
Châteaubriant;47.71;-1.37;27/08/2026;16:00;22.4;5;SOLEIL VOILÉ;3;21.2;0
Châteaubriant;47.71;-1.37;27/08/2026;17:00;20.2;6;AVERSES;4;10.4;0
Châteaubriant;47.71;-1.37;27/08/2026;18:00;20.2;6;AVERSES;4;9.7;0
Châteaubriant;47.71;-1.37;27/08/2026;19:00;20.2;6;AVERSES;4;13.7;0
Châteaubriant;47.71;-1.37;27/08/2026;20:00;19.2;6;AVERSES;5;14.0;0
Châteaubriant;47.71;-1.37;27/08/2026;21:00;18.1;6;AVERSES;5;10.4;0
Châteaubriant;47.71;-1.37;27/08/2026;22:00;17.1;6;AVERSES;5;20.2;0
Châteaubriant;47.71;-1.37;27/08/2026;23:00;15.6;6;AVERSES;4;15.5;0
Châteaubriant;47.71;-1.37;28/08/2026;00:00;15.6;6;AVERSES;4;6.8;0
Châteaubriant;47.71;-1.37;28/08/2026;01:00;15.6;6;AVERSES;4;7.2;0
Châteaubriant;47.71;-1.37;28/08/2026;02:00;14.7;6;AVERSES;5;14.4;0
Châteaubriant;47.71;-1.37;28/08/2026;03:00;14.7;6;AVERSES;5;25.2;0
Châteaubriant;47.71;-1.37;28/08/2026;04:00;14.7;6;AVERSES;5;22.0;0
Châteaubriant;47.71;-1.37;28/08/2026;05:00;15.9;6;AVERSES;4;22.0;0
Châteaubriant;47.71;-1.37;28/08/2026;06:00;15.9;6;AVERSES;4;19.4;0
Châteaubriant;47.71;-1.37;28/08/2026;07:00;15.9;6;AVERSES;4;14.0;0
Châteaubriant;47.71;-1.37;28/08/2026;08:00;16.6;6;AVERSES;5;16.2;0
Châteaubriant;47.71;-1.37;28/08/2026;09:00;17.5;6;AVERSES;5;17.6;0
Châteaubriant;47.71;-1.37;28/08/2026;10:00;18.5;6;AVERSES;5;25.9;0
Châteaubriant;47.71;-1.37;28/08/2026;11:00;22;6;AVERSES;6;31.3;0
Châteaubriant;47.71;-1.37;28/08/2026;12:00;22;6;AVERSES;6;34.2;0
Châteaubriant;47.71;-1.37;28/08/2026;13:00;22;6;AVERSES;6;35.6;0
Châteaubriant;47.71;-1.37;28/08/2026;14:00;22.3;6;AVERSES;5;37.8;0
Châteaubriant;47.71;-1.37;28/08/2026;15:00;23.2;6;AVERSES;5;41.0;0
Châteaubriant;47.71;-1.37;28/08/2026;16:00;22.3;6;AVERSES;5;42.8;0
Châteaubriant;47.71;-1.37;28/08/2026;17:00;19.6;6;AVERSES;5;41.4;0
Châteaubriant;47.71;-1.37;28/08/2026;18:00;19.6;6;AVERSES;5;41.7;0
Châteaubriant;47.71;-1.37;28/08/2026;19:00;19.6;6;AVERSES;5;43.2;0
Châteaubriant;47.71;-1.37;28/08/2026;20:00;18.5;6;AVERSES;5;42.6;0
Châteaubriant;47.71;-1.37;28/08/2026;21:00;17.5;6;AVERSES;5;40.7;0
Châteaubriant;47.71;-1.37;28/08/2026;22:00;16.6;6;AVERSES;5;35.3;0
Châteaubriant;47.71;-1.37;28/08/2026;23:00;16.4;0;SOLEIL;3;31.3;0
Châteaubriant;47.71;-1.37;29/08/2026;00:00;16.4;0;SOLEIL;3;29.9;0
Châteaubriant;47.71;-1.37;29/08/2026;01:00;16.4;0;SOLEIL;3;29.2;0
Châteaubriant;47.71;-1.37;29/08/2026;02:00;14.9;6;AVERSES;5;28.4;0
Châteaubriant;47.71;-1.37;29/08/2026;03:00;14.9;6;AVERSES;5;26.3;0
Châteaubriant;47.71;-1.37;29/08/2026;04:00;14.9;6;AVERSES;5;23.8;0
Châteaubriant;47.71;-1.37;29/08/2026;05:00;16.2;2;NUAGEUX;3;21.6;0
Châteaubriant;47.71;-1.37;29/08/2026;06:00;16.2;2;NUAGEUX;3;19.4;0
Châteaubriant;47.71;-1.37;29/08/2026;07:00;16.2;2;NUAGEUX;3;17.3;0
Châteaubriant;47.71;-1.37;29/08/2026;08:00;16.7;6;AVERSES;5;17.3;0
Châteaubriant;47.71;-1.37;29/08/2026;09:00;17.6;6;AVERSES;5;21.2;0
Châteaubriant;47.71;-1.37;29/08/2026;10:00;18.5;6;AVERSES;5;27.4;0
Châteaubriant;47.71;-1.37;29/08/2026;11:00;21.6;6;AVERSES;6;32.0;0
Châteaubriant;47.71;-1.37;29/08/2026;12:00;21.6;6;AVERSES;6;33.8;0
Châteaubriant;47.71;-1.37;29/08/2026;13:00;21.6;6;AVERSES;6;34.6;0
Châteaubriant;47.71;-1.37;29/08/2026;14:00;22.0;6;AVERSES;5;35.6;0
Châteaubriant;47.71;-1.37;29/08/2026;15:00;22.9;6;AVERSES;5;38.2;0
Châteaubriant;47.71;-1.37;29/08/2026;16:00;22.0;6;AVERSES;5;41.0;0
Châteaubriant;47.71;-1.37;29/08/2026;17:00;20.1;7;PLUIE FAIBLE;5;42.8;0
Châteaubriant;47.71;-1.37;29/08/2026;18:00;20.1;7;PLUIE FAIBLE;5;43.6;0
Châteaubriant;47.71;-1.37;29/08/2026;19:00;20.1;7;PLUIE FAIBLE;5;43.9;0
Châteaubriant;47.71;-1.37;29/08/2026;20:00;18.5;6;AVERSES;5;42.5;0
Châteaubriant;47.71;-1.37;29/08/2026;21:00;17.6;6;AVERSES;5;38.9;0
Châteaubriant;47.71;-1.37;29/08/2026;22:00;16.7;6;AVERSES;5;34.2;0
Châteaubriant;47.71;-1.37;29/08/2026;23:00;18.2;6;AVERSES;5;29.9;0
NANTES;47.21;-1.55;25/08/2026;00:00;17.1;2;NUAGEUX;2;12.6;0
NANTES;47.21;-1.55;25/08/2026;01:00;16.6;2;NUAGEUX;2;16.2;0
NANTES;47.21;-1.55;25/08/2026;02:00;16.5;2;NUAGEUX;2;18.0;0
NANTES;47.21;-1.55;25/08/2026;03:00;16.5;2;NUAGEUX;2;18.0;0
NANTES;47.21;-1.55;25/08/2026;04:00;15.6;2;NUAGEUX;2;13.3;0
NANTES;47.21;-1.55;25/08/2026;05:00;15.9;2;NUAGEUX;2;10.8;0
NANTES;47.21;-1.55;25/08/2026;06:00;16.2;2;NUAGEUX;2;11.5;0
NANTES;47.21;-1.55;25/08/2026;07:00;17.1;2;NUAGEUX;2;13.3;0
NANTES;47.21;-1.55;25/08/2026;08:00;18.1;2;NUAGEUX;2;13.7;0
NANTES;47.21;-1.55;25/08/2026;09:00;20.1;2;NUAGEUX;2;13.7;0
NANTES;47.21;-1.55;25/08/2026;10:00;20.9;2;NUAGEUX;3;13.7;0
NANTES;47.21;-1.55;25/08/2026;11:00;22.4;2;NUAGEUX;4;14.0;0
NANTES;47.21;-1.55;25/08/2026;12:00;23.5;2;NUAGEUX;4;20.2;0
NANTES;47.21;-1.55;25/08/2026;13:00;24.1;6;AVERSES;5;23.4;0.1
NANTES;47.21;-1.55;25/08/2026;14:00;24.1;6;AVERSES;5;29.9;0.1
NANTES;47.21;-1.55;25/08/2026;15:00;23.4;6;AVERSES;5;38.5;0.1
NANTES;47.21;-1.55;25/08/2026;16:00;22.4;5;SOLEIL VOILÉ;5;36.4;0
NANTES;47.21;-1.55;25/08/2026;17:00;21.9;0;SOLEIL;5;36.4;0
NANTES;47.21;-1.55;25/08/2026;18:00;21.7;0;SOLEIL;5;34.6;0
NANTES;47.21;-1.55;25/08/2026;19:00;20.2;0;SOLEIL;4;33.5;0
NANTES;47.21;-1.55;25/08/2026;20:00;19.6;2;NUAGEUX;3;32.0;0
NANTES;47.21;-1.55;25/08/2026;21:00;19.1;2;NUAGEUX;3;30.2;0
NANTES;47.21;-1.55;25/08/2026;22:00;18.7;2;NUAGEUX;3;24.8;0
NANTES;47.21;-1.55;25/08/2026;23:00;18.5;2;NUAGEUX;3;16.6;0
NANTES;47.21;-1.55;26/08/2026;00:00;18.4;2;NUAGEUX;3;15.5;0
NANTES;47.21;-1.55;26/08/2026;01:00;18.4;2;NUAGEUX;3;12.2;0
NANTES;47.21;-1.55;26/08/2026;02:00;18.1;2;NUAGEUX;3;13.3;0
NANTES;47.21;-1.55;26/08/2026;03:00;18.1;2;NUAGEUX;3;13.7;0
NANTES;47.21;-1.55;26/08/2026;04:00;18.1;2;NUAGEUX;3;12.6;0
NANTES;47.21;-1.55;26/08/2026;05:00;17.6;2;NUAGEUX;3;13.0;0
NANTES;47.21;-1.55;26/08/2026;06:00;17.6;2;NUAGEUX;3;13.7;0
NANTES;47.21;-1.55;26/08/2026;07:00;17.6;2;NUAGEUX;3;17.3;0
NANTES;47.21;-1.55;26/08/2026;08:00;21.6;5;SOLEIL VOILÉ;3;20.5;0
NANTES;47.21;-1.55;26/08/2026;09:00;21.6;5;SOLEIL VOILÉ;3;21.2;0
NANTES;47.21;-1.55;26/08/2026;10:00;21.6;5;SOLEIL VOILÉ;3;20.9;0
NANTES;47.21;-1.55;26/08/2026;11:00;25;5;SOLEIL VOILÉ;4;20.5;0
NANTES;47.21;-1.55;26/08/2026;12:00;25;5;SOLEIL VOILÉ;4;23.4;0
NANTES;47.21;-1.55;26/08/2026;13:00;25;5;SOLEIL VOILÉ;4;27.0;0
NANTES;47.21;-1.55;26/08/2026;14:00;24.6;10;ORAGEUX;4;29.9;0
NANTES;47.21;-1.55;26/08/2026;15:00;24.6;10;ORAGEUX;4;29.7;0
NANTES;47.21;-1.55;26/08/2026;16:00;24.6;10;ORAGEUX;4;27.5;0
NANTES;47.21;-1.55;26/08/2026;17:00;20.2;10;ORAGEUX;4;25.8;0
NANTES;47.21;-1.55;26/08/2026;18:00;20.2;10;ORAGEUX;4;19.4;0
NANTES;47.21;-1.55;26/08/2026;19:00;20.2;10;ORAGEUX;4;35.3;0
NANTES;47.21;-1.55;26/08/2026;20:00;19.1;10;ORAGEUX;4;36.0;0
NANTES;47.21;-1.55;26/08/2026;21:00;19.1;10;ORAGEUX;4;36.0;0
NANTES;47.21;-1.55;26/08/2026;22:00;19.1;10;ORAGEUX;4;38.2;0
NANTES;47.21;-1.55;26/08/2026;23:00;17.7;5;SOLEIL VOILÉ;3;40.3;0
