Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Blain;47.47;-1.76;24/08/2026;20:00;20.5;0;SOLEIL;4;32.8;0
Blain;47.47;-1.76;24/08/2026;21:00;20.5;0;SOLEIL;4;31.3;0
Blain;47.47;-1.76;24/08/2026;22:00;20.5;0;SOLEIL;4;24.1;0
Blain;47.47;-1.76;24/08/2026;23:00;19.6;0;SOLEIL;3;18.4;0
Blain;47.47;-1.76;25/08/2026;00:00;19.6;0;SOLEIL;3;13.7;0
Blain;47.47;-1.76;25/08/2026;01:00;19.6;0;SOLEIL;3;12.6;0
Blain;47.47;-1.76;25/08/2026;02:00;18.1;0;SOLEIL;1;9.4;0
Blain;47.47;-1.76;25/08/2026;03:00;18.1;0;SOLEIL;1;8.3;0
Blain;47.47;-1.76;25/08/2026;04:00;18.1;0;SOLEIL;1;11.2;0
Blain;47.47;-1.76;25/08/2026;05:00;18.4;2;NUAGEUX;2;11.9;0
Blain;47.47;-1.76;25/08/2026;06:00;18.4;2;NUAGEUX;2;14.0;0
Blain;47.47;-1.76;25/08/2026;07:00;18.4;2;NUAGEUX;2;14.0;0
Blain;47.47;-1.76;25/08/2026;08:00;23.4;0;SOLEIL;3;13.7;0
Blain;47.47;-1.76;25/08/2026;09:00;23.4;0;SOLEIL;3;13.0;0
Blain;47.47;-1.76;25/08/2026;10:00;23.4;0;SOLEIL;3;12.2;0
Blain;47.47;-1.76;25/08/2026;11:00;26.9;5;SOLEIL VOILÉ;4;12.2;0
Blain;47.47;-1.76;25/08/2026;12:00;26.9;5;SOLEIL VOILÉ;4;13.7;0
Blain;47.47;-1.76;25/08/2026;13:00;26.9;5;SOLEIL VOILÉ;4;19.4;0
Blain;47.47;-1.76;25/08/2026;14:00;28.1;5;SOLEIL VOILÉ;3;20.5;0
Blain;47.47;-1.76;25/08/2026;15:00;28.1;5;SOLEIL VOILÉ;3;23.8;0
Blain;47.47;-1.76;25/08/2026;16:00;28.1;5;SOLEIL VOILÉ;3;34.2;0
Blain;47.47;-1.76;25/08/2026;17:00;25.6;5;SOLEIL VOILÉ;4;36.4;0
Blain;47.47;-1.76;25/08/2026;18:00;25.6;5;SOLEIL VOILÉ;4;35.3;0
Blain;47.47;-1.76;25/08/2026;19:00;25.6;5;SOLEIL VOILÉ;4;27.7;0
Blain;47.47;-1.76;25/08/2026;20:00;22.5;2;NUAGEUX;5;27.4;0
Blain;47.47;-1.76;25/08/2026;21:00;21.1;2;NUAGEUX;5;24.8;0
Blain;47.47;-1.76;25/08/2026;22:00;19.8;2;NUAGEUX;5;21.2;0
Blain;47.47;-1.76;25/08/2026;23:00;18.9;2;NUAGEUX;3;18.0;0
Blain;47.47;-1.76;26/08/2026;00:00;18.9;2;NUAGEUX;3;13.3;0
Blain;47.47;-1.76;26/08/2026;01:00;18.9;2;NUAGEUX;3;14.0;0
Blain;47.47;-1.76;26/08/2026;02:00;18.6;10;ORAGEUX;5;16.6;0
Blain;47.47;-1.76;26/08/2026;03:00;18.6;10;ORAGEUX;5;17.3;0
Blain;47.47;-1.76;26/08/2026;04:00;18.6;10;ORAGEUX;5;15.1;0
Blain;47.47;-1.76;26/08/2026;05:00;19.1;7;PLUIE FAIBLE;3;14.0;0
Blain;47.47;-1.76;26/08/2026;06:00;19.1;7;PLUIE FAIBLE;3;16.0;0
Blain;47.47;-1.76;26/08/2026;07:00;19.1;7;PLUIE FAIBLE;3;16.0;0
Blain;47.47;-1.76;26/08/2026;08:00;20.0;10;ORAGEUX;5;15.2;0
Blain;47.47;-1.76;26/08/2026;09:00;20.7;10;ORAGEUX;5;19.4;0
Blain;47.47;-1.76;26/08/2026;10:00;21.4;10;ORAGEUX;5;24.1;0
Blain;47.47;-1.76;26/08/2026;11:00;23.1;10;ORAGEUX;4;28.1;0
Blain;47.47;-1.76;26/08/2026;12:00;23.1;10;ORAGEUX;4;30.6;0
Blain;47.47;-1.76;26/08/2026;13:00;23.1;10;ORAGEUX;4;32.8;0
Blain;47.47;-1.76;26/08/2026;14:00;24.3;10;ORAGEUX;5;34.6;0
Blain;47.47;-1.76;26/08/2026;15:00;25.0;10;ORAGEUX;5;37.1;0
Blain;47.47;-1.76;26/08/2026;16:00;24.3;10;ORAGEUX;5;39.6;0
Blain;47.47;-1.76;26/08/2026;17:00;22.2;10;ORAGEUX;3;40.3;0
Blain;47.47;-1.76;26/08/2026;18:00;22.2;10;ORAGEUX;3;38.9;0
Blain;47.47;-1.76;26/08/2026;19:00;22.2;10;ORAGEUX;3;35.6;0
Blain;47.47;-1.76;26/08/2026;20:00;21.4;10;ORAGEUX;5;32.4;0
Blain;47.47;-1.76;26/08/2026;21:00;20.7;10;ORAGEUX;5;29.2;0
Blain;47.47;-1.76;26/08/2026;22:00;20.0;10;ORAGEUX;5;25.6;0
Blain;47.47;-1.76;26/08/2026;23:00;19.7;7;PLUIE FAIBLE;3;22.7;0
Blain;47.47;-1.76;27/08/2026;00:00;19.7;7;PLUIE FAIBLE;3;20.5;0
Blain;47.47;-1.76;27/08/2026;01:00;19.7;7;PLUIE FAIBLE;3;18.7;0
Blain;47.47;-1.76;27/08/2026;02:00;17.4;7;PLUIE FAIBLE;5;17.3;0
Blain;47.47;-1.76;27/08/2026;03:00;17.4;7;PLUIE FAIBLE;5;16.2;0
Blain;47.47;-1.76;27/08/2026;04:00;17.4;7;PLUIE FAIBLE;5;15.1;0
Blain;47.47;-1.76;27/08/2026;05:00;17.9;7;PLUIE FAIBLE;3;15.1;0
Blain;47.47;-1.76;27/08/2026;06:00;17.9;7;PLUIE FAIBLE;3;15.8;0
Blain;47.47;-1.76;27/08/2026;07:00;17.9;7;PLUIE FAIBLE;3;16.9;0
Blain;47.47;-1.76;27/08/2026;08:00;18.2;7;PLUIE FAIBLE;5;18.7;0
Blain;47.47;-1.76;27/08/2026;09:00;18.6;7;PLUIE FAIBLE;5;20.9;0
Blain;47.47;-1.76;27/08/2026;10:00;19.0;7;PLUIE FAIBLE;5;23.4;0
Blain;47.47;-1.76;27/08/2026;11:00;20;10;ORAGEUX;5;27.4;0
Blain;47.47;-1.76;27/08/2026;12:00;20;10;ORAGEUX;5;34.6;0
Blain;47.47;-1.76;27/08/2026;13:00;20;10;ORAGEUX;5;43.2;0
Blain;47.47;-1.76;27/08/2026;14:00;20.5;7;PLUIE FAIBLE;5;49.7;0
Blain;47.47;-1.76;27/08/2026;15:00;20.9;7;PLUIE FAIBLE;5;53.3;0
Blain;47.47;-1.76;27/08/2026;16:00;20.5;7;PLUIE FAIBLE;5;55.1;0
Blain;47.47;-1.76;27/08/2026;17:00;18.7;6;AVERSES;5;54.0;0
Blain;47.47;-1.76;27/08/2026;18:00;18.7;6;AVERSES;5;48.6;0
Blain;47.47;-1.76;27/08/2026;19:00;18.7;6;AVERSES;5;40.7;0
Blain;47.47;-1.76;27/08/2026;20:00;19.0;7;PLUIE FAIBLE;5;34.9;0
Blain;47.47;-1.76;27/08/2026;21:00;18.6;7;PLUIE FAIBLE;5;45.7;0
Blain;47.47;-1.76;27/08/2026;22:00;18.2;7;PLUIE FAIBLE;5;43.9;0
Blain;47.47;-1.76;27/08/2026;23:00;16.5;7;PLUIE FAIBLE;5;41.8;0
Châteaubriant;47.71;-1.37;23/08/2026;00:00;16;2;NUAGEUX;4;33.5;0
Châteaubriant;47.71;-1.37;23/08/2026;01:00;16;2;NUAGEUX;5;34.6;0
Châteaubriant;47.71;-1.37;23/08/2026;02:00;15.5;2;NUAGEUX;4;34.6;0
Châteaubriant;47.71;-1.37;23/08/2026;03:00;14.6;5;SOLEIL VOILÉ;4;30.2;0
Châteaubriant;47.71;-1.37;23/08/2026;04:00;14.1;2;NUAGEUX;4;23.0;0
Châteaubriant;47.71;-1.37;23/08/2026;05:00;13.7;5;SOLEIL VOILÉ;4;22.0;0
Châteaubriant;47.71;-1.37;23/08/2026;06:00;14.2;5;SOLEIL VOILÉ;4;21.2;0
Châteaubriant;47.71;-1.37;23/08/2026;07:00;16.5;5;SOLEIL VOILÉ;5;24.1;0
Châteaubriant;47.71;-1.37;23/08/2026;08:00;18.5;5;SOLEIL VOILÉ;5;26.6;0
Châteaubriant;47.71;-1.37;23/08/2026;09:00;20.9;5;SOLEIL VOILÉ;6;31.3;0
Châteaubriant;47.71;-1.37;23/08/2026;10:00;22.1;5;SOLEIL VOILÉ;7;34.6;0
Châteaubriant;47.71;-1.37;23/08/2026;11:00;23.6;5;SOLEIL VOILÉ;7;36.4;0
Châteaubriant;47.71;-1.37;23/08/2026;12:00;25.1;5;SOLEIL VOILÉ;7;38.5;0
Châteaubriant;47.71;-1.37;23/08/2026;13:00;26.4;5;SOLEIL VOILÉ;7;41.0;0
Châteaubriant;47.71;-1.37;23/08/2026;14:00;27;5;SOLEIL VOILÉ;6;43.9;0
Châteaubriant;47.71;-1.37;23/08/2026;15:00;27.1;5;SOLEIL VOILÉ;6;43.6;0
Châteaubriant;47.71;-1.37;23/08/2026;16:00;26.7;5;SOLEIL VOILÉ;6;43.6;0
Châteaubriant;47.71;-1.37;23/08/2026;17:00;25.9;5;SOLEIL VOILÉ;6;43.2;0
Châteaubriant;47.71;-1.37;23/08/2026;18:00;24.6;5;SOLEIL VOILÉ;6;41.8;0
Châteaubriant;47.71;-1.37;23/08/2026;19:00;22.7;5;SOLEIL VOILÉ;5;40.7;0
Châteaubriant;47.71;-1.37;23/08/2026;20:00;21.1;5;SOLEIL VOILÉ;5;39.2;0
Châteaubriant;47.71;-1.37;23/08/2026;21:00;19.7;5;SOLEIL VOILÉ;5;35.6;0
Châteaubriant;47.71;-1.37;23/08/2026;22:00;19.1;5;SOLEIL VOILÉ;5;26.3;0
Châteaubriant;47.71;-1.37;23/08/2026;23:00;18.6;5;SOLEIL VOILÉ;6;24.8;0
Châteaubriant;47.71;-1.37;24/08/2026;00:00;18.1;5;SOLEIL VOILÉ;6;34.2;0
Châteaubriant;47.71;-1.37;24/08/2026;01:00;18.1;5;SOLEIL VOILÉ;6;33.1;0
Châteaubriant;47.71;-1.37;24/08/2026;02:00;15.6;5;SOLEIL VOILÉ;6;34.2;0
Châteaubriant;47.71;-1.37;24/08/2026;03:00;15.6;5;SOLEIL VOILÉ;6;37.4;0
Châteaubriant;47.71;-1.37;24/08/2026;04:00;15.6;5;SOLEIL VOILÉ;6;40.7;0
Châteaubriant;47.71;-1.37;24/08/2026;05:00;15.5;5;SOLEIL VOILÉ;6;41.2;0
Châteaubriant;47.71;-1.37;24/08/2026;06:00;15.5;5;SOLEIL VOILÉ;6;41.4;0
Châteaubriant;47.71;-1.37;24/08/2026;07:00;15.5;5;SOLEIL VOILÉ;6;41.8;0
Châteaubriant;47.71;-1.37;24/08/2026;08:00;20.9;5;SOLEIL VOILÉ;5;41.0;0
Châteaubriant;47.71;-1.37;24/08/2026;09:00;20.9;5;SOLEIL VOILÉ;5;38.5;0
Châteaubriant;47.71;-1.37;24/08/2026;10:00;20.9;5;SOLEIL VOILÉ;5;40.3;0
Châteaubriant;47.71;-1.37;24/08/2026;11:00;24.1;5;SOLEIL VOILÉ;5;40.3;0
Châteaubriant;47.71;-1.37;24/08/2026;12:00;24.1;5;SOLEIL VOILÉ;5;38.9;0
Châteaubriant;47.71;-1.37;24/08/2026;13:00;24.1;5;SOLEIL VOILÉ;5;41.4;0
Châteaubriant;47.71;-1.37;24/08/2026;14:00;23.7;10;ORAGEUX;5;40.3;0
Châteaubriant;47.71;-1.37;24/08/2026;15:00;23.7;10;ORAGEUX;5;33.8;0
Châteaubriant;47.71;-1.37;24/08/2026;16:00;23.7;10;ORAGEUX;5;22.7;0
Châteaubriant;47.71;-1.37;24/08/2026;17:00;24.1;0;SOLEIL;4;31.7;0
Châteaubriant;47.71;-1.37;24/08/2026;18:00;24.1;0;SOLEIL;4;34.2;0
Châteaubriant;47.71;-1.37;24/08/2026;19:00;24.1;0;SOLEIL;4;34.6;0
Châteaubriant;47.71;-1.37;24/08/2026;20:00;19.2;0;SOLEIL;4;34.9;0
Châteaubriant;47.71;-1.37;24/08/2026;21:00;19.2;0;SOLEIL;4;33.8;0
Châteaubriant;47.71;-1.37;24/08/2026;22:00;19.2;0;SOLEIL;4;24.1;0
Châteaubriant;47.71;-1.37;24/08/2026;23:00;17.9;0;SOLEIL;3;20.5;0
Châteaubriant;47.71;-1.37;25/08/2026;00:00;17.9;0;SOLEIL;3;19.1;0
Châteaubriant;47.71;-1.37;25/08/2026;01:00;17.9;0;SOLEIL;3;18.7;0
Châteaubriant;47.71;-1.37;25/08/2026;02:00;16.1;0;SOLEIL;2;19.1;0
Châteaubriant;47.71;-1.37;25/08/2026;03:00;16.1;0;SOLEIL;2;19.1;0
Châteaubriant;47.71;-1.37;25/08/2026;04:00;16.1;0;SOLEIL;2;14.8;0
Châteaubriant;47.71;-1.37;25/08/2026;05:00;17.7;0;SOLEIL;2;10.4;0
Châteaubriant;47.71;-1.37;25/08/2026;06:00;17.7;0;SOLEIL;2;5.8;0
Châteaubriant;47.71;-1.37;25/08/2026;07:00;17.7;0;SOLEIL;2;6.5;0
Châteaubriant;47.71;-1.37;25/08/2026;08:00;22.4;0;SOLEIL;3;5.0;0
Châteaubriant;47.71;-1.37;25/08/2026;09:00;22.4;0;SOLEIL;3;8.3;0
Châteaubriant;47.71;-1.37;25/08/2026;10:00;22.4;0;SOLEIL;3;11.5;0
Châteaubriant;47.71;-1.37;25/08/2026;11:00;26;5;SOLEIL VOILÉ;4;11.9;0
Châteaubriant;47.71;-1.37;25/08/2026;12:00;26;5;SOLEIL VOILÉ;4;13.0;0
Châteaubriant;47.71;-1.37;25/08/2026;13:00;26;5;SOLEIL VOILÉ;4;20.2;0
Châteaubriant;47.71;-1.37;25/08/2026;14:00;27.9;5;SOLEIL VOILÉ;3;23.4;0
Châteaubriant;47.71;-1.37;25/08/2026;15:00;27.9;5;SOLEIL VOILÉ;3;28.8;0
Châteaubriant;47.71;-1.37;25/08/2026;16:00;27.9;5;SOLEIL VOILÉ;3;34.6;0
Châteaubriant;47.71;-1.37;25/08/2026;17:00;25.7;5;SOLEIL VOILÉ;4;34.6;0
Châteaubriant;47.71;-1.37;25/08/2026;18:00;25.7;5;SOLEIL VOILÉ;4;34.2;0
Châteaubriant;47.71;-1.37;25/08/2026;19:00;25.7;5;SOLEIL VOILÉ;4;31.0;0
Châteaubriant;47.71;-1.37;25/08/2026;20:00;21.5;2;NUAGEUX;5;27.0;0
Châteaubriant;47.71;-1.37;25/08/2026;21:00;20.0;2;NUAGEUX;5;24.5;0
Châteaubriant;47.71;-1.37;25/08/2026;22:00;18.4;2;NUAGEUX;5;22.3;0
Châteaubriant;47.71;-1.37;25/08/2026;23:00;17.6;2;NUAGEUX;3;18.4;0
Châteaubriant;47.71;-1.37;26/08/2026;00:00;17.6;2;NUAGEUX;3;15.8;0
Châteaubriant;47.71;-1.37;26/08/2026;01:00;17.6;2;NUAGEUX;3;15.8;0
Châteaubriant;47.71;-1.37;26/08/2026;02:00;17.6;10;ORAGEUX;5;15.8;0
Châteaubriant;47.71;-1.37;26/08/2026;03:00;17.6;10;ORAGEUX;5;15.8;0
Châteaubriant;47.71;-1.37;26/08/2026;04:00;17.6;10;ORAGEUX;5;12.6;0
Châteaubriant;47.71;-1.37;26/08/2026;05:00;18.5;7;PLUIE FAIBLE;3;13.7;0
Châteaubriant;47.71;-1.37;26/08/2026;06:00;18.5;7;PLUIE FAIBLE;3;13.7;0
Châteaubriant;47.71;-1.37;26/08/2026;07:00;18.5;7;PLUIE FAIBLE;3;16.2;0
Châteaubriant;47.71;-1.37;26/08/2026;08:00;19.2;10;ORAGEUX;5;16.7;0
Châteaubriant;47.71;-1.37;26/08/2026;09:00;19.9;10;ORAGEUX;5;20.5;0
Châteaubriant;47.71;-1.37;26/08/2026;10:00;20.7;10;ORAGEUX;5;24.1;0
Châteaubriant;47.71;-1.37;26/08/2026;11:00;23.1;10;ORAGEUX;4;27.4;0
Châteaubriant;47.71;-1.37;26/08/2026;12:00;23.1;10;ORAGEUX;4;30.6;0
Châteaubriant;47.71;-1.37;26/08/2026;13:00;23.1;10;ORAGEUX;4;33.8;0
Châteaubriant;47.71;-1.37;26/08/2026;14:00;23.8;10;ORAGEUX;5;36.4;0
Châteaubriant;47.71;-1.37;26/08/2026;15:00;24.6;10;ORAGEUX;5;37.4;0
Châteaubriant;47.71;-1.37;26/08/2026;16:00;23.8;10;ORAGEUX;5;37.8;0
Châteaubriant;47.71;-1.37;26/08/2026;17:00;21.9;10;ORAGEUX;4;37.8;0
Châteaubriant;47.71;-1.37;26/08/2026;18:00;21.9;10;ORAGEUX;4;37.1;0
Châteaubriant;47.71;-1.37;26/08/2026;19:00;21.9;10;ORAGEUX;4;36.0;0
Châteaubriant;47.71;-1.37;26/08/2026;20:00;20.7;10;ORAGEUX;5;34.9;0
Châteaubriant;47.71;-1.37;26/08/2026;21:00;19.9;10;ORAGEUX;5;33.8;0
Châteaubriant;47.71;-1.37;26/08/2026;22:00;19.2;10;ORAGEUX;5;32.8;0
Châteaubriant;47.71;-1.37;26/08/2026;23:00;18.6;7;PLUIE FAIBLE;3;30.6;0
Châteaubriant;47.71;-1.37;27/08/2026;00:00;18.6;7;PLUIE FAIBLE;3;27.0;0
Châteaubriant;47.71;-1.37;27/08/2026;01:00;18.6;7;PLUIE FAIBLE;3;22.3;0
Châteaubriant;47.71;-1.37;27/08/2026;02:00;16.4;6;AVERSES;5;18.4;0
Châteaubriant;47.71;-1.37;27/08/2026;03:00;16.4;6;AVERSES;5;15.8;0
Châteaubriant;47.71;-1.37;27/08/2026;04:00;16.4;6;AVERSES;5;14.4;0
Châteaubriant;47.71;-1.37;27/08/2026;05:00;17.1;7;PLUIE FAIBLE;4;13.7;0
Châteaubriant;47.71;-1.37;27/08/2026;06:00;17.1;7;PLUIE FAIBLE;4;14.0;0
Châteaubriant;47.71;-1.37;27/08/2026;07:00;17.1;7;PLUIE FAIBLE;4;15.1;0
Châteaubriant;47.71;-1.37;27/08/2026;08:00;17.4;6;AVERSES;5;17.3;0
Châteaubriant;47.71;-1.37;27/08/2026;09:00;17.9;6;AVERSES;5;20.2;0
Châteaubriant;47.71;-1.37;27/08/2026;10:00;18.4;6;AVERSES;5;23.8;0
Châteaubriant;47.71;-1.37;27/08/2026;11:00;20.1;10;ORAGEUX;6;28.4;0
Châteaubriant;47.71;-1.37;27/08/2026;12:00;20.1;10;ORAGEUX;6;36.0;0
Châteaubriant;47.71;-1.37;27/08/2026;13:00;20.1;10;ORAGEUX;6;44.6;0
Châteaubriant;47.71;-1.37;27/08/2026;14:00;20.4;6;AVERSES;5;51.1;0
Châteaubriant;47.71;-1.37;27/08/2026;15:00;20.9;6;AVERSES;5;54.7;0
Châteaubriant;47.71;-1.37;27/08/2026;16:00;20.4;6;AVERSES;5;56.2;0
Châteaubriant;47.71;-1.37;27/08/2026;17:00;17.9;6;AVERSES;5;55.1;0
Châteaubriant;47.71;-1.37;27/08/2026;18:00;17.9;6;AVERSES;5;49.7;0
Châteaubriant;47.71;-1.37;27/08/2026;19:00;17.9;6;AVERSES;5;41.4;0
Châteaubriant;47.71;-1.37;27/08/2026;20:00;18.4;6;AVERSES;5;35.3;0
Châteaubriant;47.71;-1.37;27/08/2026;21:00;17.9;6;AVERSES;5;46.8;0
Châteaubriant;47.71;-1.37;27/08/2026;22:00;17.4;6;AVERSES;5;44.6;0
Châteaubriant;47.71;-1.37;27/08/2026;23:00;15.5;6;AVERSES;5;42.5;0
NANTES;47.21;-1.55;23/08/2026;00:00;16.4;2;NUAGEUX;5;33.5;0
NANTES;47.21;-1.55;23/08/2026;01:00;15.5;2;NUAGEUX;5;29.9;0
NANTES;47.21;-1.55;23/08/2026;02:00;15.2;2;NUAGEUX;5;30.6;0
NANTES;47.21;-1.55;23/08/2026;03:00;15.1;5;SOLEIL VOILÉ;5;31.0;0
NANTES;47.21;-1.55;23/08/2026;04:00;14.6;2;NUAGEUX;5;30.2;0
NANTES;47.21;-1.55;23/08/2026;05:00;14.1;2;NUAGEUX;5;26.3;0
NANTES;47.21;-1.55;23/08/2026;06:00;14.1;5;SOLEIL VOILÉ;5;27.4;0
NANTES;47.21;-1.55;23/08/2026;07:00;15.6;5;SOLEIL VOILÉ;6;29.9;0
NANTES;47.21;-1.55;23/08/2026;08:00;18;5;SOLEIL VOILÉ;6;32.0;0
NANTES;47.21;-1.55;23/08/2026;09:00;20.7;5;SOLEIL VOILÉ;6;34.9;0
NANTES;47.21;-1.55;23/08/2026;10:00;22;5;SOLEIL VOILÉ;6;37.4;0
NANTES;47.21;-1.55;23/08/2026;11:00;23.4;5;SOLEIL VOILÉ;6;37.8;0
NANTES;47.21;-1.55;23/08/2026;12:00;24.6;5;SOLEIL VOILÉ;6;39.6;0
NANTES;47.21;-1.55;23/08/2026;13:00;25.2;5;SOLEIL VOILÉ;6;40.3;0
NANTES;47.21;-1.55;23/08/2026;14:00;25.9;5;SOLEIL VOILÉ;6;41.0;0
NANTES;47.21;-1.55;23/08/2026;15:00;25.9;5;SOLEIL VOILÉ;6;41.8;0
NANTES;47.21;-1.55;23/08/2026;16:00;26;5;SOLEIL VOILÉ;6;40.0;0
NANTES;47.21;-1.55;23/08/2026;17:00;25.6;5;SOLEIL VOILÉ;6;40.7;0
NANTES;47.21;-1.55;23/08/2026;18:00;24.6;5;SOLEIL VOILÉ;5;40.0;0
NANTES;47.21;-1.55;23/08/2026;19:00;23;5;SOLEIL VOILÉ;5;38.2;0
NANTES;47.21;-1.55;23/08/2026;20:00;21.5;5;SOLEIL VOILÉ;5;38.2;0
NANTES;47.21;-1.55;23/08/2026;21:00;20.1;5;SOLEIL VOILÉ;5;36.7;0
NANTES;47.21;-1.55;23/08/2026;22:00;19.1;5;SOLEIL VOILÉ;6;31.3;0
NANTES;47.21;-1.55;23/08/2026;23:00;18.5;5;SOLEIL VOILÉ;7;29.2;0
NANTES;47.21;-1.55;24/08/2026;00:00;17.7;5;SOLEIL VOILÉ;7;31.3;0
NANTES;47.21;-1.55;24/08/2026;01:00;17.7;5;SOLEIL VOILÉ;7;35.6;0
NANTES;47.21;-1.55;24/08/2026;02:00;15.9;5;SOLEIL VOILÉ;6;40.7;0
NANTES;47.21;-1.55;24/08/2026;03:00;15.9;5;SOLEIL VOILÉ;6;43.9;0
NANTES;47.21;-1.55;24/08/2026;04:00;15.9;5;SOLEIL VOILÉ;6;47.2;0
NANTES;47.21;-1.55;24/08/2026;05:00;15.9;5;SOLEIL VOILÉ;6;47.8;0
NANTES;47.21;-1.55;24/08/2026;06:00;15.9;5;SOLEIL VOILÉ;6;45.4;0
NANTES;47.21;-1.55;24/08/2026;07:00;15.9;5;SOLEIL VOILÉ;6;43.2;0
NANTES;47.21;-1.55;24/08/2026;08:00;21.2;5;SOLEIL VOILÉ;6;43.9;0
NANTES;47.21;-1.55;24/08/2026;09:00;21.2;5;SOLEIL VOILÉ;6;43.6;0
NANTES;47.21;-1.55;24/08/2026;10:00;21.2;5;SOLEIL VOILÉ;6;43.2;0
NANTES;47.21;-1.55;24/08/2026;11:00;23.4;5;SOLEIL VOILÉ;6;41.8;0
NANTES;47.21;-1.55;24/08/2026;12:00;23.4;5;SOLEIL VOILÉ;6;43.2;0
