Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Ouessant;48.45;-5.09;04/09/2026;2;NUAGEUX;24.5;15.6
Ouessant;48.45;-5.09;05/09/2026;6;AVERSES;23.7;15.2
Ouessant;48.45;-5.09;06/09/2026;0;SOLEIL;24.5;15.1
Quimper;47.99;-4.09;02/09/2026;2;NUAGEUX;20.6;15.1
Quimper;47.99;-4.09;03/09/2026;2;NUAGEUX;22.1;15.9
Quimper;47.99;-4.09;04/09/2026;2;NUAGEUX;21.1;16.2
Quimper;47.99;-4.09;05/09/2026;2;NUAGEUX;21.4;16.1
Quimper;47.99;-4.09;06/09/2026;0;SOLEIL;21.1;16.1
Fougères;48.35;-1.2;02/09/2026;5;SOLEIL VOILÉ;23;10
Fougères;48.35;-1.2;03/09/2026;2;NUAGEUX;23.1;16.4
Fougères;48.35;-1.2;04/09/2026;2;NUAGEUX;24.4;14.6
Fougères;48.35;-1.2;05/09/2026;6;AVERSES;24.7;15.7
Fougères;48.35;-1.2;06/09/2026;6;AVERSES;23.6;15.7
Redon;47.65;-2.08;02/09/2026;5;SOLEIL VOILÉ;26.6;11.7
Redon;47.65;-2.08;03/09/2026;2;NUAGEUX;27.6;14.7
Redon;47.65;-2.08;04/09/2026;0;SOLEIL;27.6;15.1
Redon;47.65;-2.08;05/09/2026;0;SOLEIL;27.2;16.1
Redon;47.65;-2.08;06/09/2026;0;SOLEIL;28.2;17.2
Rennes;48.11;-1.67;02/09/2026;5;SOLEIL VOILÉ;26.6;12.6
Rennes;48.11;-1.67;03/09/2026;2;NUAGEUX;26.5;14.2
Rennes;48.11;-1.67;04/09/2026;0;SOLEIL;27.4;14.9
Rennes;48.11;-1.67;05/09/2026;0;SOLEIL;28.6;15.9
Rennes;48.11;-1.67;06/09/2026;0;SOLEIL;27.5;16.7
Saint-Malo;48.64;-2.02;02/09/2026;5;SOLEIL VOILÉ;24.4;13.1
Saint-Malo;48.64;-2.02;03/09/2026;2;NUAGEUX;25;16.1
Saint-Malo;48.64;-2.02;04/09/2026;0;SOLEIL;24.4;17.1
Saint-Malo;48.64;-2.02;05/09/2026;2;NUAGEUX;22.9;16.7
Saint-Malo;48.64;-2.02;06/09/2026;0;SOLEIL;23.6;17.1
Lorient;47.74;-3.36;02/09/2026;5;SOLEIL VOILÉ;21.9;11
Lorient;47.74;-3.36;03/09/2026;2;NUAGEUX;23.1;16.2
Lorient;47.74;-3.36;04/09/2026;0;SOLEIL;24.4;15.4
Lorient;47.74;-3.36;05/09/2026;2;NUAGEUX;25.4;16.1
Lorient;47.74;-3.36;06/09/2026;0;SOLEIL;24.5;16.2
Pontivy;48.06;-2.96;02/09/2026;5;SOLEIL VOILÉ;24.4;9.9
Pontivy;48.06;-2.96;03/09/2026;2;NUAGEUX;25.4;15.7
Pontivy;48.06;-2.96;04/09/2026;0;SOLEIL;27.1;14.6
Pontivy;48.06;-2.96;05/09/2026;2;NUAGEUX;26.7;15.6
Pontivy;48.06;-2.96;06/09/2026;0;SOLEIL;27;15.4
Vannes;47.65;-2.76;02/09/2026;5;SOLEIL VOILÉ;23.6;10.9
Vannes;47.65;-2.76;03/09/2026;2;NUAGEUX;25.2;15.4
Vannes;47.65;-2.76;04/09/2026;0;SOLEIL;26.1;15.6
Vannes;47.65;-2.76;05/09/2026;2;NUAGEUX;28.1;16.2
Vannes;47.65;-2.76;06/09/2026;0;SOLEIL;27;16.7
