Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Saint-Malo;48.64;-2.02;07/08/2026;0;SOLEIL;23.1;14.6
Saint-Malo;48.64;-2.02;08/08/2026;2;NUAGEUX;25.9;16.2
Saint-Malo;48.64;-2.02;09/08/2026;0;SOLEIL;22.6;16.9
Lorient;47.74;-3.36;05/08/2026;0;SOLEIL;22.7;16.6
Lorient;47.74;-3.36;06/08/2026;0;SOLEIL;23.9;11.9
Lorient;47.74;-3.36;07/08/2026;0;SOLEIL;25.2;12.9
Lorient;47.74;-3.36;08/08/2026;0;SOLEIL;26.6;16.2
Lorient;47.74;-3.36;09/08/2026;6;AVERSES;25.1;16.6
Pontivy;48.06;-2.96;05/08/2026;2;NUAGEUX;26.9;15.1
Pontivy;48.06;-2.96;06/08/2026;2;NUAGEUX;24.1;11.9
Pontivy;48.06;-2.96;07/08/2026;0;SOLEIL;24.7;9.7
Pontivy;48.06;-2.96;08/08/2026;0;SOLEIL;28.4;14.5
Pontivy;48.06;-2.96;09/08/2026;0;SOLEIL;26.5;15.6
Vannes;47.65;-2.76;05/08/2026;2;NUAGEUX;24.6;17
Vannes;47.65;-2.76;06/08/2026;0;SOLEIL;26.1;12.5
Vannes;47.65;-2.76;07/08/2026;0;SOLEIL;27.9;13
Vannes;47.65;-2.76;08/08/2026;0;SOLEIL;28.6;16.6
Vannes;47.65;-2.76;09/08/2026;6;AVERSES;27.6;17.1
