Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Rennes;48.11;-1.67;07/09/2026;2;NUAGEUX;27.6;18.1
Rennes;48.11;-1.67;08/09/2026;7;PLUIE FAIBLE;20.9;15.4
Rennes;48.11;-1.67;09/09/2026;2;NUAGEUX;21.6;10.7
Saint-Malo;48.64;-2.02;05/09/2026;0;SOLEIL;23.6;15.9
Saint-Malo;48.64;-2.02;06/09/2026;0;SOLEIL;30.7;15.4
Saint-Malo;48.64;-2.02;07/09/2026;2;NUAGEUX;22.1;18.2
Saint-Malo;48.64;-2.02;08/09/2026;7;PLUIE FAIBLE;19.7;15.5
Saint-Malo;48.64;-2.02;09/09/2026;6;AVERSES;19.6;13.4
Lorient;47.74;-3.36;05/09/2026;0;SOLEIL;25.1;13
Lorient;47.74;-3.36;06/09/2026;0;SOLEIL;29.4;16
Lorient;47.74;-3.36;07/09/2026;5;SOLEIL VOILÉ;22.6;17.5
Lorient;47.74;-3.36;08/09/2026;7;PLUIE FAIBLE;20;15.6
Lorient;47.74;-3.36;09/09/2026;7;PLUIE FAIBLE;20.6;11.6
Pontivy;48.06;-2.96;05/09/2026;0;SOLEIL;27;12.2
Pontivy;48.06;-2.96;06/09/2026;0;SOLEIL;29.4;14
Pontivy;48.06;-2.96;07/09/2026;2;NUAGEUX;25.1;17.2
Pontivy;48.06;-2.96;08/09/2026;7;PLUIE FAIBLE;19.7;14.2
Pontivy;48.06;-2.96;09/09/2026;2;NUAGEUX;20.4;10.5
Vannes;47.65;-2.76;05/09/2026;0;SOLEIL;27.9;13.2
Vannes;47.65;-2.76;06/09/2026;0;SOLEIL;29.6;17.1
Vannes;47.65;-2.76;07/09/2026;2;NUAGEUX;25.1;17.9
Vannes;47.65;-2.76;08/09/2026;7;PLUIE FAIBLE;21;15.7
Vannes;47.65;-2.76;09/09/2026;2;NUAGEUX;21.9;11.4
