Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Île-de-Sein;48.03;-4.85;24/08/2026;2;NUAGEUX;26.1;16
Île-de-Sein;48.03;-4.85;25/08/2026;5;SOLEIL VOILÉ;21.9;15.6
Île-de-Sein;48.03;-4.85;26/08/2026;5;SOLEIL VOILÉ;24.7;16.5
Île-de-Sein;48.03;-4.85;27/08/2026;6;AVERSES;19.6;15.9
Île-de-Sein;48.03;-4.85;28/08/2026;6;AVERSES;20.6;14.6
Morlaix;48.57;-3.82;24/08/2026;6;AVERSES;23.6;17.4
Morlaix;48.57;-3.82;25/08/2026;5;SOLEIL VOILÉ;20;16.2
Morlaix;48.57;-3.82;26/08/2026;5;SOLEIL VOILÉ;20.2;16.6
Morlaix;48.57;-3.82;27/08/2026;6;AVERSES;19.2;16.2
Morlaix;48.57;-3.82;28/08/2026;6;AVERSES;20.4;15.6
Ouessant;48.45;-5.09;24/08/2026;2;NUAGEUX;25.6;15
Ouessant;48.45;-5.09;25/08/2026;2;NUAGEUX;23.7;15
Ouessant;48.45;-5.09;26/08/2026;5;SOLEIL VOILÉ;26.2;15.7
Ouessant;48.45;-5.09;27/08/2026;6;AVERSES;20.2;15.1
Ouessant;48.45;-5.09;28/08/2026;6;AVERSES;20.4;13.5
Quimper;47.99;-4.09;24/08/2026;2;NUAGEUX;22.1;16
Quimper;47.99;-4.09;25/08/2026;2;NUAGEUX;20.6;16.1
Quimper;47.99;-4.09;26/08/2026;5;SOLEIL VOILÉ;21.1;15.7
Quimper;47.99;-4.09;27/08/2026;7;PLUIE FAIBLE;20.1;15.6
Quimper;47.99;-4.09;28/08/2026;7;PLUIE FAIBLE;20.9;15
Fougères;48.35;-1.2;24/08/2026;2;NUAGEUX;25.5;16.4
Fougères;48.35;-1.2;25/08/2026;5;SOLEIL VOILÉ;22.6;16.1
Fougères;48.35;-1.2;26/08/2026;5;SOLEIL VOILÉ;23.6;16.1
Fougères;48.35;-1.2;27/08/2026;10;ORAGEUX;20.1;15.9
Fougères;48.35;-1.2;28/08/2026;6;AVERSES;21.1;14.1
Redon;47.65;-2.08;24/08/2026;2;NUAGEUX;26.6;15.5
Redon;47.65;-2.08;25/08/2026;0;SOLEIL;26.2;15.7
Redon;47.65;-2.08;26/08/2026;5;SOLEIL VOILÉ;27.1;16.6
Redon;47.65;-2.08;27/08/2026;6;AVERSES;21.6;15.9
Redon;47.65;-2.08;28/08/2026;6;AVERSES;20.6;13.7
Rennes;48.11;-1.67;24/08/2026;10;ORAGEUX;25.6;16.7
Rennes;48.11;-1.67;25/08/2026;5;SOLEIL VOILÉ;24.5;15.4
Rennes;48.11;-1.67;26/08/2026;5;SOLEIL VOILÉ;29.1;16.5
Rennes;48.11;-1.67;27/08/2026;10;ORAGEUX;22.4;16.6
Rennes;48.11;-1.67;28/08/2026;6;AVERSES;22.2;14.6
Saint-Malo;48.64;-2.02;24/08/2026;2;NUAGEUX;26.4;16.9
Saint-Malo;48.64;-2.02;25/08/2026;0;SOLEIL;23.5;16.6
Saint-Malo;48.64;-2.02;26/08/2026;5;SOLEIL VOILÉ;25.1;16.6
Saint-Malo;48.64;-2.02;27/08/2026;7;PLUIE FAIBLE;21.2;16.6
Saint-Malo;48.64;-2.02;28/08/2026;7;PLUIE FAIBLE;21.1;15.4
Lorient;47.74;-3.36;24/08/2026;10;ORAGEUX;23.7;17
Lorient;47.74;-3.36;25/08/2026;5;SOLEIL VOILÉ;22.4;16.5
Lorient;47.74;-3.36;26/08/2026;5;SOLEIL VOILÉ;23.1;16.4
Lorient;47.74;-3.36;27/08/2026;10;ORAGEUX;20.6;16.7
Lorient;47.74;-3.36;28/08/2026;6;AVERSES;21.2;15.1
Pontivy;48.06;-2.96;24/08/2026;6;AVERSES;24.4;13.6
Pontivy;48.06;-2.96;25/08/2026;2;NUAGEUX;24.9;14.1
Pontivy;48.06;-2.96;26/08/2026;5;SOLEIL VOILÉ;24.2;15.7
Pontivy;48.06;-2.96;27/08/2026;6;AVERSES;19.9;15.2
Pontivy;48.06;-2.96;28/08/2026;6;AVERSES;21;13.6
Vannes;47.65;-2.76;24/08/2026;10;ORAGEUX;24.9;16.7
Vannes;47.65;-2.76;25/08/2026;5;SOLEIL VOILÉ;23.7;15.6
Vannes;47.65;-2.76;26/08/2026;5;SOLEIL VOILÉ;25.1;17.4
Vannes;47.65;-2.76;27/08/2026;10;ORAGEUX;22.1;17
Vannes;47.65;-2.76;28/08/2026;6;AVERSES;22.5;15.1
