Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Redon;47.65;-2.08;05/09/2026;0;SOLEIL;28.1;15.9
Rennes;48.11;-1.67;01/09/2026;0;SOLEIL;25.9;13.1
Rennes;48.11;-1.67;02/09/2026;0;SOLEIL;26.6;11.6
Rennes;48.11;-1.67;03/09/2026;0;SOLEIL;25.9;14.2
Rennes;48.11;-1.67;04/09/2026;0;SOLEIL;28.9;14.6
Rennes;48.11;-1.67;05/09/2026;0;SOLEIL;29.1;15.6
Saint-Malo;48.64;-2.02;01/09/2026;0;SOLEIL;22.1;15.1
Saint-Malo;48.64;-2.02;02/09/2026;0;SOLEIL;24;14.6
Saint-Malo;48.64;-2.02;03/09/2026;0;SOLEIL;25;16.1
Saint-Malo;48.64;-2.02;04/09/2026;2;NUAGEUX;23.6;16.6
Saint-Malo;48.64;-2.02;05/09/2026;2;NUAGEUX;23.2;16.5
Lorient;47.74;-3.36;01/09/2026;0;SOLEIL;22;11.4
Lorient;47.74;-3.36;02/09/2026;0;SOLEIL;22.4;10.6
Lorient;47.74;-3.36;03/09/2026;2;NUAGEUX;23.1;16.2
Lorient;47.74;-3.36;04/09/2026;2;NUAGEUX;24.1;15.2
Lorient;47.74;-3.36;05/09/2026;0;SOLEIL;26.1;15.4
Pontivy;48.06;-2.96;01/09/2026;0;SOLEIL;24.9;9.9
Pontivy;48.06;-2.96;02/09/2026;0;SOLEIL;23.4;10
Pontivy;48.06;-2.96;03/09/2026;2;NUAGEUX;25.4;15.7
Pontivy;48.06;-2.96;04/09/2026;2;NUAGEUX;26.6;14.6
Pontivy;48.06;-2.96;05/09/2026;0;SOLEIL;27.1;14.5
Vannes;47.65;-2.76;01/09/2026;0;SOLEIL;23.9;11.4
Vannes;47.65;-2.76;02/09/2026;0;SOLEIL;24.1;11.5
Vannes;47.65;-2.76;03/09/2026;2;NUAGEUX;25.2;15.4
Vannes;47.65;-2.76;04/09/2026;2;NUAGEUX;27.6;15.1
Vannes;47.65;-2.76;05/09/2026;0;SOLEIL;29.1;16
