Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Ouessant;48.45;-5.09;15/08/2026;0;SOLEIL;23.9;16.6
Quimper;47.99;-4.09;11/08/2026;0;SOLEIL;22.7;17.2
Quimper;47.99;-4.09;12/08/2026;0;SOLEIL;26.1;17.2
Quimper;47.99;-4.09;13/08/2026;0;SOLEIL;22.7;17
Quimper;47.99;-4.09;14/08/2026;0;SOLEIL;24;17.6
Quimper;47.99;-4.09;15/08/2026;0;SOLEIL;21.1;16.6
Fougères;48.35;-1.2;11/08/2026;0;SOLEIL;33.2;16.6
Fougères;48.35;-1.2;12/08/2026;0;SOLEIL;31.7;20
Fougères;48.35;-1.2;13/08/2026;0;SOLEIL;29.6;18.1
Fougères;48.35;-1.2;14/08/2026;0;SOLEIL;30.4;18
Fougères;48.35;-1.2;15/08/2026;0;SOLEIL;26.6;16.7
Redon;47.65;-2.08;11/08/2026;0;SOLEIL;34.1;16.6
Redon;47.65;-2.08;12/08/2026;0;SOLEIL;35.2;20.2
Redon;47.65;-2.08;13/08/2026;0;SOLEIL;38.1;21.1
Redon;47.65;-2.08;14/08/2026;0;SOLEIL;30.6;19.6
Redon;47.65;-2.08;15/08/2026;0;SOLEIL;28.1;18.1
Rennes;48.11;-1.67;11/08/2026;0;SOLEIL;34.9;16.9
Rennes;48.11;-1.67;12/08/2026;0;SOLEIL;36.5;21.5
Rennes;48.11;-1.67;13/08/2026;0;SOLEIL;38.1;20.4
Rennes;48.11;-1.67;14/08/2026;0;SOLEIL;34.6;20.5
Rennes;48.11;-1.67;15/08/2026;0;SOLEIL;29.6;18.5
Saint-Malo;48.64;-2.02;11/08/2026;0;SOLEIL;29.7;17.6
Saint-Malo;48.64;-2.02;12/08/2026;0;SOLEIL;30.9;19.1
Saint-Malo;48.64;-2.02;13/08/2026;0;SOLEIL;32.2;18.9
Saint-Malo;48.64;-2.02;14/08/2026;0;SOLEIL;24.9;18.4
Saint-Malo;48.64;-2.02;15/08/2026;0;SOLEIL;23.4;18.2
Lorient;47.74;-3.36;11/08/2026;0;SOLEIL;31.1;17.6
Lorient;47.74;-3.36;12/08/2026;0;SOLEIL;32.6;20.6
Lorient;47.74;-3.36;13/08/2026;0;SOLEIL;30.1;19.9
Lorient;47.74;-3.36;14/08/2026;0;SOLEIL;32.5;20.4
Lorient;47.74;-3.36;15/08/2026;0;SOLEIL;28.6;18.6
Pontivy;48.06;-2.96;11/08/2026;0;SOLEIL;34.1;13.9
Pontivy;48.06;-2.96;12/08/2026;0;SOLEIL;35.6;18.6
Pontivy;48.06;-2.96;13/08/2026;0;SOLEIL;36.4;19.5
Pontivy;48.06;-2.96;14/08/2026;0;SOLEIL;31.1;19
Pontivy;48.06;-2.96;15/08/2026;0;SOLEIL;27.9;17.1
Vannes;47.65;-2.76;11/08/2026;0;SOLEIL;34.1;18.2
Vannes;47.65;-2.76;12/08/2026;0;SOLEIL;35.6;22.1
Vannes;47.65;-2.76;13/08/2026;0;SOLEIL;34.7;21
Vannes;47.65;-2.76;14/08/2026;0;SOLEIL;33.5;21.4
Vannes;47.65;-2.76;15/08/2026;0;SOLEIL;29.2;18.7
