Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Île-de-Sein;48.03;-4.85;01/09/2026;6;AVERSES;21.5;13.2
Île-de-Sein;48.03;-4.85;02/09/2026;6;AVERSES;21.5;14
Morlaix;48.57;-3.82;29/08/2026;2;NUAGEUX;20.6;16.9
Morlaix;48.57;-3.82;30/08/2026;6;AVERSES;20.9;16.6
Morlaix;48.57;-3.82;31/08/2026;0;SOLEIL;20.1;16.4
Morlaix;48.57;-3.82;01/09/2026;0;SOLEIL;20.2;15.6
Morlaix;48.57;-3.82;02/09/2026;2;NUAGEUX;20.4;15.9
Ouessant;48.45;-5.09;29/08/2026;6;AVERSES;21.6;16.2
Ouessant;48.45;-5.09;30/08/2026;0;SOLEIL;22.6;15.1
Ouessant;48.45;-5.09;31/08/2026;0;SOLEIL;21.9;15.5
Ouessant;48.45;-5.09;01/09/2026;6;AVERSES;20.5;11.7
Ouessant;48.45;-5.09;02/09/2026;7;PLUIE FAIBLE;21.4;12.4
Quimper;47.99;-4.09;29/08/2026;2;NUAGEUX;20.9;16.2
Quimper;47.99;-4.09;30/08/2026;6;AVERSES;21.4;16.1
Quimper;47.99;-4.09;31/08/2026;0;SOLEIL;21.1;16.4
Quimper;47.99;-4.09;01/09/2026;0;SOLEIL;20.7;15.1
Quimper;47.99;-4.09;02/09/2026;2;NUAGEUX;20.6;15.2
Fougères;48.35;-1.2;29/08/2026;6;AVERSES;22.7;16.1
Fougères;48.35;-1.2;30/08/2026;6;AVERSES;22.9;15
Fougères;48.35;-1.2;31/08/2026;0;SOLEIL;22.4;15.9
Fougères;48.35;-1.2;01/09/2026;6;AVERSES;21.6;12.2
Fougères;48.35;-1.2;02/09/2026;6;AVERSES;22.1;12.9
Redon;47.65;-2.08;29/08/2026;6;AVERSES;24.6;15.7
Redon;47.65;-2.08;30/08/2026;5;SOLEIL VOILÉ;24.1;13.6
Redon;47.65;-2.08;31/08/2026;0;SOLEIL;24.9;15.1
Redon;47.65;-2.08;01/09/2026;2;NUAGEUX;22.1;12.4
Redon;47.65;-2.08;02/09/2026;7;PLUIE FAIBLE;23.5;12.1
Rennes;48.11;-1.67;29/08/2026;6;AVERSES;24.5;16.7
Rennes;48.11;-1.67;30/08/2026;6;AVERSES;24.1;15.4
Rennes;48.11;-1.67;31/08/2026;0;SOLEIL;23.9;15.2
Rennes;48.11;-1.67;01/09/2026;2;NUAGEUX;24.2;12.5
Rennes;48.11;-1.67;02/09/2026;2;NUAGEUX;24.6;12.1
Saint-Malo;48.64;-2.02;29/08/2026;6;AVERSES;25.1;15.4
Saint-Malo;48.64;-2.02;30/08/2026;5;SOLEIL VOILÉ;23.2;15.4
Saint-Malo;48.64;-2.02;31/08/2026;0;SOLEIL;22.2;16.1
Saint-Malo;48.64;-2.02;01/09/2026;6;AVERSES;20.9;14.2
Saint-Malo;48.64;-2.02;02/09/2026;2;NUAGEUX;21.9;14.4
Lorient;47.74;-3.36;29/08/2026;6;AVERSES;22.6;16.2
Lorient;47.74;-3.36;30/08/2026;6;AVERSES;21.9;16.1
Lorient;47.74;-3.36;31/08/2026;0;SOLEIL;22;16.4
Lorient;47.74;-3.36;01/09/2026;7;PLUIE FAIBLE;21.9;12.7
Lorient;47.74;-3.36;02/09/2026;7;PLUIE FAIBLE;22.1;13
Pontivy;48.06;-2.96;29/08/2026;6;AVERSES;23.9;15.5
Pontivy;48.06;-2.96;30/08/2026;6;AVERSES;22.2;13.9
Pontivy;48.06;-2.96;31/08/2026;0;SOLEIL;23.6;14.5
Pontivy;48.06;-2.96;01/09/2026;7;PLUIE FAIBLE;22.5;11.6
Pontivy;48.06;-2.96;02/09/2026;2;NUAGEUX;22.7;11.6
Vannes;47.65;-2.76;29/08/2026;6;AVERSES;23.6;16.9
Vannes;47.65;-2.76;30/08/2026;6;AVERSES;23.2;16.1
Vannes;47.65;-2.76;31/08/2026;0;SOLEIL;23.6;16.4
Vannes;47.65;-2.76;01/09/2026;7;PLUIE FAIBLE;23.7;12.6
Vannes;47.65;-2.76;02/09/2026;6;AVERSES;24.2;13
