Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Ouessant;48.45;-5.09;15/08/2026;0;SOLEIL;25;17.2
Ouessant;48.45;-5.09;16/08/2026;0;SOLEIL;28.5;16.4
Ouessant;48.45;-5.09;17/08/2026;2;NUAGEUX;24.9;14.5
Ouessant;48.45;-5.09;18/08/2026;6;AVERSES;23.1;15.9
Quimper;47.99;-4.09;14/08/2026;2;NUAGEUX;24.1;17.7
Quimper;47.99;-4.09;15/08/2026;0;SOLEIL;22.9;17.6
Quimper;47.99;-4.09;16/08/2026;0;SOLEIL;22.7;16.9
Quimper;47.99;-4.09;17/08/2026;2;NUAGEUX;20.7;15.7
Quimper;47.99;-4.09;18/08/2026;2;NUAGEUX;21;16.5
Fougères;48.35;-1.2;14/08/2026;0;SOLEIL;32.4;18.1
Fougères;48.35;-1.2;15/08/2026;0;SOLEIL;30;17.7
Fougères;48.35;-1.2;16/08/2026;0;SOLEIL;29.9;16.2
Fougères;48.35;-1.2;17/08/2026;2;NUAGEUX;25.5;14.6
Fougères;48.35;-1.2;18/08/2026;6;AVERSES;24.6;15.9
Redon;47.65;-2.08;14/08/2026;0;SOLEIL;33.4;18.1
Redon;47.65;-2.08;15/08/2026;5;SOLEIL VOILÉ;29.7;17.7
Redon;47.65;-2.08;16/08/2026;0;SOLEIL;32.1;15.7
Redon;47.65;-2.08;17/08/2026;2;NUAGEUX;26.6;15.6
Redon;47.65;-2.08;18/08/2026;6;AVERSES;24.1;16.1
Rennes;48.11;-1.67;14/08/2026;0;SOLEIL;36.1;19.6
Rennes;48.11;-1.67;15/08/2026;0;SOLEIL;31.6;18.1
Rennes;48.11;-1.67;16/08/2026;0;SOLEIL;33.6;17.6
Rennes;48.11;-1.67;17/08/2026;2;NUAGEUX;28.1;15.9
Rennes;48.11;-1.67;18/08/2026;0;SOLEIL;27.6;16.2
Saint-Malo;48.64;-2.02;14/08/2026;0;SOLEIL;25.6;18.4
Saint-Malo;48.64;-2.02;15/08/2026;0;SOLEIL;25;18
Saint-Malo;48.64;-2.02;16/08/2026;0;SOLEIL;27.6;18.6
Saint-Malo;48.64;-2.02;17/08/2026;2;NUAGEUX;23.7;16.7
Saint-Malo;48.64;-2.02;18/08/2026;6;AVERSES;22.4;17.1
Lorient;47.74;-3.36;14/08/2026;0;SOLEIL;32.1;18.4
Lorient;47.74;-3.36;15/08/2026;0;SOLEIL;29.2;18.4
Lorient;47.74;-3.36;16/08/2026;0;SOLEIL;29.2;16.4
Lorient;47.74;-3.36;17/08/2026;2;NUAGEUX;25;15.6
Lorient;47.74;-3.36;18/08/2026;6;AVERSES;24.5;16.4
Pontivy;48.06;-2.96;14/08/2026;0;SOLEIL;30.9;16.6
Pontivy;48.06;-2.96;15/08/2026;0;SOLEIL;28;16
Pontivy;48.06;-2.96;16/08/2026;0;SOLEIL;29.1;13.6
Pontivy;48.06;-2.96;17/08/2026;2;NUAGEUX;27.1;14.4
Pontivy;48.06;-2.96;18/08/2026;2;NUAGEUX;25.6;15.6
Vannes;47.65;-2.76;14/08/2026;0;SOLEIL;34.4;19.7
Vannes;47.65;-2.76;15/08/2026;0;SOLEIL;29.7;18.6
Vannes;47.65;-2.76;16/08/2026;0;SOLEIL;30.9;17.1
Vannes;47.65;-2.76;17/08/2026;2;NUAGEUX;27.7;15.7
Vannes;47.65;-2.76;18/08/2026;0;SOLEIL;26.6;16.5
