Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Ouessant;48.45;-5.09;20/08/2026;6;AVERSES;21.5;14.7
Quimper;47.99;-4.09;16/08/2026;5;SOLEIL VOILÉ;22.2;17.1
Quimper;47.99;-4.09;17/08/2026;0;SOLEIL;23.4;15.9
Quimper;47.99;-4.09;18/08/2026;2;NUAGEUX;22.6;16.5
Quimper;47.99;-4.09;19/08/2026;7;PLUIE FAIBLE;21.6;16.9
Quimper;47.99;-4.09;20/08/2026;7;PLUIE FAIBLE;20.5;15.6
Fougères;48.35;-1.2;16/08/2026;5;SOLEIL VOILÉ;29.4;16.9
Fougères;48.35;-1.2;17/08/2026;5;SOLEIL VOILÉ;26.4;14.6
Fougères;48.35;-1.2;18/08/2026;0;SOLEIL;23.7;16.2
Fougères;48.35;-1.2;19/08/2026;6;AVERSES;23.5;16.9
Fougères;48.35;-1.2;20/08/2026;6;AVERSES;22.5;14.6
Redon;47.65;-2.08;16/08/2026;2;NUAGEUX;29.9;18
Redon;47.65;-2.08;17/08/2026;5;SOLEIL VOILÉ;26.7;16.6
Redon;47.65;-2.08;18/08/2026;0;SOLEIL;28;16.6
Redon;47.65;-2.08;19/08/2026;6;AVERSES;23.9;17.2
Redon;47.65;-2.08;20/08/2026;7;PLUIE FAIBLE;23.4;15
Rennes;48.11;-1.67;16/08/2026;0;SOLEIL;32.2;18.5
Rennes;48.11;-1.67;17/08/2026;5;SOLEIL VOILÉ;29.6;14.9
Rennes;48.11;-1.67;18/08/2026;0;SOLEIL;30.4;15.2
Rennes;48.11;-1.67;19/08/2026;0;SOLEIL;26.4;17.1
Rennes;48.11;-1.67;20/08/2026;7;PLUIE FAIBLE;25.1;15
Saint-Malo;48.64;-2.02;16/08/2026;5;SOLEIL VOILÉ;26;18
Saint-Malo;48.64;-2.02;17/08/2026;5;SOLEIL VOILÉ;23.4;17.6
Saint-Malo;48.64;-2.02;18/08/2026;0;SOLEIL;23.4;16.9
Saint-Malo;48.64;-2.02;19/08/2026;7;PLUIE FAIBLE;22.1;17.7
Saint-Malo;48.64;-2.02;20/08/2026;6;AVERSES;21.9;16.1
Lorient;47.74;-3.36;16/08/2026;0;SOLEIL;29.1;18.1
Lorient;47.74;-3.36;17/08/2026;5;SOLEIL VOILÉ;26.1;14.7
Lorient;47.74;-3.36;18/08/2026;0;SOLEIL;23.6;16.6
Lorient;47.74;-3.36;19/08/2026;6;AVERSES;23.9;17.6
Lorient;47.74;-3.36;20/08/2026;6;AVERSES;23;15.4
Pontivy;48.06;-2.96;16/08/2026;2;NUAGEUX;30.1;14.7
Pontivy;48.06;-2.96;17/08/2026;5;SOLEIL VOILÉ;29.4;13.7
Pontivy;48.06;-2.96;18/08/2026;0;SOLEIL;28.6;15.5
Pontivy;48.06;-2.96;19/08/2026;2;NUAGEUX;25.5;16.7
Pontivy;48.06;-2.96;20/08/2026;7;PLUIE FAIBLE;23.9;14.1
Vannes;47.65;-2.76;16/08/2026;0;SOLEIL;31.7;19.1
Vannes;47.65;-2.76;17/08/2026;5;SOLEIL VOILÉ;29.7;15.2
Vannes;47.65;-2.76;18/08/2026;0;SOLEIL;27;16.4
Vannes;47.65;-2.76;19/08/2026;7;PLUIE FAIBLE;26.1;17.7
Vannes;47.65;-2.76;20/08/2026;6;AVERSES;25.1;15.4
