Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Morlaix;48.57;-3.82;16/08/2026;0;SOLEIL;21;16.1
Ouessant;48.45;-5.09;12/08/2026;0;SOLEIL;36.2;18.1
Ouessant;48.45;-5.09;13/08/2026;0;SOLEIL;30.1;17.5
Ouessant;48.45;-5.09;14/08/2026;0;SOLEIL;26.1;17.9
Ouessant;48.45;-5.09;15/08/2026;6;AVERSES;23.1;15.6
Ouessant;48.45;-5.09;16/08/2026;0;SOLEIL;23.1;14.5
Quimper;47.99;-4.09;12/08/2026;0;SOLEIL;27.7;18.9
Quimper;47.99;-4.09;13/08/2026;0;SOLEIL;24.2;17.6
Quimper;47.99;-4.09;14/08/2026;0;SOLEIL;23.9;18.1
Quimper;47.99;-4.09;15/08/2026;0;SOLEIL;21.6;17
Quimper;47.99;-4.09;16/08/2026;2;NUAGEUX;20.6;15.2
Fougères;48.35;-1.2;12/08/2026;0;SOLEIL;34.6;20
Fougères;48.35;-1.2;13/08/2026;0;SOLEIL;30.2;18.4
Fougères;48.35;-1.2;14/08/2026;0;SOLEIL;28.2;17.7
Fougères;48.35;-1.2;15/08/2026;0;SOLEIL;26.2;16.5
Fougères;48.35;-1.2;16/08/2026;0;SOLEIL;25.7;15
Redon;47.65;-2.08;12/08/2026;0;SOLEIL;36.7;22.4
Redon;47.65;-2.08;13/08/2026;0;SOLEIL;35.2;22.1
Redon;47.65;-2.08;14/08/2026;0;SOLEIL;30.9;18
Redon;47.65;-2.08;15/08/2026;2;NUAGEUX;25.7;17.9
Redon;47.65;-2.08;16/08/2026;0;SOLEIL;26.2;16.6
Rennes;48.11;-1.67;12/08/2026;0;SOLEIL;38.5;23.1
Rennes;48.11;-1.67;13/08/2026;0;SOLEIL;36.7;20.9
Rennes;48.11;-1.67;14/08/2026;0;SOLEIL;32.1;18.1
Rennes;48.11;-1.67;15/08/2026;2;NUAGEUX;28;18.4
Rennes;48.11;-1.67;16/08/2026;0;SOLEIL;28.4;16.4
Saint-Malo;48.64;-2.02;12/08/2026;0;SOLEIL;36.1;21.1
Saint-Malo;48.64;-2.02;13/08/2026;0;SOLEIL;26.6;20
Saint-Malo;48.64;-2.02;14/08/2026;0;SOLEIL;23.5;18.1
Saint-Malo;48.64;-2.02;15/08/2026;0;SOLEIL;22.2;18.4
Saint-Malo;48.64;-2.02;16/08/2026;0;SOLEIL;23.1;17.4
Lorient;47.74;-3.36;12/08/2026;0;SOLEIL;31.6;22.5
Lorient;47.74;-3.36;13/08/2026;0;SOLEIL;29.6;19
Lorient;47.74;-3.36;14/08/2026;0;SOLEIL;30;18.2
Lorient;47.74;-3.36;15/08/2026;0;SOLEIL;28.1;17.9
Lorient;47.74;-3.36;16/08/2026;0;SOLEIL;26.2;16.1
Pontivy;48.06;-2.96;12/08/2026;0;SOLEIL;38.6;19.1
Pontivy;48.06;-2.96;13/08/2026;0;SOLEIL;35.5;18.5
Pontivy;48.06;-2.96;14/08/2026;0;SOLEIL;30.1;16.7
Pontivy;48.06;-2.96;15/08/2026;0;SOLEIL;27.1;16.5
Pontivy;48.06;-2.96;16/08/2026;0;SOLEIL;26.9;14.9
Vannes;47.65;-2.76;12/08/2026;0;SOLEIL;35.1;23.6
Vannes;47.65;-2.76;13/08/2026;0;SOLEIL;34.7;19.6
Vannes;47.65;-2.76;14/08/2026;0;SOLEIL;32.6;19.6
Vannes;47.65;-2.76;15/08/2026;0;SOLEIL;28.6;18.6
Vannes;47.65;-2.76;16/08/2026;0;SOLEIL;27.7;16.2
