Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Ouessant;48.45;-5.09;05/09/2026;0;SOLEIL;24.6;15.2
Ouessant;48.45;-5.09;06/09/2026;0;SOLEIL;25.1;14.7
Ouessant;48.45;-5.09;07/09/2026;6;AVERSES;20.7;15.4
Quimper;47.99;-4.09;03/09/2026;2;NUAGEUX;21.4;16.4
Quimper;47.99;-4.09;04/09/2026;2;NUAGEUX;21.6;15.9
Quimper;47.99;-4.09;05/09/2026;0;SOLEIL;21.2;14.7
Quimper;47.99;-4.09;06/09/2026;0;SOLEIL;21.1;15.7
Quimper;47.99;-4.09;07/09/2026;2;NUAGEUX;20.1;16.1
Fougères;48.35;-1.2;03/09/2026;2;NUAGEUX;23.7;16.4
Fougères;48.35;-1.2;04/09/2026;2;NUAGEUX;24;15.9
Fougères;48.35;-1.2;05/09/2026;0;SOLEIL;26;16.4
Fougères;48.35;-1.2;06/09/2026;0;SOLEIL;24.6;15.9
Fougères;48.35;-1.2;07/09/2026;6;AVERSES;21.9;15.6
Redon;47.65;-2.08;03/09/2026;2;NUAGEUX;28.6;16.5
Redon;47.65;-2.08;04/09/2026;2;NUAGEUX;28;16.4
Redon;47.65;-2.08;05/09/2026;0;SOLEIL;25.4;16.4
Redon;47.65;-2.08;06/09/2026;0;SOLEIL;30.1;16.2
Redon;47.65;-2.08;07/09/2026;6;AVERSES;23.2;16.1
Rennes;48.11;-1.67;03/09/2026;2;NUAGEUX;26.6;17.1
Rennes;48.11;-1.67;04/09/2026;0;SOLEIL;28.6;13.7
Rennes;48.11;-1.67;05/09/2026;0;SOLEIL;26.7;14.9
Rennes;48.11;-1.67;06/09/2026;0;SOLEIL;28.2;16.6
Rennes;48.11;-1.67;07/09/2026;7;PLUIE FAIBLE;24.5;16.6
Saint-Malo;48.64;-2.02;03/09/2026;2;NUAGEUX;26.1;16.9
Saint-Malo;48.64;-2.02;04/09/2026;2;NUAGEUX;24.9;16.4
Saint-Malo;48.64;-2.02;05/09/2026;0;SOLEIL;23.6;16.6
Saint-Malo;48.64;-2.02;06/09/2026;0;SOLEIL;26.2;16.5
Saint-Malo;48.64;-2.02;07/09/2026;6;AVERSES;22.5;16.6
Lorient;47.74;-3.36;03/09/2026;2;NUAGEUX;22.9;16.6
Lorient;47.74;-3.36;04/09/2026;2;NUAGEUX;22.9;16.7
Lorient;47.74;-3.36;05/09/2026;0;SOLEIL;26.4;15.7
Lorient;47.74;-3.36;06/09/2026;0;SOLEIL;25.6;16.6
Lorient;47.74;-3.36;07/09/2026;6;AVERSES;22.6;16.4
Pontivy;48.06;-2.96;03/09/2026;2;NUAGEUX;26.1;17
Pontivy;48.06;-2.96;04/09/2026;2;NUAGEUX;26.1;17
Pontivy;48.06;-2.96;05/09/2026;0;SOLEIL;27.4;15.2
Pontivy;48.06;-2.96;06/09/2026;0;SOLEIL;27.2;15.2
Pontivy;48.06;-2.96;07/09/2026;7;PLUIE FAIBLE;23.2;15.6
Vannes;47.65;-2.76;03/09/2026;2;NUAGEUX;24.7;17.6
Vannes;47.65;-2.76;04/09/2026;2;NUAGEUX;25.6;16.4
Vannes;47.65;-2.76;05/09/2026;0;SOLEIL;29.7;15.5
Vannes;47.65;-2.76;06/09/2026;0;SOLEIL;27.5;17
Vannes;47.65;-2.76;07/09/2026;6;AVERSES;24.5;16.7
