Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Quimper;47.99;-4.09;08/09/2026;7;PLUIE FAIBLE;19.2;14.2
Quimper;47.99;-4.09;09/09/2026;0;SOLEIL;19.5;14.1
Quimper;47.99;-4.09;10/09/2026;7;PLUIE FAIBLE;19.5;14.6
Quimper;47.99;-4.09;11/09/2026;0;SOLEIL;19.6;15.5
Fougères;48.35;-1.2;07/09/2026;2;NUAGEUX;24.1;18.1
Fougères;48.35;-1.2;08/09/2026;6;AVERSES;20.6;14.6
Fougères;48.35;-1.2;09/09/2026;2;NUAGEUX;20.9;12.5
Fougères;48.35;-1.2;10/09/2026;6;AVERSES;20;12.5
Fougères;48.35;-1.2;11/09/2026;7;PLUIE FAIBLE;21.2;14.9
Redon;47.65;-2.08;07/09/2026;2;NUAGEUX;28.1;18.4
Redon;47.65;-2.08;08/09/2026;6;AVERSES;19.7;14.6
Redon;47.65;-2.08;09/09/2026;2;NUAGEUX;21.1;11
Redon;47.65;-2.08;10/09/2026;6;AVERSES;20;11.6
Redon;47.65;-2.08;11/09/2026;6;AVERSES;20.4;13.6
Rennes;48.11;-1.67;07/09/2026;2;NUAGEUX;26.6;18.4
Rennes;48.11;-1.67;08/09/2026;7;PLUIE FAIBLE;20.1;14.4
Rennes;48.11;-1.67;09/09/2026;2;NUAGEUX;22.6;11.6
Rennes;48.11;-1.67;10/09/2026;2;NUAGEUX;20.9;11.5
Rennes;48.11;-1.67;11/09/2026;6;AVERSES;22.6;14
Saint-Malo;48.64;-2.02;07/09/2026;5;SOLEIL VOILÉ;23.7;18.5
Saint-Malo;48.64;-2.02;08/09/2026;6;AVERSES;19.9;16
Saint-Malo;48.64;-2.02;09/09/2026;0;SOLEIL;20;13.9
Saint-Malo;48.64;-2.02;10/09/2026;7;PLUIE FAIBLE;20.2;13.1
Saint-Malo;48.64;-2.02;11/09/2026;6;AVERSES;20.7;15.2
Lorient;47.74;-3.36;07/09/2026;2;NUAGEUX;22.6;18.1
Lorient;47.74;-3.36;08/09/2026;6;AVERSES;20.4;15.6
Lorient;47.74;-3.36;09/09/2026;2;NUAGEUX;20.4;11.7
Lorient;47.74;-3.36;10/09/2026;6;AVERSES;20.1;13
Lorient;47.74;-3.36;11/09/2026;7;PLUIE FAIBLE;21.6;15.1
Pontivy;48.06;-2.96;07/09/2026;5;SOLEIL VOILÉ;25.9;18.1
Pontivy;48.06;-2.96;08/09/2026;6;AVERSES;20.6;14.7
Pontivy;48.06;-2.96;09/09/2026;2;NUAGEUX;20.6;10.7
Pontivy;48.06;-2.96;10/09/2026;6;AVERSES;20.1;11.2
Pontivy;48.06;-2.96;11/09/2026;6;AVERSES;21.1;13.6
Vannes;47.65;-2.76;07/09/2026;2;NUAGEUX;24.9;18.6
Vannes;47.65;-2.76;08/09/2026;6;AVERSES;21.1;15.1
Vannes;47.65;-2.76;09/09/2026;2;NUAGEUX;21.6;11.2
Vannes;47.65;-2.76;10/09/2026;7;PLUIE FAIBLE;21.2;12.6
Vannes;47.65;-2.76;11/09/2026;6;AVERSES;22.7;14.6
