Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Ouessant;48.45;-5.09;03/09/2026;6;AVERSES;21.9;15.1
Quimper;47.99;-4.09;30/08/2026;0;SOLEIL;21.2;16.1
Quimper;47.99;-4.09;31/08/2026;5;SOLEIL VOILÉ;21.1;15.9
Quimper;47.99;-4.09;01/09/2026;5;SOLEIL VOILÉ;21.2;14.6
Quimper;47.99;-4.09;02/09/2026;2;NUAGEUX;20.9;15.7
Quimper;47.99;-4.09;03/09/2026;2;NUAGEUX;21.2;16.2
Fougères;48.35;-1.2;30/08/2026;2;NUAGEUX;22.4;15.1
Fougères;48.35;-1.2;31/08/2026;0;SOLEIL;22.2;15.6
Fougères;48.35;-1.2;01/09/2026;2;NUAGEUX;22.6;10.9
Fougères;48.35;-1.2;02/09/2026;6;AVERSES;22.1;13.2
Fougères;48.35;-1.2;03/09/2026;6;AVERSES;22.5;15.2
Redon;47.65;-2.08;30/08/2026;6;AVERSES;24;14
Redon;47.65;-2.08;31/08/2026;2;NUAGEUX;24.5;15.1
Redon;47.65;-2.08;01/09/2026;2;NUAGEUX;24.6;12.1
Redon;47.65;-2.08;02/09/2026;7;PLUIE FAIBLE;23.5;12.4
Redon;47.65;-2.08;03/09/2026;2;NUAGEUX;24.6;14.6
Rennes;48.11;-1.67;30/08/2026;2;NUAGEUX;24.2;15.1
Rennes;48.11;-1.67;31/08/2026;0;SOLEIL;25.7;15.1
Rennes;48.11;-1.67;01/09/2026;2;NUAGEUX;25.1;11.5
Rennes;48.11;-1.67;02/09/2026;2;NUAGEUX;24.6;12.9
Rennes;48.11;-1.67;03/09/2026;2;NUAGEUX;24.9;14.9
Saint-Malo;48.64;-2.02;30/08/2026;6;AVERSES;23.7;15.2
Saint-Malo;48.64;-2.02;31/08/2026;0;SOLEIL;21.7;16.1
Saint-Malo;48.64;-2.02;01/09/2026;0;SOLEIL;21.7;13.6
Saint-Malo;48.64;-2.02;02/09/2026;2;NUAGEUX;22.1;14.6
Saint-Malo;48.64;-2.02;03/09/2026;7;PLUIE FAIBLE;23.2;16.5
Lorient;47.74;-3.36;30/08/2026;2;NUAGEUX;22.1;16.2
Lorient;47.74;-3.36;31/08/2026;0;SOLEIL;22;16.1
Lorient;47.74;-3.36;01/09/2026;0;SOLEIL;21.9;11.6
Lorient;47.74;-3.36;02/09/2026;6;AVERSES;21.7;13.7
Lorient;47.74;-3.36;03/09/2026;7;PLUIE FAIBLE;22.2;15.5
Pontivy;48.06;-2.96;30/08/2026;2;NUAGEUX;22.6;14.6
Pontivy;48.06;-2.96;31/08/2026;0;SOLEIL;23.6;14.4
Pontivy;48.06;-2.96;01/09/2026;2;NUAGEUX;22.5;10
Pontivy;48.06;-2.96;02/09/2026;2;NUAGEUX;22.7;12.1
Pontivy;48.06;-2.96;03/09/2026;7;PLUIE FAIBLE;23.5;14.6
Vannes;47.65;-2.76;30/08/2026;2;NUAGEUX;23.1;16.1
Vannes;47.65;-2.76;31/08/2026;0;SOLEIL;23.6;16.4
Vannes;47.65;-2.76;01/09/2026;2;NUAGEUX;23.7;11.7
Vannes;47.65;-2.76;02/09/2026;6;AVERSES;24.1;13.6
Vannes;47.65;-2.76;03/09/2026;6;AVERSES;24.5;15.2
