Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Fougères;48.35;-1.2;16/09/2026;7;PLUIE FAIBLE;20.6;11.5
Fougères;48.35;-1.2;17/09/2026;6;AVERSES;19.6;12.1
Redon;47.65;-2.08;13/09/2026;0;SOLEIL;28;12.6
Redon;47.65;-2.08;14/09/2026;0;SOLEIL;29.7;14.4
Redon;47.65;-2.08;15/09/2026;0;SOLEIL;25.2;15.7
Redon;47.65;-2.08;16/09/2026;7;PLUIE FAIBLE;21.1;12
Redon;47.65;-2.08;17/09/2026;7;PLUIE FAIBLE;19.9;11.6
Rennes;48.11;-1.67;13/09/2026;0;SOLEIL;29.7;12.7
Rennes;48.11;-1.67;14/09/2026;0;SOLEIL;30;14.7
Rennes;48.11;-1.67;15/09/2026;0;SOLEIL;29;14.4
Rennes;48.11;-1.67;16/09/2026;7;PLUIE FAIBLE;23;11.1
Rennes;48.11;-1.67;17/09/2026;6;AVERSES;21;11.1
Saint-Malo;48.64;-2.02;13/09/2026;0;SOLEIL;24;14.5
Saint-Malo;48.64;-2.02;14/09/2026;0;SOLEIL;25.6;16.5
Saint-Malo;48.64;-2.02;15/09/2026;2;NUAGEUX;22;16
Saint-Malo;48.64;-2.02;16/09/2026;6;AVERSES;19.6;14.2
Saint-Malo;48.64;-2.02;17/09/2026;7;PLUIE FAIBLE;20.2;13.5
Lorient;47.74;-3.36;13/09/2026;5;SOLEIL VOILÉ;23;12.6
Lorient;47.74;-3.36;14/09/2026;0;SOLEIL;25.1;14.6
Lorient;47.74;-3.36;15/09/2026;0;SOLEIL;23.4;13.4
Lorient;47.74;-3.36;16/09/2026;2;NUAGEUX;21.6;12.1
Lorient;47.74;-3.36;17/09/2026;7;PLUIE FAIBLE;20.1;12.6
Pontivy;48.06;-2.96;13/09/2026;0;SOLEIL;26.9;11.6
Pontivy;48.06;-2.96;14/09/2026;0;SOLEIL;28.5;14
Pontivy;48.06;-2.96;15/09/2026;0;SOLEIL;22.9;13.2
Pontivy;48.06;-2.96;16/09/2026;2;NUAGEUX;21.5;11.1
Pontivy;48.06;-2.96;17/09/2026;6;AVERSES;19.6;11.6
Vannes;47.65;-2.76;13/09/2026;0;SOLEIL;25.7;12.7
Vannes;47.65;-2.76;14/09/2026;0;SOLEIL;27.7;14.7
Vannes;47.65;-2.76;15/09/2026;0;SOLEIL;26.6;13.4
Vannes;47.65;-2.76;16/09/2026;2;NUAGEUX;23;11.6
Vannes;47.65;-2.76;17/09/2026;6;AVERSES;21.4;12
