Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Redon;47.65;-2.08;13/08/2026;0;SOLEIL;38.6;23
Redon;47.65;-2.08;14/08/2026;0;SOLEIL;30.1;18
Redon;47.65;-2.08;15/08/2026;0;SOLEIL;28.2;18.1
Redon;47.65;-2.08;16/08/2026;0;SOLEIL;26.6;16.1
Redon;47.65;-2.08;17/08/2026;0;SOLEIL;26.5;15.6
Rennes;48.11;-1.67;13/08/2026;0;SOLEIL;38.1;22.5
Rennes;48.11;-1.67;14/08/2026;0;SOLEIL;34;18.5
Rennes;48.11;-1.67;15/08/2026;0;SOLEIL;31.2;16.4
Rennes;48.11;-1.67;16/08/2026;0;SOLEIL;28.2;16.2
Rennes;48.11;-1.67;17/08/2026;0;SOLEIL;28.4;15.5
Saint-Malo;48.64;-2.02;13/08/2026;0;SOLEIL;30;20.6
Saint-Malo;48.64;-2.02;14/08/2026;0;SOLEIL;23.7;18.6
Saint-Malo;48.64;-2.02;15/08/2026;0;SOLEIL;23.6;17.4
Saint-Malo;48.64;-2.02;16/08/2026;0;SOLEIL;23.1;17.6
Saint-Malo;48.64;-2.02;17/08/2026;0;SOLEIL;23.4;16.6
Lorient;47.74;-3.36;13/08/2026;0;SOLEIL;30.2;19.6
Lorient;47.74;-3.36;14/08/2026;0;SOLEIL;30.4;18.5
Lorient;47.74;-3.36;15/08/2026;0;SOLEIL;27.4;17.5
Lorient;47.74;-3.36;16/08/2026;0;SOLEIL;26.1;16.2
Lorient;47.74;-3.36;17/08/2026;2;NUAGEUX;24.9;15.6
Pontivy;48.06;-2.96;13/08/2026;0;SOLEIL;36.7;18.4
Pontivy;48.06;-2.96;14/08/2026;0;SOLEIL;30.6;17
Pontivy;48.06;-2.96;15/08/2026;0;SOLEIL;27.4;16.1
Pontivy;48.06;-2.96;16/08/2026;0;SOLEIL;27.1;14.6
Pontivy;48.06;-2.96;17/08/2026;0;SOLEIL;26.6;13.9
Vannes;47.65;-2.76;13/08/2026;0;SOLEIL;35.2;20.2
Vannes;47.65;-2.76;14/08/2026;0;SOLEIL;33.6;19.7
Vannes;47.65;-2.76;15/08/2026;0;SOLEIL;29.6;18.1
Vannes;47.65;-2.76;16/08/2026;0;SOLEIL;28.6;16.5
Vannes;47.65;-2.76;17/08/2026;0;SOLEIL;27.6;16
