Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Ouessant;48.45;-5.09;18/08/2026;6;AVERSES;24.1;15.5
Quimper;47.99;-4.09;14/08/2026;2;NUAGEUX;24.5;17.5
Quimper;47.99;-4.09;15/08/2026;0;SOLEIL;23.1;18.1
Quimper;47.99;-4.09;16/08/2026;0;SOLEIL;22.2;17.7
Quimper;47.99;-4.09;17/08/2026;0;SOLEIL;21.1;15.9
Quimper;47.99;-4.09;18/08/2026;2;NUAGEUX;22.4;16.4
Fougères;48.35;-1.2;14/08/2026;0;SOLEIL;33.7;18.1
Fougères;48.35;-1.2;15/08/2026;0;SOLEIL;29.9;19
Fougères;48.35;-1.2;16/08/2026;0;SOLEIL;28.1;16.9
Fougères;48.35;-1.2;17/08/2026;0;SOLEIL;27;15
Fougères;48.35;-1.2;18/08/2026;0;SOLEIL;25.4;15.7
Redon;47.65;-2.08;14/08/2026;0;SOLEIL;35.5;19.1
Redon;47.65;-2.08;15/08/2026;0;SOLEIL;31.7;18.9
Redon;47.65;-2.08;16/08/2026;0;SOLEIL;30.2;17.6
Redon;47.65;-2.08;17/08/2026;0;SOLEIL;27.6;16.1
Redon;47.65;-2.08;18/08/2026;0;SOLEIL;26.9;16.1
Rennes;48.11;-1.67;14/08/2026;0;SOLEIL;38.1;20.2
Rennes;48.11;-1.67;15/08/2026;0;SOLEIL;32.7;18.6
Rennes;48.11;-1.67;16/08/2026;0;SOLEIL;30.2;18.6
Rennes;48.11;-1.67;17/08/2026;0;SOLEIL;30;16.1
Rennes;48.11;-1.67;18/08/2026;0;SOLEIL;30.1;15.6
Saint-Malo;48.64;-2.02;14/08/2026;0;SOLEIL;26.9;18.5
Saint-Malo;48.64;-2.02;15/08/2026;0;SOLEIL;25.1;18.9
Saint-Malo;48.64;-2.02;16/08/2026;0;SOLEIL;25.4;17.9
Saint-Malo;48.64;-2.02;17/08/2026;0;SOLEIL;24.1;17.6
Saint-Malo;48.64;-2.02;18/08/2026;0;SOLEIL;23.6;16.7
Lorient;47.74;-3.36;14/08/2026;0;SOLEIL;32.9;18.6
Lorient;47.74;-3.36;15/08/2026;0;SOLEIL;30.2;18.5
Lorient;47.74;-3.36;16/08/2026;0;SOLEIL;28.2;16.9
Lorient;47.74;-3.36;17/08/2026;0;SOLEIL;26.6;16.4
Lorient;47.74;-3.36;18/08/2026;0;SOLEIL;25.6;16.4
Pontivy;48.06;-2.96;14/08/2026;0;SOLEIL;31.7;16.6
Pontivy;48.06;-2.96;15/08/2026;0;SOLEIL;29.9;17.2
Pontivy;48.06;-2.96;16/08/2026;0;SOLEIL;29.6;14.1
Pontivy;48.06;-2.96;17/08/2026;0;SOLEIL;28.6;14.7
Pontivy;48.06;-2.96;18/08/2026;0;SOLEIL;28.1;14.9
Vannes;47.65;-2.76;14/08/2026;0;SOLEIL;36.5;19.9
Vannes;47.65;-2.76;15/08/2026;0;SOLEIL;33;19.1
Vannes;47.65;-2.76;16/08/2026;0;SOLEIL;30.7;18.5
Vannes;47.65;-2.76;17/08/2026;0;SOLEIL;29.4;16.6
Vannes;47.65;-2.76;18/08/2026;0;SOLEIL;28.9;16.6
