Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Rennes;48.11;-1.67;02/09/2026;2;NUAGEUX;23.2;12.1
Saint-Malo;48.64;-2.02;29/08/2026;6;AVERSES;24.4;16.6
Saint-Malo;48.64;-2.02;30/08/2026;5;SOLEIL VOILÉ;23.4;16.1
Saint-Malo;48.64;-2.02;31/08/2026;0;SOLEIL;21.9;15.7
Saint-Malo;48.64;-2.02;01/09/2026;6;AVERSES;21.1;14.5
Saint-Malo;48.64;-2.02;02/09/2026;6;AVERSES;21.7;14.5
Lorient;47.74;-3.36;29/08/2026;6;AVERSES;23.1;16.2
Lorient;47.74;-3.36;30/08/2026;6;AVERSES;21.9;16.5
Lorient;47.74;-3.36;31/08/2026;0;SOLEIL;22.4;15.2
Lorient;47.74;-3.36;01/09/2026;6;AVERSES;21.6;13.1
Lorient;47.74;-3.36;02/09/2026;6;AVERSES;21.7;13
Pontivy;48.06;-2.96;29/08/2026;6;AVERSES;23.2;13.9
Pontivy;48.06;-2.96;30/08/2026;5;SOLEIL VOILÉ;22.1;15.2
Pontivy;48.06;-2.96;31/08/2026;0;SOLEIL;22.6;13.6
Pontivy;48.06;-2.96;01/09/2026;6;AVERSES;22.1;12
Pontivy;48.06;-2.96;02/09/2026;7;PLUIE FAIBLE;22.2;11.9
Vannes;47.65;-2.76;29/08/2026;6;AVERSES;24.9;15.9
Vannes;47.65;-2.76;30/08/2026;5;SOLEIL VOILÉ;23.1;16.1
Vannes;47.65;-2.76;31/08/2026;0;SOLEIL;23.4;14.9
Vannes;47.65;-2.76;01/09/2026;6;AVERSES;23.6;13.2
Vannes;47.65;-2.76;02/09/2026;7;PLUIE FAIBLE;23.2;12.9
