Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Fougères;48.35;-1.2;12/09/2026;0;SOLEIL;25.1;9.2
Fougères;48.35;-1.2;13/09/2026;0;SOLEIL;23.6;11.7
Fougères;48.35;-1.2;14/09/2026;0;SOLEIL;24.6;12.9
Fougères;48.35;-1.2;15/09/2026;7;PLUIE FAIBLE;22.7;14.1
Fougères;48.35;-1.2;16/09/2026;7;PLUIE FAIBLE;20.9;11.5
Redon;47.65;-2.08;12/09/2026;5;SOLEIL VOILÉ;25.6;10.1
Redon;47.65;-2.08;13/09/2026;0;SOLEIL;27.9;12.5
Redon;47.65;-2.08;14/09/2026;0;SOLEIL;30.1;14.4
Redon;47.65;-2.08;15/09/2026;0;SOLEIL;23.6;15.4
Redon;47.65;-2.08;16/09/2026;6;AVERSES;21.2;12.1
Rennes;48.11;-1.67;12/09/2026;0;SOLEIL;27.1;10.6
Rennes;48.11;-1.67;13/09/2026;0;SOLEIL;29.1;12.4
Rennes;48.11;-1.67;14/09/2026;0;SOLEIL;30.1;15.1
Rennes;48.11;-1.67;15/09/2026;0;SOLEIL;26;14.1
Rennes;48.11;-1.67;16/09/2026;2;NUAGEUX;22.9;11.7
Saint-Malo;48.64;-2.02;12/09/2026;5;SOLEIL VOILÉ;23.1;11.7
Saint-Malo;48.64;-2.02;13/09/2026;0;SOLEIL;23.1;14.4
Saint-Malo;48.64;-2.02;14/09/2026;0;SOLEIL;25.1;15.5
Saint-Malo;48.64;-2.02;15/09/2026;7;PLUIE FAIBLE;21.5;15.6
Saint-Malo;48.64;-2.02;16/09/2026;6;AVERSES;20.1;14.6
Lorient;47.74;-3.36;12/09/2026;0;SOLEIL;23.6;11.2
Lorient;47.74;-3.36;13/09/2026;0;SOLEIL;23.1;11.9
Lorient;47.74;-3.36;14/09/2026;0;SOLEIL;25.1;14.1
Lorient;47.74;-3.36;15/09/2026;2;NUAGEUX;24.6;14.4
Lorient;47.74;-3.36;16/09/2026;2;NUAGEUX;21.7;12.5
Pontivy;48.06;-2.96;12/09/2026;5;SOLEIL VOILÉ;26.5;10.2
Pontivy;48.06;-2.96;13/09/2026;0;SOLEIL;26.1;11.6
Pontivy;48.06;-2.96;14/09/2026;0;SOLEIL;28;13.5
Pontivy;48.06;-2.96;15/09/2026;7;PLUIE FAIBLE;23.7;13.4
Pontivy;48.06;-2.96;16/09/2026;2;NUAGEUX;21.5;11.4
Vannes;47.65;-2.76;12/09/2026;0;SOLEIL;25.5;12.7
Vannes;47.65;-2.76;13/09/2026;0;SOLEIL;25.7;12.5
Vannes;47.65;-2.76;14/09/2026;0;SOLEIL;28.2;14.9
Vannes;47.65;-2.76;15/09/2026;0;SOLEIL;26.5;15
Vannes;47.65;-2.76;16/09/2026;2;NUAGEUX;23;12.1
