Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Morlaix;48.57;-3.82;28/08/2026;0;SOLEIL;21.9;16.9
Morlaix;48.57;-3.82;29/08/2026;0;SOLEIL;20.5;17
Morlaix;48.57;-3.82;30/08/2026;0;SOLEIL;20.9;16.5
Morlaix;48.57;-3.82;31/08/2026;7;PLUIE FAIBLE;20.1;16.5
Morlaix;48.57;-3.82;01/09/2026;0;SOLEIL;20.2;15.9
Ouessant;48.45;-5.09;28/08/2026;2;NUAGEUX;25;13.4
Ouessant;48.45;-5.09;29/08/2026;2;NUAGEUX;22.6;15.6
Ouessant;48.45;-5.09;30/08/2026;5;SOLEIL VOILÉ;22.6;15.6
Ouessant;48.45;-5.09;31/08/2026;6;AVERSES;20.9;14.5
Ouessant;48.45;-5.09;01/09/2026;6;AVERSES;21.4;12.7
Quimper;47.99;-4.09;28/08/2026;0;SOLEIL;21.4;15.6
Quimper;47.99;-4.09;29/08/2026;0;SOLEIL;21.5;16.1
Quimper;47.99;-4.09;30/08/2026;0;SOLEIL;21.2;16.6
Quimper;47.99;-4.09;31/08/2026;7;PLUIE FAIBLE;21;16.1
Quimper;47.99;-4.09;01/09/2026;7;PLUIE FAIBLE;20.6;15.6
Fougères;48.35;-1.2;28/08/2026;2;NUAGEUX;23.4;13.7
Fougères;48.35;-1.2;29/08/2026;6;AVERSES;22.6;16.6
Fougères;48.35;-1.2;30/08/2026;6;AVERSES;22.6;15.6
Fougères;48.35;-1.2;31/08/2026;6;AVERSES;21.6;14.9
Fougères;48.35;-1.2;01/09/2026;6;AVERSES;21.4;13.1
Redon;47.65;-2.08;28/08/2026;2;NUAGEUX;23.2;13.2
Redon;47.65;-2.08;29/08/2026;6;AVERSES;23;15.6
Redon;47.65;-2.08;30/08/2026;6;AVERSES;23.9;15.9
Redon;47.65;-2.08;31/08/2026;6;AVERSES;22.2;14.1
Redon;47.65;-2.08;01/09/2026;7;PLUIE FAIBLE;21.7;12.6
Rennes;48.11;-1.67;28/08/2026;6;AVERSES;23;13.6
Rennes;48.11;-1.67;29/08/2026;6;AVERSES;24.2;15.9
Rennes;48.11;-1.67;30/08/2026;6;AVERSES;24.6;15.2
Rennes;48.11;-1.67;31/08/2026;6;AVERSES;23.6;15.1
Rennes;48.11;-1.67;01/09/2026;6;AVERSES;23;13.2
Saint-Malo;48.64;-2.02;28/08/2026;2;NUAGEUX;23.7;14.6
Saint-Malo;48.64;-2.02;29/08/2026;6;AVERSES;23;16.6
Saint-Malo;48.64;-2.02;30/08/2026;5;SOLEIL VOILÉ;22.6;16.4
Saint-Malo;48.64;-2.02;31/08/2026;6;AVERSES;22;16.1
Saint-Malo;48.64;-2.02;01/09/2026;6;AVERSES;21.5;15.1
Lorient;47.74;-3.36;28/08/2026;2;NUAGEUX;22.2;14.9
Lorient;47.74;-3.36;29/08/2026;6;AVERSES;22.6;16.6
Lorient;47.74;-3.36;30/08/2026;6;AVERSES;21.9;16.7
Lorient;47.74;-3.36;31/08/2026;6;AVERSES;22;16.1
Lorient;47.74;-3.36;01/09/2026;6;AVERSES;21.9;14.1
Pontivy;48.06;-2.96;28/08/2026;2;NUAGEUX;23.1;12.7
Pontivy;48.06;-2.96;29/08/2026;6;AVERSES;23.1;14.7
Pontivy;48.06;-2.96;30/08/2026;6;AVERSES;22.4;14.9
Pontivy;48.06;-2.96;31/08/2026;6;AVERSES;22.4;14.1
Pontivy;48.06;-2.96;01/09/2026;6;AVERSES;22.2;12.5
Vannes;47.65;-2.76;28/08/2026;6;AVERSES;22.6;14.4
Vannes;47.65;-2.76;29/08/2026;6;AVERSES;24.4;16.7
Vannes;47.65;-2.76;30/08/2026;5;SOLEIL VOILÉ;23.1;16.6
Vannes;47.65;-2.76;31/08/2026;6;AVERSES;23.6;15.9
Vannes;47.65;-2.76;01/09/2026;6;AVERSES;23.1;14
