Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Fougères;48.35;-1.2;02/09/2026;2;NUAGEUX;23.1;10.5
Fougères;48.35;-1.2;03/09/2026;6;AVERSES;23.6;15.9
Fougères;48.35;-1.2;04/09/2026;6;AVERSES;23.4;16.5
Redon;47.65;-2.08;31/08/2026;2;NUAGEUX;23.4;15
Redon;47.65;-2.08;01/09/2026;2;NUAGEUX;23.9;11.6
Redon;47.65;-2.08;02/09/2026;0;SOLEIL;26.6;11.7
Redon;47.65;-2.08;03/09/2026;2;NUAGEUX;27.2;14.6
Redon;47.65;-2.08;04/09/2026;6;AVERSES;25.7;15.9
Rennes;48.11;-1.67;31/08/2026;2;NUAGEUX;25.6;15.6
Rennes;48.11;-1.67;01/09/2026;2;NUAGEUX;25.1;10.9
Rennes;48.11;-1.67;02/09/2026;0;SOLEIL;25.9;12.1
Rennes;48.11;-1.67;03/09/2026;2;NUAGEUX;26;14.7
Rennes;48.11;-1.67;04/09/2026;6;AVERSES;26.6;16.2
Saint-Malo;48.64;-2.02;31/08/2026;0;SOLEIL;22.1;16.5
Saint-Malo;48.64;-2.02;01/09/2026;0;SOLEIL;21.7;14.4
Saint-Malo;48.64;-2.02;02/09/2026;0;SOLEIL;25.1;13.1
Saint-Malo;48.64;-2.02;03/09/2026;2;NUAGEUX;24.2;17.2
Saint-Malo;48.64;-2.02;04/09/2026;2;NUAGEUX;23;17.6
Lorient;47.74;-3.36;31/08/2026;0;SOLEIL;22;16.5
Lorient;47.74;-3.36;01/09/2026;0;SOLEIL;21.6;11.6
Lorient;47.74;-3.36;02/09/2026;0;SOLEIL;22.5;12.1
Lorient;47.74;-3.36;03/09/2026;6;AVERSES;22.9;16.1
Lorient;47.74;-3.36;04/09/2026;7;PLUIE FAIBLE;23.4;16.5
Pontivy;48.06;-2.96;31/08/2026;2;NUAGEUX;23.6;14.7
Pontivy;48.06;-2.96;01/09/2026;2;NUAGEUX;22.5;10.6
Pontivy;48.06;-2.96;02/09/2026;2;NUAGEUX;22.7;10.7
Pontivy;48.06;-2.96;03/09/2026;7;PLUIE FAIBLE;24.7;15.4
Pontivy;48.06;-2.96;04/09/2026;6;AVERSES;25.1;16
Vannes;47.65;-2.76;31/08/2026;2;NUAGEUX;23.9;16.1
Vannes;47.65;-2.76;01/09/2026;0;SOLEIL;23.5;11.9
Vannes;47.65;-2.76;02/09/2026;0;SOLEIL;23.7;12.1
Vannes;47.65;-2.76;03/09/2026;6;AVERSES;25.4;16.1
Vannes;47.65;-2.76;04/09/2026;6;AVERSES;25.6;16.7
