Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Redon;47.65;-2.08;15/09/2026;2;NUAGEUX;23.4;15.1
Redon;47.65;-2.08;16/09/2026;2;NUAGEUX;20.6;11.6
Rennes;48.11;-1.67;12/09/2026;5;SOLEIL VOILÉ;27.9;11.6
Rennes;48.11;-1.67;13/09/2026;0;SOLEIL;28.6;13.4
Rennes;48.11;-1.67;14/09/2026;0;SOLEIL;29.1;16.1
Rennes;48.11;-1.67;15/09/2026;2;NUAGEUX;25.9;14.7
Rennes;48.11;-1.67;16/09/2026;2;NUAGEUX;22.5;11.9
Saint-Malo;48.64;-2.02;12/09/2026;5;SOLEIL VOILÉ;23;12.4
Saint-Malo;48.64;-2.02;13/09/2026;0;SOLEIL;23.5;14.9
Saint-Malo;48.64;-2.02;14/09/2026;0;SOLEIL;25.2;15.9
Saint-Malo;48.64;-2.02;15/09/2026;7;PLUIE FAIBLE;21.1;15.5
Saint-Malo;48.64;-2.02;16/09/2026;2;NUAGEUX;19.9;14.5
Lorient;47.74;-3.36;12/09/2026;5;SOLEIL VOILÉ;22.7;12.1
Lorient;47.74;-3.36;13/09/2026;0;SOLEIL;22.2;13.5
Lorient;47.74;-3.36;14/09/2026;0;SOLEIL;24.6;14.9
Lorient;47.74;-3.36;15/09/2026;2;NUAGEUX;24.7;14.4
Lorient;47.74;-3.36;16/09/2026;2;NUAGEUX;21.7;12.4
Pontivy;48.06;-2.96;12/09/2026;5;SOLEIL VOILÉ;25.6;10.9
Pontivy;48.06;-2.96;13/09/2026;0;SOLEIL;26.1;11.9
Pontivy;48.06;-2.96;14/09/2026;0;SOLEIL;27.4;14.5
Pontivy;48.06;-2.96;15/09/2026;2;NUAGEUX;23.6;13.7
Pontivy;48.06;-2.96;16/09/2026;2;NUAGEUX;20.9;11.1
Vannes;47.65;-2.76;12/09/2026;5;SOLEIL VOILÉ;24.9;12.1
Vannes;47.65;-2.76;13/09/2026;0;SOLEIL;24.7;13.2
Vannes;47.65;-2.76;14/09/2026;0;SOLEIL;26.6;15
Vannes;47.65;-2.76;15/09/2026;2;NUAGEUX;26.1;15.1
Vannes;47.65;-2.76;16/09/2026;2;NUAGEUX;22.9;12.1
