Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Redon;47.65;-2.08;28/08/2026;5;SOLEIL VOILÉ;22.6;14.2
Redon;47.65;-2.08;29/08/2026;2;NUAGEUX;23.1;15.6
Redon;47.65;-2.08;30/08/2026;6;AVERSES;22.6;16.1
Redon;47.65;-2.08;31/08/2026;6;AVERSES;22.1;13.6
Rennes;48.11;-1.67;27/08/2026;2;NUAGEUX;24.6;16.4
Rennes;48.11;-1.67;28/08/2026;0;SOLEIL;24.4;14.2
Rennes;48.11;-1.67;29/08/2026;6;AVERSES;24.1;15.2
Rennes;48.11;-1.67;30/08/2026;6;AVERSES;23.1;17.4
Rennes;48.11;-1.67;31/08/2026;2;NUAGEUX;23.1;15
Saint-Malo;48.64;-2.02;27/08/2026;5;SOLEIL VOILÉ;25;17.1
Saint-Malo;48.64;-2.02;28/08/2026;0;SOLEIL;22.6;15
Saint-Malo;48.64;-2.02;29/08/2026;6;AVERSES;21.6;15.9
Saint-Malo;48.64;-2.02;30/08/2026;6;AVERSES;22.6;17.1
Saint-Malo;48.64;-2.02;31/08/2026;6;AVERSES;22;15.7
Lorient;47.74;-3.36;27/08/2026;0;SOLEIL;22.9;17.6
Lorient;47.74;-3.36;28/08/2026;6;AVERSES;22;14.6
Lorient;47.74;-3.36;29/08/2026;6;AVERSES;22.1;16.2
Lorient;47.74;-3.36;30/08/2026;6;AVERSES;21.7;17.4
Lorient;47.74;-3.36;31/08/2026;7;PLUIE FAIBLE;21.6;15.5
Pontivy;48.06;-2.96;27/08/2026;2;NUAGEUX;23.7;15.9
Pontivy;48.06;-2.96;28/08/2026;0;SOLEIL;22.1;13.1
Pontivy;48.06;-2.96;29/08/2026;6;AVERSES;21.9;14.6
Pontivy;48.06;-2.96;30/08/2026;6;AVERSES;22.1;16
Pontivy;48.06;-2.96;31/08/2026;2;NUAGEUX;22;13.6
Vannes;47.65;-2.76;27/08/2026;6;AVERSES;23.6;17.5
Vannes;47.65;-2.76;28/08/2026;6;AVERSES;22.9;14.6
Vannes;47.65;-2.76;29/08/2026;6;AVERSES;22.7;16.1
Vannes;47.65;-2.76;30/08/2026;6;AVERSES;23.4;17.7
Vannes;47.65;-2.76;31/08/2026;6;AVERSES;23.2;15.4
