Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Rennes;48.11;-1.67;13/09/2026;0;SOLEIL;28.7;14
Rennes;48.11;-1.67;14/09/2026;0;SOLEIL;28.9;14.2
Rennes;48.11;-1.67;15/09/2026;0;SOLEIL;25.5;14.4
Saint-Malo;48.64;-2.02;11/09/2026;6;AVERSES;21.5;14.7
Saint-Malo;48.64;-2.02;12/09/2026;0;SOLEIL;22.6;13.1
Saint-Malo;48.64;-2.02;13/09/2026;0;SOLEIL;23.2;15.1
Saint-Malo;48.64;-2.02;14/09/2026;6;AVERSES;25.4;15.1
Saint-Malo;48.64;-2.02;15/09/2026;6;AVERSES;21.1;15.4
Lorient;47.74;-3.36;11/09/2026;6;AVERSES;22.1;15.2
Lorient;47.74;-3.36;12/09/2026;0;SOLEIL;22.9;13.2
Lorient;47.74;-3.36;13/09/2026;0;SOLEIL;22.1;12.9
Lorient;47.74;-3.36;14/09/2026;0;SOLEIL;25.7;14.1
Lorient;47.74;-3.36;15/09/2026;7;PLUIE FAIBLE;23.7;14.6
Pontivy;48.06;-2.96;11/09/2026;6;AVERSES;24.1;14.5
Pontivy;48.06;-2.96;12/09/2026;0;SOLEIL;24.9;12.6
Pontivy;48.06;-2.96;13/09/2026;0;SOLEIL;26.2;11.7
Pontivy;48.06;-2.96;14/09/2026;0;SOLEIL;27.6;13.6
Pontivy;48.06;-2.96;15/09/2026;7;PLUIE FAIBLE;23.1;13.6
Vannes;47.65;-2.76;11/09/2026;2;NUAGEUX;23.6;14.5
Vannes;47.65;-2.76;12/09/2026;0;SOLEIL;24.2;12.9
Vannes;47.65;-2.76;13/09/2026;0;SOLEIL;24.6;13.1
Vannes;47.65;-2.76;14/09/2026;0;SOLEIL;27.7;14.7
Vannes;47.65;-2.76;15/09/2026;0;SOLEIL;25.5;15.1
