Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Quimper;47.99;-4.09;11/08/2026;0;SOLEIL;23.5;17
Quimper;47.99;-4.09;12/08/2026;0;SOLEIL;23.4;17.4
Quimper;47.99;-4.09;13/08/2026;0;SOLEIL;23.6;17.2
Fougères;48.35;-1.2;09/08/2026;0;SOLEIL;28.5;16.1
Fougères;48.35;-1.2;10/08/2026;0;SOLEIL;29.9;16.6
Fougères;48.35;-1.2;11/08/2026;0;SOLEIL;31.2;17.2
Fougères;48.35;-1.2;12/08/2026;0;SOLEIL;32;19.7
Fougères;48.35;-1.2;13/08/2026;0;SOLEIL;33.5;19.1
Redon;47.65;-2.08;09/08/2026;0;SOLEIL;31.6;17.6
Redon;47.65;-2.08;10/08/2026;0;SOLEIL;30.5;16.9
Redon;47.65;-2.08;11/08/2026;0;SOLEIL;32.7;16.6
Redon;47.65;-2.08;12/08/2026;0;SOLEIL;34.1;20.7
Redon;47.65;-2.08;13/08/2026;0;SOLEIL;34.5;19.4
Rennes;48.11;-1.67;09/08/2026;0;SOLEIL;31.6;18
Rennes;48.11;-1.67;10/08/2026;0;SOLEIL;31;17
Rennes;48.11;-1.67;11/08/2026;0;SOLEIL;34.6;16.4
Rennes;48.11;-1.67;12/08/2026;0;SOLEIL;36;21.1
Rennes;48.11;-1.67;13/08/2026;0;SOLEIL;36.5;20.1
Saint-Malo;48.64;-2.02;09/08/2026;0;SOLEIL;27.2;17.6
Saint-Malo;48.64;-2.02;10/08/2026;0;SOLEIL;23.9;17.1
Saint-Malo;48.64;-2.02;11/08/2026;0;SOLEIL;28.9;17.4
Saint-Malo;48.64;-2.02;12/08/2026;0;SOLEIL;31.2;19.7
Saint-Malo;48.64;-2.02;13/08/2026;0;SOLEIL;30.1;18.9
Lorient;47.74;-3.36;09/08/2026;0;SOLEIL;26.6;16.5
Lorient;47.74;-3.36;10/08/2026;0;SOLEIL;28.2;16.9
Lorient;47.74;-3.36;11/08/2026;0;SOLEIL;31.1;17.9
Lorient;47.74;-3.36;12/08/2026;0;SOLEIL;33.1;21.1
Lorient;47.74;-3.36;13/08/2026;0;SOLEIL;33.9;20.6
Pontivy;48.06;-2.96;09/08/2026;0;SOLEIL;31.2;13.7
Pontivy;48.06;-2.96;10/08/2026;0;SOLEIL;29.2;16
Pontivy;48.06;-2.96;11/08/2026;0;SOLEIL;32.2;14.6
Pontivy;48.06;-2.96;12/08/2026;0;SOLEIL;33.5;19
Pontivy;48.06;-2.96;13/08/2026;0;SOLEIL;34.4;18.6
Vannes;47.65;-2.76;09/08/2026;0;SOLEIL;30.2;17.6
Vannes;47.65;-2.76;10/08/2026;0;SOLEIL;31.5;17.6
Vannes;47.65;-2.76;11/08/2026;0;SOLEIL;33.6;18.4
Vannes;47.65;-2.76;12/08/2026;0;SOLEIL;35.1;22
Vannes;47.65;-2.76;13/08/2026;0;SOLEIL;36;21.4
