Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Île-de-Sein;48.03;-4.85;30/08/2026;6;AVERSES;21;16.6
Morlaix;48.57;-3.82;26/08/2026;5;SOLEIL VOILÉ;23.7;17.6
Morlaix;48.57;-3.82;27/08/2026;0;SOLEIL;19.5;16.1
Morlaix;48.57;-3.82;28/08/2026;0;SOLEIL;20.2;15.6
Morlaix;48.57;-3.82;29/08/2026;6;AVERSES;20.7;16.2
Morlaix;48.57;-3.82;30/08/2026;6;AVERSES;20.6;16.6
Ouessant;48.45;-5.09;26/08/2026;5;SOLEIL VOILÉ;25.7;14.7
Ouessant;48.45;-5.09;27/08/2026;5;SOLEIL VOILÉ;23.6;15.1
Ouessant;48.45;-5.09;28/08/2026;6;AVERSES;22.1;13.6
Ouessant;48.45;-5.09;29/08/2026;6;AVERSES;21.6;15.4
Ouessant;48.45;-5.09;30/08/2026;6;AVERSES;21.6;16.1
Quimper;47.99;-4.09;26/08/2026;5;SOLEIL VOILÉ;21.1;15.6
Quimper;47.99;-4.09;27/08/2026;0;SOLEIL;20.9;15.9
Quimper;47.99;-4.09;28/08/2026;0;SOLEIL;21;15.2
Quimper;47.99;-4.09;29/08/2026;7;PLUIE FAIBLE;21.4;16.4
Quimper;47.99;-4.09;30/08/2026;6;AVERSES;20.6;16.4
Fougères;48.35;-1.2;26/08/2026;5;SOLEIL VOILÉ;24.7;16.2
Fougères;48.35;-1.2;27/08/2026;6;AVERSES;22.6;14.6
Fougères;48.35;-1.2;28/08/2026;6;AVERSES;22.6;13.7
Fougères;48.35;-1.2;29/08/2026;6;AVERSES;21.4;15.6
Fougères;48.35;-1.2;30/08/2026;6;AVERSES;21.7;16.5
Redon;47.65;-2.08;26/08/2026;5;SOLEIL VOILÉ;27.6;16.2
Redon;47.65;-2.08;27/08/2026;5;SOLEIL VOILÉ;24.7;16.2
Redon;47.65;-2.08;28/08/2026;0;SOLEIL;23.2;14.1
Redon;47.65;-2.08;29/08/2026;6;AVERSES;22.5;14.5
Redon;47.65;-2.08;30/08/2026;6;AVERSES;22.5;16.1
Rennes;48.11;-1.67;26/08/2026;5;SOLEIL VOILÉ;26.9;17
Rennes;48.11;-1.67;27/08/2026;5;SOLEIL VOILÉ;25.9;15.1
Rennes;48.11;-1.67;28/08/2026;0;SOLEIL;23.9;14.1
Rennes;48.11;-1.67;29/08/2026;6;AVERSES;23.5;15.7
Rennes;48.11;-1.67;30/08/2026;6;AVERSES;23.2;17.1
Saint-Malo;48.64;-2.02;26/08/2026;5;SOLEIL VOILÉ;26.4;16.1
Saint-Malo;48.64;-2.02;27/08/2026;5;SOLEIL VOILÉ;23.4;16.6
Saint-Malo;48.64;-2.02;28/08/2026;0;SOLEIL;22.2;15.1
Saint-Malo;48.64;-2.02;29/08/2026;6;AVERSES;22.6;16.4
Saint-Malo;48.64;-2.02;30/08/2026;6;AVERSES;22.1;17.1
Lorient;47.74;-3.36;26/08/2026;2;NUAGEUX;23.5;16.6
Lorient;47.74;-3.36;27/08/2026;6;AVERSES;23.1;16.1
Lorient;47.74;-3.36;28/08/2026;6;AVERSES;21.7;14.7
Lorient;47.74;-3.36;29/08/2026;6;AVERSES;21.6;16.6
Lorient;47.74;-3.36;30/08/2026;6;AVERSES;21.9;17.6
Pontivy;48.06;-2.96;26/08/2026;5;SOLEIL VOILÉ;25.1;15.1
Pontivy;48.06;-2.96;27/08/2026;5;SOLEIL VOILÉ;22.9;14.6
Pontivy;48.06;-2.96;28/08/2026;6;AVERSES;22.9;13.1
Pontivy;48.06;-2.96;29/08/2026;6;AVERSES;21.5;15
Pontivy;48.06;-2.96;30/08/2026;6;AVERSES;21.1;16.2
Vannes;47.65;-2.76;26/08/2026;6;AVERSES;25.4;17
Vannes;47.65;-2.76;27/08/2026;2;NUAGEUX;24.4;16
Vannes;47.65;-2.76;28/08/2026;0;SOLEIL;23.6;14.5
Vannes;47.65;-2.76;29/08/2026;6;AVERSES;23.1;16.5
Vannes;47.65;-2.76;30/08/2026;6;AVERSES;23.4;18.1
