Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Fougères;48.35;-1.2;29/08/2026;6;AVERSES;21.7;16.1
Fougères;48.35;-1.2;30/08/2026;6;AVERSES;21.6;16.5
Redon;47.65;-2.08;26/08/2026;5;SOLEIL VOILÉ;26;16.2
Redon;47.65;-2.08;27/08/2026;5;SOLEIL VOILÉ;25.5;16
Redon;47.65;-2.08;28/08/2026;2;NUAGEUX;23.1;14.2
Redon;47.65;-2.08;29/08/2026;6;AVERSES;21.9;15.1
Redon;47.65;-2.08;30/08/2026;6;AVERSES;22.4;16
Rennes;48.11;-1.67;26/08/2026;2;NUAGEUX;27.6;16.4
Rennes;48.11;-1.67;27/08/2026;5;SOLEIL VOILÉ;24.1;16.4
Rennes;48.11;-1.67;28/08/2026;0;SOLEIL;22.7;14.2
Rennes;48.11;-1.67;29/08/2026;6;AVERSES;23;16.2
Rennes;48.11;-1.67;30/08/2026;6;AVERSES;23.5;17
Saint-Malo;48.64;-2.02;26/08/2026;5;SOLEIL VOILÉ;26.2;16.7
Saint-Malo;48.64;-2.02;27/08/2026;5;SOLEIL VOILÉ;23.6;17
Saint-Malo;48.64;-2.02;28/08/2026;0;SOLEIL;22.5;15.1
Saint-Malo;48.64;-2.02;29/08/2026;7;PLUIE FAIBLE;22.1;16.7
Saint-Malo;48.64;-2.02;30/08/2026;6;AVERSES;22.4;17.1
Lorient;47.74;-3.36;26/08/2026;5;SOLEIL VOILÉ;23.2;17.4
Lorient;47.74;-3.36;27/08/2026;6;AVERSES;22.1;17.2
Lorient;47.74;-3.36;28/08/2026;6;AVERSES;21.5;14.2
Lorient;47.74;-3.36;29/08/2026;6;AVERSES;21.6;16.9
Lorient;47.74;-3.36;30/08/2026;6;AVERSES;21.6;17.4
Pontivy;48.06;-2.96;26/08/2026;5;SOLEIL VOILÉ;25.7;15.6
Pontivy;48.06;-2.96;27/08/2026;5;SOLEIL VOILÉ;23.6;15.6
Pontivy;48.06;-2.96;28/08/2026;0;SOLEIL;21.7;13.5
Pontivy;48.06;-2.96;29/08/2026;6;AVERSES;21.4;15.4
Pontivy;48.06;-2.96;30/08/2026;6;AVERSES;22;16.1
Vannes;47.65;-2.76;26/08/2026;2;NUAGEUX;25.4;17.2
Vannes;47.65;-2.76;27/08/2026;0;SOLEIL;23.1;17.4
Vannes;47.65;-2.76;28/08/2026;6;AVERSES;22.7;14.1
Vannes;47.65;-2.76;29/08/2026;6;AVERSES;22.7;16.9
Vannes;47.65;-2.76;30/08/2026;6;AVERSES;23.4;17.7
