Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Rennes;48.11;-1.67;28/08/2026;6;AVERSES;21.4;14.6
Saint-Malo;48.64;-2.02;24/08/2026;2;NUAGEUX;26.2;16.2
Saint-Malo;48.64;-2.02;25/08/2026;5;SOLEIL VOILÉ;24.9;15.6
Saint-Malo;48.64;-2.02;26/08/2026;5;SOLEIL VOILÉ;27.9;16.7
Saint-Malo;48.64;-2.02;27/08/2026;6;AVERSES;21.4;16.6
Saint-Malo;48.64;-2.02;28/08/2026;6;AVERSES;20.6;15.4
Lorient;47.74;-3.36;24/08/2026;10;ORAGEUX;24;16.2
Lorient;47.74;-3.36;25/08/2026;5;SOLEIL VOILÉ;23.2;15.5
Lorient;47.74;-3.36;26/08/2026;5;SOLEIL VOILÉ;22.5;16.5
Lorient;47.74;-3.36;27/08/2026;6;AVERSES;20.9;16.5
Lorient;47.74;-3.36;28/08/2026;6;AVERSES;21.1;15.1
Pontivy;48.06;-2.96;24/08/2026;10;ORAGEUX;23.6;13.1
Pontivy;48.06;-2.96;25/08/2026;2;NUAGEUX;24.6;13.6
Pontivy;48.06;-2.96;26/08/2026;5;SOLEIL VOILÉ;26.1;14.7
Pontivy;48.06;-2.96;27/08/2026;6;AVERSES;20.2;15.4
Pontivy;48.06;-2.96;28/08/2026;6;AVERSES;20.1;13.6
Vannes;47.65;-2.76;24/08/2026;10;ORAGEUX;24.7;16.1
Vannes;47.65;-2.76;25/08/2026;5;SOLEIL VOILÉ;25.2;15.6
Vannes;47.65;-2.76;26/08/2026;5;SOLEIL VOILÉ;24.1;17
Vannes;47.65;-2.76;27/08/2026;6;AVERSES;22;16.9
Vannes;47.65;-2.76;28/08/2026;6;AVERSES;21.9;15.1
