Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Quimper;47.99;-4.09;05/09/2026;0;SOLEIL;20.9;15.2
Quimper;47.99;-4.09;06/09/2026;0;SOLEIL;23.2;15.5
Quimper;47.99;-4.09;07/09/2026;2;NUAGEUX;20.7;16.4
Quimper;47.99;-4.09;08/09/2026;7;PLUIE FAIBLE;19.4;15.4
Fougères;48.35;-1.2;04/09/2026;2;NUAGEUX;24.7;17
Fougères;48.35;-1.2;05/09/2026;0;SOLEIL;25.1;14
Fougères;48.35;-1.2;06/09/2026;0;SOLEIL;27.7;16.1
Fougères;48.35;-1.2;07/09/2026;6;AVERSES;22.6;16.1
Fougères;48.35;-1.2;08/09/2026;7;PLUIE FAIBLE;20.5;13
Redon;47.65;-2.08;04/09/2026;2;NUAGEUX;28.1;16.7
Redon;47.65;-2.08;05/09/2026;0;SOLEIL;26.5;14.5
Redon;47.65;-2.08;06/09/2026;0;SOLEIL;31.1;16.9
Redon;47.65;-2.08;07/09/2026;6;AVERSES;24;16
Redon;47.65;-2.08;08/09/2026;7;PLUIE FAIBLE;20.9;13.2
Rennes;48.11;-1.67;04/09/2026;2;NUAGEUX;27.1;17.2
Rennes;48.11;-1.67;05/09/2026;0;SOLEIL;28.2;15.1
Rennes;48.11;-1.67;06/09/2026;0;SOLEIL;32.1;15.1
Rennes;48.11;-1.67;07/09/2026;7;PLUIE FAIBLE;26.2;16.4
Rennes;48.11;-1.67;08/09/2026;2;NUAGEUX;22.6;13.6
Saint-Malo;48.64;-2.02;04/09/2026;2;NUAGEUX;24.4;16.1
Saint-Malo;48.64;-2.02;05/09/2026;0;SOLEIL;23.1;16.1
Saint-Malo;48.64;-2.02;06/09/2026;0;SOLEIL;31.4;16.5
Saint-Malo;48.64;-2.02;07/09/2026;7;PLUIE FAIBLE;22.5;16.5
Saint-Malo;48.64;-2.02;08/09/2026;6;AVERSES;20.6;14.4
Lorient;47.74;-3.36;04/09/2026;2;NUAGEUX;23;16.7
Lorient;47.74;-3.36;05/09/2026;0;SOLEIL;25.1;15.1
Lorient;47.74;-3.36;06/09/2026;0;SOLEIL;27.2;16.9
Lorient;47.74;-3.36;07/09/2026;2;NUAGEUX;23.5;16.6
Lorient;47.74;-3.36;08/09/2026;6;AVERSES;21;14
Pontivy;48.06;-2.96;04/09/2026;2;NUAGEUX;25.6;17.7
Pontivy;48.06;-2.96;05/09/2026;0;SOLEIL;27.6;14.2
Pontivy;48.06;-2.96;06/09/2026;0;SOLEIL;30.2;14.7
Pontivy;48.06;-2.96;07/09/2026;7;PLUIE FAIBLE;24.4;15.9
Pontivy;48.06;-2.96;08/09/2026;7;PLUIE FAIBLE;20.9;12.6
Vannes;47.65;-2.76;04/09/2026;2;NUAGEUX;24.9;17.6
Vannes;47.65;-2.76;05/09/2026;0;SOLEIL;28.2;16.1
Vannes;47.65;-2.76;06/09/2026;0;SOLEIL;30;16.6
Vannes;47.65;-2.76;07/09/2026;7;PLUIE FAIBLE;25.4;16.6
Vannes;47.65;-2.76;08/09/2026;7;PLUIE FAIBLE;22.5;14
