Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Rennes;48.11;-1.67;20/08/2026;7;PLUIE FAIBLE;24.6;14.9
Rennes;48.11;-1.67;21/08/2026;7;PLUIE FAIBLE;23.9;14
Saint-Malo;48.64;-2.02;17/08/2026;5;SOLEIL VOILÉ;24;16.6
Saint-Malo;48.64;-2.02;18/08/2026;5;SOLEIL VOILÉ;23.7;16.5
Saint-Malo;48.64;-2.02;19/08/2026;0;SOLEIL;22;17.1
Saint-Malo;48.64;-2.02;20/08/2026;6;AVERSES;21.6;15.9
Saint-Malo;48.64;-2.02;21/08/2026;6;AVERSES;20.1;15.2
Lorient;47.74;-3.36;17/08/2026;5;SOLEIL VOILÉ;26.6;15.6
Lorient;47.74;-3.36;18/08/2026;0;SOLEIL;24;16
Lorient;47.74;-3.36;19/08/2026;0;SOLEIL;24.4;18
Lorient;47.74;-3.36;20/08/2026;6;AVERSES;22.6;15.6
Lorient;47.74;-3.36;21/08/2026;6;AVERSES;22.2;14.1
Pontivy;48.06;-2.96;17/08/2026;5;SOLEIL VOILÉ;28.1;13.7
Pontivy;48.06;-2.96;18/08/2026;5;SOLEIL VOILÉ;28.7;15.2
Pontivy;48.06;-2.96;19/08/2026;0;SOLEIL;25.7;16.9
Pontivy;48.06;-2.96;20/08/2026;6;AVERSES;22.6;14.1
Pontivy;48.06;-2.96;21/08/2026;6;AVERSES;22.5;13.1
Vannes;47.65;-2.76;17/08/2026;5;SOLEIL VOILÉ;29;16.1
Vannes;47.65;-2.76;18/08/2026;0;SOLEIL;27;16.5
Vannes;47.65;-2.76;19/08/2026;0;SOLEIL;26.6;17.6
Vannes;47.65;-2.76;20/08/2026;6;AVERSES;24.5;15.5
Vannes;47.65;-2.76;21/08/2026;6;AVERSES;23.7;14
