Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Morlaix;48.57;-3.82;22/08/2026;0;SOLEIL;20.1;14.7
Morlaix;48.57;-3.82;23/08/2026;0;SOLEIL;21.1;15.2
Ouessant;48.45;-5.09;19/08/2026;6;AVERSES;21.9;16.6
Ouessant;48.45;-5.09;20/08/2026;0;SOLEIL;21.4;13.7
Ouessant;48.45;-5.09;21/08/2026;6;AVERSES;21;12.1
Ouessant;48.45;-5.09;22/08/2026;6;AVERSES;20;11.6
Ouessant;48.45;-5.09;23/08/2026;6;AVERSES;20.6;12.7
Quimper;47.99;-4.09;19/08/2026;6;AVERSES;22;16.7
Quimper;47.99;-4.09;20/08/2026;0;SOLEIL;21.6;15.1
Quimper;47.99;-4.09;21/08/2026;0;SOLEIL;20.6;14.6
Quimper;47.99;-4.09;22/08/2026;0;SOLEIL;19.6;14.2
Quimper;47.99;-4.09;23/08/2026;0;SOLEIL;19.6;14.4
Fougères;48.35;-1.2;19/08/2026;6;AVERSES;22.6;17.5
Fougères;48.35;-1.2;20/08/2026;0;SOLEIL;21.9;15.1
Fougères;48.35;-1.2;21/08/2026;0;SOLEIL;21.2;13.6
Fougères;48.35;-1.2;22/08/2026;6;AVERSES;22.1;12.1
Fougères;48.35;-1.2;23/08/2026;7;PLUIE FAIBLE;22.9;13
Redon;47.65;-2.08;19/08/2026;6;AVERSES;23.4;17.6
Redon;47.65;-2.08;20/08/2026;0;SOLEIL;24.5;11.6
Redon;47.65;-2.08;21/08/2026;2;NUAGEUX;21.9;13.4
Redon;47.65;-2.08;22/08/2026;6;AVERSES;22.2;12.6
Redon;47.65;-2.08;23/08/2026;7;PLUIE FAIBLE;23.6;13.7
Rennes;48.11;-1.67;19/08/2026;6;AVERSES;24.1;18.4
Rennes;48.11;-1.67;20/08/2026;0;SOLEIL;24.4;14.6
Rennes;48.11;-1.67;21/08/2026;0;SOLEIL;24.7;11.7
Rennes;48.11;-1.67;22/08/2026;6;AVERSES;24;13
Rennes;48.11;-1.67;23/08/2026;0;SOLEIL;25.2;13.9
Saint-Malo;48.64;-2.02;19/08/2026;6;AVERSES;22;17.4
Saint-Malo;48.64;-2.02;20/08/2026;0;SOLEIL;21.6;15.1
Saint-Malo;48.64;-2.02;21/08/2026;6;AVERSES;20.2;14.9
Saint-Malo;48.64;-2.02;22/08/2026;6;AVERSES;19.6;14.6
Saint-Malo;48.64;-2.02;23/08/2026;0;SOLEIL;20.7;15.6
Lorient;47.74;-3.36;19/08/2026;6;AVERSES;21.6;17.6
Lorient;47.74;-3.36;20/08/2026;0;SOLEIL;21.7;15.6
Lorient;47.74;-3.36;21/08/2026;0;SOLEIL;21.4;14.1
Lorient;47.74;-3.36;22/08/2026;6;AVERSES;22.1;12.9
Lorient;47.74;-3.36;23/08/2026;6;AVERSES;23.6;14.1
Pontivy;48.06;-2.96;19/08/2026;6;AVERSES;22.5;18.1
Pontivy;48.06;-2.96;20/08/2026;0;SOLEIL;23.6;12.9
Pontivy;48.06;-2.96;21/08/2026;2;NUAGEUX;22.2;12
Pontivy;48.06;-2.96;22/08/2026;6;AVERSES;21.6;11.4
Pontivy;48.06;-2.96;23/08/2026;6;AVERSES;22.5;12.7
Vannes;47.65;-2.76;19/08/2026;6;AVERSES;22.7;17.9
Vannes;47.65;-2.76;20/08/2026;0;SOLEIL;23.6;14.5
Vannes;47.65;-2.76;21/08/2026;0;SOLEIL;22.9;13.1
Vannes;47.65;-2.76;22/08/2026;6;AVERSES;23.7;12.6
Vannes;47.65;-2.76;23/08/2026;7;PLUIE FAIBLE;25.1;13.5
