Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Fougères;48.35;-1.2;05/09/2026;6;AVERSES;24.9;16
Fougères;48.35;-1.2;06/09/2026;0;SOLEIL;24.4;15.9
Redon;47.65;-2.08;02/09/2026;5;SOLEIL VOILÉ;26.5;11.2
Redon;47.65;-2.08;03/09/2026;2;NUAGEUX;27.7;15.5
Redon;47.65;-2.08;04/09/2026;0;SOLEIL;28;16.4
Redon;47.65;-2.08;05/09/2026;2;NUAGEUX;27.6;16.2
Redon;47.65;-2.08;06/09/2026;0;SOLEIL;29.7;17.5
Rennes;48.11;-1.67;02/09/2026;5;SOLEIL VOILÉ;27.4;12.4
Rennes;48.11;-1.67;03/09/2026;2;NUAGEUX;27.1;14.9
Rennes;48.11;-1.67;04/09/2026;0;SOLEIL;28.6;13.7
Rennes;48.11;-1.67;05/09/2026;2;NUAGEUX;29.1;15.7
Rennes;48.11;-1.67;06/09/2026;0;SOLEIL;28.6;17
Saint-Malo;48.64;-2.02;02/09/2026;5;SOLEIL VOILÉ;24.6;14
Saint-Malo;48.64;-2.02;03/09/2026;2;NUAGEUX;25;16.2
Saint-Malo;48.64;-2.02;04/09/2026;0;SOLEIL;24.9;16.4
Saint-Malo;48.64;-2.02;05/09/2026;2;NUAGEUX;24.1;16.6
Saint-Malo;48.64;-2.02;06/09/2026;0;SOLEIL;25.5;17.1
Lorient;47.74;-3.36;02/09/2026;5;SOLEIL VOILÉ;22.7;10.9
Lorient;47.74;-3.36;03/09/2026;2;NUAGEUX;23.2;17.1
Lorient;47.74;-3.36;04/09/2026;0;SOLEIL;22.9;16.7
Lorient;47.74;-3.36;05/09/2026;2;NUAGEUX;26.6;16.1
Lorient;47.74;-3.36;06/09/2026;7;PLUIE FAIBLE;25.1;16.7
Pontivy;48.06;-2.96;02/09/2026;5;SOLEIL VOILÉ;24.2;9.7
Pontivy;48.06;-2.96;03/09/2026;2;NUAGEUX;25.2;17.1
Pontivy;48.06;-2.96;04/09/2026;0;SOLEIL;26.1;17
Pontivy;48.06;-2.96;05/09/2026;2;NUAGEUX;28;15.7
Pontivy;48.06;-2.96;06/09/2026;0;SOLEIL;27.5;15.7
Vannes;47.65;-2.76;02/09/2026;5;SOLEIL VOILÉ;24.6;11.6
Vannes;47.65;-2.76;03/09/2026;2;NUAGEUX;24.6;16.6
Vannes;47.65;-2.76;04/09/2026;0;SOLEIL;25.6;16.4
Vannes;47.65;-2.76;05/09/2026;6;AVERSES;29.1;16.1
Vannes;47.65;-2.76;06/09/2026;0;SOLEIL;27.6;17.4
