Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Rennes;48.11;-1.67;08/09/2026;7;PLUIE FAIBLE;21.1;16.4
Rennes;48.11;-1.67;09/09/2026;2;NUAGEUX;22.1;10.5
Rennes;48.11;-1.67;10/09/2026;2;NUAGEUX;20.9;11.5
Rennes;48.11;-1.67;11/09/2026;6;AVERSES;22.6;14
Saint-Malo;48.64;-2.02;07/09/2026;2;NUAGEUX;24.5;18.1
Saint-Malo;48.64;-2.02;08/09/2026;6;AVERSES;19.4;15.7
Saint-Malo;48.64;-2.02;09/09/2026;0;SOLEIL;19.6;14
Saint-Malo;48.64;-2.02;10/09/2026;2;NUAGEUX;20.2;13.1
Saint-Malo;48.64;-2.02;11/09/2026;6;AVERSES;20.7;15.2
Lorient;47.74;-3.36;07/09/2026;2;NUAGEUX;23.1;16.6
Lorient;47.74;-3.36;08/09/2026;7;PLUIE FAIBLE;20.4;16.1
Lorient;47.74;-3.36;09/09/2026;2;NUAGEUX;20.2;12.1
Lorient;47.74;-3.36;10/09/2026;6;AVERSES;20.1;13
Lorient;47.74;-3.36;11/09/2026;6;AVERSES;21.6;15.1
Pontivy;48.06;-2.96;07/09/2026;2;NUAGEUX;26.6;17.5
Pontivy;48.06;-2.96;08/09/2026;7;PLUIE FAIBLE;22.1;15.4
Pontivy;48.06;-2.96;09/09/2026;2;NUAGEUX;20.6;11.1
Pontivy;48.06;-2.96;10/09/2026;6;AVERSES;20.1;11.2
Pontivy;48.06;-2.96;11/09/2026;6;AVERSES;21.1;13.6
Vannes;47.65;-2.76;07/09/2026;2;NUAGEUX;26.1;18.2
Vannes;47.65;-2.76;08/09/2026;7;PLUIE FAIBLE;21.6;16.4
Vannes;47.65;-2.76;09/09/2026;2;NUAGEUX;21.6;11.2
Vannes;47.65;-2.76;10/09/2026;6;AVERSES;21.2;12.6
Vannes;47.65;-2.76;11/09/2026;6;AVERSES;22.7;14.6
