Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Ouessant;48.45;-5.09;01/09/2026;2;NUAGEUX;22;12
Ouessant;48.45;-5.09;02/09/2026;7;PLUIE FAIBLE;22.6;13.1
Ouessant;48.45;-5.09;03/09/2026;6;AVERSES;22.7;16.1
Quimper;47.99;-4.09;30/08/2026;0;SOLEIL;21.4;16.1
Quimper;47.99;-4.09;31/08/2026;5;SOLEIL VOILÉ;21.4;15.6
Quimper;47.99;-4.09;01/09/2026;0;SOLEIL;21.1;14.6
Quimper;47.99;-4.09;02/09/2026;2;NUAGEUX;21.9;15.9
Quimper;47.99;-4.09;03/09/2026;2;NUAGEUX;21.6;16.7
Fougères;48.35;-1.2;30/08/2026;6;AVERSES;22.2;15.6
Fougères;48.35;-1.2;31/08/2026;0;SOLEIL;22.4;15.4
Fougères;48.35;-1.2;01/09/2026;2;NUAGEUX;22.1;11.9
Fougères;48.35;-1.2;02/09/2026;7;PLUIE FAIBLE;22.5;13.4
Fougères;48.35;-1.2;03/09/2026;6;AVERSES;24.1;16.1
Redon;47.65;-2.08;30/08/2026;6;AVERSES;23.6;13.7
Redon;47.65;-2.08;31/08/2026;2;NUAGEUX;23.9;14.7
Redon;47.65;-2.08;01/09/2026;2;NUAGEUX;23.2;11.6
Redon;47.65;-2.08;02/09/2026;2;NUAGEUX;24.7;12
Redon;47.65;-2.08;03/09/2026;7;PLUIE FAIBLE;26.2;15.9
Rennes;48.11;-1.67;30/08/2026;6;AVERSES;24.1;15.2
Rennes;48.11;-1.67;31/08/2026;0;SOLEIL;25.4;15.6
Rennes;48.11;-1.67;01/09/2026;2;NUAGEUX;24.1;11.2
Rennes;48.11;-1.67;02/09/2026;2;NUAGEUX;24.6;12.1
Rennes;48.11;-1.67;03/09/2026;7;PLUIE FAIBLE;26.4;16.6
Saint-Malo;48.64;-2.02;30/08/2026;6;AVERSES;23.9;15.2
Saint-Malo;48.64;-2.02;31/08/2026;0;SOLEIL;21.2;16.5
Saint-Malo;48.64;-2.02;01/09/2026;0;SOLEIL;21.1;13.6
Saint-Malo;48.64;-2.02;02/09/2026;2;NUAGEUX;23.4;14.5
Saint-Malo;48.64;-2.02;03/09/2026;7;PLUIE FAIBLE;23.7;17.5
Lorient;47.74;-3.36;30/08/2026;2;NUAGEUX;22;16.4
Lorient;47.74;-3.36;31/08/2026;0;SOLEIL;22;16.1
Lorient;47.74;-3.36;01/09/2026;0;SOLEIL;21.7;11.7
Lorient;47.74;-3.36;02/09/2026;6;AVERSES;22.1;13.1
Lorient;47.74;-3.36;03/09/2026;7;PLUIE FAIBLE;23.4;16.9
Pontivy;48.06;-2.96;30/08/2026;2;NUAGEUX;23.6;15
Pontivy;48.06;-2.96;31/08/2026;0;SOLEIL;23.6;14.2
Pontivy;48.06;-2.96;01/09/2026;2;NUAGEUX;22.4;10.6
Pontivy;48.06;-2.96;02/09/2026;2;NUAGEUX;23.1;11.7
Pontivy;48.06;-2.96;03/09/2026;7;PLUIE FAIBLE;25.6;16
Vannes;47.65;-2.76;30/08/2026;2;NUAGEUX;22.7;16
Vannes;47.65;-2.76;31/08/2026;0;SOLEIL;23.6;16.1
Vannes;47.65;-2.76;01/09/2026;2;NUAGEUX;23.6;12
Vannes;47.65;-2.76;02/09/2026;7;PLUIE FAIBLE;24.6;13.2
Vannes;47.65;-2.76;03/09/2026;6;AVERSES;26.1;17.1
