Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Rennes;48.11;-1.67;18/09/2026;2;NUAGEUX;21.2;11
Saint-Malo;48.64;-2.02;14/09/2026;0;SOLEIL;25.5;17.1
Saint-Malo;48.64;-2.02;15/09/2026;2;NUAGEUX;22.1;15.5
Saint-Malo;48.64;-2.02;16/09/2026;0;SOLEIL;20.2;14.1
Saint-Malo;48.64;-2.02;17/09/2026;7;PLUIE FAIBLE;20;13.1
Saint-Malo;48.64;-2.02;18/09/2026;6;AVERSES;19.2;13.1
Lorient;47.74;-3.36;14/09/2026;0;SOLEIL;26.1;14.7
Lorient;47.74;-3.36;15/09/2026;2;NUAGEUX;24.1;13.2
Lorient;47.74;-3.36;16/09/2026;2;NUAGEUX;22.1;12.5
Lorient;47.74;-3.36;17/09/2026;6;AVERSES;20.1;12.5
Lorient;47.74;-3.36;18/09/2026;6;AVERSES;20.5;11.7
Pontivy;48.06;-2.96;14/09/2026;0;SOLEIL;29.9;14.6
Pontivy;48.06;-2.96;15/09/2026;5;SOLEIL VOILÉ;24.6;11.6
Pontivy;48.06;-2.96;16/09/2026;0;SOLEIL;22.6;12.1
Pontivy;48.06;-2.96;17/09/2026;7;PLUIE FAIBLE;19.7;11.1
Pontivy;48.06;-2.96;18/09/2026;7;PLUIE FAIBLE;20;10.6
Vannes;47.65;-2.76;14/09/2026;0;SOLEIL;29.4;15.1
Vannes;47.65;-2.76;15/09/2026;0;SOLEIL;26.6;13.7
Vannes;47.65;-2.76;16/09/2026;0;SOLEIL;24.1;12.2
Vannes;47.65;-2.76;17/09/2026;7;PLUIE FAIBLE;21.1;11.7
Vannes;47.65;-2.76;18/09/2026;6;AVERSES;21.6;11.6
