Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Saint-Malo;48.64;-2.02;20/08/2026;0;SOLEIL;21.4;14.1
Saint-Malo;48.64;-2.02;21/08/2026;6;AVERSES;20.6;15.2
Saint-Malo;48.64;-2.02;22/08/2026;6;AVERSES;20;14.2
Lorient;47.74;-3.36;18/08/2026;0;SOLEIL;23.9;17.2
Lorient;47.74;-3.36;19/08/2026;2;NUAGEUX;22.5;18.4
Lorient;47.74;-3.36;20/08/2026;0;SOLEIL;21.7;15
Lorient;47.74;-3.36;21/08/2026;6;AVERSES;22.4;13.7
Lorient;47.74;-3.36;22/08/2026;6;AVERSES;22.1;12.4
Pontivy;48.06;-2.96;18/08/2026;2;NUAGEUX;27.4;15.6
Pontivy;48.06;-2.96;19/08/2026;5;SOLEIL VOILÉ;22.7;17.6
Pontivy;48.06;-2.96;20/08/2026;2;NUAGEUX;24;11.5
Pontivy;48.06;-2.96;21/08/2026;6;AVERSES;22.5;12.6
Pontivy;48.06;-2.96;22/08/2026;6;AVERSES;21.5;11.4
Vannes;47.65;-2.76;18/08/2026;0;SOLEIL;26.7;17.2
Vannes;47.65;-2.76;19/08/2026;2;NUAGEUX;25.1;18.7
Vannes;47.65;-2.76;20/08/2026;5;SOLEIL VOILÉ;23.4;15.1
Vannes;47.65;-2.76;21/08/2026;6;AVERSES;24.1;13.9
Vannes;47.65;-2.76;22/08/2026;6;AVERSES;23.7;12.1
