Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Fougères;48.35;-1.2;24/08/2026;7;PLUIE FAIBLE;22.6;14.1
Redon;47.65;-2.08;20/08/2026;2;NUAGEUX;24.2;12.6
Redon;47.65;-2.08;21/08/2026;2;NUAGEUX;21.9;13.1
Redon;47.65;-2.08;22/08/2026;6;AVERSES;22.6;11.6
Redon;47.65;-2.08;23/08/2026;0;SOLEIL;24;13.7
Redon;47.65;-2.08;24/08/2026;0;SOLEIL;22.7;14.4
Rennes;48.11;-1.67;20/08/2026;2;NUAGEUX;23.7;14.6
Rennes;48.11;-1.67;21/08/2026;0;SOLEIL;26.2;13
Rennes;48.11;-1.67;22/08/2026;0;SOLEIL;24.2;12.5
Rennes;48.11;-1.67;23/08/2026;7;PLUIE FAIBLE;25.5;14.1
Rennes;48.11;-1.67;24/08/2026;0;SOLEIL;24.7;14.6
Saint-Malo;48.64;-2.02;20/08/2026;2;NUAGEUX;22.4;14.7
Saint-Malo;48.64;-2.02;21/08/2026;0;SOLEIL;20.7;15.1
Saint-Malo;48.64;-2.02;22/08/2026;6;AVERSES;20.1;13.5
Saint-Malo;48.64;-2.02;23/08/2026;0;SOLEIL;21.9;15.9
Saint-Malo;48.64;-2.02;24/08/2026;0;SOLEIL;21.9;15.7
Lorient;47.74;-3.36;20/08/2026;0;SOLEIL;21.7;15.6
Lorient;47.74;-3.36;21/08/2026;0;SOLEIL;21.6;13.7
Lorient;47.74;-3.36;22/08/2026;0;SOLEIL;22.4;11.6
Lorient;47.74;-3.36;23/08/2026;7;PLUIE FAIBLE;24.1;14.4
Lorient;47.74;-3.36;24/08/2026;7;PLUIE FAIBLE;23.1;14.9
Pontivy;48.06;-2.96;20/08/2026;2;NUAGEUX;23.6;13.5
Pontivy;48.06;-2.96;21/08/2026;2;NUAGEUX;22.4;12.1
Pontivy;48.06;-2.96;22/08/2026;0;SOLEIL;22.1;10.2
Pontivy;48.06;-2.96;23/08/2026;0;SOLEIL;23.1;12.9
Pontivy;48.06;-2.96;24/08/2026;7;PLUIE FAIBLE;22;13.1
Vannes;47.65;-2.76;20/08/2026;0;SOLEIL;23;15.7
Vannes;47.65;-2.76;21/08/2026;0;SOLEIL;23.2;13
Vannes;47.65;-2.76;22/08/2026;0;SOLEIL;24.4;12.5
Vannes;47.65;-2.76;23/08/2026;7;PLUIE FAIBLE;26.1;13.7
Vannes;47.65;-2.76;24/08/2026;0;SOLEIL;25.1;14.2
