Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Rennes;48.11;-1.67;12/09/2026;0;SOLEIL;23.6;12.1
Saint-Malo;48.64;-2.02;08/09/2026;6;AVERSES;20.5;17.1
Saint-Malo;48.64;-2.02;09/09/2026;0;SOLEIL;19.6;14.1
Saint-Malo;48.64;-2.02;10/09/2026;2;NUAGEUX;20.5;12.7
Saint-Malo;48.64;-2.02;11/09/2026;6;AVERSES;21.2;14.6
Saint-Malo;48.64;-2.02;12/09/2026;2;NUAGEUX;22.1;13.7
Lorient;47.74;-3.36;08/09/2026;6;AVERSES;20.5;16.6
Lorient;47.74;-3.36;09/09/2026;2;NUAGEUX;20.5;12.1
Lorient;47.74;-3.36;10/09/2026;2;NUAGEUX;20.2;10.6
Lorient;47.74;-3.36;11/09/2026;6;AVERSES;22.4;14.6
Lorient;47.74;-3.36;12/09/2026;2;NUAGEUX;22.4;12.6
Pontivy;48.06;-2.96;08/09/2026;6;AVERSES;20.9;15.1
Pontivy;48.06;-2.96;09/09/2026;2;NUAGEUX;20.5;11.1
Pontivy;48.06;-2.96;10/09/2026;2;NUAGEUX;20.2;10
Pontivy;48.06;-2.96;11/09/2026;6;AVERSES;22.6;13.5
Pontivy;48.06;-2.96;12/09/2026;0;SOLEIL;22.5;11.5
Vannes;47.65;-2.76;08/09/2026;6;AVERSES;21.5;17.1
Vannes;47.65;-2.76;09/09/2026;2;NUAGEUX;22.5;11.2
Vannes;47.65;-2.76;10/09/2026;2;NUAGEUX;21.1;10.6
Vannes;47.65;-2.76;11/09/2026;7;PLUIE FAIBLE;23.9;14.5
Vannes;47.65;-2.76;12/09/2026;0;SOLEIL;23.5;12.6
