Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Ouessant;48.45;-5.09;08/08/2026;5;SOLEIL VOILÉ;31.5;11.6
Ouessant;48.45;-5.09;09/08/2026;0;SOLEIL;27.1;14.4
Ouessant;48.45;-5.09;10/08/2026;0;SOLEIL;26;15.7
Ouessant;48.45;-5.09;11/08/2026;0;SOLEIL;31.1;14.9
Ouessant;48.45;-5.09;12/08/2026;0;SOLEIL;30.6;18.2
Quimper;47.99;-4.09;08/08/2026;5;SOLEIL VOILÉ;23.6;14.4
Quimper;47.99;-4.09;09/08/2026;0;SOLEIL;22;16
Quimper;47.99;-4.09;10/08/2026;0;SOLEIL;22.7;16.1
Quimper;47.99;-4.09;11/08/2026;0;SOLEIL;22.9;16
Quimper;47.99;-4.09;12/08/2026;0;SOLEIL;23.6;17.1
Fougères;48.35;-1.2;08/08/2026;5;SOLEIL VOILÉ;29.6;13.5
Fougères;48.35;-1.2;09/08/2026;0;SOLEIL;27.7;16.1
Fougères;48.35;-1.2;10/08/2026;0;SOLEIL;29.6;15.6
Fougères;48.35;-1.2;11/08/2026;0;SOLEIL;31.1;17.2
Fougères;48.35;-1.2;12/08/2026;0;SOLEIL;31.9;19.7
Redon;47.65;-2.08;08/08/2026;5;SOLEIL VOILÉ;30.7;14.6
Redon;47.65;-2.08;09/08/2026;0;SOLEIL;30.7;17.6
Redon;47.65;-2.08;10/08/2026;0;SOLEIL;30.1;16.1
Redon;47.65;-2.08;11/08/2026;0;SOLEIL;32.9;19
Redon;47.65;-2.08;12/08/2026;0;SOLEIL;35;20.6
Rennes;48.11;-1.67;08/08/2026;5;SOLEIL VOILÉ;33;13.1
Rennes;48.11;-1.67;09/08/2026;0;SOLEIL;30.5;17.6
Rennes;48.11;-1.67;10/08/2026;0;SOLEIL;30.9;16.5
Rennes;48.11;-1.67;11/08/2026;0;SOLEIL;35;18.7
Rennes;48.11;-1.67;12/08/2026;0;SOLEIL;36;21.4
Saint-Malo;48.64;-2.02;08/08/2026;5;SOLEIL VOILÉ;29.1;14.1
Saint-Malo;48.64;-2.02;09/08/2026;0;SOLEIL;25.2;18.6
Saint-Malo;48.64;-2.02;10/08/2026;0;SOLEIL;24.5;17
Saint-Malo;48.64;-2.02;11/08/2026;0;SOLEIL;29.4;17.6
Saint-Malo;48.64;-2.02;12/08/2026;0;SOLEIL;31.2;20.1
Lorient;47.74;-3.36;08/08/2026;5;SOLEIL VOILÉ;29.6;14.6
Lorient;47.74;-3.36;09/08/2026;0;SOLEIL;27.6;16.9
Lorient;47.74;-3.36;10/08/2026;0;SOLEIL;28.1;16.9
Lorient;47.74;-3.36;11/08/2026;0;SOLEIL;32.4;18.9
Lorient;47.74;-3.36;12/08/2026;0;SOLEIL;32.9;20.9
Pontivy;48.06;-2.96;08/08/2026;5;SOLEIL VOILÉ;31.2;11.5
Pontivy;48.06;-2.96;09/08/2026;0;SOLEIL;30;15.6
Pontivy;48.06;-2.96;10/08/2026;0;SOLEIL;29.2;14.6
Pontivy;48.06;-2.96;11/08/2026;0;SOLEIL;32.6;16.2
Pontivy;48.06;-2.96;12/08/2026;0;SOLEIL;34.1;19.6
Vannes;47.65;-2.76;08/08/2026;5;SOLEIL VOILÉ;31.6;15.1
Vannes;47.65;-2.76;09/08/2026;0;SOLEIL;31.4;15.9
Vannes;47.65;-2.76;10/08/2026;0;SOLEIL;32;17.4
Vannes;47.65;-2.76;11/08/2026;0;SOLEIL;34.2;19
Vannes;47.65;-2.76;12/08/2026;0;SOLEIL;35.1;21.6
