Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Île-de-Sein;48.03;-4.85;17/08/2026;0;SOLEIL;25.6;15.1
Île-de-Sein;48.03;-4.85;18/08/2026;6;AVERSES;23.7;16.4
Île-de-Sein;48.03;-4.85;19/08/2026;6;AVERSES;21.5;16.5
Morlaix;48.57;-3.82;15/08/2026;0;SOLEIL;24.1;18
Morlaix;48.57;-3.82;16/08/2026;0;SOLEIL;23.9;16.9
Morlaix;48.57;-3.82;17/08/2026;0;SOLEIL;22.4;17.1
Morlaix;48.57;-3.82;18/08/2026;2;NUAGEUX;22.1;16.9
Morlaix;48.57;-3.82;19/08/2026;0;SOLEIL;20.1;16.7
Ouessant;48.45;-5.09;15/08/2026;0;SOLEIL;25.4;17.7
Ouessant;48.45;-5.09;16/08/2026;0;SOLEIL;25.1;16.1
Ouessant;48.45;-5.09;17/08/2026;0;SOLEIL;25.9;15.6
Ouessant;48.45;-5.09;18/08/2026;6;AVERSES;24.2;15.5
Ouessant;48.45;-5.09;19/08/2026;6;AVERSES;21.6;16.2
Quimper;47.99;-4.09;15/08/2026;0;SOLEIL;23.1;17.7
Quimper;47.99;-4.09;16/08/2026;0;SOLEIL;22.4;17.7
Quimper;47.99;-4.09;17/08/2026;0;SOLEIL;22.6;17.5
Quimper;47.99;-4.09;18/08/2026;2;NUAGEUX;22.2;16.7
Quimper;47.99;-4.09;19/08/2026;6;AVERSES;20.6;16.5
Fougères;48.35;-1.2;15/08/2026;0;SOLEIL;29;17.6
Fougères;48.35;-1.2;16/08/2026;0;SOLEIL;30;17.2
Fougères;48.35;-1.2;17/08/2026;0;SOLEIL;28.5;16
Fougères;48.35;-1.2;18/08/2026;2;NUAGEUX;25.5;15.6
Fougères;48.35;-1.2;19/08/2026;6;AVERSES;23.4;16.5
Redon;47.65;-2.08;15/08/2026;5;SOLEIL VOILÉ;31.2;18.6
Redon;47.65;-2.08;16/08/2026;0;SOLEIL;31.1;17.6
Redon;47.65;-2.08;17/08/2026;5;SOLEIL VOILÉ;29.7;16.1
Redon;47.65;-2.08;18/08/2026;0;SOLEIL;27.5;16.4
Redon;47.65;-2.08;19/08/2026;6;AVERSES;23;16.9
Rennes;48.11;-1.67;15/08/2026;5;SOLEIL VOILÉ;31.5;18.1
Rennes;48.11;-1.67;16/08/2026;0;SOLEIL;30.1;18.9
Rennes;48.11;-1.67;17/08/2026;5;SOLEIL VOILÉ;31.4;15.9
Rennes;48.11;-1.67;18/08/2026;0;SOLEIL;29.1;15.9
Rennes;48.11;-1.67;19/08/2026;0;SOLEIL;26;17
Saint-Malo;48.64;-2.02;15/08/2026;0;SOLEIL;24.9;18.1
Saint-Malo;48.64;-2.02;16/08/2026;0;SOLEIL;25.6;18
Saint-Malo;48.64;-2.02;17/08/2026;0;SOLEIL;25.1;18
Saint-Malo;48.64;-2.02;18/08/2026;0;SOLEIL;23.9;16.7
Saint-Malo;48.64;-2.02;19/08/2026;6;AVERSES;21.2;17.4
Lorient;47.74;-3.36;15/08/2026;0;SOLEIL;29;18.6
Lorient;47.74;-3.36;16/08/2026;0;SOLEIL;28.4;17.1
Lorient;47.74;-3.36;17/08/2026;0;SOLEIL;27.9;16.7
Lorient;47.74;-3.36;18/08/2026;0;SOLEIL;25.1;16.5
Lorient;47.74;-3.36;19/08/2026;0;SOLEIL;23.7;17
Pontivy;48.06;-2.96;15/08/2026;0;SOLEIL;29.1;16.4
Pontivy;48.06;-2.96;16/08/2026;0;SOLEIL;29.4;14
Pontivy;48.06;-2.96;17/08/2026;0;SOLEIL;30.6;15.1
Pontivy;48.06;-2.96;18/08/2026;0;SOLEIL;27.6;15.1
Pontivy;48.06;-2.96;19/08/2026;6;AVERSES;23.6;16.2
Vannes;47.65;-2.76;15/08/2026;0;SOLEIL;31;19.1
Vannes;47.65;-2.76;16/08/2026;0;SOLEIL;30.6;18.5
Vannes;47.65;-2.76;17/08/2026;0;SOLEIL;30.1;17.4
Vannes;47.65;-2.76;18/08/2026;0;SOLEIL;28;16.6
Vannes;47.65;-2.76;19/08/2026;6;AVERSES;25.9;17.1
