Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Ouessant;48.45;-5.09;23/08/2026;7;PLUIE FAIBLE;20.7;12.5
Quimper;47.99;-4.09;19/08/2026;6;AVERSES;21.6;16.2
Quimper;47.99;-4.09;20/08/2026;0;SOLEIL;21.7;15.6
Quimper;47.99;-4.09;21/08/2026;0;SOLEIL;21.1;15.2
Quimper;47.99;-4.09;22/08/2026;7;PLUIE FAIBLE;19.4;14.5
Quimper;47.99;-4.09;23/08/2026;0;SOLEIL;19.7;14.6
Fougères;48.35;-1.2;19/08/2026;6;AVERSES;23;18.4
Fougères;48.35;-1.2;20/08/2026;0;SOLEIL;22.9;13
Fougères;48.35;-1.2;21/08/2026;0;SOLEIL;22.6;13.1
Fougères;48.35;-1.2;22/08/2026;6;AVERSES;22;11.9
Fougères;48.35;-1.2;23/08/2026;7;PLUIE FAIBLE;22.4;12.9
Redon;47.65;-2.08;19/08/2026;6;AVERSES;23.1;18.1
Redon;47.65;-2.08;20/08/2026;2;NUAGEUX;24;12.6
Redon;47.65;-2.08;21/08/2026;0;SOLEIL;23.6;13.1
Redon;47.65;-2.08;22/08/2026;7;PLUIE FAIBLE;22.1;12.9
Redon;47.65;-2.08;23/08/2026;7;PLUIE FAIBLE;22.1;13.5
Rennes;48.11;-1.67;19/08/2026;2;NUAGEUX;24.6;18.2
Rennes;48.11;-1.67;20/08/2026;2;NUAGEUX;24.4;14
Rennes;48.11;-1.67;21/08/2026;0;SOLEIL;25.1;13.7
Rennes;48.11;-1.67;22/08/2026;6;AVERSES;23.6;13.1
Rennes;48.11;-1.67;23/08/2026;0;SOLEIL;23.7;13.4
Saint-Malo;48.64;-2.02;19/08/2026;6;AVERSES;21.6;18.1
Saint-Malo;48.64;-2.02;20/08/2026;0;SOLEIL;21.5;13.4
Saint-Malo;48.64;-2.02;21/08/2026;0;SOLEIL;20.6;15.1
Saint-Malo;48.64;-2.02;22/08/2026;6;AVERSES;19.7;14.6
Saint-Malo;48.64;-2.02;23/08/2026;7;PLUIE FAIBLE;20.6;15.6
Lorient;47.74;-3.36;19/08/2026;6;AVERSES;21.6;18.9
Lorient;47.74;-3.36;20/08/2026;0;SOLEIL;22.1;14.6
Lorient;47.74;-3.36;21/08/2026;0;SOLEIL;22;13.7
Lorient;47.74;-3.36;22/08/2026;7;PLUIE FAIBLE;22.2;13
Lorient;47.74;-3.36;23/08/2026;7;PLUIE FAIBLE;22.7;14
Pontivy;48.06;-2.96;19/08/2026;6;AVERSES;23.1;18.7
Pontivy;48.06;-2.96;20/08/2026;0;SOLEIL;24.2;12
Pontivy;48.06;-2.96;21/08/2026;0;SOLEIL;22.7;12.2
Pontivy;48.06;-2.96;22/08/2026;6;AVERSES;21.4;11.6
Pontivy;48.06;-2.96;23/08/2026;0;SOLEIL;21.4;12.5
Vannes;47.65;-2.76;19/08/2026;6;AVERSES;24.1;18.9
Vannes;47.65;-2.76;20/08/2026;0;SOLEIL;23.6;13.9
Vannes;47.65;-2.76;21/08/2026;0;SOLEIL;24.2;13.2
Vannes;47.65;-2.76;22/08/2026;6;AVERSES;23.9;12.6
Vannes;47.65;-2.76;23/08/2026;7;PLUIE FAIBLE;24.5;13.2
